,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,301685766.44,322731267.17,376241083.08,367760779.49,301007649.00,347615791.88,266385125.25,263429912.29,176982253.86,238133272.39,368890436.51,122495838.35,173037963.63,148567600.56,123253010.88,114094755.10,131964973.73,77471104.75,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,468280894.38,503875936.53,525504505.42,583027478.12,704666783.35,598481063.23,548575431.96,554260504.00,0,370959825.71,0,375394050.30,0,0,0,0,0,0,0.0
6,应收票据,2442800.00,7200000.00,10358097.70,32026624.60,22410004.71,2703000.00,23328238.52,30571794.06,5081923.16,3162169.02,1890300.00,600000.00,8171746.82,5427105.46,32906560.00,30108560.00,4828296.00,0,0.0
7,应收账款,465838094.38,496675936.53,515146407.72,551000853.52,682256778.64,595778063.23,525247193.44,523688709.94,540974070.14,367797656.69,317175833.08,374794050.30,247447515.19,113683669.95,202633120.52,175227800.48,107367296.37,79177130.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7618109.87,11224949.29,12102050.97,14566757.18,16149666.24,9886010.56,13780337.62,7332889.59,16677446.75,26174304.98,49754526.52,3439863.50,12157072.63,33373280.03,7719049.56,3856604.55,8151196.94,6368004.45,0.0
10,其他应收款(合计),74381498.58,63240006.06,84260629.88,66339997.14,57703369.40,55952273.86,101193583.39,87162898.45,0,86560246.98,0,74773007.58,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,5811621.18,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,5811621.18,5811621.18,5811621.18,5811621.18,6060748.83,6060748.83,0,5811621.18,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,57428384.88,0,60528375.96,0,49891525.03,95381962.21,81351277.27,98397099.37,86560246.98,75472865.92,74773007.58,66756902.05,33478563.26,6502541.54,2891551.23,3318088.92,5956522.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,663159085.29,657467561.61,656854556.87,642333492.54,621260182.75,569043730.04,476748975.45,449512649.14,310896603.66,460041669.24,581986652.12,398536001.87,406930434.35,309746073.84,280178020.53,59801373.80,63364914.82,85023940.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,109557314.83,120892092.68,119691554.05,147007182.61,123528681.70,133019131.52,98255170.73,263124669.36,105427395.19,122195777.79,98877395.91,45776079.37,49174939.31,70656537.33,72615806.39,20000000.00,12000000.00,60000000.00,0.0
21,流动资产合计,1624682669.39,1679431813.34,1774654380.27,1821035687.08,1824316332.44,1713998001.09,1504938624.40,1624823522.83,1254436792.13,1304065097.09,1494048010.06,1020414840.97,978562805.92,714932830.43,725808109.42,405980645.16,330994766.78,313996702.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9389295.06,8684127.57,7818272.18,7547167.73,6843153.93,6927489.16,6150144.43,5666001.22,11436065.32,11035847.09,9628846.55,9882197.84,9390400.93,19693345.20,3644695.14,2484000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,55000.00,55000.00,20404761.46,77020020.61,39719272.51,55585296.68,0,246680547.52,0,5161212.00,0,0,0,0,0,0,0.0
