,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,708839080.07,267876164.88,197504935.00,316417743.93,270975366.08,370561249.71,235929388.62,370202985.47,370935330.77,264624663.25,431343715.84,147481294.89,283079806.65,147654554.93,100014983.83,33409628.55,61458486.21,51876657.73,196164709.99,16811356.11,21189608.61,34501414.53,35583824.27,34805832.81,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,831798122.18,885324669.26,828663694.40,864135352.43,864042280.57,825743988.21,713082739.27,679366837.78,0,518212561.18,0,409908338.82,0,266022765.60,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,213095683.35,235388146.18,213851646.10,270071815.55,244018697.77,246579194.39,197878893.15,251037556.97,198090677.47,186492415.97,151445507.64,121389977.66,68019183.90,75983338.72,62691674.76,66162137.22,24521014.41,35579584.69,10086524.00,47830216.17,21143895.87,58401701.46,28215692.74,27691210.92,0.0
7,应收账款,618702438.83,649936523.08,614812048.30,594063536.88,620023582.80,579164793.82,515203846.12,428329280.81,377009793.45,331720145.21,313619801.95,288518361.16,259361263.13,190039426.88,193355952.80,170113103.35,147917112.08,152187390.47,155318852.87,112479278.89,98483658.23,55851256.50,48923804.15,37074927.25,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25623010.94,26065519.00,23493037.56,17162345.92,88881163.07,61381803.29,90135042.02,93148203.66,51399397.46,42940532.01,29610188.26,26490429.38,17074280.69,6285785.86,5622316.46,6027961.47,11118996.32,6995239.20,8189276.31,6697500.46,7810737.26,3755485.67,2691600.49,2210951.87,0.0
10,其他应收款(合计),25486288.05,24130567.05,35400313.24,27290677.21,30154249.24,39434693.54,24270258.16,23236573.81,0,16694328.86,0,9424960.59,0,4692049.69,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,809.10,405000.77,2668775.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2802758.40,1557088.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22573479.05,0,27290677.21,30154249.24,39434693.54,24269449.06,22831573.04,11585847.64,16694328.86,11198036.52,9424960.59,6111326.12,4692049.69,3947489.50,3081825.53,6366498.29,3315591.83,4642976.65,2174965.78,2618907.43,1868396.29,898012.35,776607.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,368966187.42,395894171.11,409407760.36,355484098.82,358082443.00,348903966.66,385958682.24,317293373.81,219750395.61,203710394.06,220176255.83,169662456.42,149323798.07,113992187.40,104481374.93,93584161.47,95115502.26,84563144.09,71933930.98,73805323.86,83448494.29,73622845.56,83898426.69,62172776.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,302676434.90,591353578.42,649412231.96,464488349.16,383160987.98,301026662.39,332045794.36,368301161.95,354897882.16,217605186.56,209229893.09,532438267.93,552447450.84,8923383.65,7891579.99,35848083.68,8365381.65,7586215.26,4343831.08,7702686.71,8065995.75,5763626.37,6423143.45,2465964.01,0.0
21,流动资产合计,2263389123.56,2190644669.72,2143881972.52,2044978567.47,1995296489.94,1947052363.80,1781421904.67,1851549136.48,1586338099.88,1263787665.92,1366623399.13,1295405748.03,1335417109.40,547570727.13,478005372.27,408226901.27,354862991.22,342103823.27,450680101.88,267501327.98,242761297.44,233764726.38,206634504.14,167198271.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,109380076.75,119880076.75,119880076.75,115380076.75,115380076.75,53739479.00,41639479.00,40339479.00,40339479.00,30000000.00,30000000.00,30000000.00,30000000.00,14400000.00,2400000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,202287.39,362842.95,0,0,0,0,0,0,0,0,123462.15,157450.52,190590.72,285171.57,0,0,0.0
27,长期股权投资,156072233.58,97898341.08,39930588.64,38854418.40,32986745.38,33157326.22,33314185.10,33492975.41,95109632.17,33854630.21,33996425.68,34131459.08,44667926.36,12712830.53,2388558.19,2414782.80,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,111710.13,111710.13,111710.13,111710.13,223420.27,223420.27,223420.27,223420.27,223420.37,223420.27,223420.27,223420.27,108959.60,147113.16,185266.71,223420.27,261573.63,299727.39,337880.93,376034.50,414188.08,528648.79,681263.28,833877.63,0.0
29,在建工程(合计),166927489.49,152797511.95,157958098.82,144219561.75,183139820.81,157224157.62,153729883.15,120696431.41,0,192596310.79,0,64600621.99,0,28442013.49,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,152797511.95,0,144219561.75,183139820.81,157224157.62,153729883.15,120696431.41,217520037.63,192596310.79,71669287.57,64600621.99,62229474.14,28442013.49,7481622.68,33342885.06,20782874.85,56962519.91,14709348.87,12360278.12,4264380.64,1796180.38,14003886.16,34699589.82,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),363631695.89,365478406.14,359668223.20,355205594.42,267272251.84,264050193.61,257480007.29,247213405.21,0,185397287.47,0,181242985.24,0,172379035.66,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,365478406.14,0,355205594.42,267272251.84,264050193.61,257480007.29,247213405.21,185536736.09,185397287.47,181501165.04,181242985.24,177425991.32,172379035.66,173319336.74,135999475.10,136991109.29,138368934.75,140391248.55,140285060.78,136156580.00,132829670.43,115604448.81,51765721.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,354428110.10,355580551.37,355077526.24,358641977.08,322983536.63,324802861.03,321180305.57,323634701.08,150536286.03,148256589.25,149064685.66,105978516.79,103626734.09,103412087.98,104038448.88,103857950.54,21913736.84,21156501.45,21083273.15,21296235.54,21536235.61,22091929.74,21830558.90,21865061.61,0.0
40,开发支出,58148497.09,48471568.73,40926642.09,36536337.79,49408628.78,34618124.33,26061006.27,22057777.82,15472949.51,12606960.87,8715991.74,7775599.95,3008579.36,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,470475241.91,470475241.91,470475241.91,470475241.91,479771814.41,479771814.41,470475241.91,470475241.91,201770458.78,200961196.46,96228270.35,96228270.35,103779524.39,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2343682.34,2064420.58,5361816.94,2418620.56,3950497.64,1916336.42,2457210.21,1119322.62,3870663.30,2541389.16,2539353.38,975060.12,673438.02,855925.21,696199.41,772322.68,1022660.50,1204354.30,1042300.03,1082566.69,1622966.69,0,0,0,0.0
43,递延所得税资产,50036491.20,41424382.95,41064536.19,38128888.75,45840922.64,36965912.13,32869641.82,32174846.06,13190593.37,14079195.82,15378183.17,14133693.94,14771385.10,13502958.39,11215640.68,10543188.45,8891940.94,8659261.27,9197691.99,8155563.73,8914465.88,5533480.75,4432420.44,2146987.26,0.0
44,其他非流动资产,18673288.94,23202581.93,17121024.74,22066278.88,44851640.34,51233280.75,10051791.35,11257903.54,22876577.07,22153933.79,138449268.34,39894487.03,9024656.86,8673989.32,7924877.71,17964208.07,79001058.87,640459.00,0,2651682.13,4002820.19,1574400.14,682011.21,2133990.60,0.0
45,非流动资产合计,1749388367.42,1671046843.52,1634570164.69,1576038706.42,1550309355.49,1503843503.54,1423222769.69,1377726102.08,960049120.71,854673236.04,738105530.20,585523593.76,549316669.24,370125953.74,337249951.00,335118232.97,283264954.92,229691758.07,186885205.67,186364872.01,177102227.81,164639481.80,157234588.80,113445228.09,0.0
46,资产总计,4012777490.98,3861691513.24,3778452137.21,3621017273.89,3545605845.43,3450895867.34,3204644674.36,3229275238.56,2546387220.59,2118460901.96,2104728929.33,1880929341.79,1884733778.64,917696680.87,815255323.27,743345134.24,638127946.14,571795581.34,637565307.55,453866199.99,419863525.25,398404208.18,363869092.94,280643499.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1429471046.82,1153830987.91,1006123958.58,887418001.36,603479080.35,649506192.28,436047763.68,434358946.13,368128829.55,2428616.02,26152391.95,35015012.84,151864654.78,227261308.95,97347267.52,39296188.49,41281745.85,6860325.08,78176590.18,73797241.04,70585654.12,56610619.53,50111984.35,50067859.63,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.38,27486.77,45788.76,0.0
50,应付票据及应付账款,368707634.22,444447947.93,414581553.80,420840846.22,525735943.06,433400086.49,411296473.97,409369463.15,0,248801625.03,0,213875279.25,0,120150775.25,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,161151355.07,162711938.75,0,195158080.06,0,115642333.47,128140918.83,156742132.79,149859803.27,106483454.88,103720654.15,46119210.26,34439196.03,26547892.52,48985297.25,28668297.25,15800000.00,10000000.00,5300000.00,0,0,2280000.00,3070000.00,0,0.0
52,应付账款,207556279.15,281736009.18,0,225682766.16,0,317757753.02,283155555.14,252627330.36,174698822.88,142318170.15,146667090.45,167756068.99,113563623.93,93602882.73,79344574.47,86596524.24,52674499.76,58517556.71,57795046.89,63365183.53,49680908.25,51308016.59,67507176.75,16311123.81,0.0
53,预收款项,84114104.85,114221318.55,117046154.44,82783031.29,120184876.81,96133485.25,95128858.90,86282211.57,32691932.40,36566481.73,35847298.72,22610997.83,37719117.21,6236234.67,6436029.02,5602429.81,4729850.48,5471751.29,5166800.73,6395921.20,8043217.64,4080429.98,4801224.67,6157476.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33714354.69,28976087.94,23381554.16,35834669.80,19945074.08,22246051.58,26125290.14,27174736.83,6845327.70,6498060.09,6678845.81,8379155.14,6337085.27,5477609.75,4776783.08,7573701.39,5552970.48,5764480.82,4944310.66,9888065.97,10846437.29,10591356.26,7907279.22,7332577.21,0.0
56,应交税费,14985372.38,13251678.90,13406725.42,19330719.83,6544662.11,22637886.91,7115643.06,17919721.87,3937189.80,8795948.52,5624064.12,10890418.19,8190413.25,2661691.28,3148186.44,5848363.72,1194153.87,4222471.21,5019827.94,4130620.51,2384328.36,3024243.16,416780.46,1614312.17,0.0
57,其他应付款(合计),61081228.29,95177541.66,108695469.95,105487638.88,143193533.58,123674251.09,145257635.61,199247607.48,0,40874998.61,0,43868522.47,0,3109311.53,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,958162.86,1037847.29,0,0,0,848071.63,75862.50,140442.77,176425.88,115091.01,117800.46,282093.75,16685.00,56640.87,0,0,129288.74,147500.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,3600000.00,0,0,0,8100000.00,0,0,0,0,0,0,0,4050000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,95177541.66,0,104449791.59,143193533.58,120074251.09,145257635.61,198399535.85,18810408.26,32634555.84,34008019.38,43753431.46,33630031.92,2827217.78,12217083.96,12287556.49,1434891.74,6567215.57,11662792.50,1814109.41,2648880.88,2783131.67,1621550.43,2981575.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,101714012.16,99389570.08,24110000.00,24110000.00,0,0,63294.40,63294.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,530404.94,530021.63,534858.64,527886.04,0,0,0,2926736.16,0,0,0,3340845.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2094318158.35,1949825154.60,1707880274.99,1576332793.42,1419083169.99,1347597953.60,1121034959.76,1177342717.59,755048176.36,343965730.00,358874790.46,337980231.64,385861922.85,364896931.43,252271906.74,185929702.26,122668112.18,101453800.68,168194657.64,159538641.66,144189426.54,130678725.57,135463482.65,84510712.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,141478940.00,120003940.00,209055517.28,197814689.92,293842650.00,286773650.00,240077600.00,240077600.00,138337500.00,136623200.00,131889500.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4661112.51,4699104.50,3635998.46,4456041.20,5486186.42,5549346.68,6236770.69,6257510.53,0,138304.84,0,202138.36,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,4699104.50,0,4456041.20,5486186.42,5549346.68,6236770.69,6257510.53,106388.08,138304.84,170221.60,202138.36,234055.12,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,79059.83,1115623.02,1115623.02,1115623.02,1468756.23,1103764.47,0,1674262.41,401205.53,779854.06,0,1215845.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5874821.46,6056885.84,5563882.09,6074162.38,6060316.48,6033862.64,6644527.59,7076079.07,5451.19,5451.19,5451.19,5451.19,2998.15,3815.83,4633.51,5451.19,6268.90,7086.55,8721.90,8721.90,8721.90,11992.62,15263.34,17988.94,0.0
77,长期递延收益,73176077.63,76268961.42,77286464.55,80889734.91,98187298.55,93527006.72,94161820.11,95962138.59,75891560.04,79139539.36,29002199.16,29002199.16,27628724.18,28128724.18,13216840.01,15220000.00,1006489.21,813027.48,272013.98,468400.64,0,0,0,0,0.0
78,其他非流动负债,21016390.14,22754636.44,33477238.81,38205803.76,50900363.53,68789626.10,71529738.00,71916386.00,95795778.00,97132844.00,98023812.00,42750632.00,43400192.00,44142176.00,44756720.00,42103520.00,0,0,0,0,530639.39,1475692.81,1003268.73,2953069.56,0.0
79,非流动负债合计,246286401.57,230899151.22,330134724.21,328556055.19,455945571.21,461777256.61,418650456.39,422963976.60,310537882.84,313819193.45,259091183.95,73176266.50,71265969.45,72274716.01,57978193.52,57328971.19,6012758.11,5820114.03,5280735.88,5477122.54,5539361.29,6487685.43,1018532.07,2971058.50,0.0
80,负债合计,2340604559.92,2180724305.82,2038014999.20,1904888848.61,1875028741.20,1809375210.21,1539685416.15,1600306694.19,1065586059.20,657784923.45,617965974.41,411156498.14,457127892.30,437171647.44,310250100.26,243258673.45,128680870.29,107273914.71,173475393.52,165015764.20,149728787.83,137166411.00,136482014.72,87481771.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),834931516.00,835616859.00,835616859.00,837592979.00,837980039.00,838490805.00,838490805.00,836090805.00,836977005.00,836977005.00,278992335.00,275792335.00,275888135.00,243152000.00,121576000.00,121466000.00,121466000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,506393883.84,511091527.78,512490136.06,521748464.22,513961998.44,518151054.77,519580373.63,507918273.63,485981887.28,485981887.28,1044574557.28,992355757.28,989256494.11,92437362.18,214013362.18,211490162.18,210542162.18,170044642.18,170044642.18,29664642.18,29664642.18,29664642.18,30445785.12,30445785.12,0.0
84,减：库存股,80811961.44,75071540.78,34589265.12,49395021.28,59849013.49,71837016.10,73823164.00,73823164.00,97843072.00,97854632.00,98462632.00,42750632.00,44756720.00,44756720.00,44756720.00,42103520.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1468696.79,1644476.56,1845246.32,1705598.67,1669046.72,2643628.02,1528416.39,1529298.81,1369322.38,1380736.52,1343324.37,1344706.10,1343009.19,1342636.41,1342204.37,1342521.91,1286105.20,1230983.17,991309.77,1334665.13,1344350.71,1324283.64,1406372.36,1409377.91,0.0
86,专项储备,2096740.21,2065879.36,2152966.29,1918720.34,1605266.58,1628506.01,1675753.54,1616631.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35103841.57,35103841.57,35103841.57,35103841.57,28009401.71,28009401.71,28009401.71,28009401.71,26555750.44,26555750.44,26555750.44,26555750.44,19853310.80,19853310.80,19853310.80,19853310.80,13767082.03,13767082.03,13767082.03,13767082.03,10862654.97,10862654.97,7448001.16,3711798.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,266890810.34,266243693.45,288651572.29,269710652.26,236965778.90,224867185.80,262760535.58,235941468.27,203250859.95,184458450.56,212880865.80,199499542.00,177667038.30,159954470.24,191348105.17,186242757.45,161338194.46,158418630.26,158313994.14,153138485.31,137313896.17,127077127.74,96591914.37,67251238.81,0.0
90,归属于母公司股东权益合计,1566073527.31,1576694736.94,1641271356.41,1618385234.78,1560342517.86,1541953565.21,1578222121.85,1537282714.50,1456291753.05,1437499197.80,1465884200.89,1452797458.82,1419251267.40,471983059.63,503376262.52,498291232.34,508399543.87,463461337.64,463117028.12,287904874.65,269185544.03,258928708.53,225892073.01,192818200.54,0.0
91,少数股东权益,106099403.75,104272470.48,99165781.60,97743190.50,110234586.37,99567091.92,86737136.36,91685829.87,24509408.34,23176780.71,20878754.03,16975384.83,8354618.94,8541973.80,1628960.49,1795228.45,1047531.98,1060328.99,972885.91,945561.14,949193.39,2309088.65,1495005.21,343527.65,0.0
92,所有者权益(或股东权益)合计,1672172931.06,1680967207.42,1740437138.01,1716128425.28,1670577104.23,1641520657.13,1664959258.21,1628968544.37,1480801161.39,1460675978.51,1486762954.92,1469772843.65,1427605886.34,480525033.43,505005223.01,500086460.79,509447075.85,464521666.63,464089914.03,288850435.79,270134737.42,261237797.18,227387078.22,193161728.19,0.0
93,负债和所有者权益(或股东权益)总计,4012777490.98,3861691513.24,3778452137.21,3621017273.89,3545605845.43,3450895867.34,3204644674.36,3229275238.56,2546387220.59,2118460901.96,2104728929.33,1880929341.79,1884733778.64,917696680.87,815255323.27,743345134.24,638127946.14,571795581.34,637565307.55,453866199.99,419863525.25,398404208.18,363869092.94,280643499.44,0.0
