12,应收股利,330478.68,330478.68,868463.17,870635.04,1082312.80,1045747.41,1106469.28,1178901.61,1301319.24,1363774.92,1130119.08,1402096.35,5210277.74,5427377.36,5402497.48,4168053.04,3081544.79,117061.72,5672871.15,0.0
13,其他应收款,0,51650310.92,0,46644887.25,0,50127044.71,67733934.56,34003407.59,46414568.03,54347954.13,40763570.79,24272022.50,38920240.38,23364751.99,30089741.15,51173060.61,36833043.82,52910893.08,16129096.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,523203173.24,411936302.75,406437724.61,350608073.47,368643578.74,404474220.96,414107323.37,347579092.79,438577335.93,461361230.35,441648964.05,362502153.19,428636613.81,349964178.45,279609293.68,277099801.34,178512269.21,157302862.59,116979520.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,264953064.38,165790569.40,47796402.01,694318020.50,2095363411.98,1451657011.86,1387599085.03,1883429545.72,1213341643.95,1296609794.39,1816412428.25,1504380041.89,11317957.61,13703183.85,9779670.31,20201407.54,12244164.52,11386.38,159.83,0.0
21,流动资产合计,5255802165.56,5262314531.35,5608498091.70,5038537622.07,5024620504.45,4992399617.05,5565547451.97,5734399854.05,5023516077.52,5023238252.84,4905131543.91,4659999570.09,2345312246.44,2215769669.71,1878267677.89,1719381463.59,1186145831.85,1045418908.75,843172418.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,600814710.00,616184572.97,603329778.47,814710.00,814710.00,814710.00,814710.00,814710.00,814710.00,814710.00,814710.00,814710.00,814710.00,814710.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,1247112.71,1335337.62,1449360.08,1674793.16,1743541.92,1126948.70,1841306.84,2865811.06,1835272.53,1882924.65,1822435.92,0,6285500.00,0,0.0
27,长期股权投资,29145524.99,30232366.76,29963998.36,29963998.36,17361419.36,17595105.04,17652697.44,17677873.53,24122402.65,28966045.69,17933856.23,17844546.77,21818286.04,22558598.70,27599551.12,28995745.05,12155225.50,14551910.21,14668178.73,0.0
28,投资性房地产,52198225.61,21761502.84,21807141.14,23624041.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64416060.45,49630547.00,61652291.00,55740751.35,51182859.68,100986352.52,97444561.82,80947846.35,0,73569092.40,0,41532642.85,0,85388749.98,0,0,0,0,0,0.0
30,在建工程,0,49630547.00,0,0,51182859.68,100986352.52,97444561.82,80947846.35,73630709.32,73569092.40,57242166.75,41532642.85,90066855.74,85388749.98,122845219.79,76109728.28,24299911.56,9813954.00,167559.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),410805971.74,450789218.44,429117788.31,418002885.13,434519199.42,378678793.34,394228205.52,373568317.69,0,336608762.21,0,341801966.74,0,255343652.81,0,0,0,0,0,0.0
33,固定资产净额,0,450789218.44,0,418002885.13,434519199.42,378678793.34,394228205.52,373568317.69,346526668.51,336608762.21,344794092.68,341801966.74,262803179.09,255343652.81,153415005.55,150404364.15,156885815.36,141868468.57,102492266.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,164713866.70,166778225.00,169030003.24,168584374.91,165217294.37,164626742.15,166872732.87,168762157.63,162252633.69,161230336.81,160343245.17,160655903.09,159870294.41,160708025.62,130815546.00,143002976.09,141722967.98,54339578.60,52286176.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1239167.63,1239167.63,1239167.63,1239167.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14226405.25,15928513.72,17452841.55,16966329.05,6566124.89,1544102.12,1225085.43,1406640.95,1793664.35,2144094.19,2688477.07,2918251.35,3326398.86,3830554.38,2570950.02,3858880.23,5342425.75,3055175.70,4586490.39,0.0
43,递延所得税资产,48630083.00,40508507.95,46549210.90,47897401.53,61466259.07,47871038.73,50783823.21,55316816.36,38839432.79,42831990.12,37539028.77,32068530.07,19436762.13,21421118.16,26955437.23,25900626.75,21940506.02,18698991.85,8498282.33,0.0
44,其他非流动资产,22435452.18,16693290.65,9383868.94,7595032.36,19142848.41,16945791.97,17699277.76,19314873.42,48098778.78,28576434.91,13617593.41,13341143.81,21214956.35,17342537.67,36030679.90,9692675.97,9254149.57,17210000.00,0,0.0
45,非流动资产合计,1434267134.22,1420017716.66,787011021.07,1370428691.94,1371640578.17,1332824817.05,748056431.67,719258596.01,697753793.25,676485008.25,636100118.78,612819001.52,582217253.68,569243219.85,502930024.26,440602142.44,372415711.74,265823578.93,182698953.11,0.0
46,资产总计,6690069299.78,6682332248.01,6395509112.77,6408966314.01,6396261082.62,6325224434.10,6313603883.64,6453658450.06,5721269870.77,5699723261.09,5541231662.69,5272818571.61,2927529500.12,2785012889.56,2381197702.15,2159983606.03,1558561543.59,1311242487.68,1025871371.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,46647564.00,61716320.97,8521745.97,22399999.88,0,0,13869654.84,0.0
49,交易性金融负债,0,1922278.29,0,16970362.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,458348202.24,541770706.99,405240522.52,420090225.40,448665386.87,493057327.73,527068473.77,517027392.51,0,553799669.19,0,414917637.00,0,372045801.58,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,10800000.00,10800000.00,0,0,0,0,0,0,0,861000.00,0.0
52,应付账款,458348202.24,541770706.99,0,420090225.40,0,493057327.73,527068473.77,517027392.51,480810926.81,542999669.19,472429510.25,414917637.00,412664516.30,372045801.58,356927961.10,379873046.32,203612935.95,262975357.32,213048561.45,0.0
53,预收款项,157967059.90,174664829.12,136142735.22,93953938.12,78402888.65,64677283.20,27651841.76,49724471.60,55227727.03,85284140.10,167697028.15,61355358.69,93394012.94,56797457.57,41662252.34,54085695.86,18655637.39,16394299.68,27209271.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,67004281.84,66043946.98,40684165.86,74912209.03,58656296.26,57853984.80,55427424.93,91384692.02,45158111.98,40171504.84,25273070.83,55754283.83,21331397.15,34485388.14,36790190.86,39318079.36,30117988.60,29145373.78,22257988.07,0.0
56,应交税费,95415990.73,62233496.82,47872705.98,61221850.53,89026246.32,81291129.00,54090446.72,140852318.25,72311073.76,77298042.43,55487371.14,105921417.52,63677203.80,96660810.85,69098218.00,89450002.17,63692527.16,35313934.89,26305759.49,0.0
57,其他应付款(合计),159828934.65,298789143.29,219595969.15,195557219.16,175961754.71,181784515.60,251332286.64,246076861.41,0,240808578.65,0,88471035.76,0,62997618.53,0,0,0,0,0,0.0
58,应付利息,416390.30,775189.80,441267.62,422373.11,382180.62,430543.92,466120.89,488860.62,122966.91,905004.86,272169.73,765861.94,159956.54,133739.20,109395.74,170874.60,113316.89,112933.33,2342417.88,0.0
59,应付股利,0,0,0,0.00,0,0,1671349.67,1747876.67,1747876.67,1833331.83,0,0,0,0,0,0,25030826.92,67403435.35,72441510.63,0.0
60,其他应付款,0,298013953.49,0,195134846.05,0,181353971.68,249194816.08,243840124.12,221063953.10,238070241.96,58870946.14,87705173.82,69123324.22,62863879.33,53752173.50,45642816.20,27993002.84,14072399.57,33951967.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,50600823.78,50395420.20,51089373.95,45135260.20,44370872.50,62058853.40,43334914.07,44967379.27,40435857.33,46900936.15,51470783.89,57254608.44,49344496.83,46195587.11,39417053.15,16625000.00,0,0,18902700.00,0.0
65,其他流动负债,93752953.99,96560397.63,96142473.43,91615920.71,73180596.48,82422214.61,99856058.65,125300257.94,49526419.20,45616498.03,46278804.61,49896567.47,31611131.71,38705584.66,34693689.72,21306945.05,19226718.31,15679371.13,6712330.56,0.0
66,流动负债合计,1382918247.13,1592380219.32,1296767946.11,1299456985.43,1268264041.79,1323145308.34,1358761446.54,1515333373.00,966404912.79,1089879369.39,888579684.74,833570908.71,787953603.49,769604569.41,640972680.38,668872459.44,388442954.06,441097105.05,437903162.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,142713715.39,130567345.62,145998269.54,135800780.35,122821240.35,123983789.94,144994526.01,167104228.99,157271270.67,177395078.43,186982585.11,204446569.33,188470014.12,207049261.87,102081359.40,114208000.00,88000000.00,88000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,34715421.98,34849532.69,36735396.06,36392497.23,56125782.20,42677538.98,42957941.21,42029823.16,13241917.73,13241917.73,18503246.40,8262993.55,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26838232.49,26838232.49,27493880.68,27493880.68,28158903.88,28158903.95,28842137.67,28842137.67,29525371.31,29525371.41,30260944.39,30260944.39,30996517.33,30996517.37,31732090.35,33203236.31,34674382.27,0,0,0.0
78,其他非流动负债,8438462.91,8575429.86,8530108.05,11249347.02,14614974.20,14671685.04,16520518.49,17931946.29,16538270.39,16807374.21,15868279.27,13466001.17,12434949.56,10647053.56,5547073.56,2126241.07,1010878.06,36145528.23,37616674.19,0.0
79,非流动负债合计,212705832.77,200830540.66,218757654.33,210936505.28,221720900.63,209491917.91,233315123.38,255908136.11,216576830.10,236969741.78,251615055.17,256436508.44,231901481.01,248692832.80,139360523.31,149537477.38,123685260.33,124145528.23,37616674.19,0.0
80,负债合计,1595624079.90,1793210759.98,1515525600.44,1510393490.71,1489984942.42,1532637226.25,1592076569.92,1771241509.11,1182981742.89,1326849111.17,1140194739.91,1090007417.15,1019855084.50,1018297402.21,780333203.69,818409936.82,512128214.39,565242633.28,475519836.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),491104770.00,494464100.00,494464100.00,495153100.00,495153100.00,495153100.00,381092000.00,380192000.00,380192000.00,380527000.00,376812000.00,373340000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,132076389.00,0.0
83,资本公积,2416578968.73,2470068547.55,2470068547.55,2480109147.55,2516194481.05,2516197204.89,2602478240.25,2587953713.25,2564965615.50,2548691182.69,2453336810.79,2384944730.79,356532330.28,356532330.28,356532330.28,356532330.28,324562330.28,298489924.62,233180902.95,0.0
84,减：库存股,41911467.36,223491968.11,213337722.11,136726266.55,101562176.32,101562176.32,162281159.77,146856632.77,146529403.32,153693348.17,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-54508842.33,-51383156.04,-69350708.53,-56830995.75,-64938406.90,-63355421.62,-47879597.01,-37861204.67,-18973773.44,-21972428.66,-11802094.59,-14165595.55,-13197888.75,-15262802.64,-27742498.69,-17083380.74,-10401933.01,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,268064118.70,268525279.23,268606660.50,268064118.70,230972768.23,230972768.23,230972768.23,230972768.23,202325500.75,202325500.75,202325500.75,202325500.75,158210962.13,158210962.13,158210962.13,108023906.17,78854278.55,40344879.33,30936804.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2008526827.18,1923681348.04,1923386176.33,1841652954.29,1825497834.45,1709127730.73,1710227931.95,1660832859.85,1550635113.71,1410840626.11,1373119915.83,1236366518.47,1121314237.20,987234997.58,833863704.74,605660249.20,368963305.17,122378675.05,151475992.78,0.0
90,归属于母公司股东权益合计,5087854374.92,4881864150.67,4873837053.74,4891422058.24,4901317600.51,4786533205.91,4714610183.65,4675233503.89,4532615053.20,4366718532.72,4393792132.78,4182811154.46,1907674415.62,1766715487.35,1600864498.46,1333133104.91,1041977980.99,741073970.14,547989566.91,0.0
91,少数股东权益,6590844.96,7257337.36,6146458.59,7150765.06,4958539.69,6054001.94,6917130.07,7183437.06,5673074.68,6155617.20,7244790.00,0,0,0,0,8440564.30,4455348.21,4925884.26,2361968.45,0.0
92,所有者权益(或股东权益)合计,5094445219.88,4889121488.03,4879983512.33,4898572823.30,4906276140.20,4792587207.85,4721527313.72,4682416940.95,4538288127.88,4372874149.92,4401036922.78,4182811154.46,1907674415.62,1766715487.35,1600864498.46,1341573669.21,1046433329.20,745999854.40,550351535.36,0.0
93,负债和所有者权益(或股东权益)总计,6690069299.78,6682332248.01,6395509112.77,6408966314.01,6396261082.62,6325224434.10,6313603883.64,6453658450.06,5721269870.77,5699723261.09,5541231662.69,5272818571.61,2927529500.12,2785012889.56,2381197702.15,2159983606.03,1558561543.59,1311242487.68,1025871371.89,0.0
