9,预付款项,3535851.72,3470287.97,297362099.28,302107568.77,298239268.16,297539390.09,300135127.86,301159065.63,4412287.00,4692493.85,4628781.36,5555696.79,26933719.28,31065950.64,27386146.69,30610740.56,34656940.78,28972319.46,27832187.05,26919572.08,28202754.45,38129201.03,32569203.00,36161634.54,66528580.82,113830570.24,63191614.45,80676004.95,22796402.26,26646153.36,54937809.63,22226373.20,64040303.75,37279632.97,85584087.45,105604963.59,46393493.55,51055234.88,56702168.68,177330439.70,191367441.06,140913280.06,131749000.60,154535431.86,275752190.92,262214266.71,213777177.95,210852544.67,165022782.75,143857536.55,565747693.72,534807827.65,594239383.62,485370818.10,526109622.40,478261507.47,359477400.98,376240349.90,192567809.96,251300218.15,315017972.16,221058363.92,192663986.78,134263761.71,160118245.02,112183986.71,65261136.51,62249400.83,1540898.43,1439752.03,0,141653.43,694248.93,1189361.43,1172251.26,2169465.76,1260713.40,1783145.91,2256281.27,6225842.88,0,2611259.66,1261704.91,1762875.73,4894175.07,0.0
10,其他应收款(合计),23968613.97,25182401.63,14656717.67,28668837.35,28955351.00,28571460.62,31313980.78,20971097.41,0,0,0,16434450.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,8158333.33,8158333.33,8158333.33,0,4858333.33,4858333.33,4858333.33,1558333.33,1558333.33,1558333.33,1558333.33,0,3652791.67,2100000.00,4123041.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626985.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17024068.30,0,20510504.02,28955351.00,23713127.29,26455647.45,16112764.08,21292394.29,20996588.68,20667746.08,14876116.85,38640010.99,38909594.70,39583935.18,42231489.44,54441634.07,49098851.72,42779316.44,46435419.03,50394998.25,41921304.55,37513750.21,41209839.05,37537250.86,180651365.21,54120316.18,52412918.46,66009384.09,82981963.74,51501091.42,72565172.50,30867692.51,112519734.59,96486948.32,87771196.43,104353694.68,1042845422.87,100602631.98,85193016.62,120271145.74,174835947.69,135224377.25,121646849.19,202738445.23,196052526.41,137471485.77,127172478.05,125084575.82,124097883.38,83684239.33,88494183.09,16651170.35,14767541.68,15941625.22,19793361.39,38416520.14,30412392.36,23603570.69,31367035.75,98693091.84,91329667.19,72335267.77,38293740.85,42791664.63,48411284.47,48264198.35,37681410.74,38954162.76,38727530.94,0,42573959.80,75528536.82,22275138.63,102326707.70,71729711.86,75809124.02,170047466.33,64906357.81,55667342.29,0,27594231.05,74953890.90,41920945.87,135065183.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2740276970.12,2750701630.35,2766421084.93,2795540353.12,3602203098.95,3670922470.97,3691301545.72,3725811057.43,3884307040.17,3897277088.01,4038360892.11,4309686864.87,4253007125.14,4315455283.96,4222715815.79,5069259147.96,5084745737.26,4983089652.80,4947725800.36,4935212022.03,6378093567.10,6409335610.90,6540285327.39,6428966478.14,6150079402.10,6388780477.60,6490011597.22,6468499477.69,6146700899.79,6276940972.60,6173811247.62,5906391372.13,5617599949.61,5357011630.56,4101388335.04,4043237877.49,2917941231.41,2223437593.70,2360454347.83,2406905390.77,2388261633.22,2965761866.18,3182425070.13,3174703764.70,3361630950.26,2585113764.71,2385969866.79,2259849104.84,2107643763.92,1818734227.66,842470634.06,660895516.71,489388316.89,536526138.92,251131116.33,272395536.17,208650033.46,313020529.62,485353388.83,615106344.08,539081510.39,508666464.23,476588953.81,440516731.27,269585376.88,245241369.00,249973265.13,25352351.91,16031930.98,16934160.98,0,26543373.92,18641328.88,25251715.53,37052923.01,35248400.75,50347064.47,49463284.00,42634695.33,61034906.45,0,65575376.96,63693187.66,60017327.03,73821833.18,0.0
16,划分为持有待售的资产,958150365.97,958150365.97,958150365.97,958150365.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201574.91,233756.08,352026.00,73873.79,171352.51,442211.11,414690.34,658173.94,211395.45,85655734.75,70358090.69,58002018.75,36472642.97,3251063.26,1297419.08,1474385.86,402016.19,101688.55,0,0,0,806569.11,54389.37,125960.51,361086.90,279001.45,332985.52,2821219.60,3451933.92,0,4332981.46,5270066.09,8397353.68,203686.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,110246153.96,106649120.05,103494647.24,107868248.40,91680870.25,87103636.38,93240299.87,90177039.32,88920569.21,96596205.07,99819181.50,96995888.92,79319759.65,74790623.13,72628014.31,271451604.35,279270728.91,120099366.93,45043265.05,50224434.98,42063483.66,66175748.93,80058915.61,90681658.04,90608360.40,100088316.29,87491784.56,79767658.12,57847474.31,67475784.21,67496604.31,57421319.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3893028956.45,4067082333.37,4449137890.02,4570292250.06,4476704364.67,4731677782.56,4764293216.97,4865833596.88,5094806359.93,4827408741.13,4935321461.49,5671025793.83,5785582984.45,6141336394.30,6368478673.17,6367561790.83,6117697426.90,6007833064.89,6614687874.93,6896680452.07,7786332996.69,8364313802.63,8434208750.12,7619419788.16,7198011274.96,7640968359.66,7908234719.93,8169142581.25,7906805001.46,8456609429.18,8277570987.12,8043388789.64,7934858141.06,6911300762.71,6796747468.78,6362090303.20,4351827347.34,4451858924.41,3688693670.55,3505714294.89,3332459265.73,3972715993.09,4062758233.67,4205328383.02,4743326392.29,4455033613.86,4138763454.62,4057227524.74,3427890597.16,2855821021.77,2035189229.97,1775704804.18,1657257969.97,1470199321.12,1291633771.05,1328207750.50,1392500863.83,1405528721.82,1582711444.57,1744721148.30,1817294858.87,1608484023.86,1510232366.30,1299617113.73,920220957.46,885818035.93,928633165.80,692947492.52,632619561.48,702452538.01,793900000.00,513596736.35,591927673.19,546569843.36,505221401.18,399624565.59,343529452.73,302776087.00,239425307.48,286198804.54,284308299.70,267705602.68,240187329.18,202029416.60,272399016.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11022070.00,11022070.00,11022070.00,11022070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,632000.00,32571449.68,32941579.79,40175198.58,34240278.69,34769035.99,34451781.61,34051970.12,32148443.84,43569601.52,33787591.47,35955496.40,22683688.17,20515783.24,19987025.94,20304280.32,22736563.90,21520422.11,24904468.83,26120610.62,22525060.98,24005581.42,24904468.83,23688327.04,23688327.04,26630142.90,27351175.65,26341729.80,27879933.00,28889378.85,34609572.00,39082065.00,34818567.00,37660899.00,26876757.00,19812726.00,24410616.00,65290038.00,65290038.00,65290038.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13610.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,3000000.00,137256091.89,138149978.70,141149978.70,158577350.18,159480202.79,160307662.72,161273812.28,35757334.29,36385454.12,37260223.13,35925194.87,35890606.89,36157174.84,36307330.93,36662364.29,37653553.82,37708654.21,37712978.45,37630452.70,37812337.11,37756060.14,37623957.87,37700811.14,38243848.50,37884651.78,32822300.08,24025850.72,19285906.12,11428217.03,11521518.49,11628114.82,11790302.80,0,0,0,0,0,0,0,0,0,0,0,4350000.00,4350000.00,4350000.00,4350000.00,26894453.60,27234537.48,27567847.78,28006266.76,28188648.25,28322108.24,28597495.46,28918842.87,28758933.81,49251657.65,29673186.94,30174096.92,30828303.72,49887681.18,84486228.50,84113270.83,135174033.93,108055578.79,0,79675712.24,73946529.50,72483636.83,49350000.00,4350000.00,430000.00,4350000.00,4350000.00,4350000.00,4355100.00,0,2386080.10,5340150.00,9324130.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),594851290.96,594624697.96,594624697.96,594624697.96,594624697.96,594624697.96,594659697.96,594624697.96,0,0,0,594556396.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,594624697.96,0,594624697.96,594624697.96,594624697.96,594659697.96,594624697.96,594624697.96,594624697.96,594878447.85,594556396.96,594201636.29,593838688.47,593734246.02,587717575.53,907690156.93,901753891.41,884786222.46,835562931.00,689309067.41,1014226934.37,966212862.27,903880244.42,535464994.10,518417883.11,509105006.61,478909011.30,495807128.12,456092997.06,418232818.97,487973368.17,416688301.74,376109573.08,344571648.01,325217986.81,295112154.62,262775632.39,256250796.15,226684170.04,219656172.45,194323660.12,176050080.73,109174092.67,0,0,0,0,3851375.80,3668783.80,3437462.80,3437462.80,22630614.52,21234326.30,16899543.06,8221252.23,14423531.60,7079493.75,10892461.73,0,49640880.80,26373365.57,28272836.90,24389318.14,98006593.15,95601699.35,50486684.35,47798664.87,23155587.40,23155587.40,0,23155587.40,0,0,0,12280740.10,35109586.44,34527508.69,67377534.92,25812000.21,613534614.66,588635039.66,594189613.35,253649373.68,44235127.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610663.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12280740.10,0,0,0,8215748.11,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),243221576.53,247141732.03,251060003.13,255003971.90,259525131.46,263571895.49,267643360.91,271736561.03,0,0,0,298766503.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,247141732.03,0,255003971.90,259525131.46,263571895.49,267643360.91,271736561.03,285487197.82,289903761.25,294304418.27,298766503.63,556502544.49,1128409841.14,1141259601.73,1154890341.84,849923929.38,812063675.37,823089359.78,834233304.03,1000685480.59,576884703.98,590215921.57,605034460.67,919334824.08,936438879.20,640688725.54,655499358.94,655934721.06,656377191.85,512615673.55,525040618.07,536053403.27,547785039.85,552676705.82,563007312.21,551786862.17,562367263.88,579756626.54,585527960.35,434357039.78,441598239.19,448077805.27,454888406.71,462856576.20,469052679.11,474651865.04,484841321.33,551983534.82,564436823.21,572410173.76,587098625.03,577879928.12,598154485.41,616080097.66,628132151.11,635896926.77,651174636.14,656565362.21,667213820.60,629437439.87,640569650.19,655466602.87,661967251.27,598356620.33,608641333.37,616990672.16,626688559.54,623944279.08,635166535.12,0,657536486.29,681593022.72,705313640.53,740440942.73,765002397.68,789002668.06,813954812.99,934121840.32,957136006.32,420961042.98,320155993.43,80360848.13,80758946.43,74113586.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,147373775.05,148622948.77,149872977.19,151123005.61,152378458.65,153610711.97,154882050.77,156153706.73,156896155.05,158155722.08,159375735.54,160590315.55,221639776.18,224016220.82,226366158.38,228737983.16,234541891.51,236565307.51,238949098.52,241339282.21,243809501.37,246100479.89,248428092.25,250791703.49,253412691.38,255811351.39,258170912.96,206913224.52,209629973.99,209523659.71,211978880.86,213467655.07,215054989.88,216693956.82,218389170.42,220084384.02,209764440.27,211383124.20,214139099.80,28594658.74,120628181.34,29471588.65,29926292.89,30380997.13,30818701.43,30847980.66,31258084.88,31700914.10,1935167.52,1995455.76,1993193.46,0,0,0,0,0,11795925.02,0,0,0,25698.26,102803.81,179909.36,257014.91,477107.10,558042.66,638978.22,565437.11,9322662.49,9557263.87,0,10026466.63,21284646.42,22153524.84,16945683.18,19109781.00,14001744.65,14554563.16,17691537.25,17104066.86,0,5413508.10,4742590.54,6060114.46,4036395.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13739427.20,14949088.75,15941601.50,14135938.42,14369401.71,16419963.19,14112168.86,8396096.39,5090891.78,6225236.03,7513163.98,8887626.09,10998094.52,14265127.92,15270758.04,16790482.08,16221580.93,17579260.94,18712144.50,19938891.67,18994298.75,19682745.13,24528454.21,27562622.67,38957968.25,37860643.93,38891985.36,42395982.75,32978720.28,37311917.73,41576253.00,45997283.43,48094479.06,52330044.00,56569868.10,60809692.20,66770567.38,67201960.10,74352495.59,75731412.20,26140186.12,27519102.73,28898019.34,30276935.95,32630279.56,34024817.87,35450599.52,36876381.17,9007343.32,9386570.93,11257518.03,13137038.36,11649059.78,11524373.69,11820080.12,12230424.02,0,12129426.14,15721037.69,16480143.41,19395592.62,17858480.98,21040160.74,21610410.12,26977358.13,28112961.98,27602737.40,28680009.33,17126602.31,17735922.74,0,18954563.60,9384227.43,21664803.12,11167433.15,11676075.14,14582877.24,14995196.56,1614268.54,0,0,0,0,0,0,0.0
43,递延所得税资产,105945.93,105844.80,105844.80,105207.05,104563.15,104008.53,104005.74,5334588.31,5668752.78,5629098.21,5726684.17,6021134.27,2470890.53,2523070.42,2457138.87,2314314.08,1825543.72,1417088.37,1619694.47,1517685.67,1238832.40,1175906.94,1271843.29,1217778.48,1038663.55,3257632.85,901054.07,929908.13,1028215.53,1623715.98,1600140.54,1649480.82,7213978.09,7258446.05,7682200.22,7977410.09,7722246.46,7731520.93,7804418.57,11429260.80,9838900.60,9794455.09,12462454.08,12233540.39,12052535.74,11046497.67,9816978.73,9174438.81,8554005.95,6911632.33,4376998.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920000.00,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2449833.03,2522881.03,2494713.54,2450253.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13231688.29,0,18529392.44,13473428.63,15178522.32,8010495.76,0.0
45,非流动资产合计,1001741848.70,1007967193.34,1014099838.12,1017443074.00,1024002252.93,1165587369.03,1169551262.94,1177395629.12,1206977045.57,1246590168.00,1255047692.32,1270270987.36,1455810554.99,2034207438.88,2050799907.78,2060427861.68,2078242153.20,2049105999.96,2037251442.13,2005209955.27,2014374422.51,1916295207.76,1888357177.98,1846421542.75,1808758042.37,1811062872.73,1510286111.24,1448468907.40,1456147668.46,1422819715.53,1243730535.83,1321842583.32,1266079385.20,1238235419.73,1218762286.71,1215066629.95,1170826506.70,1140348880.35,1166913008.65,967049527.13,845439047.29,740367944.78,722291409.31,656766698.85,573790778.93,621284083.31,627489636.17,638905163.41,579681427.41,590749978.83,597825346.90,608023126.19,639054056.02,658147722.88,672367568.62,676590094.12,690305031.64,698705664.27,711776357.09,713223470.24,727258545.36,734155958.20,734632696.81,738398091.36,754645982.43,782801718.54,780205300.63,787845941.68,808723165.21,793670887.92,0,789348816.16,786208426.07,810426952.63,831045580.43,814197702.50,859096205.00,885139932.38,1041550634.74,1017633761.68,1063692978.45,937089033.63,695152560.75,360987106.89,139719735.20,0.0
