9,预付款项,28650020.62,23790595.60,14885468.09,10883128.21,30600384.37,28090823.02,27672716.69,9517348.48,57686969.06,47661564.70,59538235.19,34111095.02,54043294.11,54112963.11,52809072.12,26013472.45,43900081.35,40315935.69,33772117.65,11337941.50,32059065.67,39220170.52,4326735.60,4879738.28,32828558.42,23651611.14,20335547.39,9188111.23,26721890.68,9348275.89,3433097.81,2331031.28,4975717.26,4460235.30,1945961.50,2256894.40,3171666.48,2282077.68,1596656.94,1873141.22,1874502.18,1459213.76,4228727.82,2649577.51,8613647.24,12105726.66,3084139.99,9734214.25,9700024.71,8290752.59,11279124.49,15125774.48,26532487.19,25893967.26,16908254.75,17262692.10,24844333.15,20587120.52,21244596.38,16793225.80,28883009.91,20180892.03,19830232.54,12779632.19,15393544.62,13966748.31,12383481.79,7475241.64,7991169.61,7815733.96,6390636.90,7617185.00,14153849.23,10666196.98,0.0
10,其他应收款(合计),4615519.40,4553356.33,1270379.11,1264344.79,1900723.87,1685045.99,1621265.48,1491325.58,0,1385350.68,0,943856.00,0,727353.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9065000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4553356.33,0,1264344.79,1900723.87,1685045.99,1621265.48,1491325.58,1992056.16,1385350.68,1117484.17,943856.00,2480563.69,727353.65,2334909.52,938656.79,1844546.77,1970913.66,1422707.93,977519.97,4838830.51,3238562.93,1951342.96,3263804.98,4149472.12,2840160.47,2432944.16,5003757.39,8563906.73,2416648.46,0,1219272.40,1617987.33,1386652.56,1258900.60,2019456.62,1965098.73,1729786.60,1151963.93,5087873.16,18647890.03,3774012.29,3514710.85,7358126.02,5025348.35,7175914.59,5163781.61,29747411.33,39702616.14,32938445.28,18865166.19,9626589.56,22603745.46,9062782.36,8510555.08,9163422.79,13269187.05,11303134.81,9043033.24,8836572.25,16795291.20,15286297.34,15199530.64,11970913.47,13940356.91,12452884.93,14228812.16,12853984.01,11779282.40,12494395.39,11187082.58,11676553.10,5967519.81,11325856.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561529.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,107790289.03,111989508.16,104643967.85,128918694.68,144679890.96,133365266.66,148373118.91,152124587.48,144443960.10,144773642.70,133857584.65,122641590.77,108451279.67,110022852.19,131832261.95,147862644.81,162678467.05,167985926.87,179948581.26,148181208.12,181224951.83,157799870.76,156740114.98,174193696.70,176385159.33,139232507.37,141722926.76,123777783.19,151726780.33,141650549.30,0,145717381.21,137143672.44,133663963.17,140753950.33,152396772.57,148693565.67,108298554.68,114084336.01,86511280.46,165682457.70,170993292.93,179791409.18,191371492.67,232660830.51,218504825.65,221599178.17,205611398.10,205340368.89,188044349.75,156029738.81,139493784.90,127708206.06,115575892.34,110397818.62,111491591.27,159090032.28,153095795.63,147489888.23,122902379.15,147713659.94,151754336.45,128776584.12,104837460.74,119231574.59,129515456.52,105104253.07,85031225.17,81938745.30,86210675.22,86763833.77,85535496.19,44602656.09,37320485.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151777074.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35330.00,43330.00,6830.00,16770.00,19370.00,35800.00,192800.00,245800.00,292200.00,393400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125275.67,43886.90,56745.50,88484.10,178536.70,11599.70,8581.70,19896.70,132171.70,142680.70,180270.70,274800.00,60090.70,120180.70,250452.70,240360.70,210546.00,0,146631.00,194631.00,48000.00,12167.24,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6838940.75,5680085.12,3001481.19,2459997.54,955845.74,7663194.41,17347341.61,8139650.63,3323957.41,22492068.21,43958063.91,13795611.13,0,1411199.15,0,13033453.25,0,1801131.24,0,0,0,0,0,0,0,0,0,60000000.00,10000000.00,35000000.00,50000000.00,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4226.50,17092.50,48176.92,127262.26,54965.93,58104.23,62736.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,343327097.87,357157208.60,330333584.08,350965797.44,367197005.90,369912108.27,378221048.56,334149384.08,364025868.81,370368594.71,398379055.67,392430373.84,395117092.66,397674912.52,416955827.86,403256606.74,434500792.81,413722204.11,448653896.70,370233949.82,391175045.75,404142506.02,359765584.25,390473088.21,406159577.25,379886948.61,388246013.71,380443212.20,382596274.77,362604796.45,370833704.52,401046035.55,412046486.60,424983496.03,335362184.46,353392547.83,312661396.10,304730214.60,299492546.57,306015850.08,376913575.99,362632234.62,369771782.45,378032141.94,425923477.19,432597161.46,442324655.29,454667415.55,422562725.66,442177863.37,445344982.02,482766134.30,459864858.86,500065354.92,467190501.51,440864878.42,544797399.46,552641698.97,607620384.06,628048645.46,669127788.68,706991563.82,683294862.99,719952306.48,734007523.37,758459445.96,750577265.02,742237835.76,683620790.34,701006840.13,304144943.46,246238055.33,151384493.02,115144295.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42330.00,48330.00,61330.00,69330.00,0,0,0,0,466700.00,541400.00,622100.00,990312.00,1118984.77,1277012.00,1428886.00,1956100.00,2285200.00,0,2782500.00,3812200.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406553.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21529745.30,21721110.54,25863578.32,27182564.79,20782870.48,20676215.18,21201289.73,23836385.96,20617689.76,20204317.40,18741956.76,22536022.26,14506077.78,13521151.16,13030461.96,16089290.18,12149096.67,11522745.02,4078252.91,6578848.48,469872.58,1610112.23,3928145.25,6266995.76,1079472.04,40742.83,2529.72,499823.42,0,632520.25,1963677.20,3730588.44,68519.62,70145373.29,3135803.32,3762639.66,1250842.60,2175130.45,2902536.40,3992052.25,148625.36,1161657.66,851269.62,1281323.03,428067.49,29008.09,0,1268945.49,1579456.95,2318926.02,2570874.24,2978519.25,2964654.84,3263636.23,3448608.47,3791995.76,4198438.16,4613664.83,5107585.55,5774616.04,6070955.32,6513074.49,0,0,0,2513500.00,0,0,3932100.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7222763.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770931.58,1770931.58,14558691.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399078.32,399078.32,399078.32,399078.32,399078.32,399078.32,344512.77,391654.10,254377.50,85000.00,121515519.33,103033645.70,210055977.28,208190837.70,202588545.48,195066621.93,188194855.71,155626506.24,136685463.43,119122357.59,73394241.84,68700170.55,117688.60,55406686.92,31839867.70,27328612.80,1849241.00,1433968.00,978898.00,11933487.75,9237789.24,0,6150.00,1657165.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21880.34,0,21581.20,21581.20,0,0,0,0,0,0,0,179260.00,0,0,0,0,0,0,336281.16,336281.16,180881.16,179281.16,1510972.63,124300.00,0,83428.60,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143046338.53,144967596.58,124724787.72,126505725.45,127438363.37,129332429.34,131172365.33,133142306.74,0,135178737.19,0,138059257.25,0,141490243.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,144967596.58,0,126505725.45,127438363.37,129332429.34,131172365.33,133142306.74,135015595.78,135178737.19,136659052.66,138059257.25,140118902.55,141490243.16,142522580.14,144033281.07,145798208.97,147423788.64,149138399.57,151325691.52,151073114.38,152897861.69,154328603.99,140696400.54,136287193.95,137110825.78,138052395.22,139707115.60,141552735.99,143323239.48,144322488.22,146293805.54,148349676.82,149928394.03,185774519.08,187746523.95,189992334.64,192160622.16,194398685.37,196792372.26,198540996.49,203019455.71,205658280.57,208155380.16,208179788.57,211077744.34,214052467.31,210334139.24,211938041.13,214880731.69,119768467.78,132600315.66,35338291.46,37660616.04,39662057.63,41747987.27,45296966.43,47189408.50,48806957.14,51530065.96,54064258.05,55474356.26,58360950.62,60989134.89,59082282.02,51675185.08,52087642.71,53864808.27,52676264.78,34248745.24,27767869.47,21332725.81,20437745.66,15756157.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61821114.65,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25504638.68,26099610.49,26859040.27,17086947.77,17025215.68,17166728.29,17308240.90,17449753.51,17591266.16,17627328.77,17760291.38,17893253.99,18052569.90,18225062.43,18397554.96,18570047.49,18742540.04,18915231.67,19093997.00,19275732.56,19457468.11,19639203.67,19820939.24,20002674.79,18811839.13,18986715.47,19162808.50,19339568.17,19644930.57,20002594.29,20271390.11,20632143.20,21018560.96,21417811.01,36808635.26,37290045.14,37772456.05,38239025.79,37883402.89,38320721.80,53118365.23,55409470.51,57023254.31,59267199.30,62019318.00,61055252.88,61805366.28,62122496.85,56435177.37,57691842.55,21368074.71,22350132.57,23344565.44,24366503.87,25427491.37,26543265.71,27681694.30,45194978.93,46660024.15,47913679.21,49370853.74,50674070.24,52261645.07,53729219.90,54959783.42,56069225.60,78289251.83,51764645.43,52003854.72,50757386.95,51634399.21,2220550.00,2121492.00,2211984.00,0.0
40,开发支出,0,0,0,8256644.76,6222883.70,4162473.97,0,0,0,0,0,0,0,0,0,0,3018611.90,1074042.45,437034.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942310.17,2402717.72,1525804.85,0,1588102.66,2931739.01,1592190.68,2631033.17,5441656.17,3662806.26,3009216.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3000500.51,3121885.22,3243269.93,3364654.64,3486039.35,3607424.06,3728808.77,3850193.48,3098619.76,0,0,0,0,0,0,0,0,0,0,0,1839914.15,0,0,0,0,0,14829.16,37073.17,59317.18,81561.19,103805.20,126049.21,148293.22,170537.23,192781.24,215025.25,237269.26,259693.27,282027.28,304361.29,326695.30,349029.31,371363.32,393697.33,352276.67,245900.00,990.00,1080.00,1440.00,26440.00,26440.00,26440.00,51440.00,51440.00,0,0,1847346.45,1742633.62,60476.75,85054.02,205861.78,313230.15,429628.70,550650.62,1839689.06,849942.49,405625.95,1200152.07,343264.46,427357.79,535322.86,306896.25,552413.25,494500.00,0.0
43,递延所得税资产,10017293.05,10246710.60,11573192.52,11144332.44,7451898.02,7967761.06,8519919.19,8875087.06,7108547.69,7098157.66,6970204.44,7228278.05,4487189.85,4438530.64,5808113.22,5580556.31,1949805.97,3036252.84,2934124.57,3280107.49,3161956.40,3219769.90,3074346.47,3173456.82,2417600.88,2033037.94,1677203.42,1512412.78,2078714.93,1770298.40,1722590.50,1222029.50,0,0,0,0,0,0,0,0,7267557.17,7488625.53,6107073.63,6474133.86,4208817.12,4167183.85,4275834.41,4497096.42,4989645.65,4998939.53,5053775.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,203098516.07,206156913.43,192263868.76,193540869.85,182407270.60,182913031.90,181930623.92,187153726.75,183431719.15,180108541.02,180131505.24,185716811.55,177164740.08,177674987.39,179758710.28,184273175.05,181658263.55,181972060.62,175681808.77,180460380.05,176002325.62,179137879.07,182922966.53,184698219.30,158596106.00,158171322.02,158909766.02,161095993.14,163335698.67,165810213.61,168383951.23,172004615.89,169585050.62,241662115.56,225911738.90,229014234.00,229252902.55,232834471.67,235488532.28,239409507.60,262765209.24,270251615.96,271936124.62,275970812.00,277175448.83,279905906.49,282477914.47,281246445.27,280682124.77,283892276.05,280596462.33,261058383.18,271754929.02,273533033.84,271126702.95,267149870.67,268022282.21,255244873.28,238123488.18,225595365.98,185736128.13,183076213.69,174419913.64,172715220.93,150006822.20,138436465.97,135414261.49,112075773.77,109934381.96,97366977.73,89175380.78,23860172.06,23117800.91,20119806.98,0.0
46,资产总计,546425613.94,563314122.03,522597452.84,544506667.29,549604276.50,552825140.17,560151672.48,521303110.83,547457587.96,550477135.73,578510560.91,578147185.39,572281832.74,575349899.91,596714538.14,587529781.79,616159056.36,595694264.73,624335705.47,550694329.87,567177371.37,583280385.09,542688550.78,575171307.51,564755683.25,538058270.63,547155779.73,541539205.34,545931973.44,528415010.06,539217655.75,573050651.44,581631537.22,666645611.59,561273923.36,582406781.83,541914298.65,537564686.27,534981078.85,545425357.68,639678785.23,632883850.58,641707907.07,654002953.94,703098926.02,712503067.95,724802569.76,735913860.82,703244850.43,726070139.42,725941444.35,743824517.48,731619787.88,773598388.76,738317204.46,708014749.09,812819681.67,807886572.25,845743872.24,853644011.44,854863916.81,890067777.51,857714776.63,892667527.41,884014345.57,896895911.93,885991526.51,854313609.53,793555172.30,798373817.86,393320324.24,270098227.39,174502293.93,135264102.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2000000.00,2000000.00,7000000.00,45000000.00,51000000.00,60000000.00,55000000.00,15000000.00,0,0,20000000.00,40000000.00,45000000.00,27000000.00,27000000.00,25000000.00,20000000.00,20000000.00,5000000.00,0,5000000.00,15000000.00,15000000.00,10000000.00,2800000.00,0,0,0,5000000.00,5000000.00,5000000.00,0,21500000.00,12000000.00,12000000.00,0,20000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,30000000.00,41000000.00,41000000.00,20000000.00,20000000.00,0,0,0,0,0,0,40000000.00,0,3000000.00,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,91000000.00,44300000.00,5000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,122184465.88,135174801.96,113172840.34,98216845.47,101314009.12,98127266.40,114825856.34,101769544.85,0,107723442.71,0,93202449.11,0,100731873.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,63259777.90,80388862.59,0,11003850.03,0,24996157.40,23485000.00,20130000.00,33550000.00,44812200.00,47332000.00,45342406.28,42626701.76,55515127.89,65810932.41,61115022.34,50339421.82,51330896.79,95895121.03,25420080.66,55063332.84,43592975.25,974274.22,8605386.75,12930193.40,20673000.00,13782000.00,10862292.63,18504714.80,6147700.99,8895965.67,26117346.05,15440421.90,28186564.10,29992301.07,52044927.63,36097444.35,39138999.33,25869488.16,25355275.22,6476244.08,4591628.82,0,2572204.45,10670593.81,31301060.10,15210778.59,29240206.57,24299080.26,25287494.07,35965343.68,37822666.03,24125895.73,31487441.92,21096384.79,14260121.04,22797926.64,31169924.35,24741498.69,13845847.37,27790155.34,42687922.24,20795098.83,39350050.24,53648598.12,33405874.69,27340753.82,14491773.02,13328825.13,12714678.74,14340303.77,0,0,0,0.0
52,应付账款,58924687.98,54785939.37,0,87212995.44,0,73131109.00,91340856.34,81639544.85,60925068.38,62911242.71,65796943.56,47860042.83,41181178.71,45216745.75,64947663.27,62413076.04,63909528.61,45162626.99,62976207.66,71871597.73,84192124.18,84159300.60,84798423.94,98094102.86,75931538.54,54995711.05,59744047.96,36789350.15,50847245.51,39396055.97,33035725.82,42254137.97,33139096.55,26639068.98,60785371.62,66198436.18,60904287.96,47987686.60,57902982.53,40637099.94,20526220.82,15233413.26,28034572.48,20242387.73,22087952.12,27066381.63,52263454.78,45527446.33,36126658.23,50756107.91,41382856.22,45494676.58,43625283.79,34982896.68,49525764.91,27480432.06,24982608.41,23020091.18,43396199.58,30270479.18,27200884.16,49971111.83,44222714.10,39511208.82,36282576.07,64020456.18,45438936.83,49056377.01,30690561.44,41324044.34,23044821.43,18800994.10,15107124.89,14031040.81,0.0
