9,预付款项,121132774.25,168885737.81,204985617.81,201235909.33,148697703.68,208484796.83,188864135.48,282997185.18,202690343.76,289067727.31,153682783.00,205826643.66,196172392.31,171906137.38,130917075.47,120117446.61,100995071.04,102763632.58,144393893.28,204950853.91,142793760.45,139734116.52,120225390.49,158426618.91,192743331.04,133035809.60,230484490.70,209628414.00,204774239.51,377220407.95,400342417.32,316304552.03,280469458.91,368461794.10,340189795.45,481336170.84,254420608.03,277344762.80,251006545.06,88176204.38,61229767.24,66138004.54,79508345.52,121274979.53,74870502.07,184434416.05,99268607.03,119137570.60,66126750.57,91198375.04,114113912.24,97789036.75,60863040.24,57713306.65,96835491.95,92367390.35,29624293.52,95067427.32,62788694.97,92071167.10,38208763.55,78310585.78,29218145.00,91605386.31,27316203.57,40914458.52,32716440.74,15957941.85,18907058.11,71336249.75,35464088.14,36756210.95,4968576.34,30839681.40,122175969.32,135208087.77,90159212.59,70577884.49,59048324.32,38027235.06,41440794.07,0,48677719.37,0,5589168.66,0,4744067.03,0,11519468.00,3474028.00,0.0
10,其他应收款(合计),11682505.49,38488633.23,67610662.87,12967025.26,30778073.80,60490024.43,79184474.44,42293961.55,7439850.22,0,72830748.90,0,9644621.89,0,93483001.63,0,0,0,0,0,0,0,0,0,13030140.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,18125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,4234989.44,0,58469978.89,8469978.89,8469978.89,0,55819978.89,34946800.00,0,59345853.79,59345853.79,0,0,71546290.09,71546290.09,0,0,70242839.63,70242839.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7447516.05,0,9122558.98,0,22308094.91,60490024.43,23364495.55,7347161.55,7439850.22,5874350.30,13484895.11,8739034.11,9644621.89,21524472.73,21936711.54,24874800.05,9917244.60,16430012.94,4212822.40,6041456.95,5899239.73,10890669.19,7955096.13,11211741.68,13030140.52,15974035.57,18862734.14,15080915.89,14206611.27,9131393.92,8352663.58,17347973.12,19127108.21,5359586.04,5228338.86,4595947.35,4650672.84,10486269.67,19328426.75,11539896.20,11725292.19,9592748.85,12635172.74,11849466.22,9208540.50,10426539.99,9404571.92,8167882.57,8416482.70,9029910.28,7230060.42,21766173.47,8015927.05,44384935.97,18178323.40,32652590.86,31957517.59,33587881.98,37320828.97,35544534.05,30515894.64,87750570.79,86023021.73,44585361.63,49913858.62,12284410.53,17674546.60,4767594.30,8664570.62,31543262.89,25749742.98,48282786.92,51275055.68,10563306.56,30511758.57,51626770.65,51591569.88,39627498.45,63246268.85,28772893.55,39898891.04,0,41807650.12,0,17401718.36,0,4942207.91,0,59974840.00,18615330.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2034199632.12,1963506620.22,1851054124.25,1907498590.27,2032826202.97,2027660081.74,1886452560.78,1884753912.67,1869791896.45,1749061985.22,1655695060.91,1626673599.62,1523503644.68,1386710112.11,1456096672.29,1637067605.10,1594166581.01,1659114002.41,1690765989.06,1793765444.86,1686412075.01,1711622529.13,1616183730.04,1687047557.20,1623709378.21,1430375921.45,1375882297.12,1594817492.02,1430887061.78,1335161893.56,1414224086.75,1584406861.68,1532371435.47,1486498904.04,1393318961.06,1312997536.70,1304356921.84,1133508590.28,1165303355.03,1137698210.40,1070927231.56,1095247806.27,1042113880.59,1044498069.16,1158390133.28,1117924692.58,1118820093.00,983036281.54,997531409.43,845892408.11,841327050.03,808655480.55,841260185.76,703419690.30,737045418.71,719895093.88,763738191.76,704674783.59,714599366.27,697113131.16,683562501.19,563408204.73,554102024.47,460310905.04,433883751.71,372557955.53,379506164.66,333256330.80,327651083.75,304145016.75,307388806.05,295588644.64,302659100.92,278875899.80,271318546.57,258337204.42,217105804.24,185148439.99,145934866.33,143118942.45,132820564.62,0,113749239.42,0,46549087.12,0,52812434.76,0,66536402.00,36777231.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,4305042.78,0,0,0,0,0,17824812.08,17824812.08,17824812.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87600000.00,90600000.00,90600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249151.23,2748492.14,1576022.79,2804237.91,598832.86,4663775.52,3503704.65,6274691.43,473962.11,3292449.08,1049179.67,4759405.03,355623.40,4619027.65,4729855.14,9203495.94,1420111.31,2476554.19,1882000.63,2087795.15,902493.00,1421225.38,716113.19,965493.48,605436.13,1082958.50,3377984.38,7929159.04,6435747.81,0,9221418.32,0,5595735.38,0,5594374.84,0,755884.00,1200.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58069.95,0,0,0,0,0,0,0,0.0
20,其他流动资产,68782746.95,52257101.49,93347854.57,62776569.44,67197291.16,61764352.17,72923169.63,58541064.78,63221886.25,48748318.19,40888330.66,26183869.97,38074321.04,37876711.97,42992782.86,30074526.58,33293347.51,29752165.32,39218333.88,39131046.42,42098070.96,43838612.15,47903655.96,61307910.64,68261598.67,56034677.32,36951944.96,40987710.16,45867649.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7097348194.46,6451211024.95,7188786220.58,7031390229.49,7127850661.33,7292658815.60,7520731723.76,7184103591.16,6976252910.54,6657414912.56,6676279688.86,7599767236.10,7151449429.68,6756541310.73,8231948754.59,8659813848.12,8458290342.79,7293258618.93,6313731103.59,8025568966.93,7839548611.71,7347097813.52,7230191102.29,5980380913.22,5725156843.99,6855576149.43,6715877638.09,6862729014.26,5125894668.05,6563542218.58,6666252095.77,6041033566.18,5919883401.70,4975418901.86,5810825878.59,5125580332.92,5410394958.80,4825930997.01,4786919608.40,3330275456.67,3026000373.36,2933509662.55,3092243316.81,2834931373.59,2952775257.86,3292882580.55,3110294486.10,2720839818.39,2710811557.00,2440747098.83,2493296881.88,2609379196.07,2721991602.94,2420186139.06,2553592460.49,2127240796.00,2511466459.77,2450613932.40,2490707172.54,2101803249.53,2050425353.95,1646973837.04,1802727593.22,1519398484.13,1334040556.28,1037920856.45,1060111772.74,934253379.86,973787589.98,880800362.47,891382905.18,980073679.01,981678909.76,916568826.75,786526784.05,786924522.51,715750090.36,668181729.41,614646184.48,633121649.90,399282059.48,395072323.12,363750539.59,226529145.45,187879682.49,175410881.46,162920903.13,172788341.06,163092833.00,60693315.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,490215360.64,456882027.64,356882027.64,356882027.64,356882027.64,356882027.64,356882027.64,296882027.64,296882027.64,296882027.64,296882027.64,296882027.64,296882027.64,296882027.64,296882027.64,296882027.64,296882027.64,296882027.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,0,0,80118000.00,80000000.00,0,0,0,0,103550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,328200562.18,307384007.13,363709394.80,405906796.85,397935249.04,388829361.61,380791930.75,470637749.14,447774168.56,414362773.17,395077190.11,492182658.95,459841769.55,422536440.83,398949875.57,508264038.71,469760983.87,421195525.20,285195880.45,381230707.54,344782945.29,364162395.19,624304511.72,644398644.16,610773903.89,338712579.97,338590000.71,338306657.49,338413825.54,338878985.48,338869031.72,338685350.71,338408266.48,296882027.64,296882027.64,296882027.64,296882027.64,279048694.31,296882027.64,296882027.64,296882027.64,296882027.64,296882027.64,296882027.64,297742027.64,354888988.90,354888988.90,373932953.68,369248760.05,335745444.95,252781848.00,221025170.98,265636009.78,259129221.44,241217082.25,243559970.44,246670290.15,270352323.88,265684609.03,272325420.85,270118996.74,249934972.78,246743390.66,244643135.29,221462928.84,198990306.77,195055968.01,211688812.65,208627867.80,266298060.52,286533451.55,138032253.35,113934940.53,201779311.78,184731968.60,137473387.96,88282553.05,71641672.49,72167720.98,59872059.03,38446616.83,38956159.95,33886561.27,19220504.84,27527315.02,21840000.00,17000000.00,1069000.00,1069000.00,0,0.0
28,投资性房地产,90068964.91,88359092.11,95628400.69,96909125.32,98189849.95,93485535.82,94765078.72,96044621.62,97324164.51,91441797.18,92660314.83,95414530.69,88641331.81,7502282.04,7626896.94,7751511.84,7876126.74,8000741.64,8125356.54,8249971.44,8374586.34,8499201.24,8623816.14,8748431.04,8873045.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13308119.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),288249828.41,556830622.44,496385899.77,483750696.20,501268771.74,552010638.11,550316991.37,437618182.08,331619601.91,0,373605110.44,0,303152303.61,0,430826170.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,288249828.41,0,496385899.77,0,501268771.74,552010638.11,550316991.37,437618182.08,331619601.91,405094425.81,373605110.44,314655829.13,303152303.61,478385132.52,430826170.52,309294143.19,348966927.23,536695193.77,475740373.57,472057454.41,386811359.50,509656066.93,489085005.28,509966377.32,505408781.09,560436122.81,574919635.53,519614775.36,459702544.08,366198631.67,295180314.70,259438315.11,240748516.11,360082061.81,341305094.66,216504008.25,233326472.21,100278869.62,80013686.42,86336052.46,84816476.34,186579384.88,256007347.74,302815189.70,343676671.13,272751197.02,419190887.28,324098032.60,326870680.33,118108095.79,89329359.61,137256073.16,118663388.97,256361501.67,204227148.81,188260149.19,247330068.99,314548402.14,286420277.51,303211699.17,298393986.01,161494734.49,245797217.92,191592652.68,191662610.42,179999921.42,128066241.73,113268291.76,97861567.66,137984166.55,99364230.18,231114156.15,202974812.25,231351544.57,72984289.72,70080190.88,49941041.77,32737256.69,22614327.84,36624702.37,55913196.63,75414407.58,34650089.24,7709793.53,2628513.23,14238398.12,16961270.17,28356271.27,8177614.00,3576855.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40494347.70,277700.00,863676.38,1147832.38,6780074.14,3138421.94,3763368.00,3543157.54,133910294.15,36389479.53,101181357.42,27793309.84,196328935.59,35073362.45,50909568.38,44500521.00,64258041.12,53882595.30,58007976.88,50366977.38,145453789.30,165855756.82,150791911.05,100785717.89,265756005.52,134400352.14,261789126.29,201262367.15,210008174.06,168929091.08,140147968.87,89315406.82,91829900.78,126306585.49,47539467.81,70064793.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3219173770.73,2977642262.26,3175993831.95,3157678664.28,3100872990.62,2938319206.42,2891198044.69,2925737806.73,3034096996.58,0,2849251247.21,0,2934869383.48,0,2812884246.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3219173770.73,0,3175993831.95,0,3100872990.62,2938319206.42,2891198044.69,2925737806.73,3034096996.58,2871029660.95,2849251247.21,2896554814.61,2934869383.48,2784381527.75,2812884246.38,2936639082.39,2894783402.69,2682080387.01,2734940077.33,2711749552.06,2762901463.74,2672412959.19,2671449283.75,2596463817.80,2602478442.42,2362087348.64,2354580372.86,2326375646.65,2387032089.06,2066177228.51,2069716805.29,2090309926.94,2111879663.70,1940162507.26,1923584531.42,1957771554.68,1972215323.64,2137565335.64,2175752505.46,2205100987.32,2246821738.57,2178064140.40,2141236361.45,2011369668.25,2051718610.45,1973918073.72,1897774202.42,1883920675.19,1922292902.97,1886265259.64,1909439598.33,1946272314.76,1976141147.31,1869752309.41,1897977470.51,1909364189.37,1878611153.75,1624512940.00,1659620824.20,1607811583.39,1635044162.51,1399597869.80,1341530444.77,1217817843.25,1136132340.10,995363453.43,975224136.12,968418414.36,991246503.13,787448094.22,774008067.67,681586824.61,656914414.26,553205485.49,505060867.20,468835174.70,492715357.87,483354700.69,491243785.06,462666765.97,412911298.86,350256112.88,309880333.78,169357717.76,128124288.69,103415611.58,84119390.51,57372611.33,59549030.00,43979571.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95947.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,153526493.58,155383134.58,191803921.20,194042368.07,195311708.79,184665944.27,186819345.28,196054242.54,194228075.23,194376560.22,193163866.14,194041391.16,193492155.76,177423142.92,180549660.58,188528473.57,182976408.40,178767324.25,180304575.89,182023029.29,184107759.69,204306373.98,205736963.25,206035748.15,206718950.98,192085590.98,193092730.92,193081766.35,192827733.21,142590438.25,143110077.39,144343692.57,138995699.56,117289741.39,118295257.12,119157575.01,119716672.90,118866084.51,119829759.18,120652938.88,122770872.86,126906865.15,129155622.01,130233941.85,129073301.51,109491149.32,109992296.79,106454484.98,104518307.63,100444190.66,100850900.75,44547883.54,50630894.78,44319501.51,44999107.95,45730797.73,46263028.58,53160857.02,50716622.00,56947443.19,51155671.08,37147037.49,34491665.62,38314469.63,24022237.03,41737951.34,41015863.76,28820682.86,33458029.51,10828569.45,11210165.48,32469828.05,32985956.88,21761745.54,30474303.90,30956114.68,24438732.80,24932851.52,24172377.96,25078467.41,1449800.20,0,1739760.16,0,2029720.12,0,2319680.08,0,2609640.00,2899600.00,0.0
40,开发支出,35028027.62,39155795.16,21387380.29,6222801.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,31882.96,13779552.24,13779552.24,13779552.24,13779552.24,13779552.24,13779552.24,13779552.24,13779552.24,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,17745449.80,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,13747669.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42392875.82,41828604.59,43049810.44,42553321.30,44141513.71,22971879.88,14145987.02,15403322.28,13611047.55,11926421.84,11911696.59,13254403.80,14613155.68,14451208.77,15705618.01,16969316.35,17636556.93,17502435.27,16360093.41,17268596.37,17229593.40,13503950.06,13963996.01,15566174.28,16452191.56,17513665.49,18824732.78,21015974.10,21036955.97,18544976.44,18435534.30,18985159.15,18094922.39,10367965.15,10903520.35,11439075.55,11974630.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981175.16,872784.78,898318.24,1259369.33,1290652.18,733522.60,697859.33,625422.37,569916.84,516396.91,944533.01,1028486.50,296780.11,253851.45,5917383.05,5096052.10,4145625.51,2943491.41,5663947.03,4879440.36,4601229.60,4374156.94,6742568.73,12954666.20,3093825.02,3459764.21,4192212.48,4445071.21,4676398.17,0,0,0,0,0,0,0,0,0,0,0.0
