21,流动资产合计,793511953.41,748393441.72,745046091.18,751818069.68,785852161.21,782790508.71,767764543.10,796718115.94,846006241.97,825683600.33,844850063.79,843177393.23,470394157.39,452514077.72,408251736.47,368995134.35,349729440.99,321657751.34,309212921.27,212333792.16,205043999.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32343651.26,32090907.19,31168709.42,28884685.52,28916417.46,20330613.68,17852226.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4627913.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),118016139.54,99278333.94,90289639.64,76753070.27,47798865.11,28199385.60,33800201.82,4939818.81,3717468.52,0,6897294.09,0,5192539.68,0,7330359.32,0,0,0,0,0,0,0.0
30,在建工程,118016139.54,0,90289639.64,0,47798865.11,28199385.60,33800201.82,4939818.81,3717468.52,4435855.19,6897294.09,6224334.55,5192539.68,4100800.00,7330359.32,27043341.36,48197075.53,8076670.03,605180.15,0,563709.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),687718180.15,624602715.75,595460759.79,590566830.27,604861736.15,572154465.25,534702196.53,515255126.49,517931693.98,0,489674595.57,0,489635876.18,0,452660308.98,0,0,0,0,0,0,0.0
33,固定资产净额,687718180.15,0,595460759.79,0,604861736.15,572154465.25,534702196.53,515255126.49,517931693.98,510882206.66,489674595.57,480440095.77,489635876.18,481339181.25,452660308.98,398573698.13,291067901.57,265809859.32,275317945.56,285383433.67,237557117.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,115992164.59,116448547.77,116667071.59,117450265.98,88851182.03,89200460.51,89794674.68,89488891.35,59881027.63,60320248.06,60759468.49,61198688.92,61441499.10,61870975.95,62300452.80,63017611.63,64649918.28,65469949.53,65966976.38,31310060.96,31732741.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,10235010.54,9880581.63,9332730.86,8656672.68,8669275.66,8130227.30,7585077.30,6587866.40,6408794.36,5972268.53,5936400.36,5879699.92,5879699.92,5700379.63,5385136.81,5041819.69,4586101.10,4437725.02,3600060.24,2828762.55,1964919.27,0.0
44,其他非流动资产,91330712.25,117953610.60,144494360.03,150463761.62,131107457.67,135209157.13,112382728.53,117883190.77,72245720.70,33614774.52,48340293.13,54594696.85,30804531.78,41368189.16,67780816.60,33954065.57,29685522.34,45056540.87,13218560.11,3556774.22,32918928.36,0.0
45,非流动资产合计,1060263772.04,1000254696.88,987413271.33,972775286.34,910204934.08,853224309.47,796117105.82,734154893.82,660184705.19,615225352.96,611608051.64,608337516.01,592954146.66,594379525.99,595457074.51,527630536.38,438186518.82,388850744.77,358708722.44,323079031.40,304737417.06,0.0
46,资产总计,1853775725.45,1748648138.60,1732459362.51,1724593356.02,1696057095.29,1636014818.18,1563881648.92,1530873009.76,1506190947.16,1440908953.29,1456458115.43,1451514909.24,1063348304.05,1046893603.71,1003708810.98,896625670.73,787915959.81,710508496.11,667921643.71,535412823.56,509781416.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,13906566.37,0,15485667.00,0,0,0,0,0,0,0,0,14380576.00,80831403.95,108531578.73,92578950.24,51026420.80,10453087.70,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,221477081.25,179000913.23,199353878.46,208816756.92,206922114.48,203564469.84,180567025.04,171738230.29,160970306.74,0,157059300.73,0,163044575.70,0,193005261.78,0,0,0,0,0,0,0.0
51,应付票据,68353443.54,86114496.01,101433609.15,0,110358139.16,0,85228659.53,77732488.83,67460655.83,65276898.46,64757165.14,64543587.24,64295978.79,67787933.08,73875082.13,64385637.83,65189787.27,49694963.30,39868330.90,3628602.00,7898200.00,0.0
52,应付账款,153123637.71,92886417.22,97920269.31,0,96563975.32,0,95338365.51,94005741.46,93509650.91,86209093.51,92302135.59,96533695.21,98748596.91,109495172.57,119130179.65,104726870.17,74440672.92,70602109.84,75989689.01,56328495.42,52923442.00,0.0
53,预收款项,16496880.83,18753785.07,20561710.45,21717337.80,20685690.07,18191780.31,20475926.02,18257907.97,19067625.80,18486397.35,75151917.23,53522598.70,61893625.82,16473572.84,18208914.36,16792091.07,16605723.15,13418431.65,3863306.55,9501160.63,20547849.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25983381.49,23588962.17,18727073.17,14269476.43,25959769.62,21301280.38,15669317.38,12366236.47,24710234.59,18498273.00,14524453.00,11733922.16,21019882.39,16362256.86,12688074.77,18367126.95,17724436.62,11676947.15,10802305.50,2675501.01,2647213.10,0.0
56,应交税费,9956529.18,10295010.03,7486692.46,14718247.32,11468418.43,8791523.83,7800030.15,8989140.93,15209241.16,9011530.30,5458901.83,6492622.63,6403407.28,15187360.12,3734609.99,6259474.74,5609751.69,6636802.96,12239991.30,3882709.17,3798210.79,0.0
57,其他应付款(合计),5624085.64,5605329.77,5695603.14,8550872.88,8461476.91,9580181.46,9162744.55,3428074.75,777696.87,0,630203.21,0,654598.48,0,19130227.04,0,0,0,0,0,0,0.0
58,应付利息,11724.08,0,4225.67,0,0,0,0,0,0,0,0,0,145242.39,85467.27,110417.34,28156.94,120716.60,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,16272781.80,18294135.00,0,0,0,6128277.63,4591787.56,5032068.28,0.0
60,其他应付款,5612361.56,0,5691377.47,0,8461476.91,9580181.46,9162744.55,3428074.75,777696.87,787593.38,630203.21,761484.26,509356.09,542951.24,725674.70,871080.20,819908.60,39331843.51,37249578.14,17905221.84,20518318.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,293444524.76,237244000.27,267310624.68,268072691.35,273497469.51,261429235.82,233675043.14,214779590.41,220735105.16,198269786.00,252824776.00,247968486.20,333847493.62,350739074.51,339346038.18,262456858.70,190964084.55,191361098.41,186141479.03,98513477.63,113365303.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39012269.56,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,251008.94,254798.87,271686.83,238364.79,273269.36,286188.26,402442.31,403664.37,381233.52,304417.25,188099.18,183208.67,182980.54,226457.53,197477.12,196241.55,191347.29,210640.60,218036.37,210324.60,191650.04,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10237.00,0,0,0,0,0,0.0
77,长期递延收益,40333144.84,41903867.53,40165808.74,39330766.89,38037435.78,38145258.41,35584681.16,30674203.91,31643726.66,29624410.10,30506879.25,0,32271817.55,33154286.70,34036755.85,35801694.15,39243633.99,0,39080167.07,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,31389348.40,0,0,0,0,0,40920635.53,0,42434170.16,45788173.25,0.0
79,非流动负债合计,40584153.78,42158666.40,40437495.57,39569131.68,38310705.14,38431446.67,35987123.47,31077868.28,32024960.18,29928827.35,30694978.43,31572557.07,32454798.09,33380744.23,34234232.97,36008172.70,78447250.84,41131276.13,39298203.44,42644494.76,45979823.29,0.0
80,负债合计,334028678.54,279402666.67,307748120.25,307641823.03,311808174.65,299860682.49,269662166.61,245857458.69,252760065.34,228198613.35,283519754.43,279541043.27,366302291.71,384119818.74,373580271.15,298465031.40,269411335.39,232492374.54,225439682.47,141157972.39,159345126.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,53191489.00,18000000.00,18000000.00,0.0
83,资本公积,680496614.99,680881212.51,680859414.25,680815817.72,680815817.72,680780137.92,680780137.92,680780137.92,680780137.92,680780137.92,680780137.92,680780137.92,286807737.92,286807737.92,286807737.92,286807737.92,282421737.91,282431165.24,33238511.00,430000.00,430000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2085790.43,2007049.87,2001633.39,2118788.35,2083547.41,2126161.63,2178804.12,2181273.43,2079742.79,2840731.98,2663248.20,2485764.42,2308280.64,2119746.02,1931211.39,1554142.13,816317.82,408034.58,1539915.48,738833.47,0,0.0
87,盈余公积,75886870.77,59105362.17,59105362.17,59105362.17,59105362.17,43227506.73,43227506.73,43227506.73,43227506.73,29263406.00,29263406.00,29263406.00,29263406.00,17567782.55,17567782.55,17567782.55,8158713.49,565457.79,10375180.20,9809722.41,9809722.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,561277770.72,527251847.38,482744832.45,474911564.75,442244193.34,410020329.41,368033033.54,358826632.99,327343494.38,299826064.04,260231568.88,259444557.63,228666587.78,206278518.47,173821807.97,142230976.73,77107855.20,44611463.96,343340795.94,357830233.35,314706338.64,0.0
90,归属于母公司股东权益合计,1519747046.91,1469245471.93,1424711242.26,1416951532.99,1384248920.64,1336154135.69,1294219482.31,1285015551.07,1253430881.82,1212710339.94,1172938361.00,1171973865.97,697046012.34,662773784.96,630128539.83,598160639.33,518504624.42,478016121.57,441685891.62,386808789.23,342946061.05,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796069.62,7446061.94,7490228.84,0.0
92,所有者权益(或股东权益)合计,1519747046.91,1469245471.93,1424711242.26,1416951532.99,1384248920.64,1336154135.69,1294219482.31,1285015551.07,1253430881.82,1212710339.94,1172938361.00,1171973865.97,697046012.34,662773784.96,630128539.83,598160639.33,518504624.42,478016121.57,442481961.24,394254851.17,350436289.89,0.0
93,负债和所有者权益(或股东权益)总计,1853775725.45,1748648138.60,1732459362.51,1724593356.02,1696057095.29,1636014818.18,1563881648.92,1530873009.76,1506190947.16,1440908953.29,1456458115.43,1451514909.24,1063348304.05,1046893603.71,1003708810.98,896625670.73,787915959.81,710508496.11,667921643.71,535412823.56,509781416.18,0.0
