9,预付款项,55004127.55,26189928.10,67691679.63,83696870.07,1501336.95,4269088.68,2976666.47,11787432.82,7124157.03,14278408.17,18857498.61,6321827.64,16346249.09,9341482.72,11600761.42,18601600.34,44992269.56,25832695.42,13005991.57,7779877.27,10932868.29,11710814.98,10551637.02,19617679.28,7522657.98,16191997.35,40933687.09,28323450.51,16144243.46,7621344.91,2612882.74,10243725.62,9084135.29,5213825.94,5765794.43,6545149.29,5093493.75,5683060.82,5018045.75,4508169.03,2672817.31,2518839.81,1885173.01,3104860.81,6400576.22,5567469.99,5140305.57,10412941.33,2598512.09,3754604.86,1473571.78,2139125.40,1501328.70,1728982.37,1850866.86,1907271.84,2686006.15,3664345.57,2163943.86,2358790.82,682887.67,792520.91,1068211.67,2221663.01,2233273.88,2282784.58,2146486.75,1764095.11,3978197.06,4513471.99,3804925.88,275070.54,3442890.69,468302.53,3603938.53,3483750.72,3716566.51,3625306.51,85633.35,9249983.43,0,600556.14,0,9530695.80,0,5730201.87,0,4010177.75,3065272.90,2090405.77,0.0
10,其他应收款(合计),48731158.41,57624419.71,45490535.98,33803428.45,22152194.16,23327599.67,25173294.34,23311599.67,0,26491781.90,0,22643449.94,0,22161701.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,306800.00,561500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,57624419.71,0,33241928.45,22152194.16,23327599.67,25173294.34,23311599.67,26618306.88,26491781.90,23752067.17,22643449.94,24149719.56,22161701.78,26764021.09,22019771.94,30232993.75,29400814.07,31670299.29,24689122.83,25291762.82,23285186.70,38854383.08,22503883.61,29620575.31,32709966.50,27108178.45,22251167.26,21543322.49,23934074.34,20505995.68,35956860.85,21304132.43,19140659.59,48673534.47,56556386.04,16975384.38,22009988.63,21529409.40,19616517.71,46404397.11,34268063.97,34763358.37,40355337.99,41219885.94,38481457.52,30191546.75,28298317.19,54943821.38,55233421.22,59084831.49,99050765.21,45565339.49,53032997.84,49545276.41,54775195.54,61218446.84,52318670.68,44891091.21,53698098.53,53758947.98,57376759.39,66706223.37,55062658.45,65890684.64,63760950.15,56116030.22,60065592.38,68224014.82,63609981.02,50656367.82,51845677.87,60421502.25,38557859.47,52651209.06,44846564.72,49411398.53,36205590.20,27853357.78,29775490.08,0,53814923.24,0,40303324.81,0,37964462.04,0,56424137.01,14868586.48,7126203.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2838681790.80,3053593314.19,3014140380.20,2811802600.19,152346757.84,162120133.29,164146877.11,155306108.94,166696965.43,149475307.29,139626193.57,140951059.39,185941453.56,164387452.83,192627888.17,175822373.53,136056386.94,137361701.75,129453215.35,130041684.50,152426011.55,350124924.06,330143811.74,305574845.40,253059915.37,242577007.63,204815315.57,203462389.32,63425628.38,70881287.47,63541248.69,56983348.83,62937243.92,56557726.07,58840238.75,53165409.41,52783857.42,59029714.88,47689791.98,43432172.68,45083597.99,47862759.06,45053370.55,48874407.93,51521754.12,47427873.71,37139499.16,36926614.66,40124592.61,37653040.20,46511497.91,45207006.09,35338211.91,30399631.18,27620849.79,27818759.32,27656224.70,27711100.71,21713162.23,19429199.53,20125202.78,16465403.22,17778893.70,16126759.45,18569576.90,20825935.75,20657600.45,18492149.79,13231184.49,15684132.63,9335595.63,13418035.35,11517244.89,13934869.91,12952793.58,15645538.27,29533497.38,30644836.39,35517297.12,36034254.10,0,26510883.99,0,55033736.13,0,65064185.32,0,72356620.56,66209715.40,45953604.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210115.58,1332859.53,403450.36,370002.59,288965.18,794239.20,1004960.95,511119.96,205923.84,250046.27,234767.76,208950.35,60379.41,2441130.33,3575221.43,4991588.84,27368.63,2735456.18,4282042.25,3334652.45,295716.26,1415826.75,137324.74,660628.82,726772.94,1348901.01,1442342.99,3478100.50,1468973.62,0,4189188.39,0,4072836.65,0,3927756.61,0,888628.43,2916883.41,1021285.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6093.19,2061907.82,2699223.46,0,2027989.96,0,1974916.37,0,1141022.80,0,15200.00,0,0,0.0
20,其他流动资产,272784297.38,108098667.05,319092133.05,254493764.04,61990566.36,32071685.68,2305749.27,2758494.99,61292935.11,91856403.28,111802126.79,11299954.58,3599953.23,23953138.43,60932082.01,2012976.56,31551938.12,66544490.74,81654229.91,3911623.17,6707415.68,6354131.39,5567616.99,2835640.51,3294058.86,4423309.30,2028705.10,1760669.36,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371939.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4908026.00,0,0,0,0,0.0
21,流动资产合计,4105263481.59,4054756047.96,4121898516.47,4291234452.07,487472429.56,511366250.86,503522836.91,527918023.06,578448219.36,561892582.23,610542845.43,605614340.61,424027171.28,436720347.75,481764449.73,446043901.44,487535097.53,503434372.87,494151722.90,538695764.43,463147377.54,789465175.02,696100320.21,716814380.08,679893356.13,730162102.86,801794301.34,734830955.55,806685064.17,656490154.48,711706206.05,626923872.86,647346455.27,732232833.90,261647274.30,238036573.81,193757640.52,198203198.07,218061040.66,211459371.55,207390289.53,229294544.16,159383612.17,151436415.90,186774347.60,165323173.21,136400480.39,146296145.64,171362840.51,201921215.18,187754982.14,206632353.32,127347437.22,134831543.14,138310122.79,139386927.24,149935430.10,163854091.10,117404150.63,132169328.25,128814258.11,149727403.66,149648355.26,150340274.68,200035720.17,222853281.48,199615754.46,187467264.71,180284554.33,164877114.43,140650052.22,147431713.63,134086111.55,157267300.46,101466545.02,114587390.69,156230345.42,150865673.49,116387688.33,147320063.88,136834815.55,166499284.51,216233744.31,187496595.61,210576235.85,191700013.70,210801633.20,230695467.81,206261227.27,106409078.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,57500.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,75322935.13,73362651.19,71440044.67,70999666.81,4966643.40,5063724.67,5158297.16,5248629.66,5615416.16,5707237.59,6206312.79,5866481.63,6051754.61,6187132.90,5529676.70,7034953.91,5311507.88,1066403.37,1045894.78,1042686.34,1020000.00,57500.00,57500.00,57500.00,57500.00,25471291.08,25471291.08,25471291.08,25471291.08,25471291.08,59732949.77,63891371.62,74218637.49,63911629.91,59356797.45,65976879.14,91107719.22,100356888.65,106054527.75,112906889.90,122037703.76,111941623.93,137789627.00,139474830.94,138991269.83,136030043.80,152958897.00,147121472.87,149108429.59,133546872.19,134002407.76,128124770.14,186276819.57,183529527.67,169464113.26,157369032.72,183225545.77,169501845.39,198515283.23,191449396.23,180165139.68,162878681.87,192767721.31,186315527.41,186601045.67,173258746.69,184684074.96,178041319.82,207800001.86,205109254.07,185361449.77,183395365.77,194068325.31,173141717.96,202824297.21,213277796.08,168093106.45,174071116.16,162761897.05,0,102683511.58,107223148.14,69893768.82,69893768.82,62885942.09,62915942.09,55510626.65,34560221.88,3668431.32,790292.25,0.0
28,投资性房地产,273939299.11,278173249.83,277845582.13,282622184.92,18047582.30,18165479.87,18283377.46,18401275.03,18519172.63,18637070.20,18754967.78,18872865.36,18990762.94,19146870.15,18694564.79,18809193.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),588803212.48,403629287.82,224753318.11,186586135.06,1356668.55,864175.33,241982.88,134918.91,0,54574.34,0,54574.34,0,7122414.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,403629287.82,0,186586135.06,1356668.55,864175.33,241982.88,134918.91,143763.52,54574.34,2087186.45,54574.34,9187884.79,7122414.37,6898345.71,6790574.90,5881528.05,5250335.30,5257922.64,4040726.71,101032829.25,103955433.33,96281661.04,93769195.13,203371653.62,194408881.52,112805717.58,94422143.01,111122397.45,90800393.40,10065672.44,11113058.18,13161543.67,11167666.37,8035724.66,7513353.21,42987374.03,36451675.18,33403610.06,34463673.23,38249829.10,33246839.91,28488569.93,24954233.51,19932295.98,17543130.29,11755534.61,5507263.40,21184161.08,19653506.68,20257013.43,15510854.48,21675614.04,21057088.09,17920112.21,15609819.64,34420289.29,31443086.32,17295237.96,15161318.70,76852562.29,75245978.99,48869071.17,34671725.36,27355733.84,21588701.94,15389949.56,12149266.02,9581965.88,9581965.88,9374415.88,9374415.88,33259337.52,9546415.88,36955803.39,36878822.50,35753564.87,15727919.91,16776635.82,14260740.24,16567366.46,9423301.93,17152962.05,17059867.79,50539786.43,58575642.08,56255299.27,54124450.25,31058701.25,20914549.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),956081655.26,967835524.07,989304590.26,993136743.51,297813888.15,303675729.05,308832675.25,313742404.72,0,323793293.30,0,333013767.86,0,357206702.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,967835524.07,0,993136743.51,297813888.15,303675729.05,308832675.25,313742404.72,318706515.73,323793293.30,326810384.69,333013767.86,365601455.89,357206702.46,353969482.23,358418473.54,381685192.94,387286572.05,391602945.19,397461013.05,303321141.21,296498639.53,301006329.58,308220725.48,181552718.37,179480359.50,158699885.71,160018803.58,149090577.91,149858929.28,151807689.98,150807447.25,148800516.48,150928519.89,152159171.09,154620846.11,113248489.41,114642265.39,116504790.98,118637867.25,91288979.51,92211470.61,94227655.08,96036889.01,91694912.13,93459659.40,94954513.55,96799262.53,91162413.74,86743802.72,88816442.22,92114318.70,91424361.73,91613520.87,94005024.99,95778616.81,83560166.07,84591879.92,84624010.49,86739560.13,31441530.80,29690741.19,30561403.33,31864604.22,31252364.36,32243953.06,33200099.45,34765244.08,38455196.43,39036601.68,40514974.35,31200361.18,64543108.09,50983284.88,83489928.85,87587184.84,90859962.44,94214733.48,95448301.94,101573193.36,103047867.52,107372125.87,127154173.72,130715690.94,96896578.40,88334711.90,89223755.09,83447749.99,79010289.30,75491837.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318.00,0,84371.03,0,-121400.00,0,12000.00,0,0,0,0,0,0,3333.68,3333.68,3333.68,0,0,0,0,0,0,0,0,28927.24,28927.24,0,0,0,25988.36,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,399809.65,402232.74,404655.83,407078.92,409502.01,411925.10,414348.19,416771.28,419194.37,421617.46,424040.55,426463.64,428886.73,431309.82,434010.22,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,436156.00,270016.00,270016.00,242021.00,242021.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,587820163.45,586543323.51,589962278.07,569997392.08,182142687.13,183861850.82,185615065.27,187321246.43,191539028.01,192152459.54,194130071.97,195678353.58,197811721.71,199348761.23,192056611.90,193057370.27,191903430.66,193639251.23,195155668.25,196961086.80,194352446.69,196076226.08,190624757.56,205740916.53,199269514.88,195478271.69,196890358.58,198302445.47,243146847.79,231093757.03,233171787.93,202531194.37,200946736.01,202399937.74,186411082.23,187367943.21,197786105.30,195402012.92,140616232.58,142045692.99,114177929.53,115003605.58,115737622.75,116465312.63,98957911.86,99698852.93,73014987.63,66301949.39,34576602.00,24561085.79,23997769.31,23956936.62,28834432.79,28930037.66,29025642.53,29121247.40,36302699.19,36407535.01,36574872.25,36725312.77,37832003.29,37982443.81,38132884.33,38283324.85,38717496.82,39841336.99,39841336.99,39841336.99,16811410.01,16811410.01,16811410.01,16811410.01,20904842.11,20904842.11,20904842.11,20904842.11,20904842.11,20904842.11,20904842.11,20904842.11,0,34558826.11,0,30510157.60,0,31063522.62,0,21518112.06,8061359.26,0,0.0
40,开发支出,0,0,0,0,2064321.28,1308711.37,649753.09,0,1793349.26,1162154.46,546453.93,0,2438363.16,1438666.69,675505.78,0,2244117.73,1402869.39,576309.93,0,2837320.23,2208877.81,1065140.18,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,673940.32,673940.32,673940.32,673940.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17624555.80,16742788.37,13216470.15,21799899.80,8674250.27,9494951.88,10311384.80,11136767.80,11368858.29,11972290.55,12476431.54,13312189.59,13484066.69,14952938.94,15816126.55,15993354.47,17765068.70,12331571.45,13110793.77,12961711.79,10233166.32,10918817.58,15893496.76,8969680.56,6349210.99,6284259.26,6507669.90,6958018.09,4695232.26,4239946.13,3857445.85,3615812.95,1800257.89,2029681.04,2176719.20,2115990.14,1449809.14,1470976.42,1536989.56,371683.76,813845.34,943357.42,989511.01,1119092.19,1200020.08,1326147.97,1474363.86,1640763.74,1868592.74,2098034.19,2471053.67,2705643.14,3029772.87,2263063.11,1669683.62,1841164.91,1955250.06,1768569.29,1907264.16,2053149.99,2273049.20,2297560.75,2380164.32,2432727.90,2701527.45,2650445.00,405411.40,432438.40,7058.00,12129.43,17949.43,23769.43,67558.22,542978.69,193439.38,258424.96,256002.35,264858.68,364361.19,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,50162840.53,50155704.51,50142691.16,50174590.98,5506816.12,5479370.41,5331053.60,5524575.14,5051884.96,5024439.25,4973248.37,4973248.37,4734225.19,4699684.18,4436279.25,4436279.25,2778420.78,2699691.68,3106523.16,2955622.47,2960932.75,2729367.88,2630033.64,2630033.64,2554782.97,2554782.97,2554782.97,2554782.97,2526555.01,2526555.01,2645321.41,2643321.41,2595233.33,2595233.33,2595233.33,2595233.33,3458494.68,3458494.68,3466272.03,3471579.32,2455703.62,2455703.62,2455703.62,2455703.62,4407955.27,4407955.27,4407955.27,4407955.27,4356734.72,4316064.62,4432893.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,854782.25,854782.25,2254950.48,1936149.72,611965.84,734465.84,641797.08,484108.52,0,0,0,0,0,0,9662430.00,9381000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998251.02,0,633483.86,514133.17,825972.18,0,1237942.10,0,160471.42,218630.50,41177.93,0.0
