,报表日期,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,6846399847.00,10896138672.00,11376939312.00,13233879271.00,8077972498.00,7244730236.00,11705176363.00,12450044630.00,8100294431.00,8653482836.00,7558190196.00,5757165549.00,7422621445.00,1277296751.00,912878941.00,0.0
3,交易性金融资产,952673153.00,1135357788.00,960000000.00,849000000.00,875000000.00,906520006.00,0,69755476.00,0,0,200000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2426941205.00,2567363280.00,2443617667.00,2996982086.00,2804130403.00,2154418081.00,2465175867.00,2314603731.00,1973030863.00,2164445865.00,1982357925.00,2306156236.00,2114678504.00,1281024601.00,1411930585.00,0.0
6,应收票据,89208129.00,80750437.00,163723794.00,629277550.00,735595077.00,0,0,828919421.00,0,881324696.00,0,1001786645.00,722930154.00,387229577.00,865644967.00,0.0
7,应收账款,2337733076.00,2486612843.00,2279893873.00,2367704536.00,2068535326.00,0,0,1485684310.00,0,1283121169.00,0,1304369591.00,1391748350.00,893795024.00,546285618.00,0.0
8,应收款项融资,705149454.00,509548036.00,543177217.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,65477940.00,243161057.00,150823847.00,238324323.00,81694054.00,129414198.00,79591581.00,90961331.00,59043938.00,98321718.00,48105441.00,126246443.00,55143863.00,25774756.00,42544073.00,0.0
10,其他应收款(合计),1825685161.00,1902802658.00,2365876832.00,1898869728.00,1782762150.00,1150869136.00,1064094089.00,1448348987.00,988940673.00,836282473.00,883646095.00,977398057.00,519362632.00,744125028.00,3489353853.00,0.0
11,应收利息,42728648.00,46526681.00,43417474.00,32729426.00,32463344.00,0,0,55885813.00,0,22742090.00,0,19576614.00,40701612.00,698758.00,6270461.00,0.0
12,应收股利,0,292889894.00,1425000.00,2965059.00,0,0,0,242348538.00,0,0,0,0,13200000.00,274071267.00,1008320.00,0.0
13,其他应收款,1782956513.00,0,2321034358.00,0,1750298806.00,1150869136.00,0,1150114636.00,988940673.00,813540383.00,883646095.00,957821443.00,465461020.00,469355003.00,3482075072.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,208760886.00,191768986.00,245144484.00,162155985.00,174723066.00,110129891.00,525393278.00,520596430.00,482195054.00,446897077.00,348118612.00,604169026.00,200244482.00,370760125.00,182193354.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,445754126.00,1147028153.00,418535931.00,395906361.00,385744736.00,568269392.00,330646872.00,548498380.00,313729688.00,91120779.00,60265805.00,0,11294229.00,11294229.00,11001620.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6214206368.00,1982367244.00,2348147849.00,1873961110.00,3903247154.00,4239295739.00,1036159101.00,1106664998.00,1197414942.00,1068207925.00,65250902.00,35160127.00,43759448.00,26253521.00,20987446.00,0.0
21,流动资产合计,19885670833.00,21096992443.00,21273651325.00,22063578514.00,18366246583.00,16703010293.00,17206237151.00,18549473963.00,13114649589.00,13358758673.00,11145934976.00,9806295438.00,10367104603.00,3736529011.00,6070889872.00,0.0
