,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,77221952.99,67275803.73,85481684.36,144463763.22,108657328.12,130460446.65,131785671.00,7804877.00,260597803.30,116608520.48,46014309.59,122982355.63,0.0
3,交易性金融资产,280294408.80,886000000.00,900000000.00,0,0,0.00,353242.50,484279.80,331840.98,712514.35,788800.00,11150.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,676519703.75,894019229.91,807510237.19,813019108.81,809487339.45,845595944.99,1161439395.59,836705006.75,546451960.91,0,0,0,0.0
6,应收票据,9081316.96,352103467.10,221818449.72,217186606.53,288239500.33,340183624.44,576999952.86,319879287.98,45701824.10,49535665.27,33990496.29,103993491.50,0.0
7,应收账款,667438386.79,541915762.81,585691787.47,595832502.28,521247839.12,505412320.55,584439442.73,516825718.77,500750136.81,428765719.02,288873894.07,355698250.90,0.0
8,应收款项融资,150068604.00,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2058971.76,2082037.04,618279.76,401580.07,1039122.46,142876.23,387160.63,1383010.82,240128.40,372619.71,3079593.87,3157698.22,0.0
10,其他应收款(合计),2707166.15,2733406.74,2246248.42,3235311.44,3204770.07,21036308.53,22440.00,35492.05,259500.00,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2707166.15,0,2246248.42,0,3204770.07,21036308.53,22440.00,35492.05,259500.00,400000.00,475000.00,997500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,450518948.09,384120346.83,410026782.39,429627922.12,401366817.88,348057136.47,381693468.08,384487588.39,367355163.00,273805543.05,232567268.75,248721393.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,740772084.18,48708444.77,73216440.62,800474723.60,267313807.29,300000000.00,307422164.99,11607751.47,0,5609268.45,0,50000000.00,0.0
21,流动资产合计,2380161839.72,2284939269.02,2279099672.74,2191222409.26,1591069185.27,1645292712.87,1983103542.79,1242508006.28,1175236396.59,875809850.33,605789362.57,885561839.80,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
