9,预付款项,7851390.78,12297675.47,11891130.86,17021181.84,13811905.18,22321352.49,30415238.48,30846692.77,33095313.35,45923008.15,27685018.96,35777618.94,30292007.11,15583761.40,8879436.27,7103575.40,6858950.41,15203117.40,12268357.38,23798780.10,12551566.91,82145172.31,74912388.57,89648764.29,24054319.34,69267392.34,83522308.86,57575488.78,12383426.98,65986482.60,47098715.61,57456988.88,41032860.94,129819554.12,102272435.13,70379994.01,29367891.60,45579666.34,28816434.60,67145693.46,15594986.51,38539987.20,38920416.46,55933327.93,49513913.85,18679189.57,21471085.89,14914883.11,13020791.71,24522191.60,24640598.38,12698319.28,24935662.03,0,41125290.84,19964680.04,21551551.29,53855711.22,41418295.22,49049973.48,41600914.96,33974209.73,31483537.00,6113797.02,14952527.04,29670721.99,12964813.09,10073049.51,17070967.57,96280575.35,23622369.82,22679853.00,26150694.94,21921910.62,27642171.82,100553875.43,46611072.40,53368810.51,51349917.02,46220702.88,42019139.85,0,31094120.95,0,30292163.85,0,35443020.29,0,36606201.94,0.0
10,其他应收款(合计),22307344.76,26391846.27,27065266.07,21802949.65,21745690.53,33684051.70,38690056.01,31637761.70,33643667.01,0,39234393.80,0,16590067.38,0,18706740.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,7827159.65,5828623.70,6320543.45,5152364.04,0,1589090.91,11010654.12,12428451.86,8203896.29,3217917.15,6726391.09,4612406.80,8253893.79,6716920.78,4331924.89,3022646.23,3828443.43,3763084.50,4007764.53,2101275.54,2956088.13,1306965.54,2858929.28,1304200.33,618076.78,780921.73,749955.55,530542.81,0,604931.51,0,506347.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,22307344.76,0,21236642.37,0,16593326.49,33684051.70,37100965.10,20627107.58,21215215.15,77025711.18,36016476.65,16077582.68,11977660.58,12311878.51,11989819.94,8804253.68,17313604.14,11634719.58,62835147.39,75959586.43,74122844.63,7861309.44,19478412.05,17524462.01,24145083.88,40263481.70,70243222.42,52864595.84,56196390.54,15531620.14,10810165.66,10387009.11,18851280.96,6241345.55,15780890.52,47559984.50,20254086.70,19275462.08,2533825.70,14392105.36,12842598.07,50471592.44,56416014.46,40838448.64,46055805.64,132615923.82,111171953.86,25817238.08,42156366.86,53050481.65,42115290.71,20285607.23,38876440.48,0,16623583.61,16230716.56,5129966.20,16893903.82,23117823.60,20262956.52,5054804.35,33208734.90,37942239.50,31024363.64,6179199.04,34520979.30,28584742.70,32766623.03,5673387.68,268885.89,1647281.36,1689477.96,4713345.17,22138280.39,16219512.36,3810788.39,110601804.92,113256685.50,100927649.25,123069947.82,130111165.23,0,151663152.59,0,110728567.89,0,42582744.27,0,27396388.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,637336584.06,651340109.93,644986460.94,659861575.74,767319599.00,866754132.32,718166451.66,588148362.16,746466889.87,696098069.44,733151791.00,676437700.82,753681605.19,487414818.51,467975082.84,450604174.83,559651928.21,537402436.50,604817756.95,585489977.46,625794972.48,540448326.38,584168210.52,510006763.91,516804156.44,547895642.79,499825772.83,382836290.21,434541386.19,501691897.19,488812836.79,454395460.00,493613449.06,540278694.95,464795681.63,388206888.99,365413882.78,377382730.27,336869415.41,248206597.00,234240250.37,283018136.30,258811032.19,226493985.98,289488562.20,385540115.50,341181768.79,294874614.75,283361896.36,300284057.99,264295941.04,238703395.07,222395820.06,0,197519808.00,182152049.78,198537534.94,214031231.31,196385529.60,160319757.37,162109162.54,155264542.15,139190684.94,110746985.18,117529505.12,123124390.94,103129364.51,98136356.42,101063850.43,112558423.32,104513675.82,97796673.97,109831673.81,118263686.45,114878903.17,119746655.90,91854208.24,102111240.49,75808460.40,69595520.48,67035867.70,0,56354610.24,0,66380898.41,0,102574415.43,0,60556229.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91619.00,0,0,0,0,1186415.07,0,0,0,0,0,0,0,1618125.59,0,0,0,0,0,0,0,46245.97,50265.97,0,0,962513.38,962513.38,962513.38,962513.38,0,2078059.25,0,3111892.85,0,6660909.51,0,305673.08,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52502863.59,864628092.32,913945157.63,815531430.50,864093663.30,860560643.22,348511668.85,995886865.32,1006062102.56,755215346.30,466262718.17,432782210.54,441205461.72,443220985.68,453759682.20,85290553.33,91060842.89,39953405.72,29873096.75,10354867.56,31783068.68,10397147.74,9008826.87,7574650.98,9408829.51,21008030.13,16477687.08,0,2935179.47,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3568241275.92,3426207231.38,3328991627.23,3447121944.00,3505544787.43,3496907951.41,3112767596.15,3335012506.24,3214111806.72,3326703314.56,2970240488.91,3421228806.70,3384236581.68,2402958959.33,2476277443.37,2329180015.39,2182271224.28,2192074377.87,2287536310.47,2443394351.41,2310037403.42,2330484364.47,2305354031.51,2211897014.76,2021654779.90,2136848736.10,2112000693.39,2175916835.92,2005964456.75,1732587221.11,1939862476.34,1828347181.63,1669433999.47,1654521418.59,1571503586.61,1643018326.36,1562326729.50,1514057800.66,1572928153.51,1691609147.94,1637842201.39,1614085589.91,1570927784.26,1646617893.02,1569274491.55,1814579032.67,1821122326.20,1726236760.91,1792313560.93,1732979147.41,1668035886.93,1615459122.49,1493422499.60,0,1346070856.72,1471639155.10,1432621239.52,1387142706.61,1401793553.43,1499203026.39,1456560675.64,1392804989.01,1407110695.85,1485709847.99,1425592697.66,1401661500.52,1379504242.97,1429316303.79,1413650581.60,1390529803.51,1365044682.57,1460410660.89,1377876540.89,1361333434.61,1238036798.51,896566216.34,820450902.11,753447216.84,831668108.15,937423677.90,883962169.07,1071605642.87,993228383.29,908553457.27,879402551.47,479287705.01,482563718.16,447876940.09,428719135.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,897716590.20,998431570.29,1010613407.54,1379774070.47,1390581536.60,1487028388.75,1758739646.36,1824394592.21,1732150857.01,2791295523.07,3256038295.94,3056065977.39,3092416162.34,2529682467.57,2216442943.10,553725906.69,581157988.22,65224547.36,59808790.72,58395984.64,62634402.88,66401885.76,67343756.48,75820592.96,71817642.40,62634402.88,66872821.12,67108288.80,67814691.84,69462965.60,80992172.80,92597021.44,95740001.28,83651617.28,0,0,0,0,0,0,0,0,0,324003903.30,511206158.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,181093725.43,180213036.07,180122685.92,182458559.69,182458559.69,182808981.92,176473300.95,175977383.25,179414105.14,178570902.09,209858507.98,208317481.49,210394932.69,180356427.84,362997.40,382637.52,382637.52,3645389.80,3688515.99,3688550.19,3689724.39,474737041.07,483662974.53,491452321.28,492153947.39,503886071.01,517382658.15,519266362.52,519693431.95,529217071.17,445805334.76,446372865.19,447024125.94,453634733.18,454723766.01,443002360.72,443373689.60,401267801.07,254124296.23,254124296.23,254124296.23,190934296.22,185934296.23,193934296.23,185934296.23,75223326.04,75223326.04,75223326.04,75223326.04,138352819.10,138732460.95,138640447.61,138004528.04,0,140439322.68,138799248.04,138449248.04,113313326.04,114313326.04,114313326.04,114313326.04,120140921.82,129430585.08,126083707.16,125312989.30,129125318.69,128813543.11,149125318.69,129125318.69,133130805.72,133130805.72,152628355.42,152288781.97,276790027.36,304336903.43,66712476.25,117129091.78,117135476.25,67835476.25,50200966.60,77679262.47,69117377.53,92353436.38,100959341.54,109673681.26,150950543.77,113727133.66,85173217.35,67746091.09,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),119030610.16,171553570.26,158184271.59,227866204.56,224624447.16,224495198.68,189368112.34,219371338.54,162814991.68,0,147360531.44,0,71479325.91,0,59026683.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,119030610.16,0,158184271.59,0,224624447.16,224495198.68,189368112.34,219371338.54,162814991.68,157263729.32,147360531.44,88525487.88,71479325.91,79433148.95,59026683.56,42353046.49,32488518.68,121517336.25,108164692.97,105219658.26,90862098.21,111942198.07,94422223.49,75984909.89,75044472.56,80772332.36,83846379.25,88980526.94,95684569.86,104171845.96,112038149.68,97734357.24,88017369.74,120447069.95,123045179.20,110439502.96,100914324.93,173685682.43,186837099.00,196772381.46,184971615.68,211232776.31,159533230.38,147434072.21,126808534.41,130673487.54,123693056.91,101788638.10,93303507.82,234707901.11,278127906.94,297507743.70,221639285.10,0,265174290.17,237655420.19,208957821.83,205692736.38,182457652.17,195072304.45,174191171.00,139848402.97,61894286.51,58443543.77,56099424.39,69764238.67,33356746.75,50325726.21,69364001.78,85640380.24,57592434.61,60780519.81,67925846.13,44746619.00,41845632.21,0,48130749.56,45161166.32,67782150.43,72840551.82,61085288.81,82099936.27,82780759.50,102524433.11,81286717.67,75595387.54,58360075.07,107570573.71,77923589.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45494819.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),629832098.35,578059529.88,586093658.59,508352567.33,512106912.39,510562776.79,511806666.21,481932461.91,483520866.64,0,436897311.33,0,446006929.66,0,454154610.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,629832098.35,0,586093658.59,0,512106912.39,510562776.79,511806666.21,481932461.91,483520866.64,467695253.63,436897311.33,446158295.04,446006929.66,444907474.12,454154610.43,471401898.01,484436218.17,396038129.65,404532951.27,448089815.22,463267701.29,440703993.84,451568075.10,465959782.47,472740489.84,488922886.30,511767056.50,522735565.02,539145022.38,581206257.28,600383974.08,620504438.61,643078677.62,633423320.07,632893846.71,665377242.18,683122864.12,633463204.61,640875115.15,639524715.83,667218994.19,680447374.33,704000001.67,720204941.48,739153801.16,702760466.38,713120938.55,747454604.92,776411743.09,746280819.52,692437931.61,676477780.29,711168514.15,0,654952850.83,668041784.52,686277008.22,686402469.57,699943400.12,672445902.25,676987217.02,681448738.15,697332167.55,706875028.47,703057470.44,641424159.76,648297708.66,640014491.60,633852462.14,568961885.27,573150391.06,541353447.02,540839428.43,528492864.63,499557668.34,444149410.30,443977385.47,430494927.92,409578754.53,365238572.93,317709744.83,261669503.90,238174799.85,209106864.89,209008614.57,212424152.72,214263177.38,76456544.18,86981490.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,1299216.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,167826499.74,169403736.89,170510917.01,171618097.10,172725277.21,152308807.07,153387711.51,154365815.93,155544720.36,157093681.84,158172586.28,159251490.70,160330395.13,160735874.36,161786354.12,162836833.88,163887313.63,182503295.44,184040240.20,185577184.96,187114129.71,189578908.17,191140283.87,172280786.04,173234598.73,162899894.05,162446457.07,166204850.73,150424391.76,223092396.44,216473531.48,217505590.08,218637493.54,215657401.93,216775899.37,217594396.81,220607352.76,224285784.90,226145290.05,226804795.20,228064300.35,199936443.64,196388734.48,202301640.16,191500392.72,141537942.11,142373607.89,143209273.67,144044939.45,91558940.45,92114113.34,92669286.23,93224459.12,0,94334804.90,94889977.79,95445150.68,96000323.57,96555496.46,97110669.35,97665842.24,98181353.58,98749746.96,99318140.34,99683200.38,100193711.71,100757105.08,101320498.45,101883891.82,90696104.33,91187760.41,91679416.49,103371795.78,84150426.30,85070487.66,39951890.33,40405256.03,40858621.73,41311987.43,42180114.31,42518185.21,0,16730200.73,0,17406342.53,16632244.50,16804077.00,0,16839585.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,7360330.45,7360330.45,7360330.45,7360330.45,6603743.83,6603743.83,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7727394.74,7691746.38,8361600.95,7994885.24,6852985.35,7244514.48,7405224.79,8124534.65,9088933.56,9476005.79,6932911.30,6096713.09,6897119.78,0,0,355622.18,406425.35,457228.52,1012810.85,1230925.74,918958.73,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,184418.52,170815.28,302589.11,238067.40,2706964.65,360299.40,307475.42,482531.40,473303.04,453927.18,988346.96,1150177.34,0,1548470.30,1747616.78,1946763.26,2145909.74,2345056.22,2544202.70,2743349.18,2958701.66,3152448.14,3346194.62,3539941.10,2601518.16,0,0,0,0,0,0,0,2962500.00,3150000.00,3375000.00,3600000.00,4016250.00,4050000.00,381459.30,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,36847064.36,33602986.45,34504330.96,33010063.79,37831704.45,34833190.83,34933025.45,35850835.80,37675828.79,34747640.13,40730492.66,41535629.42,43547918.44,47158882.80,48280480.77,40705125.39,42744728.66,46060361.26,45838914.37,37203451.96,41696214.79,29543682.77,29056163.52,25862652.49,28924666.74,16768649.24,18868854.20,21525142.46,23003056.72,19635970.57,20876528.89,21050249.72,21547993.12,21967510.78,22330785.72,22722819.15,22462498.27,13964666.15,24178533.11,22835527.67,22878756.57,17547278.99,16889762.29,17486478.93,17359253.59,23386952.65,21346752.64,0,0,14976963.54,13971567.95,13806684.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9861098.08,6829987.60,47366671.02,47497695.42,48305435.42,48068474.02,42106140.00,42482478.00,43059034.80,43472231.00,44200134.60,44219280.00,45125340.00,46511770.50,46656866.50,46834799.44,49263204.15,52226587.99,55809661.49,49126454.98,50599787.19,51398006.86,51429822.41,45361278.37,47394194.81,45265172.71,43299200.54,42019700.00,42541730.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781713.80,0,2182222.80,0,5209737.02,0,2460000.00,0,2820000.00,0.0
