10,其他应收款(合计),93028186.69,89401616.99,94590701.47,96218578.49,124733458.13,104231846.49,101867913.90,105080135.11,0,95929587.35,0,94433059.98,0,95530374.90,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,2970383.33,2933450.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,89401616.99,0,96218578.49,124733458.13,104231846.49,101867913.90,105080135.11,106222496.98,95929587.35,85931097.50,91499609.98,100668433.71,95530374.90,84783851.44,72475685.14,66672739.97,52501202.14,53375358.01,57040206.33,22265735.98,11937100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,367444381.03,254356629.94,245268933.81,233808959.23,241785148.75,269756363.32,292536752.74,185107727.02,188825220.73,172258837.43,280180549.88,147019262.76,143389999.73,138707458.27,138904850.93,133626774.32,117740882.21,105134893.77,97782659.26,83909891.86,70458772.21,58189100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,7399586.90,5944061.04,1845620.66,0,81067.23,49586231.79,45000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4228306403.24,4493553790.11,4201307929.77,4495044121.01,4238659143.11,4289449741.50,3808631362.67,4031979208.70,3750052287.37,3588716387.32,3522005589.83,3465491255.90,3289032039.45,3170892967.58,3032259607.98,3368336332.45,2611002151.28,2403751647.98,2501386495.64,2067805696.45,1454090222.92,995355200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,167391092.66,160478305.53,151590022.66,149814150.22,147319115.26,147429074.20,144017781.45,132177446.41,138934633.29,128706207.86,73350654.34,48716087.98,0,-54873.63,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23174528.55,11150806.12,7518603.73,11556920.31,109852204.18,103383268.54,98530251.62,66597879.22,0,2083580.70,0,1679365.00,0,979365.00,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11150806.12,0,11556920.31,109852204.18,103383268.54,98530251.62,66597879.22,17615182.80,2083580.70,1760379.50,1679365.00,1679365.00,979365.00,979365.00,0,0,2763867.66,439782.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),215741730.37,219482064.17,218779321.22,222799640.33,59773275.28,58392511.61,58035287.71,49189472.83,0,50662350.36,0,50444611.83,0,53055395.79,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,219482064.17,0,222799640.33,59773275.28,58392511.61,58035287.71,49189472.83,49814148.20,50662350.36,49206252.29,50444611.83,51178718.08,53055395.79,52696572.81,55590918.64,61208845.48,60804542.58,63592827.46,73097195.54,81756197.40,89359600.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31232596.22,31502441.33,32648751.91,33858328.05,21678583.75,18406871.30,18475935.95,18620497.25,17412817.37,17501102.58,17587907.04,17731666.87,17892393.37,18052192.78,18198185.57,18348437.17,18655567.99,18812171.10,18953689.15,19555841.20,20054956.36,93700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7307113.79,7307113.79,7307113.79,7307113.79,10889959.15,10889959.15,10889959.15,10889959.15,472355.08,472355.08,472355.08,472355.08,472355.08,472355.08,472355.08,472355.08,472355.08,472355.08,472355.08,472355.08,472355.08,472400.00,0.0
42,长期待摊费用,21803236.79,15413273.84,15588311.78,17248830.88,17694288.09,19119905.40,15773387.24,14049331.73,4188207.48,3798912.20,4589160.31,4768210.17,5204889.56,5472999.42,5709500.58,6067568.40,6682363.16,7095946.57,7071947.38,6960757.01,8185988.36,0,0.0
43,递延所得税资产,2398875.61,2398875.61,2055621.59,2398875.61,5365901.00,5365901.00,5365901.00,5365901.00,1325642.50,1325642.50,1325642.50,1325642.50,44574.66,44574.66,44574.66,44574.66,53489.59,53489.59,53489.59,62404.52,71319.45,0,0.0
44,其他非流动资产,0,0,0,0,26973248.00,26973248.00,27847929.00,12078419.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
45,非流动资产合计,469049173.99,447732880.39,435487746.68,444983859.19,399546574.71,389960739.20,378936433.12,308968906.59,229762986.72,204550151.28,148292351.06,125137939.43,76472295.75,78022009.10,78100553.70,80523853.95,87072621.30,90002372.58,90584090.66,100148553.35,110540816.65,89925700.00,0.0
46,资产总计,4697355577.23,4941286670.50,4636795676.45,4940027980.20,4638205717.82,4679410480.70,4187567795.79,4340948115.29,3979815274.09,3793266538.60,3670297940.89,3590629195.33,3365504335.20,3248914976.68,3110360161.68,3448860186.40,2698074772.58,2493754020.56,2591970586.30,2167954249.80,1564631039.57,1085280900.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1439264859.66,1609081643.70,1561228469.21,1593148816.20,1638572815.79,1792082435.79,1539477165.04,1406561565.04,1405161019.68,1352200000.00,1382200000.00,993618992.00,1047581765.00,1080000000.00,770000000.00,800000000.00,710000000.00,650000000.00,610000000.00,460000000.00,298000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,742429919.24,873990150.50,676900455.74,959236365.38,623790159.67,585575184.62,408034228.59,751126584.87,0,451712756.78,0,721843611.02,0,403403933.12,0,0,0,0,0,0,0,0,0.0
51,应付票据,75017174.05,109515808.34,0,120900398.95,0,152027699.01,145611133.82,113491159.64,84204081.78,51557649.67,46980728.79,42146950.00,11432500.08,11730279.12,6834999.55,4104441.72,0,0,0,0,0,0,0.0
52,应付账款,667412745.19,764474342.16,0,838335966.43,0,433547485.61,262423094.77,637635425.23,359948378.57,400155107.11,300784356.55,679696661.02,460874433.40,391673654.00,535713527.64,888321658.74,896238013.58,769726123.37,978677517.27,860958883.45,551550225.38,348267700.00,0.0
53,预收款项,217014092.12,132647010.23,89210347.89,103783113.06,116947552.71,129534346.55,115356022.75,92246807.55,157600235.30,81883633.50,86647002.46,87638783.68,103601911.76,81239066.65,78207895.68,74145475.61,28296482.17,32144768.76,18257472.30,40633671.66,24847141.87,59393200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12118871.38,11710559.50,12805657.63,20205737.37,12553031.12,11875629.02,11066776.06,16726414.50,10552941.17,10432362.05,9247881.17,13002051.21,8594173.03,7869826.98,7531757.98,11423871.68,6910212.35,6869851.49,8889392.71,7277218.38,6240943.25,2839900.00,0.0
56,应交税费,253895827.55,270676247.54,272862548.97,277851681.20,255231093.71,215374335.29,216908434.85,216027433.46,168377083.48,154787730.57,150543497.23,136806469.44,113310754.55,98079883.66,143695357.28,135236323.68,114098317.89,117896145.33,107606528.44,81511281.49,69783523.37,49562300.00,0.0
57,其他应付款(合计),18447236.66,33564365.82,5561288.62,9282069.67,1995388.37,17673207.57,8541087.73,11017204.15,0,14838593.39,0,4991781.07,0,936447.78,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,1073000.00,0,0,0,0,0,0,1456343.50,1456343.50,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,16875000.00,0,0,0,15075000.00,0,0,0,11025000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,16689365.82,0,8209069.67,1995388.37,2598207.57,8541087.73,11017204.15,2596909.63,3813593.39,2230695.41,3535437.57,1581129.64,936447.78,897395.66,7344160.06,970386.78,938419.13,1273049.94,1645959.95,3211162.78,13205700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,431007.51,584914.03,0,0,0,0,0,0,0,0,0,0,0,0,0,21820000.00,35880000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2683170806.61,2931669977.29,2618568768.06,2963507782.88,2649090041.37,2752546146.35,2299968629.05,2493706009.57,2188440649.61,2065855076.29,1980090505.11,1957901688.42,1746976667.46,1671529158.19,1542880933.79,1920575931.49,1756513412.77,1577575308.08,1724703960.66,1452027014.93,975452996.65,544148800.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,738787.49,890309.76,1039516.79,1234423.99,1331126.04,1473597.40,1613891.80,1797623.75,1930065.32,2145394.16,2271418.58,2392870.33,0,0,72820000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,10000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,342429.58,342429.58,358672.54,383036.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2643162.02,2459497.46,3017571.23,3133906.67,10042729.78,11558689.88,11634859.03,11966409.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12985591.60,12801927.04,13376243.77,13516943.65,20042729.78,21558689.88,21634859.03,22705197.14,890309.76,1039516.79,1234423.99,1331126.04,1473597.40,1613891.80,1797623.75,1930065.32,2145394.16,2271418.58,2392870.33,0.00,0.00,72820000.00,0.0
80,负债合计,2696156398.21,2944471904.33,2631945011.83,2977024726.53,2669132771.15,2774104836.23,2321603488.08,2516411206.71,2189330959.37,2066894593.08,1981324929.10,1959232814.46,1748450264.86,1673143049.99,1544678557.54,1922505996.81,1758658806.93,1579846726.66,1727096830.99,1452027014.93,975452996.65,616968800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,0.0
83,资本公积,714378944.27,713590080.66,712801217.05,712012353.44,730640364.33,727367158.18,724040635.74,724040635.74,729884532.69,725262392.06,720640251.43,716018110.80,715037263.26,708785863.26,706702063.26,706702063.26,220569563.26,220569563.26,220569563.26,220569563.26,220569563.26,220569600.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-342799.02,-222655.60,-544592.16,-974156.75,-515549.77,-145001.60,-61433.89,-360471.94,19663.74,10453.06,23708.46,23708.46,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,100702903.21,100702903.21,100702903.21,100702903.21,80544734.87,80544734.87,80544734.87,80544734.87,64368820.97,64368820.97,64368820.97,64368820.97,53890581.73,53890581.73,53890581.73,53890581.73,42544118.41,42544118.41,42544118.41,29337617.55,17884547.95,6450400.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,925889924.55,919571636.60,924864464.42,881688212.13,881936680.70,823186927.03,789767236.49,748387818.70,745433374.92,684670047.28,666658919.97,625985740.64,623126225.35,588095481.70,580088959.15,540761544.60,496302283.98,470793612.23,421760073.64,286020054.06,170723931.71,61292100.00,0.0
90,归属于母公司股东权益合计,1965628973.01,1958641964.87,1962823992.52,1918429312.03,1917606230.13,1855953818.48,1819291173.21,1777612717.37,1764706392.32,1699311713.37,1676691700.83,1631396380.87,1617054070.34,1575771926.69,1565681604.14,1526354189.59,939415965.65,913907293.90,864873755.31,715927234.87,589178042.92,468312100.00,0.0
91,少数股东权益,35570206.01,38172801.30,42026672.10,44573941.64,51466716.54,49351825.99,46673134.50,46924191.21,25777922.40,27060232.15,12281310.96,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2001199179.02,1996814766.17,2004850664.62,1963003253.67,1969072946.67,1905305644.47,1865964307.71,1824536908.58,1790484314.72,1726371945.52,1688973011.79,1631396380.87,1617054070.34,1575771926.69,1565681604.14,1526354189.59,939415965.65,913907293.90,864873755.31,715927234.87,589178042.92,468312100.00,0.0
93,负债和所有者权益(或股东权益)总计,4697355577.23,4941286670.50,4636795676.45,4940027980.20,4638205717.82,4679410480.70,4187567795.79,4340948115.29,3979815274.09,3793266538.60,3670297940.89,3590629195.33,3365504335.20,3248914976.68,3110360161.68,3448860186.40,2698074772.58,2493754020.56,2591970586.30,2167954249.80,1564631039.57,1085280900.00,0.0
