11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489718.16,359002.46,262969.57,69656.56,880632.50,616442.75,353912.32,93148.43,875427.84,620058.55,389453.25,128302.38,26154.75,280432.82,352580.99,615264.05,1050415.14,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,64387460.32,0,73251479.06,0,89761754.18,74270172.49,62697755.64,13356569.51,11525615.48,23167499.72,18969429.45,9990699.92,11365965.58,12126107.73,6023621.67,7552824.31,5261507.02,8381364.57,10860716.77,8763766.70,4338580.07,7892162.76,6816642.25,6368521.90,5895192.18,6918969.54,4713625.26,3436366.28,4180023.83,2715266.91,3149282.86,1644414.88,1620526.82,1533943.63,4714877.61,4030541.28,2767496.23,3425239.22,7280627.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,179204079.63,174309016.90,185111306.98,212071462.39,207283029.13,216226056.37,252565206.03,249163162.46,244142557.23,252705661.89,272063357.34,255175455.81,265107232.21,231269471.07,210941192.24,208312422.43,197224413.54,103930460.58,93562142.69,112503513.22,110638308.54,83444834.10,101143633.57,111833971.83,91353522.79,81192761.03,78612443.67,86183329.78,69858695.85,59828962.05,87255699.70,70902469.01,60567954.32,61348692.07,82388075.98,67009271.37,57816283.04,62867706.44,30097923.01,13838095.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5572411.16,2827323.27,18129420.66,40660664.37,28017566.87,90300424.64,153911407.54,53261936.71,77479757.87,99764103.10,31652303.10,61353870.04,25191545.17,79262617.55,26542497.41,24418224.21,31308555.40,21104701.75,23467108.14,29743480.58,30979781.23,31917690.92,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,922555305.60,1082778095.84,976344071.02,1044386627.74,1187875058.45,1320557277.22,1356617034.31,1287522152.64,1222091752.55,1323799848.83,1311591275.12,1268349640.15,1186275829.67,986832789.80,1018819802.79,928719779.43,885331454.42,585737188.63,603849439.65,665929691.06,616768272.29,649575414.28,722414476.02,611913899.28,492905739.71,533986169.63,582594996.88,534720677.25,512853118.34,516040520.09,565859070.21,494879171.34,464606851.08,447612994.34,493708380.35,240845717.00,213514084.75,191038071.53,181767738.42,62884771.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,13264700.00,13264700.00,13264700.00,13264700.00,13264700.00,13264700.00,13264700.00,13264700.00,13264700.00,13264700.00,13264700.00,3264700.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,178433734.75,179601655.19,217358799.50,223878709.18,222044208.91,206674423.04,139583836.40,140703280.67,130944117.94,130825649.86,112708262.62,50906392.21,50775608.72,50585090.64,48683332.18,47807969.69,47046973.66,84326312.49,80384371.94,75216720.69,75494788.94,75079003.15,83185345.28,81685345.28,81685345.28,51685345.28,1764700.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,87871252.06,88405749.07,23244383.35,23412277.93,23580172.51,23748067.09,23915961.67,24083856.25,24251750.83,24419645.41,24587539.99,24755434.57,24923329.15,25091223.73,25259118.31,25427012.89,25594907.47,25762802.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),124110798.82,106997008.52,149906623.09,140105746.07,146000901.32,127486116.91,128815380.17,107908755.89,85691273.02,91076887.89,0,77983976.90,0,73968844.60,0,6876493.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,106997008.52,0,140105746.07,0,127486116.91,128815380.17,107908755.89,85691273.02,91076887.89,88392526.51,77983976.90,57355514.02,73968844.60,27529678.36,6876493.79,3402188.32,2296418.22,34121815.76,29306195.06,33533921.53,30082180.34,60543826.02,74489913.16,56724740.53,55340856.92,23404395.29,11588943.41,4741548.42,2781525.52,29203899.42,28873703.48,27683251.50,27578335.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),473722409.26,482184147.69,486903756.38,490763073.73,473689674.31,474526528.79,456817276.08,455291847.59,521453370.97,509150920.66,0,440926743.86,0,447107130.16,0,428042181.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,482168396.00,0,490763073.73,0,474526528.79,456817276.08,455291847.59,521453370.97,509150920.66,457887059.25,440926743.86,435826140.36,447107130.16,421890094.74,428042181.55,435038170.96,406429494.97,395613101.48,392996661.83,386557018.29,345115713.43,313470068.88,217748741.34,178658624.33,176233145.14,172277232.56,162584842.80,153736732.83,149481379.64,98756175.27,84972137.59,82428707.52,82467885.38,109325579.89,81173788.74,83055463.83,85327342.90,22488034.19,20763584.56,0.0
34,固定资产清理,0,15751.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195693.76,195238.66,0,1173.12,0,17913.25,0,0,26475.89,22669.51,0,0,0,147134.53,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,68963327.82,69997294.26,80431169.71,81817551.62,82479138.16,83681311.37,85043167.27,86358245.74,99389641.41,100429703.60,101721807.60,103049780.52,102875071.17,104232034.00,61072302.50,55370494.87,38763121.67,33339352.32,33542675.40,31953665.03,28381466.76,28555072.62,29864338.47,29838208.84,28900768.54,29023156.40,16359683.75,16178892.25,16288650.61,16306931.04,16241505.64,16344708.07,16447910.50,16551112.93,16704608.64,16643342.28,16611132.05,16709120.48,323639.96,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,83063523.69,83063523.69,83063523.69,83063523.69,134562823.69,134562823.69,134562823.69,134562823.69,134562823.69,134562823.69,134562823.69,134562823.69,137077729.14,137077729.14,137077729.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13562186.35,11675592.22,11869597.44,12968974.69,13601178.95,14700899.87,15922784.10,17336272.08,17078533.91,17143129.56,18391438.29,18102785.52,18214717.53,15980125.19,16857077.94,15257538.32,16142793.41,14925380.60,23312031.10,22042149.03,22828353.82,16859570.58,17128729.24,13018295.74,11728778.01,8167971.65,805886.41,1408860.29,2044445.24,1449662.98,1347500.53,1511496.49,1798804.30,2086321.57,2131944.93,2412296.40,2692647.87,2972999.34,2520279.08,2517921.18,0.0
43,递延所得税资产,59373920.04,58071706.48,29324208.75,25992997.06,28328805.07,30139236.77,38234575.91,40565629.92,45064914.58,48192010.61,59311928.77,62981832.94,63824875.67,38033592.55,26129755.67,27324872.66,14798044.42,12221922.53,11634000.52,11483413.83,9557463.74,8845227.59,7281495.68,7063617.03,6779729.02,6216704.83,2977465.53,2462862.59,2152972.68,2264206.13,1581688.02,1168664.47,926523.21,936876.69,352630.60,437293.54,377797.73,377797.73,379113.06,0,0.0
44,其他非流动资产,41616030.52,38442612.37,66887661.45,38717673.69,45883337.10,37756651.29,46879998.75,37874793.16,30155921.87,9551449.86,43943479.79,64132025.32,23443589.72,4853345.97,35897562.18,31633158.79,12847422.78,6162935.68,11008560.38,21055043.95,60960307.59,86775049.42,34860459.47,60652208.02,70074168.60,52119094.38,61991053.21,43264557.77,9087945.31,22238286.14,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1056960691.82,1044682798.00,1158989723.36,1130720527.66,1128670940.02,1091776758.82,1079775804.04,1054685504.99,1098592348.22,1075352221.14,1054771566.51,990666495.53,925066370.03,907678910.53,813661351.02,788082151.70,743976051.83,598729318.86,602881256.58,597318549.42,630578020.67,594576517.13,546334263.04,484692023.17,434747392.97,378786274.60,279581589.87,237488959.11,188070208.34,194521991.45,147130768.88,132897185.99,129307866.54,129620531.57,128514764.06,100666720.96,102884176.01,105387260.45,25711066.29,23445856.74,0.0
46,资产总计,1979515997.42,2127460893.84,2135333794.38,2175107155.40,2316545998.47,2412334036.04,2436392838.35,2342207657.63,2320684100.77,2399152069.97,2366362841.63,2259016135.68,2111342199.70,1894511700.33,1832481153.81,1716801931.13,1629307506.25,1184466507.49,1206730696.23,1263248240.48,1247346292.96,1244151931.41,1268748739.06,1096605922.45,927653132.68,912772444.23,862176586.75,772209636.36,700923326.68,710562511.54,712989839.09,627776357.33,593914717.62,577233525.91,622223144.41,341512437.96,316398260.76,296425331.98,207478804.71,86330627.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,41000000.00,61000000.00,20000000.00,54300000.00,64600000.00,134900000.00,137500000.00,95500000.00,66656487.82,62600000.00,55100000.00,46688550.67,43502550.67,37588550.67,33483696.97,34000000.00,58000000.00,58573078.26,101809877.99,98169876.11,107395200.00,77895200.00,57977261.31,61379987.18,17217430.41,21410283.69,21684421.90,0,0,0,0,0.00,11018894.09,17247720.16,24552350.14,32060227.00,21106638.02,14428633.89,0,0,0.0
49,交易性金融负债,0,0,0,0,0,2235900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,532556424.85,662349963.82,570041021.93,568232711.65,638600848.18,668197691.08,668990732.10,640631029.47,634867501.73,727096784.06,0,664431231.24,0,553482427.73,0,560260180.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,273586200.56,300748548.03,281470089.98,253763041.00,0,304037403.19,0,284414801.94,302226329.42,378037032.22,358134763.36,274575462.22,179691581.75,173099981.87,174304077.17,221725074.92,191539064.91,174034397.59,196032120.41,180632846.90,123417681.21,197175301.16,257391165.93,116259199.92,71931606.63,94117239.14,46781452.47,27008794.78,0,0,0,870000.00,0,0,0,0,0,1317985.28,0,0,0.0
52,应付账款,258970224.29,361601415.79,288570931.95,314469670.65,0,364160287.89,0,356216227.53,332641172.31,349059751.84,372410378.74,389855769.02,400161955.89,380382445.86,335471748.18,338535106.02,324680309.19,220577474.73,201721237.73,268092705.05,304046849.93,273800379.16,278544676.98,263935153.40,186303071.82,144954205.63,178457165.46,163897041.06,124044164.91,142385083.18,165861877.94,97640233.91,59297676.28,42913822.88,85908263.65,67964985.62,67493405.90,68237730.50,46826437.23,13941288.56,0.0
53,预收款项,0,6816301.81,11632820.05,6641773.17,6141993.66,6516495.26,8800729.06,5822628.40,6829358.24,3735794.24,4807481.38,3835983.90,6226344.93,4333033.74,7313944.68,6381481.04,3954902.32,4765526.76,4187303.08,7771733.35,5696514.60,3812294.35,1932802.71,1692293.12,1919375.79,2985484.91,3888484.22,721705.87,1205283.20,16014197.53,425285.37,441846.08,1407028.45,2133338.12,4453075.52,5425650.71,1737544.07,2091976.05,1243422.06,2157169.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21643034.18,31452632.16,24460885.61,21149712.32,22334134.51,30237181.74,26088832.40,24109007.59,20352416.05,28400557.13,24445548.93,20904435.08,16807915.46,21072690.52,15706759.09,15699008.89,11823895.07,12602822.64,7262408.06,5651594.32,6825222.31,11338789.76,1501591.72,2090683.47,1661419.92,2444574.89,318173.46,362532.72,710756.05,2599303.63,380990.78,5595.98,70.14,9388.06,14217.10,17817.97,129391.26,325094.16,5985.28,6468.83,0.0
56,应交税费,7074666.07,7095161.19,5311549.87,8204322.90,10824445.06,19232785.46,5370121.59,12548906.37,24718796.01,33359798.75,52473699.96,49262286.23,60091041.99,21715840.75,28344219.85,28257191.19,17594278.58,12742076.73,15173486.14,19871976.19,13628559.09,2380304.70,-4837737.70,-7546417.71,9809449.67,15799577.18,13652896.03,8788644.10,11073438.07,12252543.88,7101846.27,6283827.59,6800491.30,4207984.43,2713265.49,4349121.65,3904892.11,-1640394.81,5873069.35,3437275.60,0.0
57,其他应付款(合计),21094178.59,19470917.89,13624158.40,17849718.19,74364176.60,62723547.58,107590962.55,100171460.57,89889363.16,101433923.33,0,149259751.22,0,147535433.03,0,5202821.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,189899.47,176757.30,1335099.49,1848750.02,1697867.93,1681345.28,0,633046.65,432091.98,681875.76,427843.71,499096.02,289857.03,544987.45,416130.69,592139.66,1128622.64,871512.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,195293.78,438628.66,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,3665146.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,19294160.59,0,16000968.17,0,61042202.30,107590962.55,99538413.92,89457271.18,100752047.57,147711841.78,145095508.72,145174896.33,146990445.58,9132368.18,4610682.18,2817819.52,2132073.59,4136002.26,10186088.54,2747395.34,4004694.28,4351124.71,6045282.72,3329181.27,7720224.61,767378.63,658180.79,435305.72,577059.03,2686705.04,2633722.98,67200.34,133104.91,339642.22,42423.10,746143.28,525254.00,143898.27,88113.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275000.00,2550000.00,5100000.00,5100000.00,0,0,0,0,0,0,0,0,13760000.00,13760000.00,13760000.00,13760000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,631240606.07,788184976.87,645070435.86,676378238.23,816865598.01,924043601.12,954341377.70,878783032.40,843313923.01,956626857.51,1015511557.86,934382238.34,851946144.05,785727976.44,604172944.81,649800683.90,611538892.23,486298962.71,531597435.67,592926820.46,568857422.48,575506963.41,596860885.66,443856182.10,292171535.51,289431590.05,265549972.17,201436899.32,137468947.95,173828187.25,190216705.40,121635226.54,92546654.38,80843987.22,117980814.12,109860226.05,95118014.64,85286279.07,54092812.19,19630315.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,91040964.55,82850280.00,69250000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,90000000.00,70000000.00,70000000.00,70000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,13760000.00,13760000.00,13760000.00,13760000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570730.10,570730.10,570730.10,570730.10,6964964.12,6964964.12,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,638237.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123029.67,123029.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,107441.10,107441.10,134301.37,161161.65,1859783.62,1335860.29,241742.47,268602.75,295463.02,322323.30,349183.57,376043.85,402904.12,429764.40,507360.75,537205.50,567050.25,73457.72,89750.62,65742.39,17414.14,220158.12,154110.69,88478.08,23287.11,218856.96,155014.64,97363.31,4804.85,6538.69,22993.53,77230.15,165511.73,165511.73,0,0,0,0,0,0,0.0
77,长期递延收益,53848244.84,59632400.78,64866135.44,69915556.85,73564978.26,78914399.67,93013821.09,107421801.75,131981562.03,146596322.31,161085577.81,180753338.09,194110186.35,82607183.11,82107759.49,85155714.20,38645156.35,39392681.87,21682500.00,22965000.00,22927500.00,21202500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23577500.00,24852500.00,22127500.00,18452500.00,5168500.00,3668500.00,4858500.00,3668500.00,2518500.00,2146500.00,1500000.00,1500000.00,0,800000.00,800000.00,800000.00,800000.00,0,0.0
79,非流动负债合计,144996650.49,142590121.88,134888674.11,140076718.50,145424761.88,150250259.96,163255563.56,177690404.50,222277025.05,216918645.61,231434761.38,251129381.94,209513090.47,83036947.51,82615120.24,85692919.70,39782936.70,40036869.69,22342980.72,23601472.49,30032907.93,28510651.91,23731610.69,24940978.08,22150787.11,18671356.96,5323514.64,3765863.31,4863304.85,3675038.69,2541493.53,2223730.15,1665511.73,1665511.73,13760000.00,14560000.00,14560000.00,14560000.00,800000.00,0,0.0
80,负债合计,776237256.56,930775098.75,779959109.97,816454956.73,962290359.89,1074293861.08,1117596941.26,1056473436.90,1065590948.06,1173545503.12,1246946319.24,1185511620.28,1061459234.52,868764923.95,686788065.05,735493603.60,651321828.93,526335832.40,553940416.39,616528292.95,598890330.41,604017615.32,620592496.35,468797160.18,314322322.62,308102947.01,270873486.81,205202762.63,142332252.80,177503225.94,192758198.93,123858956.69,94212166.11,82509498.95,131740814.12,124420226.05,109678014.64,99846279.07,54892812.19,19630315.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),534744963.00,534744963.00,534744963.00,550961648.00,552579221.00,552579221.00,552579221.00,552579221.00,276499613.00,276499613.00,276439613.00,276499613.00,276499613.00,276499613.00,276499613.00,251903413.00,251982596.00,218282159.00,220093500.00,220093500.00,219139701.00,219139701.00,216645705.00,216645705.00,216645705.00,216705093.00,216705093.00,216229993.00,109230000.00,107000000.00,107000000.00,107000000.00,107000000.00,107000000.00,107000000.00,80000000.00,80000000.00,80000000.00,35566667.00,20000000.00,0.0
83,资本公积,350061854.16,350061854.16,350061854.16,379404324.00,387896583.25,387896583.25,400630314.66,398734464.66,673413444.05,673413444.05,660933638.74,656917968.73,652620718.72,648323468.71,630081039.42,514651072.82,515142799.25,245616959.76,251259234.49,251259234.49,245431460.92,245431460.92,232424160.61,231152810.61,229881460.61,228755022.61,226579222.61,221989251.61,327349644.61,312753744.61,310583244.61,310583244.61,310583244.61,310583244.61,311292174.62,72585992.52,72585992.52,72585992.52,48436873.97,109337.36,0.0
84,减：库存股,0,0,0,45559154.84,45559154.84,45559154.84,91073818.73,91073818.73,93464890.12,93464890.12,139684586.60,140026166.60,140026166.60,140026166.60,0,0,1141639.53,570730.10,7876373.12,7876373.12,8080673.12,7876373.12,707109.00,570909.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3362437.63,-3362437.63,-3264700.00,-3264700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31657610.03,31657610.03,31435994.73,31435994.73,31435994.73,31435994.73,27067838.05,27067838.05,27067838.05,27067838.05,23725180.67,23725180.67,23725180.67,23725180.67,23060276.32,23060276.32,23060276.32,23060276.32,18952647.34,18952647.34,18952647.34,18952647.34,16959615.79,16959615.79,16959615.79,16959615.79,12228741.48,12228741.48,12378867.83,12228741.48,7697709.66,7697709.66,7697709.66,7697709.66,4246465.24,4246465.24,5247090.69,4246465.24,6706181.67,4507034.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
