,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,378920343.65,529812430.49,550763322.47,721868299.02,948057858.49,1049501246.05,847079982.65,863604279.86,807063931.24,662841838.00,650913712.50,759720612.06,498756722.06,491178946.60,632084096.20,431158376.84,504723230.84,662164296.96,512387769.59,615952459.74,716408159.15,773304222.13,690483311.53,1016532201.77,1202459821.02,985974291.53,1217273093.69,1398547815.83,1226038686.84,1311808545.73,1320196813.09,1327273114.77,1306632499.07,1376580121.93,1613945642.64,1834604008.91,1812733292.07,2137562872.88,150868241.82,346486605.55,164076662.17,108908844.67,0.0
3,交易性金融资产,463600000.00,89000000.00,0,0,0,8726080.86,0,0,45251.03,0,0,227842.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,7870193.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,873352587.88,1045922685.84,1083183414.52,1334513132.11,1602801736.34,1448908838.67,1287727659.14,1566904498.15,0,1429600412.95,0,1370083477.12,0,1302611709.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,502354892.72,668684320.51,673583003.46,892616188.87,1119392026.74,931945196.82,865087186.02,1020221840.04,881633325.37,824442870.19,752410056.65,777221842.08,646550536.38,643683445.63,597893204.29,442444430.55,532644513.81,410768850.39,689715733.57,599298933.38,376131700.17,440545039.86,525929173.92,419713787.06,480824766.09,425140771.63,307044957.77,235577898.77,404483611.14,347339642.43,250953916.25,263454993.14,209898612.06,265663030.40,202880362.23,102733009.00,124495543.78,90558637.15,72468697.39,112723656.92,6839036.24,23523445.25,0.0
7,应收账款,370997695.16,377238365.33,409600411.06,441896943.24,483409709.60,516963641.85,422640473.12,546682658.11,612215350.42,605157542.76,529107340.88,592861635.04,710875923.98,658928263.74,514959124.69,606293459.32,576131894.64,601729138.95,548032397.63,597072553.98,661243823.66,594092056.90,458705463.57,454598781.30,457439534.09,439424519.78,423654996.66,457132646.98,556039891.25,636687196.13,515258333.22,414039744.38,513036398.70,510634777.20,436132400.99,337628246.55,345346768.25,272703104.53,257659402.66,221934162.28,86766513.87,33930775.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,130732804.46,45278766.54,77052416.91,64088610.10,225586202.83,139719640.95,175071732.35,109163244.85,249643252.56,419170987.92,160299259.39,80862980.66,123518474.70,106643982.78,136849495.85,106705095.17,119354422.41,111961466.98,83528748.59,68474538.08,92985327.98,95173445.12,101923758.02,45927388.19,182679428.99,101837972.75,121724213.80,86875940.10,165265946.56,120795645.02,161693996.49,155356496.87,187784278.20,109362016.28,147928143.00,142495231.75,159615898.53,30209192.67,76901651.92,50813277.83,29047935.93,26025192.81,0.0
10,其他应收款(合计),44431243.50,56496330.32,56901147.89,53889541.96,59104404.18,25406435.10,32309051.04,24304059.28,0,59216795.28,0,2708880.26,0,2203965.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,1652.78,1652.78,1652.78,1652.78,3333.32,3333.32,108409.15,120467.65,0,187159.70,1222585.98,2473672.92,592585.76,325468.14,512216.11,512216.11,204847.50,257121.94,7523070.14,7523070.14,2622506.88,2622506.88,16500082.22,11432245.91,8602669.39,2383058.01,17845062.32,12641848.05,0,2822544.71,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,1961121.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,56496330.32,0,53889541.96,59104404.18,23445313.85,32309051.04,24304059.28,47028034.80,59215142.50,14127946.96,2707227.48,2568174.10,2200632.29,2862203.38,1588011.94,4467462.94,4430247.37,5449145.32,3489951.87,27396267.66,22587422.08,24681627.21,20809737.66,29858670.89,41033830.59,46512287.84,40262205.50,21157806.18,18665256.78,27571971.22,22091665.61,14604947.39,13401151.77,8028057.33,5726794.80,17540341.23,5959287.16,4992282.11,2181738.74,5069198.55,890528.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,278476388.10,271046871.80,420856252.47,296204303.52,301583384.65,278046231.35,536217568.63,407466039.43,275184371.17,258285312.73,431612526.59,293320242.40,241568826.20,279315913.64,311030414.65,327464671.41,315840812.70,480096145.72,298908462.88,239059186.03,393931128.53,204967623.08,265780831.86,173413724.21,188566886.51,328687492.46,368179980.80,240865765.23,206790476.45,252067020.83,341586105.55,284307367.90,244585290.26,188264300.75,189509031.57,107545638.07,83531813.15,48143137.35,91252857.99,53980179.34,26200100.91,27766770.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18649719.34,32089718.23,83537649.53,56427924.85,43039488.82,49829279.79,77451290.46,52425577.66,82186353.41,39220182.58,109395723.74,105798279.37,89753857.70,132491720.74,114226077.51,171452028.76,160613360.10,213801888.05,176494470.96,189020785.59,132871109.89,80056212.58,59656131.55,55885127.11,5988554.87,21679607.15,30800933.07,20949984.45,20000000.00,20000000.00,21500000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,2188163086.93,2069646803.22,2272294203.79,2526991811.56,3188043268.91,3000137752.77,2955857284.27,3023867699.23,2955001522.78,2868335529.46,2647868219.49,2612722314.35,2313595848.44,2314446238.74,2310013025.72,2087226541.64,2213775697.44,2485139194.12,2315739314.52,2314842081.59,2401560102.80,2211051489.89,2127672513.77,2187392963.41,2548022509.96,2344035607.83,2522713533.77,2487735327.00,2602398925.30,2709985813.80,2655261218.04,2497955628.58,2505144695.07,2486288456.34,2636268700.08,2563374777.13,2543263657.01,2587958776.45,654143133.89,788119620.66,317999447.67,221045556.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4243387.15,4243387.15,4243387.15,4243387.15,4243387.15,4243387.15,4243387.15,4243387.15,4243387.15,800000.00,800000.00,0,800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,247175246.15,246401714.50,240699563.18,240312992.76,248549296.04,245861386.26,244312118.96,245219952.99,278431386.83,221871662.89,222074005.19,222597877.92,215653780.18,216949324.60,209740190.82,210350227.94,205777761.35,77679933.66,77501332.98,78922710.94,131537427.09,131996661.15,129507744.36,129316193.37,127798843.69,126424590.10,83272952.86,84261613.93,72333259.77,73767627.95,73769683.01,74827041.43,76701012.33,51460195.08,45711196.14,34657515.39,34959776.18,34982302.78,34986479.82,34986479.82,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),70082847.94,33050899.01,19596611.40,12897666.51,34892648.83,148188463.13,309265449.27,327798835.51,0,43289974.02,0,35464334.97,0,80396373.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,27967645.26,0,8130142.23,34892648.83,146387585.53,110238635.10,127807794.85,91278372.78,35757222.18,43452760.80,33502523.31,6786493.48,78395220.68,100176036.71,89574932.95,101014503.18,80165726.52,80874819.76,1738105358.42,1189461062.91,916285912.28,608524059.89,630099173.05,596209990.70,476803535.42,388578589.97,355544506.90,292073341.90,250836669.95,306080274.63,261734953.16,294695284.19,238850223.08,56131918.47,64011611.52,52334880.46,45511463.16,64190153.12,55668376.65,3065652.95,38613259.91,0.0
31,工程物资,0,5083253.75,0,4767524.28,0,1800877.60,199026814.17,199991040.66,7341555.67,7532751.84,1961811.66,1961811.66,220810.81,2001152.69,1816602.69,2091135.98,5340378.86,4886676.30,15492275.15,6053579.19,28510195.49,150931418.35,119395405.03,21009240.22,0,0,0,0,53102.57,0,14244258.52,0,0,23785387.52,22792659.19,13507008.50,6848662.77,7274610.70,515789.22,0,0,0,0.0
32,固定资产及清理(合计),1866872930.73,1916324039.22,1962485568.16,2015883767.40,2047117381.36,1942877660.03,1992481289.19,2041936434.71,0,1886388514.97,0,1926163802.84,0,2031156730.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1916324039.22,0,2015883767.40,2047117381.36,1939959257.07,1992481289.19,2041936434.71,2154681093.29,1886388514.97,1883008744.33,1926163802.84,1985328530.47,2031156730.11,2048856452.52,2090331490.34,2052554443.71,2294018876.07,2330433069.76,760555120.34,501378124.34,507493975.68,520545096.59,531937383.13,427116984.40,436647096.48,445148535.60,457619145.93,319848347.28,328467597.48,239440975.73,296263424.43,258816946.40,217055327.95,217278686.88,218022189.00,132355860.24,133704589.67,67912053.30,66468395.95,68600976.78,22019128.38,0.0
34,固定资产清理,0,0,0,0,0,2918402.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,367922267.54,372419795.99,376794829.48,380355323.97,379329442.84,383533397.11,387774352.57,391941305.65,295459342.32,284934873.89,324199049.20,287877044.66,278745672.11,281928180.74,284120132.15,286290740.74,256371264.64,258530454.79,260689644.94,234076335.09,202094674.01,203321008.37,204547342.73,205771792.09,147767961.72,141609790.39,142442198.64,143094568.52,123848340.18,125079701.85,125281256.77,126511285.11,124351215.92,101962504.55,102439299.15,102695540.30,82157358.43,82623122.92,82638691.56,83161809.89,3629161.80,3795884.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,77879735.59,77879735.59,77879735.59,77879735.59,77879735.59,77879735.59,77879735.59,77879735.59,84846888.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,1281591.99,0.0
42,长期待摊费用,160896122.53,168077730.31,175259338.09,182440945.87,191673847.38,197633815.80,109240870.88,119996756.88,148508301.71,153886245.71,159264189.71,164623590.23,171656978.23,177045402.43,182433826.63,187822250.83,193210675.03,62881.27,73361.47,83841.67,0,0,0,0,109886.27,219772.46,329658.65,439544.84,610617.03,659317.22,769203.41,879089.61,0,0,879089.61,0,0,0,0,0,0,0,0.0
43,递延所得税资产,10686936.93,18124740.66,27567145.92,33469874.00,37957604.33,37957604.33,38192952.40,38956577.91,28397522.78,28435031.24,28628189.52,29427923.11,3681303.44,3681303.44,3570559.73,3681303.44,23173077.44,23181141.33,22847355.36,23683224.98,26092746.64,25711578.08,26513301.34,26513301.34,25636512.42,25636512.42,25871057.78,25946563.64,19192263.53,19192263.53,19373674.07,19399811.57,11533008.63,11415208.34,11236873.92,11727595.79,10242132.16,9736853.27,10616714.25,10616714.25,2366607.68,510182.92,0.0
44,其他非流动资产,137172174.20,127137803.23,128627203.23,129473557.59,136410024.52,136410024.52,29210505.64,29633404.99,148762214.02,25311642.54,39034642.75,39009800.21,26944246.04,27126002.54,27805113.08,27031130.50,17632655.17,31458327.62,36964753.82,38586683.22,262745908.22,317815732.77,394130625.96,202577136.04,47984676.64,53192724.24,48300781.73,44593633.51,53500000.00,53500000.00,48000000.00,53500000.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2942931648.76,2963659845.66,3013153382.20,3076957250.84,3158053368.04,3174585473.92,3192600661.65,3277606391.38,3241950064.96,2648361332.41,2705866780.31,2709407761.09,2689817814.76,2819083317.23,2858518914.33,2897973212.72,2855874759.38,2770784017.56,2825676613.24,2880866853.85,2341820138.70,2253556286.68,2003163575.91,1747224219.24,1372624855.84,1260534021.51,1133943775.23,1111499577.27,882740864.25,852784769.97,828240918.13,834397197.30,767379059.46,645810438.51,457751315.35,445903052.49,320180262.23,315114534.49,262141473.26,252183368.55,78943991.20,66220047.96,0.0
