,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,278118456.01,350256707.63,34886126.47,243316314.14,269508729.48,246573455.18,65146401.95,67300791.24,95038193.62,88447120.82,85210427.82,45228659.98,54656366.31,55921620.45,30910907.89,0.0
3,交易性金融资产,193556534.24,92490643.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,244660237.78,240927026.05,286419592.95,258790562.07,250340547.49,257639784.08,274610973.49,248186580.24,0,237674269.22,257447022.61,0,0,0,0,0.0
6,应收票据,1000000.00,1164280.00,56635137.92,51674654.77,33398098.14,74511477.86,89284919.41,94982516.78,80402257.09,87132058.02,91584925.78,75505154.76,64481436.04,79391389.84,40756859.45,0.0
7,应收账款,243660237.78,239762746.05,229784455.03,207115907.30,216942449.35,183128306.22,185326054.08,153204063.46,163576138.38,150542211.20,165862096.83,168115601.88,128886283.26,119462113.36,97507787.23,0.0
8,应收款项融资,72317021.84,54407546.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5345188.84,11711479.39,6756366.81,12744317.81,117018928.54,42314889.26,7199447.41,9359847.29,8148124.26,9292600.74,5064446.20,9350924.91,14952625.33,16095010.05,7973937.67,0.0
10,其他应收款(合计),10938675.95,13086903.73,9473175.80,6229338.09,6867823.70,7734076.33,9450479.38,6569716.82,0,5759213.28,5171616.96,0,0,0,0,0.0
11,应收利息,0,0,172054.79,0,0,164547.95,692230.14,445726.03,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13086903.73,0,6229338.09,6867823.70,7569528.38,8758249.24,6123990.79,6418436.28,5759213.28,5171616.96,10404622.48,7404056.88,31321099.06,18390595.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,77158280.36,64647867.72,67773256.81,56362184.46,48944553.52,46334489.36,52826562.28,51022656.72,44088729.56,37752621.69,42586218.62,34799816.13,40273380.02,36604920.04,27714874.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40383.92,2767193.67,152227213.33,1549207.85,1658468.91,31886693.19,165951468.60,178998535.17,2828444.82,1473856.72,1184315.36,72871.22,179471.76,1243124.75,183792.97,0.0
21,流动资产合计,882134778.94,830295368.47,557535732.17,578991924.42,694339051.64,632483387.40,575185333.11,561438127.48,400500324.01,380399682.47,396664047.57,343477651.36,310833619.60,340039277.55,223438754.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,25838234.71,31115196.09,13770999.18,11562764.34,11515848.58,12106698.67,11378967.58,11574042.72,11761701.96,11885338.87,12259060.99,5529980.30,5623737.08,5998779.09,0,0.0
29,在建工程(合计),426257029.29,323439429.70,256647565.77,192009392.05,132827874.51,129967938.10,114980108.60,99541946.24,0,63159243.57,22655653.90,0,0,0,0,0.0
