10,其他应收款(合计),29407932.03,40630346.45,31443406.49,32169604.54,31196980.60,21743567.10,30348817.59,29057698.21,26681245.81,0,67999439.98,0,69820167.32,0,106862843.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,4945.16,0,4152.99,7232.49,1474.66,40095.29,0,3830.63,223570.98,249589.36,25024.51,0,9331.27,34568.88,19235.58,13494.47,17743.97,307385.04,259566.37,515776.16,158828.00,87050.38,50359.23,0,2239.54,11395.17,28369.53,125786.51,23185.11,9615.04,4031.69,40689.62,0,0,0,15290.02,4395.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9251.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,29407932.03,0,31438461.33,0,31192827.61,21743567.10,30347342.93,29017602.92,26681245.81,67580289.92,67775869.00,68652023.28,69795142.81,125034258.91,106853512.28,105340583.05,108386578.10,17038540.10,16142514.09,14504861.23,24115055.43,13172589.31,4719159.20,14218480.85,11918513.24,20341727.89,31445971.80,35119599.72,55108105.83,53099913.91,38646047.59,21983440.83,38782141.75,21563200.29,31989172.70,44066151.53,23907710.65,20716944.81,27976407.72,39205534.54,21847071.16,35350456.54,22374008.36,11707626.82,29872819.60,52608788.96,48248431.84,33857832.98,25545199.77,67196519.14,44236085.85,21737287.84,19060679.45,16618719.83,14175839.71,20440526.41,11612437.23,12076536.23,7504312.57,13817866.52,7251710.81,11674044.49,9769211.48,9360044.72,9836165.30,13446630.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,714413002.09,571415938.61,436938338.70,560725086.43,663174827.65,373674710.00,242531928.90,369753190.13,524408000.25,365803810.47,249061379.66,404604789.38,543870462.62,393479533.61,278503763.11,421097713.82,623629070.99,596210186.70,662290702.29,810930276.07,971115910.91,808280025.88,752530759.27,909835863.34,1063229923.61,828819270.03,799054988.49,1104464266.98,1319499867.06,755884922.10,608595638.69,951339502.27,1145474719.93,527478166.75,346311357.40,660964117.96,789506854.26,456763141.25,316051191.31,471543545.35,563133489.40,343192590.27,327318656.12,601314950.79,726946639.57,548049526.38,605649322.16,888669481.97,1100353468.83,750059267.67,409155649.87,671345934.18,734921782.76,328590155.83,251964565.22,332587646.87,442820487.52,279410979.41,243651451.28,328773463.08,274706412.21,223916362.83,99787111.99,202804836.52,152578930.90,124228120.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813.65,22658.20,42502.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19287175.92,23166223.41,10665628.40,11354254.37,13603657.53,12793990.45,5730187.47,153893.65,10157640.17,11154275.57,435149.06,114028.55,338979.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,69745225.27,14574503.89,5111594.45,29722424.09,50835771.30,18399321.13,8443282.81,20698263.90,52104554.78,23033332.82,21591480.43,23299816.56,41259334.44,0,0,0,0,0,0,0,0,0,0,0,0,5486.78,5486.78,5486.78,5486.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1467203198.83,1004847279.60,806308309.60,891699515.18,1067324404.47,802252054.57,649048236.60,858663116.86,1141921009.26,855642169.53,652604776.69,927324828.49,1063187986.09,865998724.50,680206604.95,961897830.15,1157435289.12,979961664.91,1062833082.64,1146007914.32,1447444484.74,1494665791.40,1530815986.71,1470802258.93,1506562072.21,1274561204.09,1197223189.37,1639191428.26,1837414737.54,1374324007.16,1246315536.73,1311452521.60,1479471105.73,1359492812.20,895140441.78,1440688505.36,1389143337.45,896565420.15,712694088.53,864417677.27,910145715.13,695439170.20,790753212.63,1045201731.69,1100152749.68,1144503543.27,1070020027.92,1239177554.41,1598704491.65,1187964370.91,745669534.72,1003884768.05,1060402416.44,628713814.00,532801827.89,639535901.13,676539611.65,666761689.56,618899375.31,669509498.69,604149743.44,561774842.47,655553663.37,373131866.01,314994269.78,270999686.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,92987.79,94734.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2772317.39,2579293.91,2518785.03,2384764.71,2778286.68,1178457.03,1375904.45,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25043801.46,26492674.87,29552505.04,30638527.99,42087042.00,0,0,0,0,1221100.00,181100.00,181100.00,17020861.44,67020861.44,17020861.44,16504663.92,16768608.06,9532552.20,9796496.34,10060440.48,-362457.82,-367929.88,-373401.94,-378874.00,-133143.68,-134189.27,-136280.45,-140462.81,322040.89,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7114952.98,8399315.25,4294247.62,1429995.56,1422507.78,2449807.85,2229032.02,7439624.82,7296808.78,0,405400.23,0,0,0,4207608.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7114952.98,0,4294247.62,0,1422507.78,2449807.85,2229032.02,7439624.82,7296808.78,6822116.88,405400.23,40010.13,0,2050463.42,4207608.36,1469918.24,1306409.56,1772841.55,1152056.20,1719792.10,181449.56,21746544.16,78554284.05,69674151.75,60999844.96,67984149.80,34358570.93,20280000.00,0,4450767.36,4251607.91,0,0,750474.20,557471.84,0,0,51863.36,405746.49,30000.00,30000.00,39765198.89,33689490.45,12109739.03,9303347.38,15960794.03,14757813.35,15218700.09,14059676.58,30474583.73,40479283.82,24722060.23,21825964.86,52251158.98,40634497.15,9118450.17,4079089.05,38972308.46,32894160.55,2704085.65,1801275.24,3069291.25,3261381.78,2995327.78,250250.00,98999.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68282.91,70790.21,71915.76,71915.76,73189.10,85231.65,86464.21,87425.73,90893.56,96995.21,233916.77,245900.37,251670.76,0,0,0,0,0,0,29941.86,996639.56,89528.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),693500884.61,676694921.23,680487910.69,694772035.99,708973027.10,549278013.11,551155079.03,554325171.74,563283358.16,0,559026389.78,0,572323166.14,0,570435583.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,693500884.61,0,680487910.69,0,708973027.10,549278013.11,551155079.03,554325171.74,563283358.16,560017589.48,559026389.78,563298947.75,572323166.14,568593966.07,570435583.32,577521050.75,586091003.00,586444665.18,592264346.14,596665029.50,600565262.68,588201048.67,543435392.68,563622675.15,581503750.76,528689678.62,538776528.02,555522859.54,574100892.10,477345808.19,486636258.71,505679761.53,520720148.25,529555602.91,538336272.69,553474263.68,568433815.78,579598712.49,585701328.26,599216976.52,615166701.65,583617001.07,591006529.13,600901337.10,616919748.15,626097002.81,620590590.34,620031453.90,629691576.88,545001202.07,476523028.39,503656998.96,513670164.89,465253978.98,445682716.64,447645244.29,457158619.08,295171062.64,298031131.49,298741725.33,305387521.89,294048765.68,291415248.55,298291636.53,259778477.96,203298934.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508350.01,0,0,0,7638.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1490577.86,893105.50,806728.54,36706.08,40853.73,34822.62,38166.69,10792.80,11773.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,94192624.66,94409877.76,95077300.18,95640261.66,96363895.02,96574937.64,97333843.25,97893293.88,98573694.72,101888700.07,102677375.71,103466602.14,104106255.24,104770882.84,105563494.25,106356485.66,107106240.39,109706377.57,110501264.02,111550653.73,112372816.33,113065523.37,92466703.68,93162346.58,91966617.09,86956219.79,87370969.18,87786415.01,88404266.19,41718728.19,42028118.12,42328028.36,42640177.93,42950799.15,43256572.67,43573612.28,43894813.85,44216015.42,44537478.19,44833736.10,45154153.17,41119811.25,41285307.19,41155926.86,41489804.87,42522151.93,42792755.37,43155241.31,42250988.33,42370311.18,32763821.26,30982931.86,31302872.44,2964691.08,324712.95,335865.21,276399.98,270719.41,292564.80,314738.19,336577.58,384640.30,372633.71,84378.85,113552.46,112417.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,73167252.81,71575053.09,71709924.93,71642491.16,72838048.53,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18588980.92,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,18276647.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4475437.41,2101114.89,2126792.37,2167604.69,1178147.17,3326941.52,2302133.03,2106516.78,1180393.91,1229423.54,1389090.62,1531818.54,1678763.44,1873368.15,1939378.23,1728462.45,1885595.37,2042728.29,2199861.21,2356994.13,2514127.05,2733607.27,3326866.06,3520951.00,3715035.94,3909120.88,4103205.82,4297290.76,4491375.70,4979584.88,5231012.54,5482440.20,5733867.86,5985295.52,6236723.18,6494007.14,6763003.46,6367439.67,6634661.86,6887884.10,7148106.75,3495774.58,3593856.28,3533853.44,3559604.78,3602136.96,1076227.38,885449.16,893782.50,787705.00,787705.00,787705.00,787705.00,0,0,411863.62,411863.62,129680.48,170823.86,638042.94,226391.03,0,0,0,0,0,0.0
43,递延所得税资产,2241601.52,2881174.35,2885178.94,2883176.65,2918674.93,993219.99,993219.99,993219.99,993219.99,993219.99,993219.99,993219.99,993219.99,993219.99,993219.99,993219.99,993219.99,0,0,0,0,0,0,0,0,0,0,0,0,439042.81,439042.81,439042.81,439042.81,707022.64,707022.64,707022.64,707022.64,3342248.57,3342248.57,3342248.57,3342248.57,1515764.42,1515764.42,1515764.42,1515764.42,2142367.27,2142367.27,2142367.27,2142367.27,1314210.11,1314210.11,1314210.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,6949032.50,342000.00,342000.00,342000.00,342000.00,144565053.45,144565053.45,11331824.87,9399683.45,1729683.45,1729683.45,1729683.45,1729683.45,1996683.45,1996683.45,1733993.21,2000993.21,56573968.86,56573968.86,56492048.87,56425309.46,48724346.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6447.96,5620.70,5620.23,0.0
45,非流动资产合计,885999897.01,859968745.26,860341954.61,871392024.29,886950175.28,816990234.13,818581412.83,694189425.80,700827913.88,691269714.33,684810140.70,689649262.92,699420069.18,698867564.84,703724948.52,708392111.22,717972442.44,775129562.37,781280477.35,787373499.25,790647946.00,793060050.69,736372227.39,748569105.40,756774229.67,706128150.01,683198254.87,686475546.23,685585514.91,547278862.17,556933478.13,572277836.49,587881800.44,598299031.35,607455942.50,622612017.78,638162729.29,676987622.36,685487781.28,702373914.93,720002286.33,730128910.80,689367595.30,677493268.68,691064917.43,709109450.84,700857501.54,699890959.56,707526081.25,637973151.81,618978438.46,578484767.60,584091371.11,537238437.10,496174478.94,467307919.63,471986412.21,334181313.17,331020750.82,302025190.17,307372891.74,297369553.55,294915074.77,301241510.67,260007438.31,203838012.15,0.0
46,资产总计,2353203095.84,1864816024.86,1666650264.21,1763091539.47,1954274579.75,1619242288.70,1467629649.43,1552852542.66,1842748923.14,1546911883.86,1337414917.39,1616974091.41,1762608055.27,1564866289.34,1383931553.47,1670289941.37,1875407731.56,1755091227.28,1844113559.99,1933381413.57,2238092430.74,2287725842.09,2267188214.10,2219371364.33,2263336301.88,1980689354.10,1880421444.24,2325666974.49,2523000252.45,1921602869.33,1803249014.86,1883730358.09,2067352906.17,1957791843.55,1502596384.28,2063300523.14,2027306066.74,1573553042.51,1398181869.81,1566791592.20,1630148001.46,1425568081.00,1480120807.93,1722695000.37,1791217667.11,1853612994.11,1770877529.46,1939068513.97,2306230572.90,1825937522.72,1364647973.18,1582369535.65,1644493787.55,1165952251.10,1028976306.83,1106843820.76,1148526023.86,1000943002.73,949920126.13,971534688.86,911522635.18,859144396.02,950468738.14,674373376.68,575001708.09,474837698.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1050109964.26,605924766.97,481919944.84,543513218.58,687286736.33,399843395.72,301230291.64,452438718.90,743382239.70,434161064.13,248087448.96,510667508.44,661682546.30,466706547.54,306000000.00,606000000.00,806000000.00,756000000.00,849477840.86,909351254.02,1205991870.07,1152835795.98,1151118696.13,1097099722.22,1145774722.22,800000000.00,680475690.29,858956689.23,1059091813.23,500000000.00,400000000.00,750000000.00,940000000.00,751837832.58,379524717.99,910000000.00,960000000.00,460000000.00,260000000.00,410245290.87,317043888.15,100000000.00,150000000.00,320000000.00,471000000.00,590000000.00,920000000.00,1145000000.00,1295001722.84,780000000.00,436000000.00,766000000.00,818000000.00,476000000.00,286000000.00,435000000.00,484500000.00,376225970.00,334225970.00,393139175.00,328139175.00,308140180.00,368140180.00,389322710.00,254958235.16,193115864.79,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,111287280.46,96510751.45,10047057.47,43866566.08,64105269.32,105623651.23,55064575.08,65247701.56,68219387.55,0,37853417.29,0,47104333.48,0,41183052.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143494753.57,143494753.57,96914719.03,96914719.03,0,0,0,0,149851026.19,204075723.15,54224696.96,0,46522384.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,111287280.46,96510751.45,10047057.47,0,64105269.32,0,55064575.08,65247701.56,68219387.55,72675321.64,37853417.29,39466390.08,47104333.48,81703609.14,41183052.44,26177881.45,55731840.54,49494377.00,31348403.69,38465328.92,67680642.09,86546353.08,31404925.43,30641849.48,52899607.48,58994506.99,31561346.73,46545037.30,75503047.81,72503735.05,27766487.56,24727101.12,52815821.80,81978926.96,3385033.73,115835972.13,67817819.23,51119365.44,36319141.29,36455871.32,60519031.69,43370890.84,53003691.72,132302524.39,125985660.61,97081245.74,58855613.28,74753200.30,166952918.29,165153955.69,128074723.54,196510391.05,141255346.54,75149318.60,111658304.32,41819456.35,38901054.25,26254558.97,23771044.29,39754824.47,38648561.86,31777415.24,34040238.72,50773581.72,31468223.69,40662793.77,0.0
53,预收款项,2065911.83,188237.95,1091768.79,352168.68,3205202.29,471660.95,1248601.97,1452582.25,895043.27,1430221.68,1384556.67,751347.31,1539113.46,896060.98,1109775.70,1090820.70,837320.98,1204112.56,2991164.54,693421.01,893504.91,2871644.05,396234.55,452268.30,1130431.67,626445.82,953459.85,754004.90,957828.05,1035699.58,7149290.19,3367621.99,3146181.30,4257386.47,7835465.41,4994445.55,4823986.19,5768668.13,3311830.89,3597823.09,3047820.39,3297895.33,3449071.75,3839053.13,4729241.83,5553889.02,2001028.97,4545987.85,8175589.32,10537572.24,2031845.01,2272141.83,1402658.27,1960667.37,1870065.57,315221.56,312328.06,3696804.55,3111386.62,2845549.52,2759815.19,660047.09,313005.24,313005.24,3164212.41,1894917.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18127825.49,17515548.56,15942483.93,14349540.18,16035450.36,15690731.90,14467611.89,13642215.58,15485469.30,18799665.77,17659683.40,16970664.81,18532033.38,25762014.68,23722100.73,23634306.57,23582944.99,24632883.86,23453381.63,23358307.30,22464533.82,23842479.92,24106531.72,22727514.16,23030276.51,26377820.38,26624426.84,34662482.96,36900683.14,22855401.06,22139999.12,28290627.31,32476254.96,19254709.43,19470550.40,24386104.22,26049747.33,21433386.99,21425041.34,26459074.26,29118443.63,22777618.61,23575804.85,27385303.80,30912901.39,17962457.34,17641229.74,21367391.96,25611140.24,15083852.98,17316950.21,19494891.62,17726277.33,7298926.16,10860016.05,9462416.54,11106120.56,9828311.47,9584482.00,9948629.65,11850671.19,11125994.82,12330562.50,13505639.32,14673561.51,12749491.91,0.0
