,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,225897482.92,281289046.83,177018821.92,194534314.96,121208198.18,166257026.17,134746017.87,119932181.89,553494075.61,64254425.73,94316384.67,96024470.29,34894267.36,28161025.78,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,407129974.47,370295059.04,385376213.09,425787782.85,397913176.12,365453538.20,326600196.48,378309853.15,0,308230044.45,282775544.74,258181658.87,272640598.62,0,0.0
6,应收票据,63661934.65,36218564.40,41234942.99,26656795.46,22331254.80,19965416.74,52117304.36,44197576.00,20004506.73,17566477.74,21691821.64,17332030.01,20266079.87,9699962.69,0.0
7,应收账款,343468039.82,334076494.64,344141270.10,399130987.39,375581921.32,345488121.46,274482892.12,334112277.15,304843999.78,290663566.71,261083723.10,240849628.86,252374518.75,250081729.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13118517.92,9659887.12,11508123.75,3485175.43,5493133.36,4039122.77,8708709.88,2843988.39,8543046.89,3118742.85,2297942.15,5432474.65,2054705.93,2476649.95,0.0
10,其他应收款(合计),14106802.09,10256436.53,7409602.61,8225442.24,6733932.03,7159682.81,7013023.22,7757976.89,0,5879751.99,4913456.61,4374683.18,2491281.21,0,0.0
11,应收利息,35229.16,0,385191.77,441254.80,0,243531.51,200328.76,390213.70,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10256436.53,0,7784187.44,6733932.03,6916151.30,6812694.46,7367763.19,7851260.99,5879751.99,4913456.61,4374683.18,2491281.21,2040464.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,318005749.78,290030882.25,246227665.30,261548739.08,266901429.28,268889450.47,270152545.37,252283176.38,228526670.41,241354858.94,224468066.91,186788326.93,186194876.14,178031065.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,97056963.22,107753452.52,224123022.64,222097971.64,246874801.72,213653154.43,235893263.33,252235863.01,1719531.74,834064.89,386740.47,121714.69,2366060.42,389409.55,0.0
21,流动资产合计,1075315490.40,1069284764.29,1051663449.31,1115679426.20,1045124670.69,1025451974.85,983113756.15,1013363039.71,1124983092.15,623671888.85,609158135.55,550923328.61,500641789.68,470880307.54,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4543964.00,2728779.37,1711587.70,1747907.29,0,426042.51,2734454.28,2790471.72,3738684.21,3810823.43,3729185.13,5696529.41,8140989.07,8658860.94,0.0
29,在建工程(合计),37119800.91,35152322.01,92624104.35,109434784.52,120544245.94,103214843.38,95626656.95,94714326.52,0,48068809.62,16017606.52,13757407.98,15089730.53,0,0.0
30,在建工程,0,35152322.01,0,109434784.52,120544245.94,103214843.38,95626656.95,94714326.52,49312843.78,48068809.62,16017606.52,13757407.98,15089730.53,18054860.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),585072266.07,529829181.40,447062017.97,427934651.74,327683387.80,306700237.96,284215767.46,279932780.42,0,260750940.07,253958960.96,242737437.51,246837020.19,0,0.0
33,固定资产净额,0,529829181.40,0,427934651.74,327683387.80,306700237.96,284215767.46,279932780.42,272311911.84,260750940.07,253958960.96,242737437.51,246837020.19,216167167.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,77046861.40,77634607.35,77540276.75,77629197.59,79014119.21,71483827.41,71291123.11,71912113.84,72188985.56,72573610.46,73555251.20,76465200.48,78062242.59,78660771.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,119126.45,119126.45,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16255571.35,12076904.86,10335684.39,8343755.85,5992068.78,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,19118069.56,19534660.88,18514248.25,19000364.00,12262532.46,11837214.84,11099263.43,12209893.94,10133171.22,12208707.37,12608786.47,9675703.16,10361564.94,7743904.16,0.0
44,其他非流动资产,21026093.29,49322314.98,23968713.34,8614545.23,20631773.22,21166128.29,16026247.95,10443629.40,3574424.51,6005339.54,5044108.29,2300593.48,1445053.50,2079923.37,0.0
45,非流动资产合计,760182626.58,726278770.85,671756632.75,652705206.22,566247253.86,514947420.84,480993513.18,472003215.84,411260021.12,403418230.49,364913898.57,350632872.02,359936600.82,331365488.51,0.0
46,资产总计,1835498116.98,1795563535.14,1723420082.06,1768384632.42,1611371924.55,1540399395.69,1464107269.33,1485366255.55,1536243113.27,1027090119.34,974072034.12,901556200.63,860578390.50,802245796.05,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,279839408.10,308945225.08,277685131.25,267934492.38,199000000.00,174000000.00,114000000.00,84000000.00,233780000.00,240580000.00,223080000.00,237700000.00,292900000.00,286900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,234643704.12,197075558.53,180189524.02,226333264.96,202073000.71,192955418.20,160584487.69,208054960.41,0,162530551.16,134838247.02,131377122.57,118987412.39,0,0.0
51,应付票据,13177091.72,0,0,0,0,0,0,0,0,0,0,19157090.74,0,0,0.0
52,应付账款,221466612.40,197075558.53,0,226333264.96,0,192955418.20,160584487.69,208054960.41,153033882.53,162530551.16,134838247.02,112220031.83,118987412.39,138099258.94,0.0
