,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,265358755.39,337127619.29,341138877.31,748699561.72,614141293.56,432102481.19,387321759.15,1074904338.23,497005072.37,469831730.06,760612826.09,723102782.60,405891172.62,630510893.69,913596903.56,1097393920.61,829907762.86,1072764888.45,127691927.67,353145578.63,228854645.14,292365862.28,242258371.86,448682798.51,189777593.74,193944213.96,232310776.24,373270308.34,156764006.91,212672298.37,177889048.15,351799643.86,232885258.97,295840006.70,223136262.58,327839937.81,193032531.54,302262171.41,300435978.74,448235630.40,248426337.96,181793908.31,226818071.55,500840284.73,241326324.96,416555855.61,121265109.55,368082396.15,297408997.89,281873600.14,534134387.31,169925355.71,93997245.93,86139571.07,111529368.30,114407452.01,94813488.82,78153073.10,112793344.96,214174240.97,150730656.05,203681172.36,162849940.49,259895288.64,193513313.14,265816798.83,244882057.00,314037037.50,239439474.90,247470291.60,227931861.24,300211769.10,382874329.24,54396351.01,21240808.69,24168915.46,0.0
3,交易性金融资产,411485.78,436546.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1751871181.67,1565306344.97,1366848504.58,1290522707.00,1312701894.52,1513086638.44,1287311894.59,1200288723.15,0,1548234092.38,0,1682626882.75,0,1415597191.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,73808443.80,80171746.43,95924154.32,178828333.14,36707928.50,47129463.07,48821991.88,114187013.09,45474513.85,44248906.58,54618572.86,75726648.04,21220592.55,36249333.47,82232256.11,91260005.39,15701958.45,50211069.99,23041103.42,57040082.93,30222448.41,46889212.90,18750948.50,45318563.56,30267367.80,31545518.59,27773789.24,32902159.61,36168015.00,63707935.66,36513337.54,106655495.33,22748903.60,45527683.11,20629718.34,37975375.62,7965981.50,20016753.75,3632064.75,10732116.18,7183448.34,4582494.00,3464101.10,14252312.22,6382403.45,10660837.88,3085103.60,18129887.72,14726375.23,4332011.64,3494541.42,4867576.51,5926835.91,3566957.26,3716000.40,6493605.82,2991003.26,1629161.60,558262.00,3085695.85,4550085.85,2984820.40,5835532.80,15465216.23,7134435.79,4843355.09,1385028.60,8714751.21,2946552.01,2834753.87,1581622.39,6839869.59,684297.61,610000.00,800000.00,0,0.0
7,应收账款,1678062737.87,1485134598.54,1270924350.26,1111694373.86,1275993966.02,1465957175.37,1238489902.71,1086101710.06,1458710256.18,1503985185.80,1455437884.71,1606900234.71,1389793790.73,1379347858.48,1230605541.86,1255760344.60,1521538747.57,1443479762.39,1258626544.98,1259641012.31,1328826357.18,1354736204.39,1239237628.80,1240821062.54,1474423340.43,1440154723.73,1243238502.88,1266072312.00,1238559857.02,1130732683.88,1181502351.93,1318084842.64,1000957080.82,1020837900.66,932258552.17,1026045484.26,848699445.83,821283952.27,671779557.16,733235631.76,676757162.43,677381176.67,636319522.32,596075317.92,591809866.71,561872855.68,535400788.45,502087511.62,579984393.60,523594374.82,469772293.26,462615043.20,445263084.26,469003482.24,421879367.20,403593300.26,337043648.95,321839333.56,289977308.81,277927248.44,276655543.61,244044278.88,236388266.05,234030238.34,256550741.79,221398871.96,234320161.82,205125637.03,190332313.95,174634879.65,167125836.47,169751808.07,179729769.17,152142557.08,159884120.14,164972919.88,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,194557038.62,157858296.32,170675338.10,82613087.17,191791406.90,162710397.95,101230173.61,54171717.41,178533540.98,194459330.63,180332010.29,45377248.47,222794518.63,184744906.25,205769467.83,123274328.09,235014066.25,207442426.89,199906904.84,162068265.34,164566499.43,231076340.63,190066639.81,117889553.55,267309844.49,237276202.46,235077810.11,150592123.99,264099346.03,268146597.15,267852114.85,167984092.77,282717980.16,250102418.42,297418036.15,174776774.36,184702760.10,201130856.80,181656574.42,134954791.17,111622653.10,106310613.07,117853594.97,66825094.25,52993821.29,42309371.38,41382596.29,40236250.66,70798672.20,77666784.27,62635744.66,33896232.84,44935839.05,35592128.27,50168670.37,45881983.93,48397089.29,46846219.54,46023254.18,39746273.37,27254947.51,39940087.47,25398291.64,18718447.57,22238716.47,24669087.65,11884590.16,15730355.74,48342676.06,37988376.34,56757891.17,15713539.53,12005957.23,8568094.87,8765999.19,11034132.35,0.0
10,其他应收款(合计),89313154.60,86506833.50,82397488.48,70823615.87,87773372.41,86942635.90,59018827.00,47693265.86,0,76013857.44,0,38511388.65,0,67054726.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,73191.12,73191.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8160000.00,8160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,86506833.50,0,70823615.87,87773372.41,86942635.90,59018827.00,47693265.86,78454010.63,76013857.44,73016919.65,38438197.53,71801739.35,67054726.76,63455518.99,43254420.20,60913910.81,75606289.69,64132106.35,46900104.24,92359810.63,77197398.57,96712075.00,34457779.04,96209398.99,85416249.47,82850393.73,41161459.08,56913230.32,61890150.08,57903427.08,38221508.36,64597247.20,70104365.92,84361621.55,38055264.35,75917595.35,63505118.33,51213460.89,40077975.01,63735324.70,85754384.52,33738979.98,31997014.77,61099042.19,56225589.20,52931697.09,52806787.91,36731054.30,62422844.12,29222424.16,24728600.64,38644806.31,39878892.81,38288701.90,36603610.76,41176913.95,33747490.90,36967774.37,31514800.43,22572249.80,15881967.77,16378756.44,14356853.88,15759051.74,12367318.15,8004434.93,9367503.32,10678988.09,6435790.85,9895251.58,7083061.00,10634085.72,5603723.45,7920062.53,11895623.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,781204375.07,823860779.08,776776051.43,689293009.63,849271992.76,752371437.59,762066620.98,738004213.38,782100331.00,710602673.26,723762054.27,644693356.55,761014583.06,709723200.34,674513871.26,621935968.26,741714792.43,664364000.69,706730283.89,665962730.04,779621374.77,752380048.38,782480387.64,651342358.08,829926940.00,828981638.44,844454999.61,724838147.50,901786462.91,818441801.89,779521357.33,557258920.81,869584869.14,736719413.03,700224006.80,518627160.17,814084116.36,620599169.54,660122715.45,468131930.19,607256665.84,640513159.27,690278066.44,614641159.09,563591080.46,488376544.12,481114090.34,440397177.76,480655202.54,441447750.16,361719442.20,314859573.06,330273112.10,306753133.81,295377396.48,275058074.65,325409261.58,283829215.11,285616655.51,274764281.68,270122698.94,271049148.31,258345571.77,247519201.90,262912727.70,246675955.92,213592037.40,195659500.95,190392712.30,196086475.31,166547442.68,141895907.42,145355483.82,110658028.67,101418464.13,114708259.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,520000.00,780000.00,1040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47620.47,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41953563.44,29906478.87,18016469.88,9100455.33,4173863.80,110488.30,163588.31,163588.31,232887.98,113708.23,0,113849.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166090.80,166090.80,5347677.08,5347257.08,5347257.08,5347257.08,5347257.08,5347257.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3124669554.57,3001002898.83,2755852729.78,2891052436.72,3059853823.95,2947324079.37,2597112863.64,3115225846.34,3040510612.99,2999255392.00,3247853458.99,3134425508.54,2872776396.94,3008150918.99,3170953559.61,3233918987.15,3404791238.37,3513868438.10,2380128871.15,2544757773.49,2624451135.56,2754645067.15,2569506051.61,2538512115.28,2887914485.45,2817318546.65,2665706271.81,2588836510.52,2654290918.19,2555591467.03,2501181636.88,2540004503.77,2473491339.89,2419131787.84,2258028197.59,2123319996.57,2124402430.68,2028798022.10,1868840351.41,1835368074.71,1714981592.37,1696335735.84,1708472336.36,1824631182.98,1517202539.06,1576001053.87,1235179385.32,1421740011.82,1480304695.76,1391337365.15,1460978833.01,1010892381.96,967200923.56,949094165.46,920959504.65,882038027.43,849997496.65,766210584.61,777284276.91,846559797.82,757233438.84,782928732.27,710543616.27,796267824.11,758108986.63,775771387.60,714068309.91,749526665.75,682132717.31,705450567.63,669839905.53,681495954.71,731283922.79,331978755.08,285151738.01,313868873.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
