,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,107703278.84,126967385.71,133481183.85,106310028.10,305378456.75,151895997.32,144207607.34,103250434.68,118845716.82,50966214.84,117936065.53,89537022.14,206673470.74,156415025.30,181259079.21,113387377.97,162388835.46,100190950.84,88452486.85,0.0
3,交易性金融资产,82049051.44,92000000.00,91000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,102357257.97,115832920.24,132705559.58,122172644.98,101520221.72,125784672.02,172984901.45,213328164.18,227425515.38,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,13470108.15,31095235.67,39088416.52,40756251.32,31584751.59,31857181.32,80228485.06,103511106.85,120141194.56,120060716.77,109195707.09,88044754.96,58923914.29,67504035.93,68024920.25,69588491.49,66677622.40,47846692.23,35251320.82,0.0
7,应收账款,88887149.82,84737684.57,93617143.06,81416393.66,69935470.13,93927490.70,92756416.39,109817057.33,107284320.82,117929500.26,111297349.62,96922161.97,119126711.81,107114804.77,106719822.79,95248429.71,125819184.18,112581297.68,80299960.92,0.0
8,应收款项融资,16048452.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12511562.75,20261807.74,10861777.93,38304844.92,9019008.01,19928415.53,12190717.78,16426564.21,16539726.75,23762721.61,10888470.70,13470134.82,12175662.31,17744252.18,17043632.49,12635592.26,23130763.19,17210098.85,24590413.99,0.0
10,其他应收款(合计),1313639.17,800873.21,679443.58,689039.68,478940.14,733667.26,6118053.91,841562.21,561079.02,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1313639.17,0,679443.58,0,478940.14,733667.26,6118053.91,841562.21,561079.02,927919.98,1606005.79,635732.53,678304.40,663435.61,742297.44,767252.18,1075668.08,877250.96,522527.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,181535253.22,193477690.76,196027657.50,187324939.65,179965282.63,181065802.74,181309146.00,178649908.07,146461384.38,109362901.61,125960275.49,136001546.13,139552342.70,126143705.35,147130631.01,170660642.80,145806902.83,147406997.48,163960761.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,44404500.27,36045543.80,31007105.94,178170877.79,57834970.71,272220188.32,236942026.88,293454648.13,334245074.88,181664884.73,44515096.60,122214312.58,164852.10,1092213.03,480291.74,3587132.18,0,0,0,0.0
21,流动资产合计,547922995.95,585386221.46,595762728.38,632972375.12,654196879.96,751628743.19,753752453.36,805951281.48,844078497.23,604674859.80,521398970.82,546825665.13,537295258.35,476677472.17,521400674.93,465874918.59,524898976.14,426113288.04,393077471.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),474877813.67,240534686.99,211182013.14,261298590.65,215023324.41,118456950.28,61441087.69,33206889.76,17257431.19,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,474877813.67,0,211182013.14,0,215023324.41,118456950.28,61441087.69,33206889.76,17257431.19,11066384.33,11961139.97,1997683.26,14866480.39,6343905.79,6233199.88,1326884.90,13547626.79,4672790.00,16896579.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),366654924.37,359457551.27,330781595.59,237173552.84,219859054.68,197516945.04,202178980.24,208070393.85,211451807.69,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,366654924.37,0,330781595.59,0,219859054.68,197516945.04,202178980.24,208070393.85,211451807.69,214259833.35,205898844.89,211501544.01,187267342.05,196702169.97,205703621.01,215398570.52,197830420.55,207147076.68,214387061.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,163404032.54,164397708.67,165390334.64,165475091.83,166426314.51,167377537.18,168328759.87,169256999.79,170207110.40,164001859.01,116476612.87,63731372.91,64542901.87,65509455.03,66274476.78,67039498.54,54609039.56,55228565.54,56622522.34,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1704039.18,1481461.53,1635933.09,1795014.60,1918672.20,2126253.75,2342291.07,2496968.12,2626198.59,1495306.27,1666940.53,1239374.85,1380287.29,1730054.90,2166543.21,2772870.57,3187392.29,3322367.69,3871103.69,0.0
43,递延所得税资产,14508024.75,12044615.92,11129664.54,8474462.05,7385662.59,7731108.06,8204100.30,9161750.13,9320408.76,8568949.48,8648884.06,8946569.24,8856263.82,8859917.26,11992809.08,13356425.50,14998076.23,15380129.45,14920112.63,0.0
44,其他非流动资产,166661054.16,225753662.35,201460894.26,152277617.82,121707792.87,128720722.83,91121146.46,45203062.36,15130462.01,2132094.57,18003254.97,54845821.35,42575203.04,2897431.00,1604122.39,0,2435456.05,0,0,0.0
45,非流动资产合计,1187809888.67,1003669686.73,921580435.26,826494329.79,732320821.26,621929517.14,533616365.63,467396064.01,425993418.64,401524427.01,362655677.29,342262365.62,319488478.46,282042933.95,293974772.35,299894250.03,286608011.47,285750929.36,306697380.44,0.0
46,资产总计,1735732884.62,1589055908.19,1517343163.64,1459466704.91,1386517701.22,1373558260.33,1287368818.99,1273347345.49,1270071915.87,1006199286.81,884054648.11,889088030.75,856783736.81,758720406.12,815375447.28,765769168.62,811506987.61,711864217.40,699774851.79,0.0
