9,预付款项,257500443.69,111868609.43,211280920.20,356064163.15,259978712.55,253068636.13,285808286.23,169169668.37,178044027.28,171415548.19,191199629.77,176229221.50,205105517.49,190696209.06,182435473.11,153112471.87,165856673.20,183321848.29,177090026.50,70201888.14,197547048.16,166470397.53,169850246.59,98673677.45,328135916.09,305469590.03,235800852.20,195811758.67,157917812.18,118149409.53,324322694.77,319292723.95,359121098.38,87123064.76,63185109.58,67692219.17,124284025.81,106084937.54,84457345.87,52447966.27,89462687.22,95395472.60,93863722.94,135279062.07,89046769.04,30649955.80,85477098.41,36036775.55,61780326.60,0.0
10,其他应收款(合计),13790304.09,19568835.49,18111631.08,6885220.60,6594741.60,8647435.21,7573008.17,5467074.36,0,4930434.01,0,3062821.15,0,9941966.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,7600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19568835.49,0,6885220.60,6594741.60,8647435.21,7573008.17,5467074.36,9389566.97,4930434.01,3144075.29,3062821.15,4813974.05,2341966.73,6492395.51,2386504.04,5689414.31,6958442.46,5885758.00,6307617.24,12516639.09,13403003.30,12282213.48,11241760.38,6856133.56,9144850.14,11578291.68,7738699.33,17943468.82,18599445.86,18354282.32,12539315.13,23665322.97,17954524.27,19345044.40,11462249.54,17616799.31,12577531.00,14630396.33,6813125.11,22107316.32,7054635.23,8960491.17,4643725.19,55048489.25,52901233.52,3662536.58,21515124.43,22510190.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,168009647.86,148484074.85,147707370.39,142368128.03,168079998.16,149357279.46,131448783.66,112913033.19,100609661.13,90861242.31,125956833.45,111942545.93,105756117.38,95831247.98,91734712.03,108304982.53,88127081.49,86552316.33,114182575.30,53855122.65,55700457.01,56966830.82,58771774.79,50564754.38,52260902.85,48927234.78,53069770.42,52387246.19,32752577.99,38161882.52,41305788.66,35336077.66,34767028.50,28539073.42,30778533.06,26734466.92,21573545.63,26308131.86,37550132.82,34826430.95,22969984.29,23729066.48,26475356.56,27910629.65,36670280.54,27479709.59,20046251.41,16873771.38,11915962.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,61570358.58,72859685.91,69709487.09,44946054.09,72825478.94,33183612.11,31620072.28,61472232.19,23048798.27,26514323.37,36199940.43,97542667.83,38714282.59,41393679.02,0,33726994.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1900508497.00,1865281971.65,2329588536.70,1904988609.51,2436728110.74,2715668237.71,3028075885.71,1832424328.01,1769007674.29,1831743845.47,2035820605.90,1688923615.66,2277973880.20,2109070494.41,2325262398.38,1949636787.49,1777709759.20,1530358189.43,1988772595.73,1856083407.68,2096347667.66,1089224242.27,1252977648.28,1325585468.81,1114696573.89,1496113206.11,1433402294.82,1535842627.15,1019170730.99,1026058553.16,1239443967.80,938307613.45,1323358294.24,820238018.31,849364982.78,756995142.69,566018932.49,649498635.40,783388312.18,621178230.95,589591833.33,616568784.59,991787564.12,1021036770.16,1094929208.32,200025743.60,200507666.33,270501197.18,249857620.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7539714.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,635554705.35,641278443.64,654007585.27,652763463.23,647265803.29,335097371.39,332651350.71,335224594.46,333845964.11,348303272.80,345497050.58,337698899.74,325484929.54,324627158.67,363441167.22,356917993.15,343162613.70,345350825.26,345251472.11,335932770.53,325585396.76,278051135.11,286054900.72,278760397.94,205992763.12,210071615.93,200967148.51,195624415.62,154816116.57,154746214.02,148750968.51,143137337.80,124639569.74,124481136.84,123593363.42,117664397.48,111050454.40,108300570.81,104803743.98,99918497.88,99126713.86,96039439.89,93252889.16,89758531.37,7312201.79,6819790.15,0,0,0,0.0
28,投资性房地产,14161353.97,14244406.69,14327459.41,14410512.13,14493564.85,14576617.57,14659670.29,14742831.36,14847186.18,14930563.95,15013941.72,15076342.43,9449541.57,9501453.75,9553365.93,9605278.11,9657190.29,9709102.47,9761014.65,9781825.01,8398866.71,8443007.57,8487148.43,8531289.29,8575430.15,8619571.01,8663711.87,8849103.44,9034495.01,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1480864915.01,1376842872.12,1278064817.50,1148836681.69,1453690967.68,1310097771.19,1243372531.88,1153813735.18,0,993318079.56,0,965570887.38,0,1037020827.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1253682261.44,0,1044665995.09,1453690967.68,1218303600.54,1152579716.10,1065255946.11,999690920.69,910070559.68,998746004.93,870272135.54,1014385862.72,970695087.76,889400836.28,820106051.03,702587291.30,591834738.54,684365234.85,580359554.15,1776577195.10,1692114658.49,1601033999.05,1330189316.01,1126141938.07,699866104.16,1348339099.08,917344364.11,2882136145.64,2649259286.79,2360458574.05,1989259763.37,1098505302.98,637023007.46,729118440.97,558794649.78,616534698.93,454121532.61,741761303.54,655106704.60,500856803.25,356575658.14,224706437.86,81805440.45,58870465.68,50186042.57,125477230.75,39683034.68,80227432.02,0.0
31,工程物资,0,123160610.68,0,104170686.60,0,91794170.65,90792815.78,88557789.07,85670229.20,83247519.88,89460130.07,95298751.84,92476527.14,66325739.76,54136749.70,42414606.71,38083090.99,27797182.85,30062186.68,34696058.34,52734626.59,50748293.31,45632540.31,37956810.20,35331258.13,32416375.82,32528085.55,31475491.30,47149066.31,38973840.95,36643338.26,38704966.21,43584405.65,46174580.59,49375395.87,40357243.03,20568531.82,8472855.56,10583443.12,11228070.93,26216585.47,17188779.36,15904271.40,29439903.25,64633903.34,63404383.34,9539310.36,7965610.66,29769154.65,0.0
32,固定资产及清理(合计),7134727001.86,7258170658.05,7309240069.76,7363134411.03,6600488268.36,6720071944.03,6849773218.83,7004426781.55,0,6957059743.88,0,6957094042.17,0,6405993556.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7258170658.05,0,7363134411.03,6600488268.36,6720071944.03,6849773218.83,7004426781.55,6835649337.58,6957059743.88,6872862377.87,6957094042.17,6382377853.71,6405993556.98,6494536614.66,6551021876.44,6429875648.57,6516004288.51,6449565430.66,6576781551.28,5249921621.10,5302977992.40,5363046872.15,5470364786.53,5327544098.02,5430705528.90,4676760106.32,4762893204.44,2572482671.41,2639913404.06,2688506220.56,2747696426.79,2627454497.51,2556274719.96,2384359902.69,2433102218.12,2004157466.93,2040311294.86,1553235591.27,1589303134.01,1542190600.59,1579150484.86,1612967925.94,1641924985.58,1501958309.83,1533570321.45,1484652477.90,1560299885.99,1539896848.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,176121.14,165153.72,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,480506396.13,466935330.75,461542270.92,440980876.43,416625263.31,399859952.36,395161044.15,397652816.45,381129065.86,373428931.16,371873204.07,374135455.66,367943882.60,370938320.41,357154197.28,360085954.03,344943132.32,336034768.71,341537481.34,343810675.15,193525378.29,194205470.91,188322996.12,189653957.86,158390508.72,149034086.96,140896263.57,141450000.16,118742284.72,119475120.43,120207956.14,120940791.85,114778737.37,76506168.33,76990925.13,78046113.09,69248410.41,69637455.28,70067645.14,70497835.94,42291176.35,42141256.07,42574341.11,42554248.50,35750967.05,34050173.15,29172811.43,28960826.24,27463625.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53711.40,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,91164042.97,91164042.97,90245068.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1385147.54,1015445.14,1092978.35,559582.12,761974.31,895228.99,1132535.51,1373594.03,1423176.69,234725.56,252953.82,0,75657.15,75657.15,0,0,1400000.00,0,0,0,0,0,0,69550.00,71500.00,73450.00,75400.00,77350.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,42776189.50,43802251.54,42727157.69,43038976.30,39469605.15,48987053.07,47572570.32,46926192.22,25295866.32,24943579.60,22426028.33,18957208.26,12643905.16,11987455.56,11264370.09,10542322.61,14075827.58,9471920.31,13875985.83,12856610.20,15426119.62,15376395.06,15969162.40,15714991.57,15475567.13,15012193.46,15012374.30,15665834.83,12435272.17,11661180.41,11522291.95,11178716.10,9245572.84,12047176.53,12147212.42,11305411.33,10307536.80,9733355.23,9620852.45,9230585.51,3953307.53,3537252.64,3655176.33,3260513.95,4147331.84,4021636.50,3362883.84,2799705.33,2347594.32,0.0
44,其他非流动资产,179114688.67,149907765.94,45438339.70,155364330.07,8803007.52,8743369.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10060254441.00,10043361216.84,9896685747.31,9819088833.00,9181598454.47,8838329308.43,8884322921.69,8954160545.25,8677551746.63,8712218896.51,8716131691.39,8668532835.64,8204838159.59,8160144430.04,8179487301.16,8150694082.08,7883784794.75,7836202826.65,7874418806.12,7894219044.66,7622169204.17,7541916952.85,7508547619.18,7331241099.40,6877576774.74,6545798926.24,6423242189.20,6073379763.90,5796796051.83,5614029046.66,5366089349.47,5050918002.12,4018208086.09,3452506789.71,3375585240.50,3239270032.83,2831867099.29,2690577064.35,2490072579.50,2435284828.87,2214811308.19,2094798024.68,1993061041.80,1888743623.10,1672673179.53,1692052347.16,1652204714.28,1639709062.90,1687244368.71,0.0
46,资产总计,11960762938.00,11908643188.49,12226274284.01,11724077442.51,11618326565.21,11553997546.14,11912398807.40,10786584873.26,10446559420.92,10543962741.98,10751952297.29,10357456451.30,10482812039.79,10269214924.45,10504749699.54,10100330869.57,9661494553.95,9366561016.08,9863191401.85,9750302452.34,9718516871.83,8631141195.12,8761525267.46,8656826568.21,7992273348.63,8041912132.35,7856644484.02,7609222391.05,6815966782.82,6640087599.82,6605533317.27,5989225615.57,5341566380.33,4272744808.02,4224950223.28,3996265175.52,3397886031.78,3340075699.75,3273460891.68,3056463059.82,2804403141.52,2711366809.27,2984848605.92,2909780393.26,2767602387.85,1892078090.76,1852712380.61,1910210260.08,1937101988.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1055000000.00,1310000000.00,1330000000.00,1465000000.00,1045000000.00,705000000.00,1000000000.00,1280000000.00,1574000000.00,1309000000.00,1284000000.00,1314000000.00,970000000.00,630000000.00,720000000.00,720000000.00,220000000.00,220000000.00,130000000.00,210000000.00,440000000.00,755000000.00,700000000.00,1008782684.38,1073319010.38,963319010.38,1240196626.20,1179536326.00,1380000000.00,1100000000.00,1390000000.00,1215000000.00,508516780.85,609961962.47,569961962.47,546445181.62,384178358.87,510000000.00,390000000.00,360000000.00,260000000.00,200000000.00,270000000.00,370000000.00,400000000.00,500000000.00,400000000.00,360000000.00,480000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2048099509.80,1609381110.66,1513929833.52,1206042419.99,1501742499.30,1786123565.87,1562581870.28,1419137285.80,0,1204646799.65,0,1042799178.58,0,1041361383.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3210781.98,1400000.00,0,3096307.71,0,0,227150.00,177250.00,0.00,30000000.00,154000000.00,124000000.00,2291910.00,32291910.00,30000000.00,49800000.00,49800000.00,0,0,10000000.00,45000000.00,49828000.00,19828000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2044888727.82,1607981110.66,0,1202946112.28,0,1786123565.87,1562354720.28,1418960035.80,1071597111.10,1174646799.65,1140561674.87,918799178.58,1156004864.44,1009069473.81,1166955489.40,1076711682.13,963333182.02,635570186.48,593124972.34,482405888.64,437065685.12,434757783.68,419304375.78,337957857.62,397033319.74,367235268.92,346949358.72,577866338.88,354245655.88,311196819.56,542736236.73,306032741.21,476618284.97,331252099.41,289579255.17,421496488.23,201293825.05,210601391.00,84677458.88,94552873.66,71892299.78,82667456.04,100239600.12,89685706.71,13973941.97,18476543.04,34948074.85,56863490.57,74114271.00,0.0
53,预收款项,382262182.22,329285425.33,397889223.50,371662974.56,367180698.42,287549183.80,272967473.69,273335032.04,218562147.73,185510791.09,203208743.68,232817617.87,172160607.53,143770284.78,145212284.76,185033161.20,138176859.68,177656810.09,117709301.09,117345909.38,116394712.94,101193835.02,59134567.88,76654491.22,47983809.71,26183447.96,26171589.09,26382604.68,43164158.84,25034167.37,23319053.06,24429323.74,25571088.23,25458167.62,15313570.31,11810552.56,13358691.32,13974107.18,7199710.38,8425861.40,10499266.42,9036072.62,7298868.23,9432572.15,6576808.03,2565143.98,8166861.33,13938442.77,6494231.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,136663993.69,129326846.66,136974994.31,114271371.73,87163707.55,74649204.89,60463300.70,62409886.56,107262547.36,109849202.66,80907063.92,111612745.85,141860239.75,132246158.20,118560971.46,120264200.66,121515715.12,109008484.75,115541693.07,134760177.60,89832593.95,91497801.17,69584277.26,82858451.73,62736020.78,57699105.01,60005701.00,66062900.22,40318265.77,46944095.62,53254662.98,52701070.98,15220907.42,14912893.49,31719164.72,36749142.37,10541564.38,9721775.73,17513519.21,33007818.50,17524488.74,16416414.42,27004315.58,32002598.88,15174750.83,13367421.41,13404053.71,10005884.18,9595964.92,0.0
56,应交税费,12346518.29,6818007.60,120755103.89,16131747.00,16157901.71,6758705.63,43936243.94,49747224.96,25547747.47,22581091.48,52617704.91,41043814.76,13694046.49,5297046.61,82081516.33,46549248.90,27907931.17,22490217.75,70460168.28,56539726.41,10295637.01,4355074.68,59503989.84,-23541956.78,-72288433.40,-77887995.28,-71974298.87,-64130171.61,-127698154.65,-151968143.25,-105208038.44,-123091486.41,-45682352.81,6489951.51,48318024.70,23385970.55,16009748.02,21010331.23,47137293.66,28846277.26,10442258.94,13369790.81,33176615.69,30185595.98,14544456.90,11546734.77,27252748.45,26838105.42,35460422.52,0.0
57,其他应付款(合计),200719553.56,262696821.72,267962402.97,235732683.84,224760893.50,251525729.02,226303648.17,209945238.25,0,424927877.04,0,218143960.41,0,410414750.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1705504.21,60384135.15,45088881.99,29964823.51,0,66121958.10,48239361.47,30660509.50,23760704.34,67435858.13,49421905.79,31429999.66,24615973.54,67399588.19,49298896.97,31203853.53,14669278.41,72675334.62,78833171.95,53042345.66,25668753.18,63775720.97,92837836.46,65032697.55,35397648.66,67787531.29,73037844.97,48772686.24,24217778.47,63402840.95,48710668.07,31297027.60,14617469.73,2025348.62,2006979.61,1407972.97,415641.98,709594.03,1640934.40,975384.40,2104452.00,881323.00,3024502.50,1569197.99,0,0,0,0,0,0.0
59,应付股利,0.00,0.00,9996000.00,9996000.00,0,2646000.00,2646000.00,2646000.00,2646000.00,169457316.75,0,0,3087000.00,141413088.80,0,4410000.00,0,106059816.60,0,0,0,119565250.50,0,0,0,159420334.00,0,0,0,122020482.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130804014.00,0,0.0
60,其他应付款,0,202312686.57,0,195771860.33,224760893.50,182757770.92,175418286.70,176638728.75,173238511.33,188034702.16,188450745.25,186713960.75,203361507.28,201602073.38,105639629.82,102771045.34,102741076.18,103539330.99,108670521.53,93717290.89,140171986.07,72607371.26,98631590.64,90400669.90,93862623.51,93396599.88,80285371.35,65853390.59,69234884.62,64034687.31,65576618.81,61498481.04,87354818.10,76869962.03,69704530.79,57695531.76,60288918.55,52929591.01,54231634.85,37116037.96,86363866.03,100887873.05,98211532.27,79899178.61,69051745.65,60008711.90,48292232.98,57796695.97,61661749.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,888502316.96,1491156375.01,1419916986.00,1441622433.60,1314619998.19,382983423.23,396261608.62,438685913.30,109550282.66,107584601.71,298084601.71,295994712.22,530494712.22,568285604.91,391785604.91,354680631.03,798102105.17,796689274.24,1405842550.67,1412604063.47,128508337.44,117509337.44,75004004.10,171148996.85,206819330.22,276921663.57,230896337.51,250951670.86,131136670.89,157083004.22,120981004.20,121003004.20,21183004.24,21572004.32,21854671.04,22075671.08,22636337.86,22636337.86,102754337.88,102760671.22,102763337.89,102773004.55,22786337.89,22782004.56,22727671.21,112863671.24,282348671.54,306033338.54,46900672.05,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,25351.46,25351.46,25351.46,102163.11,0,0,0,0,0,299711456.11,299410084.24,299115938.58,298819245.86,0,499933870.85,499512224.22,499086156.14,498573771.15,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4723594074.52,5138664586.98,5187428544.19,4850463630.72,4556625698.67,3494589812.44,3562514145.40,3733260580.91,3306190403.45,3364125715.09,3451277791.59,3256514192.80,3217570861.25,2931375228.68,2809534393.65,2691423822.79,2436246147.75,2543400911.63,2919592463.17,2869531340.63,1731756951.57,1810090174.72,2093762512.81,2308806116.69,2343949485.74,2432648736.88,1985568529.97,2151295745.86,1914619259.82,1737747953.78,2139370205.41,1688870162.36,1103400000.73,1088542389.47,1048458158.81,1121066511.14,708723086.03,841583128.04,705154889.26,665684924.40,561589969.80,526031934.49,561741772.28,635556854.88,542049374.59,718828226.34,814412642.86,962279971.45,714227311.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,351576464.77,371683964.77,474759383.51,471847250.00,336414250.00,182456750.00,185632500.00,189732500.00,112529250.00,107746750.00,105270000.00,101380000.00,347480000.00,406300000.00,605550000.00,638000000.00,855000000.00,873500000.00,894500000.00,1157000000.00,1913254107.18,1788254607.18,1512009942.58,1461822943.10,938739944.67,916893444.40,1008118605.13,803229271.65,334167606.62,404033440.08,470268942.43,466892910.38,469127912.07,465489411.17,428131911.86,338302618.10,250217119.70,121863452.46,113771621.16,113803287.81,125198290.08,125251456.74,216717958.99,216691958.99,267729794.70,268613794.46,290440627.71,466272436.91,780105967.72,0.0
69,应付债券,0,0,0,0,0,997777558.39,997284821.99,996797500.27,1296917316.54,1296304887.51,1295702665.14,1295115859.82,1294354639.46,1293775598.67,1293211391.14,1292655563.34,993356356.34,992909555.38,992469834.43,992041789.17,1591156132.69,1590572132.24,1590003288.08,1589449182.81,1588939263.12,1588380341.37,1587904520.23,1587374847.20,1587023490.62,1586465707.09,987893630.12,987528442.77,986485038.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
