9,预付款项,45979878.06,48141122.22,71539580.74,39645453.45,51228577.28,73172311.13,66309188.08,175115029.59,75850406.32,206398760.33,134820733.39,132784854.67,109912723.35,99156053.41,71680703.83,69208031.55,70216341.79,42921910.63,42825817.63,54926329.65,30991364.22,38158244.20,37565794.89,56308380.15,44663958.27,96079014.83,96997412.24,85272010.03,38641292.45,89625028.02,66098144.33,66031988.01,62772527.81,98422461.83,100918926.42,107346386.57,120092711.20,117342790.19,120249163.81,121948429.11,87384341.97,27469550.87,11708764.20,11920219.48,12752452.67,14889862.15,20613060.12,17692857.75,28472534.10,17681406.79,6094836.70,20885410.74,11783244.20,22194697.88,18724573.76,10659366.38,4941821.52,79152005.44,37624775.81,3186996.50,2271691.74,5633254.50,5315339.11,7115706.61,26896800.00,0,0.0
10,其他应收款(合计),8121714.35,13843299.61,11687299.76,12050558.20,10127483.02,11048443.22,10716180.68,10124239.24,6451678.64,0,12120491.72,0,7282717.61,0,7103609.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,237500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7884214.35,0,11687299.76,0,10127483.02,11048443.22,10716180.68,10124239.24,6451678.64,16054100.82,12120491.72,17002396.60,7282717.61,9400225.41,7103609.67,13084838.04,6117712.27,9192265.05,6375242.37,6109434.64,3561731.46,4657479.89,2679014.46,4514683.20,3084108.87,3285526.14,7727137.01,8241085.05,4805763.58,7072823.15,4596291.68,3564970.69,2793277.86,18070121.38,2403046.92,4184590.21,3133244.91,4875544.95,4671209.57,3807484.24,2013155.30,1225199.92,2712112.12,1801165.98,1250116.98,1907847.24,2645523.24,2068428.41,713704.22,3543759.01,2893359.32,3587297.14,2632003.30,2444127.39,2810277.85,2533886.11,2726197.02,2026876.37,2353200.15,2371577.40,1447745.92,2104442.09,2058023.58,1032548.67,398558.14,166065.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,690020602.69,769445763.00,729442332.22,659102552.38,655659408.72,733360493.87,665858659.16,668456875.68,558312911.54,636887695.49,669922656.92,651359804.86,531855552.05,605090551.49,538874544.37,508617990.34,518995648.13,542425846.01,618868606.52,634772017.08,590482874.29,594305806.34,578202940.24,513813565.71,437444280.41,386717303.26,337367582.10,283445667.80,264673181.07,250228702.93,250182012.34,229024453.60,212655509.12,177070141.56,162264388.91,165717876.30,123839196.98,139137805.29,145393428.23,134606992.70,113652856.06,95666874.09,103944848.13,107873862.19,109963541.86,120232087.07,115538938.51,106339880.27,98431175.30,101388895.18,88779022.15,87415619.99,74110490.64,68615382.19,71521288.72,79335271.03,88904757.49,105978315.11,111697237.21,104066854.89,94903718.62,88431432.40,87065715.80,85282948.87,63919159.42,22449389.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,62646501.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,214773245.19,94710639.86,216995429.61,318017189.99,386918488.00,303445757.87,83767168.48,90995746.67,139752625.41,293431353.84,167087054.63,161351973.50,140597832.13,86026823.88,54091539.22,32362053.56,32404862.56,19318333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288000.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1486329047.68,1420226957.05,1387377134.09,1478350579.42,1581402637.34,1644410890.88,1548829502.89,2089303408.36,1776883338.35,1995762188.52,1436781687.58,1162007941.12,909364503.21,1213507560.63,1331404713.71,406749540.29,411947292.70,511815127.90,362930315.90,346299964.86,350569750.46,995805.56,1447167.11,1373687.31,1564518.93,1549803.86,1195259.21,1029234.89,3880617.61,10275403.49,17408658.61,13483438.15,9050781.16,0,0,0,0,0,0,0,0,0,0,0,0,0,71176.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3025611539.03,3231052974.26,3098736140.06,3164975069.13,4076234927.16,3938991166.18,3658760714.68,4104403072.65,4056479730.52,4286153536.14,3346887258.90,3196380478.14,2917284842.40,3084928160.98,3287329971.35,3326903862.67,2967403695.21,3174030118.73,2876116883.11,2593588786.45,2712534721.88,2085394435.38,1973860506.36,1984074128.56,1569395560.59,1579170991.51,1607973404.63,1687964061.39,1534981612.77,1309910298.63,1271374039.04,1421797857.91,1280697641.47,1219950824.60,831287092.51,914452039.29,731997216.84,842000635.45,842789245.00,672961861.69,515203077.09,546057977.49,537788934.47,577981898.02,422670644.68,439451636.63,402128539.05,464528365.56,455169718.47,504204386.80,443750960.46,432529388.77,241597407.39,312599695.96,270836644.00,289727430.54,303571237.48,354800154.66,377568275.47,346661321.18,352212268.97,385890798.79,165093322.16,139450109.52,127898897.44,48792193.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,191468047.49,398887540.57,343189889.96,374750496.10,389367085.21,503700184.73,739781450.20,777437065.55,576148854.93,421393862.27,338973552.90,327695616.39,363779893.38,314124135.90,73846829.43,50747050.04,57748071.37,45939761.80,20638828.38,20022658.75,22398411.74,23447792.78,25219393.10,25417973.37,25292396.14,24930084.79,24194947.26,24148982.39,24988066.62,25690213.32,25624985.05,37811779.17,31050913.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,112829012.05,116766140.98,123397169.22,119172165.46,119089747.86,119711663.07,112202967.84,115471219.50,113172443.27,111787793.75,92405009.54,92596932.68,92151972.12,91460096.61,91178305.45,90343310.99,88722087.24,21019535.56,18025479.12,15827322.71,17353010.25,17277831.77,17065139.82,14711966.46,14645389.80,12267376.72,11924141.88,12336470.69,12336470.69,12268625.14,12453087.20,107619.63,107732.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11654001.54,11799609.06,11945216.58,12090824.10,13346193.21,9895485.39,9997018.38,10944185.04,11052038.01,11159890.98,10403150.34,10504683.33,10606216.32,10707749.31,10809282.30,41874607.48,42264670.18,42654732.88,43044795.58,43434858.28,43824920.98,44214983.68,45544893.36,45939516.87,46334140.38,45397123.86,45781181.73,46165239.60,46549297.47,11930147.21,12025675.37,12121203.50,12216731.69,12312259.88,12407788.07,12503316.26,12598844.45,1008259.13,1012819.94,1017380.75,1021941.56,1026502.37,1031063.18,1035623.99,1040184.80,1044745.61,1049306.42,1053867.23,1058428.04,1062988.85,1067549.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),148699955.33,124783594.93,119384160.01,130214540.19,130115436.94,0,233051548.24,138689673.45,128030849.60,0,147335612.50,0,134469498.90,0,51909523.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,148699955.33,0,119384160.01,0,130115436.94,125409132.95,233051548.24,138689673.45,128030849.60,172644726.73,147335612.50,167610272.97,134469498.90,69135946.70,51909523.26,23656796.85,6553968.21,43384838.92,27884731.24,14517783.12,11193324.67,7459347.97,5564611.27,38445692.59,35883483.59,80324410.74,79950553.42,54798732.84,52556271.50,22439606.79,24241935.40,16177393.55,11533699.69,10963519.96,25419769.69,95226347.64,68889641.77,109867774.52,84503541.09,68280690.29,54491186.97,69193561.39,84718969.60,76003329.77,71870104.29,158685487.17,159603986.32,137317513.65,117627757.38,132962012.99,115784000.36,108617615.52,94875305.08,181677878.28,185579216.03,168436347.69,138784073.82,127296887.78,106897836.82,106521569.03,101336266.32,55648322.47,23948256.53,53210129.97,18358740.40,17775049.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1208461548.74,1213050942.44,1342430663.15,1364272647.03,1386619432.88,0,1281287789.84,1284671745.41,1282298434.08,0,1032907113.10,0,979421220.41,0,999462396.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1208461548.74,0,1342430663.15,0,1386619432.88,1366104966.38,1281287789.84,1284671745.41,1282298434.08,1002230544.98,1032907113.10,963330908.96,979421220.41,980477850.83,999462396.17,988399140.79,1004846162.50,969865603.02,967916029.83,975445810.99,982926301.40,977775713.86,977199836.50,934563499.20,949807502.52,847393147.87,837180005.91,833872386.20,844709690.60,883402425.36,868762854.73,869539009.00,880807677.94,863155696.91,807241572.43,717016046.86,715102280.15,620888645.01,617691770.04,616965082.20,615784595.55,569322147.93,562229690.48,571792632.53,583720639.05,465268733.37,462128183.04,467476721.08,468527503.58,404095076.33,399627995.85,387542179.25,393456837.91,259928105.32,239751623.59,238140778.85,242548003.42,227510360.89,212371121.44,194001865.79,154222599.91,145331112.78,123241185.90,90841554.94,93460937.42,94839492.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4871.84,0,0,0,0,0,0,0,296926.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,206642257.15,203824782.70,267783762.78,269022822.83,272133110.96,226340152.36,228442991.76,230394118.83,233261339.94,231089199.00,233099284.72,234969963.73,230549389.15,161503416.18,162469714.57,162744198.72,163944594.87,161448066.03,162507594.07,163727923.38,164615108.04,165651286.27,167094495.16,167952405.61,168375882.88,169362023.83,170925468.33,173099987.38,174050330.97,175687365.32,176406664.91,178523600.36,179128325.50,167598318.84,168677447.85,169667246.29,171002665.27,172338084.25,173673503.23,175208922.21,176844341.19,178488743.31,180137637.30,181786531.29,183435425.28,185205535.98,186975646.53,188335757.08,190085367.64,186846254.22,187884716.68,185697638.54,187010560.40,103040148.92,98709737.43,99345159.27,99980581.11,25416002.95,25675424.80,26317829.06,26580823.34,29447664.40,54197289.98,52561411.31,54767456.54,2714625.26,0.0
40,开发支出,0,291505.91,291357.74,990238.71,990090.54,640427.80,640279.63,640131.46,639983.29,290320.55,290172.38,290024.21,242058.18,18698.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298450.00,298450.00,298450.00,298450.00,286000.00,286000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,443654751.93,442961058.00,443671616.45,440790032.12,444012279.76,445853885.35,441810897.73,442781169.79,443506344.15,445748425.83,444961374.62,440754887.62,2770505.43,14415150.08,14319258.34,13969438.70,14036110.20,18013976.17,16621991.19,16699750.44,16636673.01,16727754.65,16742708.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1649703.03,1784534.79,1915474.09,2026210.47,2693037.53,2478051.82,2411088.92,2923796.94,2775479.99,1186394.98,1308884.11,775601.24,341672.66,0,103000.00,257500.00,412000.00,566500.00,721000.00,875500.00,1030000.00,0,0,0,0,0,0,0,0,0,0,0,0,32022.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7622800.00,8071200.01,8514850.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,21933880.75,16452759.40,26705939.23,16454300.21,16814285.08,19508023.38,19429658.11,15639587.69,15798662.59,16087676.24,15917658.43,16001822.08,15460201.36,13049204.72,12671931.34,12369733.42,12229025.43,12157771.74,11465982.27,10868808.41,10746356.87,6772664.11,6781588.40,6611082.18,6645571.78,5668061.80,5602070.39,5569644.37,5540722.17,4136443.57,4123052.80,4071309.95,4071309.95,3602817.51,3602817.51,3602817.51,3602817.51,3246884.09,3246884.09,3246884.09,3246884.09,3101146.84,3101146.84,3101146.84,3101146.84,2960668.44,2960668.44,2960668.44,2960668.44,2838836.58,2838836.58,2779423.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,375151175.11,413489466.36,391831185.63,341150312.84,252897380.43,271911046.75,99827271.29,121021827.83,151900355.83,119925258.58,129499546.21,104969827.67,8580000.00,3020000.00,10990100.00,10990100.00,10990100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2722144333.12,2944091935.14,3072546434.84,3070934590.06,3028078080.40,3091553019.98,3168882961.94,3140614521.49,2958584785.68,2533544093.89,2447101358.85,2359500540.88,1838372627.91,1657912249.18,1427760340.86,1395351876.99,1401746790.00,1315050786.12,1268826431.68,1261420416.08,1270724106.96,1259327375.09,1261212665.97,1233647008.12,1246984367.09,1185342229.61,1175558368.92,1149991443.47,1160730850.02,1135853276.71,1123936705.46,1118947291.89,1119214841.20,1057950635.91,1017635395.55,998015774.56,971196249.15,907349647.00,880128518.39,864718959.54,851388949.36,821132101.84,831218507.40,833719264.42,843167500.26,813165170.57,812717790.75,797144527.48,780259725.08,735427968.97,715274299.14,693151707.06,675342703.39,544646132.52,524040577.05,505922285.81,481312658.35,380223251.62,344944383.06,326841263.88,282139689.57,230427099.65,201386732.41,196613096.22,166587134.36,115329167.69,0.0
46,资产总计,5747755872.15,6175144909.40,6171282574.90,6235909659.19,7104313007.56,7030544186.16,6827643676.62,7245017594.14,7015064516.20,6819697630.03,5793988617.75,5555881019.02,4755657470.31,4742840410.16,4715090312.21,4722255739.66,4369150485.21,4489080904.85,4144943314.79,3855009202.53,3983258828.84,3344721810.47,3235073172.33,3217721136.68,2816379927.68,2764513221.12,2783531773.55,2837955504.86,2695712462.79,2445763575.34,2395310744.50,2540745149.80,2399912482.67,2277901460.51,1848922488.06,1912467813.85,1703193465.99,1749350282.45,1722917763.39,1537680821.23,1366592026.45,1367190079.33,1369007441.87,1411701162.44,1265838144.94,1252616807.20,1214846329.80,1261672893.04,1235429443.55,1239632355.77,1159025259.60,1125681095.83,916940110.78,857245828.48,794877221.05,795649716.35,784883895.83,735023406.28,722512658.53,673502585.06,634351958.54,616317898.44,366480054.57,336063205.74,294486031.80,164121361.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,909009103.36,1097139301.78,1252099670.73,1239330712.92,1202314454.40,1050000000.00,1092500000.00,1332000000.00,1237000000.00,1162000000.00,580000000.00,350000000.00,0,0,0,22714200.00,880827600.00,950364550.00,693170400.00,431350000.00,491350000.00,894150000.00,780600000.00,865000000.00,626000000.00,621000000.00,643000000.00,781840000.00,776300000.00,592687464.01,542925200.01,752357548.00,741883150.00,696397276.51,612376757.70,679219600.00,519130000.00,596452000.00,555364500.00,402858680.68,293358680.68,335500000.00,399500000.00,453600000.00,315100000.00,325500000.00,279000000.00,364000000.00,334000000.00,324500000.00,300300000.00,293700000.00,288800000.00,273800000.00,202100000.00,208600000.00,208900000.00,181780000.00,161780000.00,92580000.00,74280000.00,50000000.00,73000000.00,23000000.00,33000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,547786819.05,454286263.75,392426978.30,370422423.75,307549847.74,269666806.08,290998754.50,263410422.04,246605534.27,0,349369122.38,0,283745888.48,0,283044575.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,311450132.67,190169854.73,136407478.29,0,38227581.70,0,73787597.19,79513995.84,73101611.82,140575422.25,175883818.79,164881307.02,142908478.08,151283584.41,139448336.00,89114976.75,67474463.60,105813156.78,192003912.71,117927919.71,40000000.00,70000000.00,110420000.00,120424960.00,85404960.00,129700000.00,149221653.37,64921653.37,31287000.00,46164378.40,57707009.30,42829630.90,4600000.00,14627510.00,21168308.08,35900000.00,15000000.00,20225560.00,47025560.00,41800000.00,0,2400000.00,16400000.00,14000000.00,0,0,0,0,0,24200000.00,6176000.00,16176000.00,10000000.00,14280000.00,10000000.00,0,0,0,0,0,0,0,0,3500000.00,0,0,0.0
52,应付账款,236336686.38,264116409.02,256019500.01,0,269322266.04,0,217211157.31,183896426.20,173503922.45,147717247.99,173485303.59,155766868.34,140837410.40,145771949.18,143596239.41,151437419.37,157372056.97,171890369.12,157377239.09,139565621.11,347075679.79,257003795.77,258878139.06,203384080.50,187299812.01,111847551.81,117884563.16,109001400.16,102313810.44,95451369.54,76562662.13,61082467.75,63606981.19,56861247.89,57595681.42,53545231.09,33789876.65,30774644.94,37932679.03,41329923.92,56048795.42,40161934.88,43690514.24,45229944.37,55969294.39,49865366.79,44276326.22,26057056.51,40733010.97,39929046.47,29007102.37,27873271.70,44048272.66,14122137.03,13679868.93,16124764.02,16546612.02,19154237.60,16372872.04,14906349.41,10272877.00,11238766.63,10622182.78,12261351.32,19952982.60,4921058.70,0.0
53,预收款项,255393464.28,197661550.59,216451045.76,182172752.75,172516446.38,183721300.69,148396260.24,181841046.01,152364793.38,90649140.15,71127710.24,93780539.43,42045071.44,36434669.48,32743631.92,33306332.02,11117295.71,13523511.65,41275662.13,110672213.04,98383553.86,125927289.26,118472626.27,115285657.04,52619399.51,95513629.86,76986086.36,87358638.83,42553595.10,18393666.97,20125428.91,12328737.92,5456500.87,12009486.51,33759419.51,35334901.77,48418051.24,42534566.58,59597061.95,27647978.99,8885264.15,12684448.55,6544940.42,9081465.55,11099166.99,10841935.63,9263752.77,9465455.69,7197541.21,11908154.82,8585604.30,1678848.64,2585235.91,2112372.84,2874809.45,500000.00,2624132.35,0,0,777122.05,1280422.05,879695.56,1626045.56,11642970.06,2047000.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
