9,预付款项,75053189.44,113318814.19,193941690.40,81111534.23,66905260.81,175266136.52,179146553.19,156663346.29,93286303.89,102986506.78,71361032.13,73386591.45,62130748.36,142819908.71,114237558.80,112411881.25,76596546.11,128180075.20,114940643.89,136960276.16,80418177.51,159135920.75,130161033.13,141230840.32,95463828.10,144844428.26,133048050.48,139829581.14,81726594.90,129461737.46,131484050.13,135729952.61,112884535.24,94317465.22,122885167.40,139362927.10,76712544.59,80570248.17,94806957.12,77641178.57,56195687.64,62676766.08,60650730.67,45915451.23,45409976.30,33348870.70,14569685.93,0.0
10,其他应收款(合计),149094863.49,190517749.28,240024837.96,165437734.71,134729582.06,134374944.30,137213850.65,170887276.99,111855610.74,0,125958515.17,0,91556918.88,0,91646489.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,2000.00,0,63601.11,123007.11,22442.67,0.0
12,应收股利,166383.35,0,0,0,2212053.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,9800.00,0,0,0,0,0,0,0.0
13,其他应收款,148928480.14,0,240024837.96,0,132517528.49,134374944.30,137213850.65,170887276.99,111855610.74,124306207.47,125958515.17,116679096.50,91556918.88,72043215.06,91646489.42,63201093.87,70613110.32,92641365.05,70680263.18,86712989.36,54125537.26,61327649.15,62098085.43,46813443.43,31276823.40,56953571.64,47504361.84,63329224.20,32157666.21,33589073.22,18988438.71,26119072.69,19524756.08,31857479.31,23589924.35,20115688.85,14201210.41,19607152.35,48548521.80,23366097.92,14932847.16,18352084.96,18564350.18,18354352.03,14536139.73,16925981.58,9502811.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,441668406.89,577620406.46,486346747.50,618752253.76,556381993.51,809854563.24,725922538.40,514498189.83,561819105.76,661461750.44,608055044.32,558308061.21,558846375.11,394517377.03,355497406.09,431035585.91,444935208.14,513996804.43,445873725.61,449697657.35,470315126.21,396522462.44,345593035.48,381929119.83,380981947.24,357407722.20,381609230.20,357840267.69,419959344.69,323010351.16,322417697.14,308109054.43,272050235.08,225070015.49,193194620.58,162724051.46,162592739.19,139539771.77,128722028.68,107951470.97,107104187.16,80673437.22,78214646.92,84672098.33,75694978.18,59050619.32,28445552.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42537099.73,61435796.43,52402412.11,50937635.79,61174619.31,56100370.94,47016853.77,115460391.91,151582234.16,132391.32,102686647.34,100006838.11,111471389.32,813253.96,986699.20,757540.41,3478499.41,2960521.03,1675753.42,555508.42,952714.11,409670.24,196881.52,13971.15,639788.62,0,0,0,0,3190146.55,0.00,234126.79,0,364094.88,156498.05,45500.01,0,24830.50,39930.00,60030.00,0,6667.34,0,0,65729.80,0,0,0.0
21,流动资产合计,2529581088.60,2709495614.30,2485715377.36,2550652263.42,2652308574.12,2577709782.65,2594800228.94,2336459156.85,2040520854.17,1944407279.05,1828980629.01,1869651934.73,1953439059.48,1706897358.45,1954678100.84,1211566182.47,1272668157.01,1320185159.02,1229245199.57,1109146298.90,1120736076.13,1045922245.16,1045375600.09,907622473.81,1013171402.32,976757235.54,951155707.27,963994774.82,929349787.47,981370335.90,816675339.03,791003134.43,805429468.09,595222964.21,554784416.47,595783072.67,582522696.50,541579050.38,555994461.89,471561719.51,492350943.49,271944314.76,250989889.98,245718152.54,193537308.47,167164062.11,121691135.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,44950000.00,0,25000000.00,25000000.00,25000000.00,25002000.00,25002000.00,25002000.00,25002000.00,5002000.00,5002000.00,5002000.00,5002000.00,5002000.00,5002000.00,5002000.00,5002000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,368380047.14,277825968.32,290047477.50,276418483.14,230539611.54,242011914.02,233858178.89,225267623.67,216970240.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,177837234.36,146419740.68,143980584.48,152835373.27,153257888.97,216738978.20,100555177.20,79605177.20,79605177.20,16554584.63,16554584.63,54078903.31,54387908.09,1750000.00,0,32230704.11,34670525.40,0,0,0,0,5002000.00,5002000.00,5002000.00,5002000.00,35766500.00,5002000.00,5002000.00,5002000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),258718784.69,272017537.34,197432595.28,321641711.30,236900195.56,169032921.97,154811921.29,148775800.13,105183648.55,0,98644229.26,0,61328422.57,0,28216092.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,258718784.69,0,197432595.28,0,236900195.56,169032921.97,154811921.29,148775800.13,105183648.55,134363621.54,98644229.26,76729184.92,61328422.57,32006717.85,28216092.41,27435955.19,18415040.65,11218431.97,9440597.78,8130003.51,4157088.26,12720827.74,4899117.83,7453991.41,4555391.15,6070511.12,4272179.25,15129419.44,9805021.91,12122836.11,157312847.68,151641609.59,149884457.00,132251863.00,106891020.00,96270835.82,99784872.32,52286413.82,23817148.71,11680166.07,1595972.55,1401716.94,1335366.00,0,3171141.98,3064327.34,20596124.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18842.00,18842.00,18842.00,18842.00,0,0,0,0,0,241281.23,241281.23,52714.24,222838.85,220746.35,3800.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),350998639.12,333184197.20,332593868.35,327486854.51,329036771.56,300610117.17,306280533.67,307264594.46,310468993.77,0,282058569.37,0,291769368.29,0,280234382.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,350998639.12,0,332593868.35,0,329036771.56,300610117.17,306280533.67,307264594.46,310468993.77,280985411.44,282058569.37,286803096.26,291769368.29,280352219.49,280234382.31,284122396.46,287707421.18,289301394.92,289044335.74,295843883.72,300795765.41,292421478.47,299012341.50,299841534.49,304130959.37,294939904.10,299474961.84,294694768.56,296487725.15,283652211.51,129885951.83,127139024.40,112568929.88,95449973.17,88390007.32,78685145.03,76423312.39,66385562.73,63857526.28,63394270.22,63361543.53,62653062.41,64338570.08,63388343.14,76440835.75,68122515.88,41553557.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,6933156.00,17290221.61,22351163.49,22416265.37,22256415.52,35692139.44,35753735.50,35818957.17,35332656.76,31554006.94,33527466.55,30442193.61,18764556.50,27865538.68,23912911.29,10981043.01,4361375.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,116058037.09,98396028.33,99894925.56,83557951.04,84292168.37,84270377.32,85011490.21,88210742.79,87013004.01,63219314.64,63808712.48,64740631.90,63252715.96,94303129.96,94780741.72,53996304.79,54585246.83,55188390.89,55542925.44,56118813.27,56631480.57,48827892.74,49257402.08,49631013.31,50059275.43,50525876.74,50916173.01,51315869.83,51651185.38,51899947.95,43858321.92,44234760.53,44607266.17,44970309.94,44915440.85,45157818.87,22854720.79,23105992.57,23357264.35,23608736.12,23859807.89,22698044.50,24365523.50,18086180.42,30443278.26,12825842.79,9975576.00,0.0
40,开发支出,5193198.91,26072376.24,17801960.11,18847045.80,16105380.09,15517593.14,12382527.26,10843711.83,8682344.59,7576072.24,7378264.73,5039365.80,3745070.51,10994525.26,8832507.99,6814613.89,5502276.57,9325893.67,7857661.49,6550475.45,5502276.57,10414774.00,8260767.27,6827533.07,5736228.04,4446515.30,0,0,0,1393280.85,0.00,543622.07,0,1304531.71,0,532741.39,0,352973.77,0,406584.86,0,1319840.71,0,0,0,0,0,0.0
41,商誉,22165058.43,22165058.43,22165058.43,22165058.43,22165058.43,22165058.43,22165058.43,22165058.43,22165058.43,0,0,0,0,0,0,0,0,25475450.00,25475450.00,25475450.00,25475450.00,25982248.42,25982248.42,25982248.42,25982248.42,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2796105.94,3517102.28,3656982.41,4007633.64,3773620.86,8093121.02,7760514.08,6950751.07,5322566.69,4943351.29,2936725.92,2952125.11,2698322.68,2244520.25,2290717.82,1616915.39,1663112.96,3656702.73,2108888.09,2376041.81,2296165.78,285848.57,285848.57,290352.83,294857.09,22521.18,125938.62,30028.28,34532.54,43437.82,43541.06,48045.32,52549.58,240000.00,240000.00,240000.00,384571.20,255384.00,480000.00,480000.00,480000.00,0,0,0,0,69734.40,0,0.0
43,递延所得税资产,31522792.38,21703326.98,21706631.11,22765634.06,25285098.66,14569840.17,14569840.17,14569840.17,16586979.46,11002945.01,11352818.75,10025790.65,11739765.96,8654326.93,8654326.93,7718384.37,10529870.55,9568747.80,9568747.80,8431450.09,13146056.81,9789727.26,9789727.26,9789727.26,13198141.00,12241431.20,12275448.61,10081953.33,10081953.33,3415288.01,6096460.42,6232494.58,6232494.58,2410625.56,2410625.56,2335994.56,2410625.56,1236249.48,1236249.48,1119370.17,1278428.24,856495.70,722185.62,882814.26,644616.33,646387.19,528702.17,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1385553054.06,1263541557.41,1196581246.72,1297092010.56,1168562209.56,1133702060.88,998148976.70,964472256.92,912330669.81,575201307.73,541263371.69,555813291.56,532688130.56,463172978.42,451923680.47,429918317.21,422436869.57,408737011.98,404040606.34,407928117.85,413006283.40,405463639.20,402508294.93,404837242.79,408977942.50,404013259.64,372066701.33,376254039.44,373062418.31,352529002.25,337440404.14,330082837.72,313400411.45,276852142.23,243069840.08,223228335.67,201860102.26,143624576.37,112750188.82,100691127.44,90577752.21,88931160.26,90763645.20,82359337.82,110699872.32,84728807.60,72653959.32,0.0
46,资产总计,3915134142.66,3973037171.71,3682296624.08,3847744273.98,3820870783.68,3711411843.53,3592949205.64,3300931413.77,2952851523.98,2519608586.78,2370244000.70,2425465226.29,2486127190.04,2170070336.87,2406601781.31,1641484499.68,1695105026.58,1728922171.00,1633285805.91,1517074416.75,1533742359.53,1451385884.36,1447883895.02,1312459716.60,1422149344.82,1380770495.18,1323222408.60,1340248814.26,1302412205.78,1333899338.15,1154115743.17,1121085972.15,1118829879.54,872075106.44,797854256.55,819011408.34,784382798.76,685203626.75,668744650.71,572252846.95,582928695.70,360875475.02,341753535.18,328077490.36,304237180.79,251892869.71,194345094.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,951514932.06,918670400.00,924983400.00,927128200.00,878440300.00,1082171300.00,1288791093.49,988372421.63,623168300.00,619535733.18,446837949.60,549541500.00,485271500.00,500000000.00,670000000.00,620000000.00,612000000.00,689662720.00,685000000.00,700000000.00,615000000.00,599913200.00,635000000.00,499000000.00,559000000.00,599000000.00,505000000.00,520000000.00,440000000.00,514950000.00,386950000.00,364950000.00,364950000.00,233000000.00,136000000.00,155000000.00,165000234.40,150000000.00,147999765.60,101000000.00,118000000.00,129000000.00,97000000.00,68900000.00,57900000.00,58200000.00,20300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,809882813.43,978601355.34,691857177.19,651368164.71,711658429.68,467631056.02,390515530.68,338433502.43,445785971.38,0,283242728.70,0,328555752.81,0,266399272.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,58291245.56,107856837.28,114015255.90,0,74109185.00,0,41573514.00,22091288.30,9727451.30,0,45422000.00,58430380.00,29472540.00,49918743.00,78384733.00,96914891.00,101682662.00,80725779.00,86056771.00,109943433.69,82469520.69,51545314.00,26346992.18,53232064.24,49375625.20,30285109.08,30358987.70,64870692.08,61457210.00,52120836.00,57771500.00,39757000.00,43326703.98,9239000.00,55284000.00,48435000.00,19695000.00,13560000.00,21261600.00,10795500.00,6200000.00,8850000.00,11013050.00,0,0,0,0,0.0
52,应付账款,751591567.87,870744518.06,577841921.29,0,637549244.68,0,348942016.68,316342214.13,436058520.08,207609217.73,237820728.70,163580128.55,299083212.81,195598601.42,188014539.18,191503927.50,252068196.10,251758920.32,193500996.70,70468820.66,189032686.34,90819115.04,91196734.55,80168491.28,140927504.91,114350094.67,115386740.23,52045122.53,117644388.03,53299892.03,60836414.77,64907806.72,81986408.82,57404200.24,54486794.12,55196455.17,46334143.61,37991815.88,31039332.78,23827490.36,20920573.79,15521255.65,15327389.58,17106619.92,28527980.79,12718822.15,34981016.07,0.0
53,预收款项,25634882.12,37372853.39,72558904.17,113568480.11,149864075.13,323329289.09,29697056.84,26207746.79,36774717.69,96671842.72,57532790.31,58432489.98,77395801.47,63956766.84,112075771.62,81801416.47,71538644.86,93884920.53,66329002.21,45007002.29,48671018.74,110021104.74,102553919.73,92798884.26,78408708.44,56628101.45,89303698.77,119549689.79,100738468.25,132643982.36,97287223.53,102911473.47,77324688.35,35930435.69,28956754.09,35323461.63,28390971.15,50432199.26,49092104.62,31428467.21,34342894.77,30000806.61,38435084.14,69386232.67,35241547.30,29688976.66,17828414.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9727988.03,5894551.73,6023611.80,8395826.89,10960125.64,9814937.38,9206217.35,10809483.86,9327081.87,7101309.06,7327211.37,6422216.35,4485150.55,4210481.43,5469075.78,5028472.99,3410307.63,3999780.18,3724160.22,4629222.71,3461582.97,3744286.68,3529183.86,3638907.18,2459229.02,2291728.14,2395906.93,3521584.87,3313926.48,2522429.63,2415315.00,1616574.84,1663078.52,1758992.47,1623603.08,1294710.23,1686710.39,1427697.24,1547962.85,2084082.78,1734948.61,471716.24,764743.87,773539.17,263408.21,375408.24,1025383.20,0.0
56,应交税费,47115956.46,14848368.89,36289734.33,41092511.12,102920721.57,2450060.07,6665139.29,39050112.67,67242210.32,1588182.21,3057883.61,2108222.24,19564183.40,6787470.78,7425902.50,11381864.28,23241911.27,1578310.08,3434158.26,3673480.45,6771405.84,1376217.84,1829524.66,3238656.03,12161669.53,3563033.47,4259550.96,1041744.12,11341921.97,4842249.49,1229338.95,6416153.52,12780123.51,81644.45,699362.13,3318098.10,6301422.66,1414741.43,646152.27,419175.31,4008473.29,1106279.88,1037243.80,1146025.04,1203590.86,3330594.93,987554.81,0.0
57,其他应付款(合计),79739914.41,61199494.43,35254179.34,108036707.15,76160539.50,30900710.80,41045741.00,80783262.92,34419121.36,0,31520623.77,0,18030549.19,0,15050177.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1586292.07,1590383.92,0,1947256.03,0,0,2125642.64,1633227.34,3046647.39,3046647.39,1649137.98,1649137.98,975343.60,975343.60,1086959.72,1081727.77,1258412.34,1495080.82,263668.49,1240106.85,1164572.23,1164572.23,1151400.00,1170030.00,560359.59,560359.59,1060359.59,924113.01,676878.39,676878.39,676878.39,676878.39,335464.44,335464.44,335464.44,335464.44,184185.60,184185.60,184185.60,184185.60,0,109115.25,224758.99,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,14280371.80,0,0,0,0,0,0,0,0,0,8393615.48,8393615.48,8393615.48,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,5165000.00,0,0,0,0,0.0
60,其他应付款,79739914.41,0,33663795.42,0,74213283.47,30900710.80,41045741.00,78657620.28,32785894.02,27097520.92,14193604.58,13308665.56,16381411.21,13071825.64,14074834.11,5584068.53,14391454.51,24585016.88,23035952.45,12200928.80,12447373.79,4731752.64,4012328.62,3979705.79,6986209.67,494523.16,9867344.58,9646061.26,6187281.00,5083828.23,12550543.04,6110702.82,8530773.18,18593817.46,11290671.51,3861325.63,6017784.60,5481725.82,12123642.92,1037514.46,1824977.71,2688039.37,3020185.97,2459788.34,3453497.24,21057861.84,6834119.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,26717595.90,23720103.00,23706229.00,23696345.00,28705424.00,23688162.00,23688162.00,23665167.00,23686385.87,20464583.00,20467600.00,20482951.00,20485590.00,10467600.00,10467600.00,20430507.72,20458519.07,17930507.72,17930507.72,15430507.72,15000000.00,12930507.72,12934454.87,10430507.72,10430507.72,7934115.94,7936283.69,5443824.94,5443824.94,25447673.23,25444912.35,25444912.35,25444912.35,0,467634.94,477981.00,467634.94,477981.00,477981.00,477981.00,2410728.10,1132663.33,16412033.72,16171688.27,112000.00,14045288.00,10186436.00,0.0
65,其他流动负债,1453365.16,1505833.71,777837.23,852070.19,738214.69,4981871.27,4935283.28,1280000.00,1555967.64,2035607.25,1038868.92,2461377.64,1072813.30,8156640.65,7620228.89,7318714.42,6905577.16,7127443.21,6288463.84,7111755.54,6043931.74,6705109.72,7483615.78,8343041.91,6435426.16,4790069.76,4790069.76,4790069.76,4790069.76,1350257.48,1765000.00,847566.47,1765000.00,58979.80,93285.62,185862.49,112973.06,216618.86,99039.32,78039.32,0,80420.63,0,0,26255.06,0,0,0.0
66,流动负债合计,1951787447.57,2041812960.49,1791451073.06,1874138305.17,1959447830.21,1944967386.63,1794544223.93,1508601697.30,1241959756.13,985150643.46,851025656.28,876417069.30,954861340.72,853143473.36,1094508028.68,1041050822.63,1106779000.37,1172511810.26,1086795093.22,968728820.35,988531242.44,891344796.09,894444941.96,755981658.41,867354910.65,819897135.26,769858942.21,781969148.94,751841203.44,792938026.84,646927126.03,613639068.58,618448567.10,356402534.55,289237569.93,303428358.69,274342339.25,261186965.09,264471766.96,171332436.04,189626781.87,188851181.71,188283846.33,176168652.40,126728279.46,139416951.82,92142923.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,74136015.17,42143315.59,79198060.64,45165149.38,39900432.99,44420187.38,43226085.00,43215931.68,40754252.33,5275577.07,5272560.07,5639899.09,5637260.09,5619457.39,5619457.39,5759500.38,5731489.03,15613109.78,15613109.78,25834482.07,26264989.79,33586315.92,33582368.77,41242362.52,41242362.52,46511739.65,46669089.05,51879287.16,51879287.16,57115248.31,57118009.19,57341054.96,57341054.96,83421161.37,82953526.43,83173266.05,83183612.11,9886326.51,9886326.51,10852439.24,8919692.14,11341040.12,10130543.00,11341040.12,29822515.45,30361427.45,36841646.36,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),151615616.43,251682161.59,219274490.36,256205997.20,198778599.95,156106545.16,158610020.97,156037606.57,135791031.23,0,65676712.33,0,75180821.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,36155616.43,0,135854490.36,0,145358599.95,156106545.16,158610020.97,156037606.57,135791031.23,60676712.33,65676712.33,70180821.92,75180821.92,0,0,0,0,0,0,0,0,119087.72,123727.50,123727.50,123727.50,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,115460000.00,0,83420000.00,0,53420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22150000.00,2000000.00,4000000.00,4000000.00,1500000.00,1500000.00,1500000.00,1500000.00,10000000.00,3000000.00,3000000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,15990000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
