,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,165548619.77,151357615.75,177207531.11,289330512.48,365442637.77,259053671.95,217066460.84,225340024.37,267154693.62,238870468.73,239679486.19,213758157.06,358707949.13,43525437.34,99852140.31,169686225.75,283779713.23,241596569.25,184919431.40,264571984.14,126106209.12,164856887.98,116503986.91,127467647.97,106361178.83,138848712.57,185342250.48,198792648.71,234286353.82,169614386.14,173716256.59,172006722.40,167590179.01,173356339.46,159458716.51,84316440.32,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,228967342.91,274998465.77,389805606.84,466503942.54,371847427.65,436023379.27,419427950.67,282404017.67,0,216767808.76,0,213175136.74,0,158547862.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,69517480.04,63346352.89,181603589.66,260856562.37,151493124.38,139824390.09,166133781.96,155986205.18,161126936.24,78586547.53,75712212.96,65334015.04,25129311.60,40408088.71,53063209.32,51883578.07,43125700.93,168277642.21,61627765.10,118373145.60,120549056.21,41573894.45,55707984.05,68192714.26,78677305.91,81581349.27,54098889.28,33790631.11,9654924.25,11306348.80,12016108.72,23344142.02,9538788.73,13524664.13,0,6224190.48,0.0
7,应收账款,159449862.87,211652112.88,208202017.18,205647380.17,220354303.27,296198989.18,253294168.71,126417812.49,245294676.98,138181261.23,158461383.33,147841121.70,91308879.77,118139774.28,160524336.67,98887669.40,112520078.74,265849952.91,106078972.95,63791346.02,71479751.96,87675718.71,83180361.38,57638592.78,45165793.34,39458391.31,35710822.16,31732353.48,37132124.65,60955934.89,-221551.98,21933646.30,32379968.68,12459350.63,4750644.37,1340454.38,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,556115113.62,445815552.46,318531685.59,259092105.17,497921949.86,410003977.68,382921887.52,277132553.41,358043500.39,349390690.32,324888219.35,342612357.03,201541038.84,393767197.63,515696539.66,439279654.05,293425648.12,286791524.83,278941640.07,139854990.21,268460936.03,308632685.52,194992662.61,145231291.01,160068301.61,156908156.37,94836834.37,129218502.42,153363279.59,104250058.79,94865198.72,75222985.20,115952271.45,133495529.93,16588454.17,9016331.56,0.0
10,其他应收款(合计),169242352.80,133899134.62,135430081.69,65221108.61,145524592.79,161367670.62,75081304.59,19739236.54,0,26383327.57,0,8884520.11,0,21695618.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,133899134.62,0,65221108.61,145524592.79,161367670.62,75081304.59,19739236.54,47841401.66,26383327.57,27853529.06,8884520.11,70694316.07,21695618.87,9528028.64,14130034.78,51376323.53,26858056.90,6152874.97,1886256.71,3013173.63,1100463.10,1098622.11,43288.94,0,0,0,0,0.00,16773.15,-4726.85,67958.15,874411.18,5254562.79,4523500.49,27030444.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1021356510.60,1022479276.04,842173694.07,688356318.30,746031129.36,725434587.75,884912379.73,899625621.28,993567479.52,947659151.47,792785220.51,522598009.06,518381582.04,340963445.69,264486190.67,293757293.51,276251056.83,295404095.26,183523962.87,116935545.23,144347496.06,129744587.80,130397304.99,104911393.13,165614379.91,149766721.52,109978337.68,108790378.83,141905987.25,134380191.18,130200700.92,75982978.85,112198499.86,98507865.11,66630405.01,70586652.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,25129258.55,14999247.64,63055855.55,0,424767.94,6091778.80,441174.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
