9,预付款项,62043491.61,55633605.51,42641739.93,47738565.37,42226794.82,33517683.70,54441435.46,43269978.05,60729622.02,33560676.33,36191754.08,32433864.90,30590087.90,31272753.42,31973545.17,30351075.94,34313083.85,34344057.96,26743765.72,28528155.33,30256149.66,28804044.85,32513782.40,24439731.83,0.0
10,其他应收款(合计),19779253.06,20278837.74,39361039.85,33050848.10,44280382.89,44879951.12,78725102.88,64035184.25,0,19256160.92,0,16588231.20,0,42592198.07,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0,0,5291301.50,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0,200000.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20278837.74,0,33050848.10,44280382.89,44879951.12,78725102.88,64035184.25,26956524.64,19256160.92,18601822.75,16588231.20,17344169.74,42592198.07,11796829.37,8431701.13,12081373.38,11634569.25,14007533.90,10436490.37,13013946.85,11542697.23,19336022.50,25978422.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,724615442.36,657451358.28,687945903.50,812548523.18,891720235.48,800745302.88,760919463.19,885504236.12,891199136.87,852045895.18,868814734.57,958007546.10,864811576.94,670093411.17,664448662.45,716942776.85,658773186.82,483984482.48,512996287.43,629348583.45,510427616.73,622758153.30,606356763.42,496523156.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0,0.00,0,97456.92,97456.92,0.00,0.00,0,212567.24,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1021518502.18,1076849394.74,1136258011.44,1228248780.85,1267077369.27,1460341159.67,1423046376.26,1276375597.27,1174687329.25,1199052374.37,929614152.58,1172751730.04,1057661887.56,1113721377.16,718083125.04,792715564.71,57110869.56,32014586.74,30995241.51,57045288.07,42633174.57,47950437.69,45785099.02,37531748.21,0.0
21,流动资产合计,3267606501.48,3144512185.37,3342506304.10,3482199775.89,3376013554.36,3407326578.15,3376716527.91,3427177170.12,3203373694.64,3062406123.94,3069149130.65,3237435117.98,2967994476.82,2765117533.80,2854853527.92,2965939437.98,2888049875.32,2459511629.50,1461717722.03,1648936450.17,1405784297.11,1556848668.70,1424433325.63,1148855346.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8700000.00,38580000.00,40000000.00,43600000.00,44140000.00,45140000.00,46060000.00,47260000.00,49900000.00,18520000.00,18320000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,3042751.36,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,340706980.86,342099705.45,346668702.76,351817167.65,356410064.50,352947864.24,336715825.83,359328364.91,346011327.52,354617612.70,343286793.28,336615606.66,342310108.35,346699243.86,350400880.62,355525366.24,369488465.02,373041336.70,376301204.73,368302322.25,235751519.31,164430652.46,32770611.27,18028697.15,0.0
29,在建工程(合计),44637163.12,34798498.80,22596421.37,13189982.87,10592419.49,7747318.07,16479034.05,3475631.42,0,21913708.65,0,17091925.60,0,20233969.80,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,13189982.87,10592419.49,7747318.07,16479034.05,3475631.42,27816796.69,21913708.65,20842532.45,17091925.60,30981393.51,20233969.80,19546179.24,2907759.05,2485512.88,60982210.84,67614000.64,57520255.11,31191223.42,11584680.17,5130930.19,1188634.36,0.0
31,工程物资,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),601280194.65,611641763.35,624430706.34,633173703.21,535663138.65,551477446.37,569138002.37,564500219.25,0,566077475.56,0,607952702.67,0,586953261.11,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,611641763.35,0,633173703.21,535663138.65,551477446.37,569138002.37,564500219.25,568818127.15,566077475.56,598986323.54,607952702.67,580036878.69,586953261.11,586328972.32,606634034.94,593742300.05,537304728.95,548507944.43,570780928.41,721391424.30,798869445.02,891902072.84,799231603.40,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61366505.90,62360781.85,63499060.48,65034349.14,66342567.88,67914203.74,69828501.58,70476777.55,52186078.03,52087197.34,52702487.88,53317230.66,58475315.88,54548633.27,55163923.82,55779214.36,56004256.54,56620836.18,57581445.26,58247775.34,89059971.96,72924432.41,50275368.07,68964140.12,0.0
40,开发支出,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,5427381.30,4115424.41,0.0
42,长期待摊费用,5719345.97,5718588.88,7353823.47,8293303.24,4403187.71,5998263.68,2857792.96,7800569.82,15212242.92,19341414.89,14238411.19,10450082.44,5515567.95,4851608.37,4290365.83,2629189.88,1241132.04,1912109.51,2502456.40,3096899.63,4038844.32,4592748.28,5193175.60,5520123.24,0.0
43,递延所得税资产,94453727.04,78459595.67,80303862.71,86703888.38,66979131.12,71285129.39,71059737.59,75003585.56,107972215.71,81528946.96,67513757.39,71312847.32,56620048.10,45509614.05,50475192.12,53526593.73,50822399.56,41119332.43,45864566.57,51050193.32,37564640.96,46725879.11,46998346.42,22420678.73,0.0
44,其他非流动资产,0,0,234900.00,234900.00,83130989.00,83130989.00,109319461.56,83857980.20,1293722.00,1283598.56,1420870.71,1798588.80,1283598.56,1283598.56,1283598.56,1987914.80,1283598.56,1286790.91,0,987257.30,1553326.47,17072987.55,61242210.77,150296502.41,0.0
45,非流动资产合计,1153591298.84,1140506315.30,1150514858.43,1172574675.79,1167528879.65,1185928595.79,1224425737.24,1214010510.01,1169877891.32,1148337335.96,1151678557.74,1153866365.45,1099170292.34,1086870061.68,1072916493.81,1084417454.30,1080495045.95,1077694726.82,1103798999.33,1115413012.66,1125978332.04,1121628206.30,1098940096.46,1069765803.82,0.0
46,资产总计,4421197800.32,4285018500.67,4493021162.53,4654774451.68,4543542434.01,4593255173.94,4601142265.15,4641187680.13,4373251585.96,4210743459.90,4220827688.39,4391301483.43,4067164769.16,3851987595.48,3927770021.73,4050356892.28,3968544921.27,3537206356.32,2565516721.36,2764349462.83,2531762629.15,2678476875.00,2523373422.09,2218621149.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,1000000.00,1000000.00,1000000.00,138000000.00,0.00,0,5000.00,34700000.00,271300000.00,451000000.00,266345860.33,0.0
49,交易性金融负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,756790286.15,621796465.56,636969279.26,782960671.15,677267342.93,630790128.28,694231501.34,803465602.37,0,618052144.38,0,897760709.52,0,533703274.98,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,159564678.99,121187634.36,0,171573848.80,0,137497358.70,186844170.00,174503828.00,125669164.17,131640935.00,177886564.00,181250954.01,103596073.19,132070760.59,212943484.54,234248421.73,174084403.14,129751229.41,256296695.40,218088129.82,175591064.95,145684857.68,205725682.41,143808325.50,0.0
52,应付账款,597225607.16,500608831.20,0,611386822.35,0,493292769.58,507387331.34,628961774.37,562191562.88,486411209.38,502187664.15,716509755.51,597537377.40,401632514.39,440124583.92,626591025.46,571078624.80,417700424.73,375957224.49,613702021.24,474722302.44,483417014.84,383288814.02,452369728.59,0.0
53,预收款项,28215660.53,8970614.54,17358734.99,23914697.44,26350850.05,53804457.05,38826495.84,16255057.72,19830866.98,31106393.13,44034823.60,40224958.41,59246821.60,62657690.43,64794251.81,51902392.84,55634135.87,67001000.98,44181901.65,28257899.48,36535702.21,23548187.15,24021953.66,19176536.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,56748951.60,48202840.37,47518426.74,72630558.27,49281629.78,42101060.02,39613990.18,71624881.02,49694379.17,43243330.75,40908882.88,64833285.02,47039575.71,38519800.62,50379259.39,60982544.01,57509402.89,45438750.32,51399540.63,67226522.15,57020987.37,71387015.32,74795395.83,69314144.10,0.0
56,应交税费,51917098.86,38874875.91,49029404.11,51209142.43,49872430.52,39097201.30,61602190.00,72977882.51,79803929.12,32646131.99,63863849.92,83407857.87,41557360.47,33366746.33,50841967.15,51510507.29,68635574.93,39711363.22,48270242.21,66737169.37,37308532.47,57538355.56,61106260.95,49807878.55,0.0
57,其他应付款(合计),99171711.53,102879815.35,160586047.82,168475569.00,191912141.78,350310512.52,185631254.13,186442222.04,0,209398985.62,0,95098953.82,0,112297013.00,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,1510.42,1661.46,1661.46,323150.00,0.00,0,98432.58,228416.09,819763.49,1020903.68,862632.38,0.0
59,应付股利,0,0,2551200.00,2251200.00,3360000.00,166880000.00,0.00,0,0,102200000.00,0,0,0.00,32704000.00,0,0,0,0.00,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,166224369.00,0,183430512.52,185631254.13,186442222.04,181112068.64,107198985.62,97877522.61,95098953.82,79329018.98,79591502.58,72727799.58,65995146.54,40400904.21,51177048.02,35879502.66,35017918.37,40692597.02,35712803.56,22556009.93,24443985.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,68200000.00,50000000.00,0.0
65,其他流动负债,11388288.65,11388288.65,14970390.77,14970390.77,8016903.62,8016903.62,8016903.62,8016903.62,8872640.48,9199344.22,8366820.37,8872640.48,10786228.12,9207598.16,11492237.90,10349874.25,8113628.77,8828981.05,9642431.32,9237182.64,3329318.85,0,0,0,0.0
66,流动负债合计,1004231997.32,832112900.38,926432283.69,1114161029.06,1002701298.68,1124120262.79,1027922335.11,1158782549.28,1027174611.44,943646330.09,935126127.53,1190198405.12,939092455.47,790752123.52,904305245.75,1102581573.58,1113779824.61,759608797.73,821627538.36,1038370275.65,860128921.40,1089407997.60,1291715020.48,1076129090.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,53940000.00,112060000.00,174720000.00,74820000.00,233020000.00,0.0
69,应付债券,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0.00,0,0,15000.00,315000.00,975000.00,630000.00,580000.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1681642.55,1681642.55,1912085.87,1912085.87,1010761.53,1010761.53,1158172.51,1158172.51,1452994.46,1210828.72,1131241.58,1452994.46,2134366.89,2481460.76,2356494.03,2570720.76,0,644563.25,681484.50,718405.75,0,668505.74,783106.72,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,644426.75,0,0,0,792248.25,0,0,99320.75,0.0
79,非流动负债合计,1681642.55,1681642.55,1912085.87,1912085.87,1010761.53,1010761.53,1158172.51,1158172.51,1452994.46,1225828.72,1446241.58,2427994.46,2764366.89,3061460.76,2356494.03,2570720.76,644426.75,644563.25,681484.50,54658405.75,112852248.25,175388505.74,75603106.72,233119320.75,0.0
80,负债合计,1005913639.87,833794542.93,928344369.56,1116073114.93,1003712060.21,1125131024.32,1029080507.62,1159940721.79,1028627605.90,944872158.81,936572369.11,1192626399.58,941856822.36,793813584.28,906661739.78,1105152294.34,1114424251.36,760253360.98,822309022.86,1093028681.40,972981169.65,1264796503.34,1367318127.20,1309248411.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),576200800.00,585335000.00,585335000.00,585335000.00,584080000.00,417200000.00,417200000.00,417200000.00,408800000.00,408800000.00,408800000.00,408800000.00,408800000.00,408800000.00,408800000.00,408800000.00,408800000.00,408800000.00,350000000.00,350000000.00,350000000.00,350000000.00,350000000.00,350000000.00,0.0
83,资本公积,811741936.33,845026933.00,845026933.00,845026933.00,829244033.00,996124033.00,996124033.00,996124033.00,915025533.00,915025533.00,915025533.00,915025533.00,915025533.00,915025533.00,915025533.00,915025533.00,915025533.00,915025533.00,0,0,0,0,0,0,0.0
84,减：库存股,148864312.29,151274611.21,103913437.82,57444280.00,74424000.00,74424000.00,74424000.00,74424000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,-6205000.00,-6307000.00,-5100000.00,-2040000.00,-1581000.00,-645000.00,45000.00,1185000.00,2925000.00,1890000.00,1740000.00,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,85599029.15,85599029.15,85599029.15,85599029.15,82275518.76,82275518.76,82275518.76,82275518.76,69048589.60,69048589.60,69048589.60,69048589.60,62358011.75,62358011.75,62364261.75,62358011.75,58315736.38,58315736.38,58315736.38,58315736.38,43637007.20,44224227.67,36000513.40,20444119.78,0.0
88,一般风险准备,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2099021952.85,2094256689.59,2159546272.95,2092661451.15,2131032096.96,2057306953.87,2156848281.55,2064558650.23,1951980632.68,1870686122.15,1887182766.87,1798453567.49,1729640690.24,1670152365.25,1634829922.33,1558925538.99,1471902098.10,1394757558.57,1334850797.51,1262958272.34,1165116233.33,1019418934.68,770054781.49,538928618.80,0.0
90,归属于母公司股东权益合计,3423699406.04,3458943040.53,3571593797.28,3544973133.30,3545900648.72,3473382505.63,3575983833.31,3484153201.99,3344209755.28,3263605244.75,3281241889.47,3194252690.09,3117714234.99,3058075910.00,3021019717.08,2945109083.74,2854043367.48,2776898827.95,1743166533.89,1671274008.72,1558753240.53,1413643162.35,1156055294.89,909372738.58,0.0
91,少数股东权益,-8415245.59,-7719082.79,-6917004.31,-6271796.55,-6070274.92,-5258356.01,-3922075.78,-2906243.65,414224.78,2266056.34,3013429.81,4422393.76,7593711.81,98101.20,88564.87,95514.20,77302.43,54167.39,41164.61,46772.71,28218.97,37209.31,0,0,0.0
92,所有者权益(或股东权益)合计,3415284160.45,3451223957.74,3564676792.97,3538701336.75,3539830373.80,3468124149.62,3572061757.53,3481246958.34,3344623980.06,3265871301.09,3284255319.28,3198675083.85,3125307946.80,3058174011.20,3021108281.95,2945204597.94,2854120669.91,2776952995.34,1743207698.50,1671320781.43,1558781459.50,1413680371.66,1156055294.89,909372738.58,0.0
93,负债和所有者权益(或股东权益)总计,4421197800.32,4285018500.67,4493021162.53,4654774451.68,4543542434.01,4593255173.94,4601142265.15,4641187680.13,4373251585.96,4210743459.90,4220827688.39,4391301483.43,4067164769.16,3851987595.48,3927770021.73,4050356892.28,3968544921.27,3537206356.32,2565516721.36,2764349462.83,2531762629.15,2678476875.00,2523373422.09,2218621149.90,0.0
