9,预付款项,34199402.60,57726753.11,42967732.83,29829887.73,69149547.66,58520848.16,38439163.27,61738646.86,48506066.36,49877907.06,75384048.76,95048009.22,60361392.39,50215305.45,69193794.18,79025170.49,56342151.83,116809368.61,51580200.84,58274079.63,185177512.40,16397675.08,29449957.33,27393695.16,38300962.10,38573112.67,101642242.30,155306187.50,97571388.83,133313131.57,119665176.08,93112255.39,137335192.92,127483580.83,54077352.52,164717463.15,123270374.26,101628567.73,74169271.92,36175718.99,22798376.64,62575370.29,42246425.97,106212735.57,32800349.51,56452118.77,41856890.87,60491683.59,65198195.94,67819846.26,38558879.57,68546692.09,20178115.52,62976073.17,84513059.02,99301350.34,58699278.48,103238360.32,42752415.84,37082683.95,51117247.44,79248165.79,14603853.85,11170205.88,45435659.26,8761039.67,97670771.20,124178913.06,34747968.23,25112051.12,15348797.34,44003996.24,19952752.34,18669380.12,32679385.77,44413976.29,23930559.85,27305137.71,22317155.41,15553474.40,18220088.88,15695450.68,0,15267426.52,0,7176841.01,0,0,0,9948134.00,15861285.00,-5803842.00,6217747.00,0,0.0
10,其他应收款(合计),4815875.46,5042480.09,6526665.07,7184369.50,8013292.62,6644518.18,9054105.54,10115839.39,7554441.02,7869798.62,0,44082599.35,0,42702427.44,0,20129243.39,0,0,0,0,0,0,16024566.44,0,0,34259374.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,16500.00,1460250.00,635250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968000.00,968000.00,968000.00,968000.00,538000.00,538000.00,538000.00,0,335700.00,335700.00,335700.00,1835700.00,1500000.00,1500000.00,1500000.00,750000.00,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5042480.09,0,7184369.50,0,6644518.18,9054105.54,10115839.39,7554441.02,7869798.62,42893164.60,44082599.35,42124422.52,42702427.44,21636775.81,20129243.39,18789809.52,24135336.98,41100127.03,42066905.95,49346875.82,20695070.29,16024566.44,28462120.46,33509416.10,34259374.42,81024193.58,42977482.77,90162367.70,90933566.44,208403181.38,181973849.80,63427516.64,107438714.95,53209370.83,95512008.49,30945167.32,58984860.43,76678427.42,66421841.63,97077602.27,89667938.42,72838547.26,113793326.34,84934097.76,80914145.87,133527407.91,111284455.29,111805392.59,122705397.69,127211264.60,187174529.59,101741823.07,114111826.43,311479901.27,323523714.53,381583595.67,255894554.67,182215230.44,306448385.49,262890819.66,291888816.31,319857384.11,80186184.07,65078420.04,66594925.55,64422745.31,58146992.63,64279156.59,61082606.06,123802883.54,130142670.82,116113463.41,117075823.44,201182536.13,184965623.17,159321440.67,49361939.06,60994719.48,61466222.51,71265800.09,73774223.67,0,60508614.10,0,104648642.89,0,0,0,35845004.00,36462507.00,19584070.00,11322277.00,8771724.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1183024493.61,1144888274.87,802511540.87,681635163.34,689249631.92,852548195.53,528054228.77,450830757.24,803563870.60,938424214.12,581471306.89,479251292.33,642854302.36,761962079.19,527288564.23,498626427.18,599977694.35,894639457.07,802089088.72,841914964.50,1027842031.39,496361751.35,443947021.21,476702414.63,537807830.92,563689901.05,464693808.90,645805360.75,614851731.64,638184904.77,626376075.96,696789566.83,646882175.81,768691272.84,545672514.76,640592404.05,540902760.32,506012850.73,303626781.63,419617702.22,366433669.59,388861596.45,292902681.75,352832032.63,357732952.15,434664354.07,363587829.14,359030126.47,350512865.15,391967609.08,291912937.77,306553427.71,303102805.27,326961962.61,250318565.38,299835065.97,358556855.84,281474610.71,229553921.06,248027047.75,199171954.61,215545815.50,257844438.74,82173975.65,118239309.84,81153896.68,72335425.96,81602243.29,106476821.61,102384940.46,101605549.38,113941015.28,123852673.55,119872439.06,121229352.42,132432051.69,87082239.18,97710227.35,81784762.89,95134307.95,88055782.72,107524765.30,0,72352915.19,0,40503347.64,0,44427000.00,0,51637959.00,42153236.00,38065069.00,54063664.00,51512957.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000.00,1000.00,53000.00,1000.00,1000.00,10750.00,1000.00,1000.00,1000.00,0,0,0,0,0,30000.00,129000.00,129000.00,145500.00,0,0,721000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085516.95,1983405.69,415208.24,1184846.73,1356280.93,1091980.05,1794983.90,195833.31,122292.00,979196.63,446136.90,299100.00,210005.75,647543.81,1198942.45,78285.99,583026.15,1977890.35,3461093.96,496870.29,1443631.88,2223942.76,2866073.36,2666247.78,1882379.50,4602419.41,3612456.35,4720173.05,3790871.05,0,2965941.69,0,2049882.06,0,0,0,317786.00,2838404.00,111706.00,160407.00,4804462.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15255.00,21377.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26997738.91,33330347.46,26894263.49,30567178.28,28306194.81,28970300.25,34939980.21,25666185.27,21571372.98,33888834.67,27684542.10,27644403.37,26768819.51,31688209.30,27685330.27,23821755.86,25129742.05,37815938.80,33794776.15,31318036.64,47931535.70,23857536.15,570826.30,1468252.31,1150013.70,772028.37,463534.00,783544.00,1109554.00,1625772.97,745949.42,324968.98,404462.31,731841.66,920899.34,1126014.45,306251.18,1028148.50,738267.74,1016900.00,1096784.15,724066.09,1555680.15,1289161.14,2074085.41,1057302.21,868363.61,664741.00,1067687.56,1183195.70,452056.40,230033.29,257850.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15255.00,0,0,0,0,0,145500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5058172020.70,5073163783.56,4635332394.35,4177216338.05,4065253084.71,3923416783.49,3676596859.59,3597918632.24,4270855972.42,4317503183.59,4131598266.49,3751079948.02,4085761343.00,4261233290.88,3753181933.11,3721090228.09,3637627447.95,3684496766.72,3503041129.13,3221912646.57,3312128461.68,1986900114.96,2006317994.80,2090422084.71,2246299735.05,2319552963.12,2397688868.23,2546664861.22,2607009573.29,2683938171.37,2580041743.11,2652811618.74,2615818250.71,2502415700.26,2587465804.26,2100534245.39,1998422127.72,2086646340.48,2109889377.16,1534853646.84,1692435373.76,1721045500.75,2087743746.10,1719311464.69,1789243449.61,1880652199.81,2316303778.79,1598329549.90,1664232007.09,1727954437.98,1794926447.48,1289170831.02,1449858231.37,1399570920.13,1671762394.42,1394846499.53,1602649757.67,1249556871.93,1173646997.24,1326014339.26,1159948376.91,965710344.65,1165445529.07,311134114.94,367961081.89,346537946.28,439365924.86,476525048.63,356526602.72,381289108.25,422112640.14,460725967.18,417524672.97,414135867.65,528340443.02,543963123.66,457406527.37,359876936.36,325799492.31,308642733.17,327423915.03,308868279.35,258201082.38,233749755.32,262455013.87,245364800.34,278878012.44,243623000.00,283478464.00,204081791.00,132930013.00,131608702.00,148591599.00,161717894.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,3100000.00,3100000.00,0,0,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000.00,72000.00,40000.00,92000.00,92000.00,92000.00,92000.00,72000.00,72000.00,107000.00,107000.00,125000.00,133000.00,113000.00,90000.00,90000.00,90000.00,2930000.00,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7029714.70,10129885.05,13604761.33,10826864.09,13345580.26,11956015.50,6385470.77,6385470.77,7910479.16,7910479.16,7868242.15,7868669.45,7990387.32,7990483.47,21785459.09,22825552.73,22963531.35,23374144.64,25629917.03,29157097.77,23630378.86,22170870.97,21514943.20,20594584.21,44682766.12,40541629.77,36463629.76,24288903.62,27349347.81,23812869.17,21533398.40,17244940.80,-972189.15,-1383400.54,4292826.35,-3730792.98,-3932780.06,17938868.42,174548500.78,270368320.82,253317166.19,263450.27,283450.27,263450.27,300000.00,300000.00,300000.00,300000.00,320000.00,300000.00,300000.00,300000.00,800000.00,800000.00,1010000.00,500000.00,3340000.00,3340000.00,500000.00,0,25637824.46,25883824.46,14385720.18,15839720.18,19151631.00,18802000.00,14470005.00,5192041.00,0,0,0,0,0.0
28,投资性房地产,46906700.90,47482716.26,48063074.37,48647682.03,48741677.02,49828052.39,50409427.81,48837173.69,49375036.05,49920715.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),62163000.00,62163000.00,62880000.00,62880000.00,62880000.00,62880000.00,66474100.00,66474100.00,66474100.00,66474100.00,0,70866300.00,0,70866300.00,0,75109100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,62163000.00,0,62880000.00,0,62880000.00,66474100.00,66474100.00,66474100.00,66474100.00,70866300.00,70866300.00,70866300.00,70866300.00,75109100.00,75109100.00,75109100.00,75109100.00,80671379.83,79499295.70,109910328.61,90836142.51,144797718.79,145042772.85,140302431.02,143540650.93,221514994.59,214642425.50,202392468.34,183904674.76,179626116.98,166109519.18,161926575.47,156628908.87,138430051.88,124132406.58,174884153.13,164912483.95,152318941.08,139531165.54,120161712.88,113650998.90,150865163.57,158867394.77,115914518.90,89916025.45,86436284.37,51519122.95,30328837.97,35864192.93,48092991.64,39233706.14,31863825.19,25619577.90,196523305.99,173477590.56,160361511.29,145020586.21,155345712.34,138087214.30,134066835.73,181604249.75,153240589.23,225513093.78,203237214.60,172092605.24,119038196.65,16712621.49,31900372.89,9757932.15,42890496.51,19191769.60,8022951.90,6435874.11,34577949.23,6183652.50,33914901.09,1117918.29,12831618.23,8250705.06,7669540.03,896561.35,174829292.70,164384778.09,279056364.19,263587537.20,255616222.94,229626000.00,205817079.00,182769172.00,148979330.00,68644911.00,37103974.00,21322906.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467560.77,467560.77,467560.77,0,0,467560.77,467560.77,467560.77,467560.77,467560.77,467560.77,154256.03,154256.03,154256.03,258734.40,83022.40,52844.00,0,0,298216.74,0,0,0,0,0,0,0,0,41397541.54,5098131.73,59288751.23,5971531.06,7964546.71,6021175.10,5969332.57,6025782.67,6033335.75,6047691.37,6587330.67,5870825.06,6401572.58,6530683.59,4388939.46,4255514.11,4281974.02,4380555.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),263415431.04,268394819.95,270438287.96,275561725.48,279155649.67,283252432.19,287114582.68,293463765.09,299662388.19,305580923.60,0,363858751.90,0,376539205.52,0,387155249.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,268394819.95,0,275561725.48,0,283252432.19,287114582.68,293463765.09,299662388.19,305580923.60,360077926.40,363858751.90,370912068.34,376539205.52,384523584.04,387155249.92,393291846.06,398446990.79,395224797.51,400732729.92,368510832.89,1007281204.42,1003427702.84,1005791533.20,1027031132.65,1030893315.74,959024936.94,940626193.12,961653722.18,962671854.60,932471341.56,945774599.25,948969217.53,960514019.45,945720200.78,954109840.43,876883033.28,883109038.01,838670945.90,844112849.11,845367163.87,843436626.16,791785144.43,764393450.63,772662348.99,788742844.49,763698889.94,774178711.36,779872057.99,760040907.19,709905770.23,718343299.64,722835138.81,730725144.25,584313069.11,568273334.34,573631986.63,533173389.62,485510216.19,489739523.13,468780061.72,400909084.90,394009810.65,395426022.14,407077636.76,418278198.44,419215572.37,429884608.85,438653247.41,450433351.47,420291312.80,428365008.45,438705299.83,449313907.38,411088400.22,429942318.29,414735662.52,336388910.36,324178095.28,338420208.51,325615390.53,340525707.06,203029265.68,213649820.56,96352167.57,105781649.94,102573716.76,110790000.00,106152611.00,115631309.00,117371525.00,75800955.00,82539671.00,74619573.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81196.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750.00,1750.00,0,0,0,0,0,-39592.48,-39592.48,-39592.48,-82937.40,0,6759.80,0,0,0,-23386.00,0,-393750.00,-393600.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26113997.77,26400634.06,26699126.20,26859417.82,26755109.74,27142801.48,27534662.23,27933360.37,28326009.22,28729735.99,28387427.42,28747892.28,29101691.23,29259712.88,29630862.31,29682596.12,29778642.94,29448746.49,29538293.62,29962679.42,30399082.22,140049979.67,141077528.57,142166025.22,143315712.66,144445678.61,145730947.42,146824295.50,148080086.41,149409187.68,151445507.53,152921212.46,156900195.28,158687371.20,108098687.31,109630773.77,111246885.51,112449923.77,113451086.72,114915666.84,93330976.34,94503123.24,82417901.38,79200019.17,81880063.17,83744933.10,62209824.24,61886543.57,60477175.31,62076972.65,52808554.90,54179330.97,54649511.23,62142580.68,69820551.44,68753950.18,68463039.23,63714569.51,55454896.97,56286488.91,53182436.13,49649259.71,50914787.24,79497204.21,79928408.08,80347579.09,80766750.10,81197953.97,81629157.84,82048328.85,82470848.74,82894619.75,83325223.65,83744394.65,156427.53,168460.42,1886082.40,1930135.38,2058188.36,2215741.34,2423294.32,2580847.30,0,2881953.26,0,169000.00,0,0,0,0,384953.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6116626.51,6116626.51,6116626.51,7236382.40,7236382.40,7236382.40,7634115.25,7634115.25,8094599.38,8094599.38,8094599.38,8094599.38,8094599.38,8094599.38,8165304.28,8165304.28,8165304.28,8165304.28,8165304.28,8165304.28,8165304.28,8165304.28,8165304.28,8165304.28,7992835.49,8165304.28,8053633.20,8053633.20,8116912.45,8116912.45,7992835.49,7992835.49,7437609.01,7437609.01,6116626.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
