,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19930630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,5859338299.00,4882614128.00,5755669842.00,5326761911.00,4404125639.00,3528326320.00,3086217531.00,3606246276.00,3027896714.00,2688430297.00,3431839503.00,3719378221.00,2517496302.00,1812708949.00,2185720525.00,2122410326.00,2375690775.00,2336284849.00,2174244522.00,2684277961.00,2314685973.00,2112134520.00,2010527881.00,2214607665.00,1891680212.00,1929457002.00,1913858796.00,2839236250.00,2000188935.00,2584098895.00,2138759030.00,2825437202.00,1301509166.00,1598644199.00,1583707756.00,1803483438.00,1533704430.00,1836897459.00,1157927684.00,1338297077.00,1393625242.00,1127289131.00,1084178988.00,986717837.00,1007814923.00,872368038.00,1298839361.00,569091717.00,475221902.53,400849082.69,368336052.73,515830847.00,351602906.88,421693192.10,396372990.59,368316897.24,345663936.27,362240304.09,526359659.34,397339808.76,383277249.54,339578482.97,320291909.39,410769066.53,501258046.28,220216133.73,142530185.10,96746981.22,101293804.07,137542614.03,156822480.00,103218257.27,113820956.80,127428295.42,102510141.88,149932652.00,162943520.30,55418000.00,79664526.08,40588789.48,0,46108704.91,0,76231563.05,0,189616000.00,0,159251544.84,0,0.0
3,交易性金融资产,0,0,0,207144438.00,402810685.00,508827.00,445673.00,453990407.00,290480.00,649844.00,206066540.00,801555568.00,531426496.00,0,0,0,80355078.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,5915000.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2092622258.00,1882238654.00,1034852826.00,2073465426.00,2452213401.00,2599789966.00,2389650114.00,2353371486.00,0,1969470331.00,0,1331163846.00,0,1235708903.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,988483546.00,1062229718.00,55200000.00,1548929075.00,1324314418.00,1773135239.00,1492363017.00,1711160593.00,1116935254.00,1104492775.00,747383441.00,828792121.00,449661319.00,497173695.00,492902894.00,580803747.00,515960530.00,688466165.00,678481266.00,1078956520.00,787579711.00,1046445417.00,1239728508.00,1709498534.00,798128921.00,928041993.00,582402159.00,816105992.00,714623171.00,755545448.00,890841550.00,1152454185.00,865223657.00,621547732.00,356712059.00,300576976.00,117086435.00,83303403.00,57073041.00,98578067.00,108536510.00,83881819.00,56265611.00,125065982.00,149748089.00,156584612.00,104986402.00,183391990.00,120360541.04,85751438.20,68991665.03,62665965.00,77634779.24,62852916.22,65155049.31,104574447.75,68088961.36,53419647.00,53450697.60,117045564.16,68626589.43,87349745.76,70147549.89,71989502.91,59217620.80,45281126.43,8987740.00,31482577.75,37472752.75,23192512.44,37030180.00,70716334.23,24394018.00,18360016.00,33876260.00,300000.00,2270000.00,2700000.00,3927000.00,8746500.00,0,2850000.00,0,0,0,0,0,0,0,0.0
7,应收账款,1104138712.00,820008936.00,979652826.00,524536351.00,1127898983.00,826654727.00,897287097.00,642210893.00,1196605454.00,864977556.00,977510294.00,502371725.00,875566672.00,738535208.00,749308821.00,688713503.00,1222965267.00,1020576136.00,1110336772.00,809276427.00,1318085773.00,965316733.00,1391594741.00,908075282.00,1554922228.00,996981276.00,1263543864.00,804514901.00,1156022740.00,710039513.00,1004573338.00,611160181.00,756469814.00,538643298.00,636435817.00,369517986.00,569927705.00,423423315.00,385882557.00,297760326.00,387096629.00,298169697.00,279974815.00,144321573.00,261266291.00,197530433.00,176556012.00,134050106.00,250447912.39,172061531.13,227414107.05,116441851.00,208864670.15,201505212.02,218207823.38,109388504.02,204666139.85,197225013.51,160778872.96,65581732.92,135022513.01,123146381.24,123634958.57,44437916.78,98674059.24,99612642.58,98250560.88,86257844.14,117281522.66,116614537.39,105949370.00,71300726.00,141588559.79,107422266.03,124359734.94,100995569.00,117006646.13,89609000.00,101019702.10,85643113.02,0,68332535.26,0,54243001.80,0,0,0,8377464.53,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,438906101.00,405029395.00,442812605.00,323717031.00,452498648.00,397507922.00,311206526.00,225637668.00,375024943.00,259315158.00,225470168.00,66412138.00,105446910.00,92693978.00,134052244.00,82083052.00,90033846.00,154836396.00,147749960.00,88561995.00,183927689.00,295719092.00,329592243.00,228057599.00,179641226.00,169780708.00,235743384.00,99241890.00,281937052.00,141546107.00,162634321.00,77815141.00,152000838.00,138785742.00,94771167.00,54083509.00,89676033.00,84841223.00,74321586.00,37020572.00,303920502.00,251353588.00,161538035.00,70925755.00,309533652.00,258826357.00,104816165.00,57083984.00,36129443.37,42289911.30,35850166.93,18121531.00,28619054.09,24512615.55,17737320.86,16112108.95,54946811.07,40734417.34,42329410.93,43448775.66,31022670.14,26397059.50,40968928.93,10890791.70,11763602.34,28703246.52,22061131.15,14126665.35,12092940.39,6083418.78,14481040.00,7983560.79,4887653.42,7252206.75,6652857.16,6229484.00,8672199.03,12599000.00,3091357.51,4391571.43,0,5581480.79,0,17609441.28,0,0,0,1087196.83,0,0.0
10,其他应收款(合计),625574489.00,411085698.00,339410968.00,375429575.00,409490511.00,376588414.00,375922364.00,379786691.00,0,493826925.00,0,211761982.00,0,247803152.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,512353.00,960041.00,502405.00,0,0,0,0,0,670901.00,0,3272234.00,0,373002.00,277707.00,520305.00,0,199600.00,548.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346368.02,304555.62,449088.33,333556.61,327501.02,0,26287.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,1103937.00,1103937.00,0,0,0,593134.00,0,0,600000.00,3671038.00,0,0,0,0,0,0,0,2668005.00,0,0,0,0,0,0,0,408605.00,0,0,0,210000.00,0,0,198605.00,180000.00,0,0,0,0,0,0,0,0,0,0,0,2165515.02,2165515.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,410125657.00,0,375429575.00,409490511.00,375484477.00,375922364.00,379786691.00,458764730.00,493233791.00,464608771.00,211761982.00,259829222.00,243854407.00,233637781.00,222353320.00,244703863.00,242990016.00,228198361.00,228854762.00,272130762.00,268406236.00,192519552.00,217148644.00,288401566.00,419770522.00,365197457.00,288071470.00,360604859.00,340450367.00,205324472.00,148938461.00,196852825.00,133202746.00,687442846.00,322047206.00,312336520.00,328427937.00,462089695.00,99591404.00,161254647.00,113409541.00,122384116.00,65949887.00,67535672.00,41429762.00,65763537.00,33175059.00,41495605.26,48535453.42,63178436.84,29875557.00,94526641.19,88804497.87,81165204.16,82937052.52,87443248.50,82841794.39,76253635.48,67521873.19,65011767.45,59948540.53,35114862.38,16519848.55,58099993.08,40521534.16,37903478.38,43607670.26,48780601.32,59993676.55,72033590.00,140122456.81,129789206.67,127843877.16,153667929.85,147770715.00,63746603.18,44421000.00,79215249.90,55674133.95,0,41666570.48,0,41313952.09,0,0,0,31096137.36,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2043244486.00,1985382845.00,2027521803.00,2078566938.00,1868533095.00,1787047346.00,1928376469.00,1621482745.00,1581300871.00,1606735156.00,1606251138.00,1174261964.00,1023129329.00,1102190883.00,1131158888.00,1148480502.00,1293532036.00,1367801505.00,1485987748.00,1275636449.00,1260588694.00,1208809568.00,1185424524.00,954004403.00,1130003350.00,1120070190.00,1108680341.00,904173307.00,912676627.00,1091007469.00,918283619.00,1080981439.00,1045747054.00,1134201423.00,941804886.00,863890087.00,793712209.00,778217980.00,769160303.00,628859822.00,642254404.00,694914871.00,704653325.00,596607092.00,846901252.00,657361712.00,655176110.00,541745016.00,592500382.01,513305692.65,569436421.09,443527604.00,381962940.37,380672162.73,423807369.10,328836476.04,344211186.95,294101345.41,332859220.24,285613147.56,275194513.04,246189293.05,209683173.98,120480793.67,101185060.42,133257967.02,122825052.41,104252458.12,113166677.28,110963903.62,95621720.00,94050713.10,88892940.72,89660682.20,83910764.13,61679252.00,62683878.25,54107000.00,54585751.08,57226163.21,0,45703099.54,0,32426799.36,0,29260000.00,0,37215555.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445384.00,17606465.42,20934379.12,15605809.44,1123035.17,14191204.09,21875877.82,15132403.06,1266224.48,9966898.21,4769744.68,3940706.59,725139.36,23047367.47,4219519.65,2443746.25,1006540.73,4083952.31,6986567.17,4573280.00,1077905.08,3232993.43,872378.70,1930839.43,718443.00,3165199.46,1697000.00,2750914.93,2054608.40,0,3338145.71,0,4713697.92,0,0,0,260899.96,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,250244013.00,233378557.00,1047267839.00,165387334.00,146223322.00,145982415.00,119388965.00,122926210.00,137457368.00,139444875.00,138733893.00,116672478.00,126256655.00,188055260.00,177967071.00,186011383.00,174056010.00,173256802.00,143526770.00,151937851.00,138924035.00,165682104.00,160973644.00,153094068.00,160031807.00,142901269.00,98706756.00,113720871.00,88870234.00,128289961.00,140449562.00,157309135.00,156663081.00,203724259.00,239692741.00,240181911.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11309929646.00,9799729277.00,10647535883.00,10550472653.00,10139495301.00,8839351210.00,8214807642.00,8767041483.00,7898546715.00,7161472586.00,7804735982.00,7424806197.00,5893385907.00,4682761125.00,5108868529.00,5034455833.00,5997497005.00,5984212417.00,5968525399.00,6317501965.00,6275922637.00,6065181675.00,6510361093.00,6384486195.00,6002809310.00,5707002960.00,5568132757.00,5865064681.00,5514923618.00,5751386365.00,5460865892.00,6054095744.00,4474466435.00,4368959399.00,4540567272.00,3953781113.00,3416641937.00,3535291317.00,2906454866.00,2544347268.00,2996687934.00,2569018647.00,2408994890.00,1989588126.00,2642799879.00,2184100914.00,2406137587.00,1518537872.00,1516155786.60,1264958624.41,1335372364.69,1202719401.00,1178903292.88,1222630951.78,1223625645.53,1011288521.69,1122315220.78,1052438399.56,1207510267.63,978121682.35,968571289.15,887712804.34,804109590.75,675813059.50,858272687.30,571812170.09,435001894.17,377480737.57,434172250.78,461377229.98,486511660.00,488469953.28,506606328.83,478839722.26,495340964.15,456058551.00,420010980.93,260074000.00,323810783.73,253881161.62,268813075.63,213240216.53,235785592.87,228504392.82,226499388.07,297380000.00,248789834.36,237250305.54,76328000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59057.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
