,报表日期,20190930,20190630,20181231,20171231,20170630,20161231,20151231,20141231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,384508057.03,290191888.37,280864440.82,203429961.03,160532482.58,103259466.86,181087074.70,227726999.79,62182791.11,73855019.91,97573347.71,57832994.49,23382808.64,53830312.83,50160352.55,107850662.36,21600713.11,23976532.33,51309534.89,57347423.19,27208243.63,55767734.05,9166664.33,15150081.36,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,703840.00,1087660.00,20648150.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,895352556.59,995719536.55,807937389.96,710819854.86,584198238.41,533099894.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,186341746.99,241825601.40,209909917.28,125671487.14,93886242.19,95537463.20,61641652.85,48304660.95,65858475.68,28883631.65,29146019.30,35896502.76,16001802.80,12216745.00,12200000.00,38742911.90,32488025.93,10096899.62,1810000.00,1700000.00,5220000.00,7325160.40,7488700.68,4578000.00,0.0
7,应收账款,709010809.60,753893935.15,598027472.68,585148367.72,490311996.22,437562431.60,380230599.72,312953955.36,275412566.88,255601708.17,216401657.52,132071421.81,109820470.73,68364045.52,95160695.75,68158617.73,64671743.22,58533383.61,44349622.65,33341994.98,34872969.10,11259848.67,2129289.00,3015483.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17158490.39,6279151.67,7791070.95,15477282.86,38263393.57,28188639.31,28638364.23,44344642.96,7128786.84,19123466.87,-1652364.73,6879352.69,61509492.57,3261994.91,30752720.53,26499182.80,63945430.82,65696873.55,55244778.99,50456161.81,40949558.14,49168585.58,1845530.87,188986.98,0.0
10,其他应收款(合计),6807741.80,6552716.89,16927094.18,5446336.95,3847214.80,4206846.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,1312302.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6552716.89,0,0,3847214.80,4206846.96,4995932.59,7376977.97,79787178.77,10169167.66,-18630813.54,4013218.15,42564398.56,2577701.64,31531261.63,4605288.89,78708539.95,85021437.95,58538954.80,11490282.93,59121416.55,29237563.57,56307887.14,2053152.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,626451913.32,614500349.85,693289425.17,488501255.85,443774992.22,392069288.85,312636805.86,306712630.70,212171382.51,214881302.93,207860980.59,186081579.29,180532741.97,67880175.55,76353530.82,68174761.47,63497951.34,52302789.57,43439508.75,39918447.86,31158884.88,21146257.00,13778481.41,7800402.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223531.58,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6683647.42,13953544.59,6629584.84,7700164.02,14467555.46,0,0,0,1090433.10,4263041.43,2125629.82,292625.01,959232.04,250137.82,397355.03,0,87151.86,107111.01,107111.01,107111.01,409507.20,1025.93,0,0,0.0
21,流动资产合计,1936962406.55,1927197187.92,1813439005.92,1431374855.57,1245083877.04,1060824136.78,969230429.95,947419867.73,704943917.69,606777338.62,532924456.67,423067694.20,434770947.31,208381113.27,296555916.31,314031425.15,324999556.23,295735027.64,254799511.09,194361421.78,198940579.50,174610015.20,91804213.43,53434256.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,187960419.54,177235594.61,160788262.81,134241013.41,111020163.83,101888712.14,74146040.23,43782974.99,25149284.30,22099284.30,21599284.30,21599284.30,18066746.25,137000000.00,0,0,0,0,0,0,-710000.00,0,110000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),28703988.49,47669753.11,44625691.40,50749704.55,31706890.48,19361805.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,31706890.48,19361805.55,88191187.45,46240302.73,20967477.55,70450005.76,19848363.58,2202460.47,67812349.76,15945821.21,44354076.10,32021849.63,103573919.17,82942906.26,78811970.33,73019755.86,66629790.91,27310591.57,2257396.08,2506679.06,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),557147348.16,551113333.90,558738326.74,465966358.96,454271354.39,464675852.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,551113333.90,0,0,454271354.39,464675852.38,380551552.26,368963423.45,249295612.31,194192742.92,263469052.46,267714262.14,148517337.05,149885787.70,149474445.04,147415350.64,19073241.25,16679272.94,17318778.05,17886600.81,18065161.09,21031667.17,21262852.17,19045793.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,32271.81,0,0,0,0,0,-22500.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106418709.20,107163489.39,108242182.84,102373060.29,103402526.27,104503785.69,107455024.49,102451002.19,79003074.72,79362505.03,79498506.92,79692989.73,78197841.25,32056181.26,73428760.31,73762176.73,74163355.03,75725593.17,75909072.75,76092552.33,76276031.91,33286726.57,33877817.50,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45180.78,0,0,0.0
42,长期待摊费用,19910913.63,20938686.19,18827418.11,4573480.22,1144503.72,997611.44,742583.25,471984.31,0,0,0,0,0,1465324.71,0,0,0,223531.58,0,0,0,0,0,0,0.0
43,递延所得税资产,42782767.25,40890486.06,35636500.83,24128969.59,20368176.53,14676347.86,10384565.33,10651278.83,5620351.47,5620351.47,5620351.47,5620351.47,4745401.73,1635401.73,4745401.73,4745401.73,0,0,0,0,25323.75,25323.75,60699.75,0,0.0
44,其他非流动资产,27195106.40,16370835.55,9396411.26,30888804.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,970119252.67,961382178.81,936254793.99,812921391.91,721913615.22,706104115.06,661470953.01,572560966.50,380068072.16,371724889.48,390035558.73,376829348.11,317339676.04,337988516.61,271980183.18,257944778.73,197034047.03,175571303.95,172039821.13,166998909.00,160286307.66,81699489.84,57568765.50,21552472.75,0.0
46,资产总计,2907081659.22,2888579366.73,2749693799.91,2244296247.48,1966997492.26,1766928251.84,1630701382.96,1519980834.23,1085011989.85,978502228.10,922960015.40,799897042.31,752110623.35,546369629.88,568536099.49,571976203.88,522033603.26,471306331.59,426839332.22,361360330.78,359226887.16,256309505.04,149372978.93,74986729.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,320000000.00,460000000.00,310000000.00,330000000.00,374049166.00,233817803.00,162707242.00,192395551.00,237250000.00,174250000.00,240000000.00,220050000.00,60000000.00,44000000.00,50000000.00,50000000.00,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,0,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
