9,预付款项,349848417.92,341866927.48,366326528.90,433587026.90,295861752.08,210000664.38,223573191.08,206235423.82,255548061.47,566308119.40,356796008.35,248471738.39,217600847.90,211219126.83,437140609.50,229444897.17,278880255.12,162989137.40,242781480.44,201422338.23,437048143.21,540993609.70,396469420.68,270203618.22,624465371.79,692132307.19,810124353.40,494542724.60,596139713.71,422071077.17,302251395.95,354618375.96,548105393.91,728859611.88,492617834.57,515449099.40,303048387.38,230171076.60,575495612.16,476764919.83,311711495.55,9824625.78,11222601.68,2365072.48,131942304.92,93331124.14,22914663.00,11515019.86,194813060.00,194423060.00,194819486.32,90457699.96,90632170.80,90598923.65,93831177.25,94413517.76,31356386.18,26785733.26,27318911.37,3155901.29,60914575.22,52987048.32,64315293.71,63561612.89,21056037.62,21365842.50,20722371.70,14670146.97,14317109.62,16301323.31,16639953.38,11917683.68,15097789.99,22664183.21,23865749.99,26101719.83,791448.56,962248.16,4944835.51,2922228.06,0.0
10,其他应收款(合计),3522114155.06,3170229081.57,3666054045.77,4052631307.38,4389647385.05,3458009781.26,4817537090.69,4499298873.84,0,1848505627.78,0,1928665711.20,0,2023114558.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,199063899.61,215213770.46,314965881.63,306125403.27,389464908.03,317338578.77,289765435.59,251307042.11,207728111.06,230301759.78,196062469.87,150420449.07,227506815.55,225353967.76,270667194.63,322305648.02,247684243.48,242832255.14,220817227.07,169639281.08,199992001.24,152377814.35,16654925.00,15699369.44,14392137.73,6225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2955015311.11,0,3746505904.11,0,3140671202.49,4527771655.10,4247991831.73,4165378992.96,1618203868.00,1622724971.87,1778245262.13,1443075792.68,1797760591.01,1046840994.75,1104165319.48,692195391.72,627200828.26,614079914.91,579692126.56,759041477.17,883774217.15,903637081.96,497510303.27,1796953589.84,1904770951.47,1842807646.91,956605143.88,277641231.82,246481050.48,237701880.80,358013075.61,1153725663.35,904631414.74,809267267.55,833367337.51,177659187.53,161268261.77,215340229.86,199095653.53,444079327.22,295828314.80,218771088.48,104740589.68,42992945.75,196823402.27,260010829.64,214396827.11,76515739.71,77109172.30,92738818.86,96606419.50,115788374.36,111726316.02,114486027.76,112426700.03,168675147.02,123989119.60,149260137.82,58457140.33,34948128.86,35075440.84,42922841.30,68663491.99,17745296.52,18029436.50,14829216.54,14327876.20,32936819.86,34398914.13,18926340.16,18176527.40,19897235.10,10647827.44,8660420.81,7492818.22,5548926.34,2789681.85,4151533.14,4476835.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,51514806080.52,51701952087.28,49031279484.55,47378384381.46,46240527923.97,45304226332.98,45128822698.17,44216880102.24,48235690969.46,39370454778.71,42566684407.11,42116332141.01,36137540466.60,34278936473.55,33950532515.91,31397884436.57,28232857105.29,24924597727.08,23558305870.59,21063510075.48,17603826154.47,16264550148.08,14432825095.94,13627080829.75,12135383510.11,11386487933.39,9329638438.97,8380413695.83,7185994184.37,7073390266.82,7047232150.48,5581345426.41,3753325118.12,3771788026.82,3262383786.33,2736847986.48,3960569566.64,3549803160.80,2339753700.11,1818674804.18,4882227005.27,2694780867.10,1495523003.32,967469379.02,905579927.47,564999489.26,503350305.21,478411918.47,4891438.11,4785309.20,5042838.92,13371880.44,17214890.27,17486065.53,16374464.40,17177507.69,19983062.28,20663997.86,17604133.05,20704238.53,21683519.19,19086357.22,16712048.31,16171206.29,21867468.47,21787877.58,19785491.05,18355697.06,19287152.22,20674009.47,18894712.05,19989767.26,22495029.62,18731939.04,16203640.90,18345268.29,19462892.07,18732713.25,15676637.99,12781446.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50042.87,125107.25,625171.63,206163.51,47910.07,117345.19,180840.31,177793.26,100973.26,143587.84,596044.59,222888.21,88059.46,181405.94,196219.30,199749.06,95151.38,168323.81,282850.68,409388.80,457798.70,497097.13,1128646.92,209581.56,421626.79,768925.84,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125727.03,0,0,0,0,0,0,0.0
20,其他流动资产,591815549.82,592780184.00,392168260.39,515114494.51,246815874.70,432658328.40,290752349.92,463814741.00,632036077.07,318062086.34,294718804.93,375995274.23,255068412.41,246777721.41,193252562.49,284251397.20,232776870.70,112148495.30,101357862.69,98535206.05,4535431357.57,4606380144.30,4509701951.42,4463095615.29,4679809309.48,4584899902.49,4716006915.66,6280700451.44,6097699811.10,5992461277.74,5789179413.02,5629083916.37,6041251717.96,6224494543.24,6079459818.42,5774283763.40,4995379445.53,4640535756.53,4118447574.59,3843834699.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125727.03,0,0,0,0,0,0,0.0
21,流动资产合计,58673942838.83,58084394611.86,56156730784.30,55551069611.48,55984021573.60,54790480653.14,55568075620.11,55592214872.07,61653607132.74,48627848220.27,51884397254.18,51973038319.43,44035107067.15,40704522866.57,42332658576.23,38097535819.00,34631025987.40,31054301495.92,29422894005.11,28797903711.84,27043530238.75,26594932622.36,24122729670.91,20726238892.75,22575791154.38,22006249618.01,20099799435.74,20718004750.77,16219102676.34,16305442033.50,14149241280.00,12858220486.12,12909216243.47,13307577955.15,12518730797.84,11859683100.32,11176177635.48,10246364108.58,9498956860.51,9258710223.46,9265270359.54,7322705417.06,3978764143.42,1404248895.09,1232482910.80,1078804929.60,909366645.39,906519038.56,278702198.36,278779776.08,316100214.12,317299371.80,234879559.79,235768325.10,247463161.99,238775121.42,249448798.45,209103439.32,232647518.52,211746939.01,237198507.44,238631191.32,237033308.35,242498133.48,255236699.92,259507078.68,264888135.19,253345594.98,235808581.55,239781546.57,220698606.76,269772683.40,125930803.49,109117350.97,142038460.13,143018060.44,45309529.85,35112372.95,47860884.15,33444289.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,481110000.00,487071000.00,506504000.00,509004000.00,524294000.00,473425000.00,163925000.00,160925000.00,155325000.00,102447714.00,71947714.00,15140678.00,11140678.00,115678.00,115678.00,4115678.00,4115678.00,4111339.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025000.00,0,0,0,0,0,0,0,0,0,0,0,159100000.00,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122096.00,0.0
26,长期应收款,4548382652.76,4585938675.66,4076541386.11,4024481393.78,3548084661.99,1601828149.18,1359591766.64,1967054745.42,1595047272.92,1676129976.47,2043171469.46,2048052581.77,2541957418.58,2305144870.69,2927406791.85,3809951262.56,3692190960.28,3147285867.16,3280762942.40,2994556952.46,2555628309.82,2267784189.93,2318985990.65,2091257137.13,636000000.00,636000000.00,1462000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,3800000.00,13800000.00,13800000.00,13800000.00,13800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1349127950.12,1231384543.75,1300772119.63,1337193143.29,992952441.96,931022612.05,866062505.25,878473364.31,846483130.55,1194287077.81,1188191120.28,1193383296.40,651613601.50,689530570.95,763389849.54,747243020.54,786782319.52,809398594.54,818882536.82,840374604.47,808035928.67,821269173.05,833152907.61,827295177.63,839102846.98,863865593.91,816188534.72,814667267.92,688213173.09,653669640.99,637763576.71,885888902.11,659056659.90,101980773.72,99969932.58,102216038.34,12400000.00,12400000.00,34900000.00,8400000.00,0,149243637.85,52977618.44,53250000.00,0,24982465.58,30903412.13,25003412.13,0,0,0,0,0,0,0,0,-151021.59,54291.80,54299.42,54299.42,0,0,0,0,211226.18,211226.18,211226.18,211226.18,49211226.18,49211226.18,49211226.18,211226.18,211226.18,47277406.14,0,0,0,0,0,0,0.0
28,投资性房地产,18448301208.90,18255762967.32,18279629136.24,18261465411.67,17411062798.27,16184601546.14,16252087113.25,16251321305.59,13737068266.34,7898983493.16,5821424258.55,5821424258.55,1449872295.95,1449872295.95,1449872295.95,1449872295.95,799698514.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),110744344.62,103767400.10,92038583.10,90297991.89,178167913.97,342338.87,191395.48,0,0,1236649831.99,0,1201274634.13,0,302059841.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,103767400.10,0,90297991.89,178167913.97,342338.87,191395.48,0,438142708.21,1236649831.99,1230481494.24,1201274634.13,304041853.29,302059841.60,252492559.31,304568391.12,219416160.73,185813996.42,193510624.47,185866113.04,143564208.49,143433911.29,142995737.29,142079818.29,98896661.06,29561250.77,1080000.00,1080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173445.00,232598.00,1899053.66,1958206.66,3053625.36,3053625.36,6330866.91,5999456.20,5646936.54,5473025.58,5119574.59,6431552.53,26922518.88,19350167.17,19531183.88,14878303.32,23862491.00,19669806.63,15983445.54,14126660.66,32259483.32,18060342.36,10798564.53,107626.47,115865.01,91893.94,3583841.22,2908315.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59153.00,0,59153.00,0,59153.00,59153.00,59153.00,59153.00,59153.00,59153.00,59153.00,59153.00,284089.20,284089.20,284089.20,284089.20,6781708.20,6761293.80,6500000.00,6500000.00,23610000.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2645508422.48,2666345386.00,2606271236.83,2640129789.27,2566385747.46,2127605532.80,2167186112.13,1995515242.01,0,807060512.27,0,804812003.17,0,453229919.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2666345386.00,0,2640129789.27,2566385747.46,2127605532.80,2167186112.13,1995515242.01,1638335738.01,807060512.27,795895316.64,804812003.17,446432732.42,453229919.60,339483863.81,345366759.67,322820969.89,323173666.74,325768812.93,330920252.89,292300323.41,290115086.09,292331690.28,296533530.22,283583690.60,282847319.31,22284624.26,22817535.23,23642073.55,23525457.26,24226431.36,25181092.82,26208251.94,26119478.40,23097798.46,22387801.13,24767658.78,24876603.32,24112689.28,23949937.77,23654131.08,22204148.36,22612762.28,22769146.40,23436123.21,9574019.04,9350431.56,8747071.13,22673156.17,23630854.62,24492728.13,25458383.64,69054803.85,72297973.05,73699828.39,76477798.99,80055336.27,129988317.71,80310383.98,82528442.46,82655003.41,84680041.56,86616893.42,87984740.69,70693188.03,72266281.31,71876628.71,73899198.68,61914484.33,58887944.53,75872988.68,77610930.66,37599529.96,31834678.53,39504430.84,42001794.52,42739106.74,44753867.49,31667883.74,26828305.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,506071.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40200.00,0,0,0,0,0,0,0,-1897.56,-1897.56,-1897.56,-3227.56,7319079.64,7319079.64,7319079.64,7323279.64,0,0,-17912.18,2087.82,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,420447263.94,423617590.86,427710131.69,431594781.88,527788109.58,8608199.12,9303066.61,9819418.79,8595729.76,7791598.03,8048444.00,7281303.29,6869691.75,6434920.25,5541047.37,5208011.61,5205828.94,4606611.89,4867609.16,5181518.51,5373051.06,5584177.88,4886903.45,5142566.37,6077325.12,5985496.81,2217911.57,2351083.04,2428081.14,2209532.30,1686324.80,1792014.70,1762593.90,1213886.13,1216038.06,1269068.25,456423.20,348186.42,372541.22,404577.57,16203946.05,160004.82,174620.25,181735.70,1493744.45,1495558.87,1519248.40,1497652.41,4295100.82,4319769.67,4344438.52,4369107.37,4393776.22,4418445.07,4443113.92,4467782.77,31992451.62,32767120.47,33541789.32,34316458.17,1436078.82,1444998.57,1453918.32,1462838.07,1471757.82,1480677.57,1489597.32,1498517.07,1507436.82,1516356.57,1525276.32,1534196.07,1552035.57,1569875.07,1587714.57,1605554.07,1623393.57,1641233.07,1676912.06,1712591.04,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,345932.12,345932.12,345932.12,345932.12,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,5613543.68,5613543.68,915527.85,915527.85,915527.85,915527.85,915527.85,915527.85,5116569.95,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,449939.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,241390668.68,241088611.69,220147259.45,234786002.67,248590524.81,268240027.64,278075363.96,293180163.25,243155762.31,204826271.40,206672062.53,214431022.82,140324874.54,166800255.25,158817707.72,162672347.15,158561103.00,171960996.31,176368957.77,183326024.82,24969401.16,23470614.64,25474606.26,25927967.91,29458988.00,30163649.96,25359235.23,26455431.90,23979205.07,25072490.94,12732944.80,13826753.84,15016321.95,16477713.20,17476230.88,18248369.45,3550039.99,2992958.34,3150857.31,3499076.16,3536973.08,592981.59,664346.04,735710.49,804853.49,657608.33,727302.07,501098.29,0,0,903000.46,923000.47,943000.48,963000.49,983000.50,1003000.51,1023000.52,1043000.53,1567147.34,1100000.55,1120000.56,1140000.57,1160000.58,1180000.59,1200000.60,1227854.19,1271414.82,1314975.45,1358536.08,1410446.82,1462357.44,1514268.06,1618089.30,2050894.96,1759878.24,1596172.81,1540000.00,1752949.31,1691111.12,1740000.00,0.0
43,递延所得税资产,1667499805.96,1674572428.01,1654378878.72,1815638982.78,1332553477.64,1423875441.82,1400060463.39,1290691967.33,1234065080.14,888318347.53,807646054.42,723422805.56,454286858.09,388226651.97,289858949.99,258291126.09,192889328.65,158349822.07,156464107.85,135348911.68,141453968.17,104096502.63,86242446.88,66512545.90,57860879.52,58598356.46,48771879.25,40369606.99,33926673.46,32465842.70,33281603.40,29851366.85,27173262.82,31562596.84,27655470.47,26427986.01,10758026.92,10606984.16,10238349.72,10088129.47,1054439.23,796249.67,732579.73,3498344.89,5435411.03,4585320.22,2815976.94,1111527.86,6035439.82,6035439.82,19035923.14,643360.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,30067351249.58,29816894335.51,29142644663.89,29317043429.35,27293106615.34,23053077787.28,22842011726.37,23210800146.36,20215274699.64,14078422048.32,12262905159.78,12169856845.35,6098296979.78,5833696979.92,6202453683.20,7094763832.35,6189155803.26,4801155172.79,4961191209.06,4680139995.53,3975886469.44,3656203595.17,3704520222.08,3455198683.11,1951430330.94,1907471606.88,2378352124.69,1508190864.74,931739145.97,789392903.85,710140820.73,956990069.98,734830634.19,182967991.97,170330998.30,171464791.03,52847676.74,52140260.09,73689965.38,47257248.82,49566059.39,173446961.95,81411866.40,84684877.14,46420071.84,56544911.70,59566310.76,51110701.48,33003696.81,33986064.11,48776090.25,31393851.75,74583978.55,77912016.61,81084149.47,83906788.93,116032545.18,166965508.87,121863639.97,124057809.80,90915274.77,92795321.72,94317642.35,97115057.32,108101860.35,102139375.26,101983219.75,99409589.54,139744083.83,137457074.53,150537381.98,101499369.45,96850364.33,100793197.06,54023437.10,45727860.85,46018365.32,48239943.81,38619748.14,33311308.36,0.0
46,资产总计,88741294088.41,87901288947.37,85299375448.19,84868113040.83,83277128188.94,77843558440.42,78410087346.48,78803015018.43,81868881832.38,62706270268.59,64147302413.96,64142895164.78,50133404046.93,46538219846.49,48535112259.43,45192299651.35,40820181790.66,35855456668.71,34384085214.17,33478043707.37,31019416708.19,30251136217.53,27827249892.99,24181437575.86,24527221485.32,23913721224.89,22478151560.43,22226195615.51,17150841822.31,17094834937.35,14859382100.73,13815210556.10,13644046877.66,13490545947.12,12689061796.14,12031147891.35,11229025312.22,10298504368.67,9572646825.89,9305967472.28,9314836418.93,7496152379.01,4060176009.82,1488933772.23,1278902982.64,1135349841.30,968932956.15,957629740.04,311705895.17,312765840.19,364876304.37,348693223.55,309463538.34,313680341.71,328547311.46,322681910.35,365481343.63,376068948.19,354511158.49,335804748.81,328113782.21,331426513.04,331350950.70,339613190.80,363338560.27,361646453.94,366871354.94,352755184.52,375552665.38,377238621.10,371235988.74,371272052.85,222781167.82,209910548.03,196061897.23,188745921.29,91327895.17,83352316.76,86480632.29,66755598.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
