9,预付款项,19073567.39,11633821.83,12199432.46,11396875.18,11078223.67,6354737.37,10467811.36,2602258.89,24500343.89,561954.12,460584.50,227798.69,83439.95,80590.73,44625.00,45494.00,53365.00,178449.50,114401.00,29581.94,5463749.42,3385440.01,2900989.66,1701902.30,1703982.97,1262379.33,1058788.01,674462.50,9372645.07,4596672.52,6421275.22,3321057.93,1877878.59,832267.23,13640135.84,1239749.72,2065234.96,0.0
10,其他应收款(合计),26539299.90,37102223.15,31340035.56,30192183.61,21578271.27,12732381.36,6713502.23,23105539.09,0,697126.57,244482.17,59164.58,0,0,2002850.00,0,0,0,0,0,0,0,255756.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,21156365.91,20991421.92,26138302.74,24661709.62,0,8155115.24,1681698.63,19879214.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16110801.23,0,5530473.99,21578271.27,4577266.12,5031803.60,3226324.10,2264780.73,697126.57,254083.31,59164.58,2036100.00,2035150.00,2002850.00,2002850.00,2079150.10,3744800.00,2425596.18,2081625.90,2444689.55,2176491.99,255756.05,3901446.21,177289.69,147190.47,314849.58,309445.16,465135.27,388650.03,259263.34,363005.43,2644205.83,2047984.34,3803011.27,1129075.00,1261000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103976335.44,86510196.14,87857300.62,79412902.46,113257187.05,89143852.84,84177399.25,69351929.43,46879419.58,30603701.14,26654252.05,33984611.21,24859633.99,22856564.58,36550453.28,37059865.05,35862528.19,33413585.65,47165652.52,45673056.95,67428315.53,49326050.11,46093027.61,39494830.97,44596280.81,38321534.05,39761137.47,36570237.88,40734627.30,38774857.73,33709680.08,31887543.30,32274216.70,29202586.16,30410403.34,21089225.14,15028372.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,64095749.22,69089396.99,15644094.87,814911329.31,116297377.44,125626468.47,320438814.75,620207934.43,710825661.87,200329436.16,250274738.50,177179.01,4762470.43,5757470.56,5806982.18,5850946.44,162738.30,228002.64,228782.01,282965.92,154755.40,232304.50,268495.05,328595.71,139760.45,204543.48,233609.19,277043.35,113233.67,165162.86,219382.71,175245.56,80696.63,106364.03,107166.58,161472.60,128314.17,0.0
21,流动资产合计,7006926150.69,7284922646.16,7265336618.50,7242728053.14,7413462638.12,7420236407.19,7430862806.74,7449256710.33,7189805343.17,7177910283.51,7082686130.01,240042254.33,208489803.79,225112449.59,224002586.30,221568331.03,187849644.63,217702667.15,231127793.58,235107177.64,236013395.06,231719457.23,302288016.76,273327752.05,250738375.54,271310127.44,288513703.45,302796492.68,302134972.00,322739143.06,285350681.34,301991432.96,109821492.60,112452412.07,132497901.81,82745292.36,44075624.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,66999214.19,74485016.32,73121861.91,71843000.37,69487336.71,68220108.16,67117720.01,65348397.15,64212279.65,62776495.19,61855971.40,60275198.44,0,0,0,0,0,0,0,0,0,0,0,0,0,7361000.00,7361000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),110774597.02,102512887.50,118585178.46,109998741.89,98250433.29,85290960.45,72737555.36,60971125.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,102512887.50,0,109998741.89,98250433.29,85290960.45,72737555.36,60971125.88,69990131.50,58373539.36,50126261.98,42953459.61,32353185.88,104087390.93,108119016.17,94511834.70,184856019.02,169280873.18,155647724.87,137612952.35,89940970.04,81330860.96,53977426.41,47772076.41,58686145.95,57470725.54,34700944.39,20495985.06,32367112.60,29297999.05,18626346.91,14427434.28,9434974.82,51192201.03,11133949.80,1000000.00,1436617.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),316288096.96,325305791.66,323980675.63,332189351.16,314898124.63,311875061.45,309819556.09,313308128.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,325305791.66,0,332189351.16,314898124.63,311875061.45,309819556.09,313308128.77,287539063.60,292257666.17,298120759.02,303231727.46,308289668.74,230591013.14,236539471.73,242109333.15,124556796.69,128266173.88,132482127.71,136385038.06,139109907.38,142387927.68,141346419.86,142612613.30,120273906.87,118874679.19,113887881.09,112603625.13,92941658.88,93143388.52,93600484.84,91834687.49,89104948.76,46765823.39,40288638.03,35828225.39,27525322.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,138920429.76,140495616.51,141924106.93,143408653.21,143994671.42,124624992.48,125717046.53,104692545.88,73811259.63,74521398.97,75312815.73,74096067.53,74172633.43,72184023.26,72647182.32,73205901.69,73327389.24,60764104.28,61252458.94,61389804.08,61431223.32,61256185.88,61381781.58,58117060.28,58507337.24,46057471.74,46385484.93,37109862.10,37104322.85,37382074.88,29184241.70,29406512.12,29286541.33,28974438.03,29168812.64,3861076.46,3948103.86,0.0
40,开发支出,25004037.76,11896789.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,321396801.20,321396801.20,321396801.20,321396801.20,321396801.20,321396801.20,321396801.20,321396801.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32014720.20,34886328.63,37082040.12,26740787.13,26296480.44,27850315.24,28424829.69,29623348.95,261267.73,262788.34,281558.95,341374.00,421711.63,502049.26,582386.89,662724.52,348879.54,410446.56,472013.58,533580.60,595147.62,656714.64,0,0,0,0,0,0,0,0,0,0,367464.17,0,0,0,0,0.0
43,递延所得税资产,8992367.10,8696342.01,7507305.12,7399476.24,7002603.68,10263382.76,10679673.31,11908025.53,11262731.60,9017974.65,7412716.75,3914750.58,3344861.57,3536878.72,3430252.09,3436154.55,1796896.04,1694150.65,2254473.98,2078525.92,1031931.06,1024379.79,965717.57,975413.60,848300.55,919282.23,936585.08,936585.08,807796.26,829310.19,723065.05,735214.31,575207.95,536453.55,612313.06,509213.82,284670.38,0.0
44,其他非流动资产,78223849.67,27417741.61,26425191.80,15872952.71,4429404.63,24596105.12,3428109.57,3565109.57,3428109.57,3428109.57,734839.09,734839.09,722239.09,0,0,0,0,0,0,0,0,0,0,510000.00,0,0,0,1870000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1031614899.67,972608298.82,976901299.26,957006763.54,916268519.29,905897618.70,872203571.75,845465085.78,446292563.63,437861477.06,498988165.71,499757234.59,492426162.25,482744355.68,490805645.91,482146056.77,452003700.54,425764145.70,416321078.73,400776396.20,353965150.82,346931267.39,257671345.42,249987163.59,238315690.61,223322158.70,195910895.49,173016057.37,163220890.59,160652772.64,142134138.50,136403848.20,128769137.03,127468916.00,81203713.53,48559515.67,40555713.95,0.0
46,资产总计,8038541050.36,8257530944.98,8242237917.76,8199734816.68,8329731157.41,8326134025.89,8303066378.49,8294721796.11,7636097906.80,7615771760.57,7581674295.72,739799488.92,700915966.04,707856805.27,714808232.21,703714387.80,639853345.17,643466812.85,647448872.31,635883573.84,589978545.88,578650724.62,559959362.18,523314915.64,489054066.15,494632286.14,484424598.94,475812550.05,465355862.59,483391915.70,427484819.84,438395281.16,238590629.63,239921328.07,213701615.34,131304808.03,84631338.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,113257598.26,113257598.26,63257598.26,3257598.26,341486000.00,341486000.00,192705000.00,89779000.00,0,0,0,0,0,12000000.00,7000000.00,21000000.00,22000000.00,30000000.00,43700000.00,41000000.00,36000000.00,40300000.00,45000000.00,29000000.00,14500000.00,13500000.00,16000000.00,6000000.00,6000000.00,23000000.00,0,3000000.00,14000000.00,11000000.00,10000000.00,6500000.00,8200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,90004857.57,106504188.03,110356987.43,122213287.94,81797322.17,90797300.17,119988667.88,128818446.54,0,78649264.50,81763197.06,108408081.72,0,0,141456195.64,0,0,0,0,0,0,0,50389402.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,4050000.00,4104000.00,12000000.00,12000000.00,4600000.00,4900000.00,12757500.00,12457500.00,4000000.00,13565000.00,22465000.00,15900000.00,7000000.00,6750000.00,5250000.00,10000000.00,11500000.00,4000000.00,0,0,0,0,10000000.00,0,0,0.0
52,应付账款,90004857.57,106504188.03,0,122213287.94,0,90797300.17,119988667.88,128818446.54,75181149.27,78649264.50,81763197.06,108408081.72,97629407.34,107357907.47,129456195.64,116392634.14,80095557.09,83595405.51,79576243.27,80160126.19,64927668.27,44907242.06,27924402.76,30401567.16,20958777.33,30094043.52,33410263.15,34199857.39,29438826.61,40440646.80,27753358.80,38566753.45,21362445.80,33385950.81,20815807.48,31125372.69,19772114.24,0.0
53,预收款项,5273501.99,6289320.63,6837655.58,6886545.44,19537463.28,19794410.23,18539905.73,13669008.71,1049357.33,372175.79,0,0,0,18480.00,0,0,0,699948.06,87974.37,6657.87,139844.30,664662.63,1002189.53,610674.43,373236.79,346204.68,285967.11,233978.38,86396.89,169378.68,40955.18,36079.81,7611.18,149603.50,10057.60,574762.16,343362.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6345348.99,13687642.12,15955946.41,16492549.73,15712584.81,15131351.96,15584361.29,16146830.26,8181233.04,7609588.63,9149546.99,8687357.54,8310235.40,7256513.54,7446183.72,7565152.25,6369654.31,5493161.07,7526646.56,8000386.54,6280719.27,5470431.13,5955505.65,6076008.31,5265262.16,5140953.49,5202983.10,5396030.08,4831226.16,5731705.66,5589904.46,4894873.96,4584170.19,4504962.82,5021845.77,4592383.94,3573479.58,0.0
56,应交税费,6509029.42,8287956.59,4890618.18,9808040.56,11695203.22,12366260.30,27277037.28,40318017.92,19713793.22,18979200.52,14063388.02,3013196.45,8291589.03,6720268.04,3849272.41,2453950.95,1107997.41,4025945.33,1516003.92,7582464.46,1991396.54,2746979.05,660199.37,2750800.49,1895352.66,3962727.87,437376.70,1775087.13,2234945.24,4521246.24,2285666.18,2406940.53,4268439.25,4118057.54,3368605.89,5863848.16,2384112.66,0.0
57,其他应付款(合计),9683826.25,5800516.75,3604691.12,5586742.09,4147681.91,5172906.44,138306412.49,237133839.25,0,7620794.22,5567592.86,7213048.07,0,0,7879694.81,0,0,0,0,0,0,0,73555.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,144029.08,626587.02,377795.84,279879.17,0,452449.98,324175.31,142458.75,0,0,0,0,0,14500.00,9304.17,28981.95,29777.77,43472.23,77522.52,73956.67,53400.06,60049.98,73555.55,51574.60,22555.56,21000.00,27377.78,10266.67,38334.00,38334.00,0,17787.00,20728.35,19280.55,16988.89,11913.00,17598.30,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,188069.66,188069.66,119088.00,119088.00,119088.00,119088.00,119088.00,119088.00,119088.00,1163088.00,4556088.00,0,0,4437000.00,0,3770000.00,3770000.00,4930000.00,5800000.00,0,0,0,0,0,23662500.00,0,0.0
60,其他应付款,0,5173929.73,0,5306862.92,4147681.91,4720456.46,137982237.18,236991380.50,5607770.07,7620794.22,5567592.86,7024978.41,8942902.64,8952559.66,7751302.64,7828930.64,20000.00,20000.00,20000.00,20000.00,317226.43,361169.29,73555.55,0,0,0,34017.60,0,28426.00,195391.01,0,1480000.00,0,0,0,1080965.20,993370.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,10000.00,153880000.00,153880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7723003.00,7723003.00,11032862.00,11083110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,231074162.48,253837222.38,358783496.98,318124764.02,474376255.39,484748229.10,512401384.67,525865142.68,109733302.93,113231023.66,110543724.93,127321683.78,127412204.07,146543316.71,167631346.58,167388737.93,122065077.58,136620023.20,156413840.64,160503289.73,114873342.87,112631622.14,103080852.86,84790624.99,54452184.50,59814929.56,64417985.44,61385219.65,59088154.90,83896702.39,35669884.62,50402434.75,44243394.77,53177855.22,49233305.63,73411745.15,35284037.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,220760000.00,140480000.00,140480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),44600000.00,44600000.00,44600000.00,44600000.00,178400000.00,178400000.00,178400000.00,178400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,44600000.00,0,44600000.00,178400000.00,178400000.00,178400000.00,178400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,94843898.21,96601278.44,97913910.66,103581065.93,120923338.47,113191423.20,63644438.05,65814163.71,11870477.63,10552135.96,10750460.95,9828785.94,10554000.00,8609200.00,8664400.00,7269600.00,9291466.68,7380000.00,7385200.00,1490400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545600.00,1600800.00,1656000.00,1711200.00,1766400.00,1821600.00,1876800.00,1932000.00,1987200.00,2042400.00,2097600.00,2152800.00,0,0,0,0,0,0.0
79,非流动负债合计,139443898.21,361961278.44,282993910.66,288661065.93,299323338.47,291591423.20,242044438.05,244214163.71,11870477.63,10552135.96,10750460.95,9828785.94,10554000.00,8609200.00,8664400.00,7269600.00,9291466.68,7380000.00,7385200.00,1490400.00,1545600.00,1600800.00,1656000.00,1711200.00,1766400.00,1821600.00,1876800.00,1932000.00,1987200.00,2042400.00,2097600.00,2152800.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,370518060.69,615798500.82,641777407.64,606785829.95,773699593.86,776339652.30,754445822.72,770079306.39,121603780.56,123783159.62,121294185.88,137150469.72,137966204.07,155152516.71,176295746.58,174658337.93,131356544.26,144000023.20,163799040.64,161993689.73,116418942.87,114232422.14,104736852.86,86501824.99,56218584.50,61636529.56,66294785.44,63317219.65,61075354.90,85939102.39,37767484.62,52555234.75,44243394.77,53177855.22,49233305.63,73411745.15,35284037.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2154587862.00,2154587862.00,2154587862.00,2154587862.00,2154587862.00,2154587862.00,1267404625.00,1267511727.00,1267511727.00,1267511727.00,1267511727.00,300754194.00,300754194.00,300754194.00,300754194.00,300754194.00,300754194.00,300754194.00,300754194.00,176922000.00,176987700.00,176987700.00,117991800.00,116007000.00,116007000.00,116007000.00,116007000.00,116007000.00,116007000.00,116007000.00,77338000.00,77338000.00,58000000.00,58000000.00,58000000.00,5000000.00,5000000.00,0.0
83,资本公积,5043072856.30,5043072856.30,5043072856.30,5043072856.30,5043072856.30,5043072856.30,5930256093.30,5918722165.86,5918990280.43,5918990280.43,5918990280.43,47655676.79,39534692.35,38725825.12,37916957.89,37108090.66,28849206.31,28040339.08,27231471.85,149471352.50,147982851.11,146347701.83,204445727.93,194284544.33,194284544.33,194284544.33,194284544.33,194284544.33,194284544.33,194284544.33,232953544.33,232953544.33,73666042.33,73666042.33,73666042.33,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,239498.67,4285047.11,4285047.11,4285047.11,4604978.41,7722902.64,7722902.64,7722902.64,7722902.64,7723003.00,7723003.00,11032862.00,11083110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40387367.26,40387367.26,40387367.26,40387367.26,37621587.91,37621587.91,37621587.91,37621587.91,29614549.67,29614549.67,29614549.67,29614549.67,22946337.53,22946337.53,22946337.53,22946337.53,18912634.91,18912634.91,18912634.91,18912634.91,14998874.58,14998874.58,14998874.58,14998874.58,11871056.55,11871056.55,11871056.55,11871056.55,8432148.15,8432148.15,8432148.15,8432148.15,4157524.68,4157524.68,4157524.68,8320593.66,4966017.51,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,432954364.98,406323533.95,364491276.75,355912143.79,321189331.97,315063177.58,314168499.78,302086465.72,302662616.25,280157090.96,248548599.85,229229577.15,207437440.73,198000834.55,184617898.85,175970330.32,167703768.69,159482624.66,147784392.91,139667006.70,133590177.32,126084026.07,117786106.81,111522671.74,110672880.77,110833155.70,95967212.62,90332729.52,85556815.21,78729120.83,70993642.74,67116353.93,58523667.85,50919905.84,28644742.70,44572469.22,39381283.89,0.0
90,归属于母公司股东权益合计,7671002450.54,7644371619.51,7602539362.31,7593960229.35,7556471638.18,7550345483.79,7549450805.99,7525702447.82,7514494126.24,7491988600.95,7460380109.84,602649019.20,562949761.97,552704288.56,538512485.63,529056049.87,508496800.91,499466789.65,483649831.67,473889884.11,473559603.01,464418302.48,455222509.32,436813090.65,432835481.65,432995756.58,418129813.50,412495330.40,404280507.69,397452813.31,389717335.22,385840046.41,194347234.86,186743472.85,164468309.71,57893062.88,49347301.40,0.0
91,少数股东权益,-2979460.87,-2639175.35,-2078852.19,-1011242.62,-440074.63,-551110.20,-830250.22,-1059958.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,7668022989.67,7641732444.16,7600460510.12,7592948986.73,7556031563.55,7549794373.59,7548620555.77,7524642489.72,7514494126.24,7491988600.95,7460380109.84,602649019.20,562949761.97,552704288.56,538512485.63,529056049.87,508496800.91,499466789.65,483649831.67,473889884.11,473559603.01,464418302.48,455222509.32,436813090.65,432835481.65,432995756.58,418129813.50,412495330.40,404280507.69,397452813.31,389717335.22,385840046.41,194347234.86,186743472.85,164468309.71,57893062.88,49347301.40,0.0
93,负债和所有者权益(或股东权益)总计,8038541050.36,8257530944.98,8242237917.76,8199734816.68,8329731157.41,8326134025.89,8303066378.49,8294721796.11,7636097906.80,7615771760.57,7581674295.72,739799488.92,700915966.04,707856805.27,714808232.21,703714387.80,639853345.17,643466812.85,647448872.31,635883573.84,589978545.88,578650724.62,559959362.18,523314915.64,489054066.15,494632286.14,484424598.94,475812550.05,465355862.59,483391915.70,427484819.84,438395281.16,238590629.63,239921328.07,213701615.34,131304808.03,84631338.52,0.0
