9,预付款项,189903993.77,166596849.01,181916223.74,97648724.36,129427803.70,98300401.99,81497962.01,82467569.47,138097437.95,148028887.35,160900481.14,146295940.85,27913673.79,31257969.73,29117046.57,32950532.69,71790372.93,91964686.13,87637772.85,89059490.08,33611266.34,31424009.70,28945255.37,26055936.04,65694316.53,39826905.45,1180199.80,4009199.13,5143253.02,4003183.67,1805450.21,130884.52,1659917.18,3422160.86,2617232.22,1162331.93,5723085.20,3482780.19,4179084.73,2545636.56,2880574.39,5418706.77,6118918.38,5297531.24,18344534.17,18322993.42,16989189.78,15830001.18,16847413.87,10333961.00,9390642.00,9245935.00,9279657.81,1253854.22,3028644.00,971123.00,1506388.36,2196939.93,2802490.88,1056978.00,1152464.60,1509644.16,786770.00,0,0,0,0,0,68000.00,68000.00,89825.70,2600.00,2250000.00,479454.00,189659.19,558397.69,115105.74,2666734.13,2625316.77,3622711.00,0,2897594.49,0,1827187.95,0,0,0,0,0,0,0.0
10,其他应收款(合计),299345271.48,328416414.95,267726647.99,196529797.95,358756633.79,315239198.91,282284105.55,173870507.47,0,332935488.38,227568612.81,121433965.31,0,286901580.87,248360664.92,104204614.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,804562.50,0,0,0,745821.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4421014.82,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233462.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649113.44,3901615.37,642428.30,0,0,2010000.00,1744873.30,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,328416414.95,0,196529797.95,358756633.79,315239198.91,281479543.05,173870507.47,362433129.81,332935488.38,226822790.89,121433965.31,352206012.19,286901580.87,248360664.92,104204614.55,208816083.26,197732781.87,179137651.38,85901753.51,214384262.69,206470749.18,186613248.37,73663780.86,201247280.38,160929054.46,34367649.84,61922726.18,31475755.26,29278118.15,24038190.85,8661856.90,26888993.18,28228648.94,30442798.34,16030273.88,33602871.29,20872602.93,21813725.45,19310875.30,23683942.16,17751854.50,15964209.10,12111341.03,21662273.00,31040739.40,26698693.13,35916118.64,35261977.08,30846961.92,31639333.07,39899341.08,41663895.19,39393824.89,54937371.96,35712432.93,44747486.90,42029852.80,44373841.64,41196931.11,40176554.40,36936745.90,48983681.81,14783619.79,16880176.16,28357753.41,30063727.08,15744001.50,56131885.13,57848543.34,61618229.14,64060585.00,93045277.98,78375328.39,109713114.31,90653209.88,84257720.87,154346267.80,66327143.95,81611595.77,0,47459542.72,0,18914373.64,0,0,0,4590790.95,29154933.05,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,207891975.71,177804679.26,174754874.90,175091356.67,201712635.02,196460038.00,221989197.93,208008764.03,257505307.64,250774106.66,236134576.28,207459322.10,237942784.62,226304456.93,223554316.98,174088340.59,216588662.17,207388606.94,179660247.29,150742963.65,174936057.14,150866214.37,121852520.63,84575755.03,118385154.50,115432731.82,15783649.99,52518541.40,16849073.15,13299727.95,10598829.95,9701702.29,8113425.80,6702698.58,9163088.57,4552974.67,2965524.02,6551678.28,5461259.82,3564970.55,8117419.15,7927989.28,7919471.57,4938666.42,7003634.06,9766522.84,5076544.97,5287445.59,2792961.26,44658.66,3839415.42,6007358.92,6145771.55,9292578.49,9499936.55,10122505.03,12064799.58,12219907.66,15969231.22,14212610.57,7802996.86,18485701.95,19366979.04,14983074.61,16088055.64,2364834.25,1600539.60,17469329.70,3635681.38,3459427.52,3216478.09,3827583.89,23930355.06,13248417.55,26988630.55,30125070.62,47276053.95,65994476.60,64215818.21,71840024.58,0,73987535.17,0,66280399.44,0,66842000.00,0,46974022.74,38709329.81,24339501.49,0.0
16,划分为持有待售的资产,61249596.82,55914193.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223200.00,446400.00,139479.72,0,0,0,0,0,0,0,25014.78,26729.28,27209.68,11204.35,21854.35,28375.15,106337.12,110837.00,106684.28,49088.56,106737.50,233007.50,99584.64,56049.57,257222.43,330996.22,649566.57,1520996.37,0,2147467.48,0,2836569.91,0,0,0,178128.42,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000.00,0,25454.66,0,0,0.0
20,其他流动资产,13936876.90,13918154.83,15453745.29,13554269.26,9305682.89,10468128.81,12895940.53,11422543.76,11875661.24,6996231.58,4874645.87,4865209.33,51262.65,0,960210.45,2619391.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2075159812.50,1955999026.19,1864767436.08,1738657888.21,1842256700.54,1824332875.27,1868570752.65,1826658629.49,2029570152.06,1992725938.38,1985057435.91,1883623298.41,1681842112.15,1671686598.24,1552436252.60,1592868597.04,1550252971.37,1594599745.29,1472289458.68,1389034083.94,1340624771.19,1279306321.93,1231677860.55,1114668705.26,1190651783.03,1387506751.37,163484692.18,518149375.08,151805473.79,160831198.78,144826826.59,145963378.49,149220414.95,143626732.12,142710663.20,116199955.38,151035504.32,150473617.01,132260855.81,129258800.55,120367927.18,103084766.13,108167302.28,109100972.65,135047467.27,143193900.10,133501506.33,132556774.11,129793657.24,146495426.15,105645668.96,125225987.74,133892156.54,136369046.07,127030012.76,106274842.95,153877802.23,144550969.91,151861960.76,160219034.49,102001968.73,104089211.01,121778958.39,46209005.36,50881769.82,40836167.79,41967047.94,46660126.19,164186189.31,164278677.90,202649865.89,116653590.02,179944329.19,128585988.15,180078066.44,217610501.91,221074929.77,447766007.80,388849560.99,381918527.30,343085067.64,332253738.60,336981806.74,309398536.36,308986184.06,311670000.00,307224730.90,279990351.59,239419970.28,156780857.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,110924338.80,92996591.62,100280424.04,98472959.08,106814345.56,110550789.26,120756759.96,117559534.08,123962849.71,119480281.02,99749548.15,98601317.97,103320570.05,121110209.23,100209148.17,179117191.65,189439529.58,22539669.76,137520.24,124377.28,121171.68,123095.04,137840.80,130467.92,150983.76,154830.48,136558.56,145534.24,150983.76,143610.88,143610.88,177590.24,182398.64,175666.88,185924.80,192656.56,265423.60,299723.60,267026.48,288824.56,206120.08,151945.44,191694.88,239778.88,320239.44,500714.72,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,8000.00,8000.00,8000.00,32000.00,32000.00,32000.00,32000.00,32000.00,28831381.25,25619800.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,202948.39,551714.15,3494179.09,2734179.09,3666400.86,3666400.86,3316805.30,2766400.86,0,0,0,0,0,0,0,0,0,0,0,0,22321688.96,22321688.96,25321688.96,22321688.96,22321688.96,22321688.96,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10432056.00,10432056.00,10432056.00,10432056.00,16554856.00,16554856.00,16554856.00,16554856.00,16554856.00,16554856.00,16554856.00,16554856.00,16554856.00,16554856.00,112157500.93,118186956.64,118306814.98,107413262.25,109783551.32,127152269.62,87745074.80,89405731.13,87775651.32,171043933.44,165884099.78,203221629.12,109502298.39,110409334.18,96162860.22,132839158.24,82454703.06,112283376.39,102463798.63,104362926.89,93864434.46,115017954.95,79943666.29,80094000.00,67041292.22,59989727.23,92470717.56,6086813.89,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),359796596.28,312477377.68,237942861.68,225462418.35,169554385.32,142952891.24,146768300.62,110544425.16,0,97530917.17,70358026.70,62510106.51,0,99138974.41,105476325.03,106157570.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,312477377.68,0,225462418.35,169554385.32,142952891.24,146768300.62,110544425.16,119159763.30,97530917.17,70358026.70,62510106.51,89736367.01,99138974.41,105476325.03,106157570.99,107413114.91,76691271.05,68375758.18,62238153.88,52217669.10,39780698.61,105604461.86,87550700.67,103144677.52,98889993.13,7230139.75,6280139.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012899.68,3013259.68,3013259.68,3025519.68,3026519.68,3026519.68,3048519.68,3271273.98,2630273.98,2769214.62,3394275.12,5096347.66,4005615.28,2674975.34,1167600.00,0,0,0,0,0,0,0,0,0,644643.36,134223.36,13932200.01,12606443.01,19361831.55,19943817.40,21056709.60,20530335.64,24583839.04,23893592.47,21119632.68,13006008.96,43045548.96,42441000.00,34307118.92,29567910.41,36277777.02,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),436839191.57,447963854.00,461641145.59,458803465.26,447643098.03,455161509.75,444761141.04,439200854.01,0,387877563.61,391183628.35,395190755.05,0,348496687.30,336088186.42,314452478.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,447963854.00,0,458803465.26,447643098.03,455161509.75,444761141.04,439200854.01,382940047.86,387877563.61,391183628.35,395190755.05,354925772.81,348496687.30,336088186.42,314452478.78,304033231.89,306463711.65,304231007.48,299795536.89,299927022.48,303061729.12,243312613.41,244231064.24,219795610.57,204587939.09,78960985.47,144456980.13,81056601.49,80106625.70,81769119.42,84227893.09,85978729.39,86916825.77,89246301.82,91605376.84,93261554.55,95710168.03,98058691.43,99672081.98,102442139.11,104465019.59,106390842.31,108237250.70,110539372.67,112796624.35,115094695.45,117452203.48,116847354.62,118676383.39,120297318.09,122608849.63,124753473.41,126344973.98,128531715.22,130777150.50,132603341.97,134679066.29,137635257.65,136287845.89,138557522.53,140823255.82,180383558.51,42779371.67,43563333.86,40202187.54,40418173.28,53474718.00,19925180.81,20372747.44,20729892.12,21170300.26,43625762.80,20796012.95,56254383.42,54533175.85,40903946.73,85839118.12,53062015.16,56869193.39,51783385.54,53974406.62,68536329.72,51226950.74,49740687.07,51493000.00,42752897.09,51006937.17,18314889.56,18615518.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348807.92,0,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217909.18,0,6615.72,0,-85324.23,0,0.0
35,生产性生物资产,3263914.96,3262024.91,3260134.87,3258244.82,3256354.84,3254464.79,6673593.74,6671703.69,6669813.65,6947995.34,6946105.30,6944215.25,6942325.21,6940435.16,9107253.46,9107253.46,8981176.44,8761551.08,8670828.75,8655584.22,7071194.69,3408020.76,3170009.25,3012754.34,1816514.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123776910.27,124971894.05,126689792.70,124717141.34,120454977.59,121653836.41,123638241.73,121111223.57,113712574.31,114225749.98,85702314.44,112762346.99,115398186.94,116042455.15,116538807.01,107917270.06,87765161.13,56599204.27,56443375.13,55654033.34,110305657.89,108857523.34,109489708.76,109398161.43,66962936.32,47836229.17,9167.31,9604939.43,11667.27,12917.25,14167.23,15417.21,16667.19,17917.17,19167.15,20417.13,21667.11,22917.09,24167.07,25417.05,32387666.97,32387666.97,32387666.97,32387666.97,32387666.97,32387666.97,32387666.97,32387666.97,32387666.97,32387666.97,32387666.97,32387666.97,33718666.95,35049666.93,36824333.57,37711666.89,39042666.87,40373666.85,41704666.83,43035666.81,44366666.79,45712229.97,54749811.07,8035293.79,8454343.26,3263159.39,3417358.85,9106558.31,3725757.77,3879957.23,4012671.70,4137070.25,4246394.93,4486047.47,58369645.80,58369645.80,58369645.80,29446282.90,309730.00,309730.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,30556176.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,461134000.06,461134000.06,461134000.06,461134000.06,461134000.06,461134000.06,461134000.06,461134000.06,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,411461402.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6777831.11,6975377.91,7578977.09,7302937.79,7928299.77,8283321.46,7009561.03,6570947.32,5969980.12,6134114.02,4041281.87,4072082.44,3896560.98,4068107.30,3742773.20,3202787.90,1173677.49,980542.10,1099900.63,1259139.52,1276253.47,981500.00,752500.00,808500.00,883262.80,702100.00,752250.00,802400.00,752251.00,835834.00,1003000.00,1003000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389110.09,467110.09,545110.09,998602.89,1076602.89,1154602.89,1245910.09,1323910.09,1768194.69,1870617.69,1865238.74,2902858.08,2441180.84,2741088.08,3644258.01,2608902.56,3051609.80,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13967881.48,13803092.96,11424442.58,11424442.58,10875657.29,10875657.29,10662921.38,10663300.88,6945025.55,9578710.22,6490568.02,6453296.45,6216811.64,6172251.02,5584926.54,4539464.22,5203152.08,5936252.22,2706537.70,2932044.46,5228809.91,5462341.72,1925309.34,1856560.59,5182149.21,5830380.51,620180.64,1518999.00,1060158.52,1313533.69,1313533.69,1313533.69,2445999.01,2445999.01,2445999.01,2445999.01,4389102.43,4389102.43,4389102.43,4389102.43,1590211.01,1590211.01,1590211.01,1590211.01,1217874.77,1217874.77,1217874.77,1217874.77,987176.89,987176.89,987176.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74508943.69,76896592.49,84079538.89,84079538.89,84079538.89,86308343.17,88708491.97,91103919.07,94104067.86,121600736.75,109984623.29,33043411.65,32250047.01,32763394.07,0,0,4303911.66,0,3948048.31,564774.16,493890.28,25325.14,0,0,52233.25,0,0,0.0
