9,预付款项,141993782.61,151144577.42,150175272.68,128204496.24,160884235.92,161658534.96,129476879.66,154184833.94,179047477.96,171721512.09,244210817.26,180461128.57,238696305.25,225482567.82,272168279.06,210301787.97,206394477.50,302683127.48,375148399.99,207487133.51,190418241.04,224600886.72,333455595.85,254508718.47,302051896.82,400712593.40,563171494.61,409239261.05,450403946.61,506234110.52,513772902.78,565585523.12,359509813.44,299676332.88,218950537.11,233628414.84,278751367.29,124757502.05,79040945.75,48787777.32,38498748.12,52035248.14,23488160.63,8271966.52,21665507.96,0.0
10,其他应收款(合计),115887786.82,117465857.27,131848203.68,115304385.12,137952124.88,131084767.10,104062188.33,104467516.86,0,134279138.46,0,138653382.53,0,174254419.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2027732.97,2027732.97,2027732.97,2027732.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820604.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,115438124.30,0,113276652.15,137952124.88,131084767.10,104062188.33,104467516.86,144942597.21,134279138.46,193766886.17,138653382.53,197770654.62,174254419.27,153543139.96,121629440.55,192106873.73,186946542.73,173413718.56,153509889.55,420356132.54,354665234.29,377993294.93,368785195.30,464725403.58,416196149.89,148632746.75,307085954.29,201203174.28,221676873.60,189835895.17,155648455.75,210531916.26,141211236.28,241380708.20,173824625.37,136356171.56,31235422.45,36992642.21,22981400.53,11980297.28,19308926.50,10187566.38,11897417.16,15819117.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,551485423.61,595015356.46,628807975.02,439657928.93,568492231.84,810584695.75,881447439.58,597788409.48,711993029.57,846288574.44,1068912631.96,597446591.01,770397640.43,875301527.62,868900143.07,655369489.27,856895667.21,1000147039.11,977184517.91,703207729.43,1204018763.27,1315714204.61,1555816787.23,1297814425.76,1564177783.64,1813993072.27,1687742950.18,1264676630.45,1482663231.93,1389581895.94,1822637446.13,1302172410.83,1641975386.94,1513763528.82,1024700511.50,836248380.01,789089359.25,767965715.56,369091622.88,210324815.87,291470391.28,332705861.08,104505472.15,43629948.00,22924035.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0,0,3421606.79,3421606.79,3421606.79,3421606.79,30207475.79,30207475.79,30207475.79,30307475.79,5249937.15,9759937.15,11059937.15,12059937.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18490557.98,16808562.69,12218432.26,9507305.03,11904761.12,14956345.08,11846507.43,13328577.32,10832442.75,12855062.91,10733022.66,11942012.64,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1655695267.47,1788500975.98,1902261286.87,1559625698.34,1718244149.87,1973712596.82,1967671947.22,1694775120.28,1933640793.71,2085845673.33,2360227974.75,1895505391.29,2313519466.68,2308148577.86,2300814648.61,1945046275.37,2569014919.40,2607106306.69,2506980549.80,2057639795.90,3087503550.07,3472130198.26,3684270211.84,3607190886.69,4055370424.16,4509919023.68,3830579560.40,3752876433.75,3640604589.67,3607475188.59,3770744944.42,3426014783.26,3466075289.68,3408832574.34,2626823550.18,2438788122.50,2261617784.44,1886339538.13,1138958868.44,939200482.55,648953958.60,649029324.47,217590729.22,113690093.85,117775931.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,0.00,5241100.11,5241100.11,5241100.11,5241100.11,5241100.11,5241100.11,5241100.11,5241100.11,2450800.00,14450800.00,24450800.00,24450800.00,3550800.00,3550800.00,3550800.00,5450800.00,250800.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0,0,0,45439730.47,45439730.47,45439730.47,45439730.47,78092250.76,78092250.76,78092250.76,78092250.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,334890.61,296465.41,307157.03,300903.31,999855.60,977325.98,968804.11,845290.91,445198.57,1775104.17,2011972.29,2048827.30,5102297.06,5121229.54,5197957.07,5249071.41,5307367.80,5358311.94,4878487.04,4898693.40,6479248.06,7625668.89,5087750.73,5787038.53,5935159.67,4032835.54,4070310.35,4089457.07,3246959.31,3280118.74,3313232.55,3355852.80,3747362.25,4785140.27,4351248.25,4917509.25,5158611.21,4530678.49,20104386.76,5072611.49,4696302.47,4696302.47,4988814.18,1244733.27,2192346.32,0.0
28,投资性房地产,179152.00,179152.00,179152.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7696257.88,8400440.56,8387406.86,8325758.51,7258202.13,6321685.65,5250284.08,3409950.57,0,15468019.13,0,6631827.11,0,2904385.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8400440.56,0,8325758.51,7258202.13,6321685.65,5250284.08,3409950.57,18314002.34,15468019.13,6864422.11,6631827.11,3657859.91,2904385.07,2195181.93,291859.56,17453481.86,14652167.06,12429671.53,9630206.83,20677060.16,18110560.16,19074252.67,22366410.44,38749313.30,24879531.34,29504481.27,29961951.93,24727288.40,20293296.22,20213199.42,13709317.17,12647738.92,9590781.86,3779888.40,3037847.04,5267538.15,1441345.39,316275.16,0,0,0,17199.60,6904108.20,83953.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631580.80,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143032223.80,145452384.49,145799995.30,150462203.66,148229465.29,148511277.32,151292835.17,153345833.85,0,134729527.90,0,138816956.41,0,122343832.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,145452384.49,0,150462203.66,148229465.29,148511277.32,151292835.17,153345833.85,132677924.24,134729527.90,127701478.70,138816956.41,119261206.86,122343832.09,130586283.20,131236026.63,109351947.67,111587116.05,113990756.13,117029220.29,100698742.62,111308779.90,106535950.28,109347702.75,84280436.11,86120815.11,79094723.24,76334855.94,67896405.54,67753205.02,61315567.96,59904491.87,52747182.59,51882722.07,49789752.93,45030722.84,28408920.01,27062298.29,20993702.66,19691473.00,18636314.35,17810510.50,15831951.29,4833377.45,2127124.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54074713.07,54468078.97,54944773.00,55434016.69,55888734.24,56486095.46,56963875.76,57955216.05,63488621.95,59086303.84,58566070.48,60456004.60,57495625.33,43490896.21,48021819.23,48865211.45,48496085.76,49331560.31,49817357.81,50468178.70,31176884.51,31064773.87,31392133.71,31701228.00,31007300.07,33123715.90,30819094.44,30771699.14,26601187.36,27852367.10,25141836.82,25379877.04,20038303.21,20058917.17,13845812.13,13938089.34,6019750.14,5646559.05,4640137.15,4678654.91,3929973.42,3734941.67,3524582.70,3627402.68,3671151.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,101659798.27,100991650.96,100991650.96,100991650.96,100991650.96,100991650.96,100991650.96,100991650.96,101067784.74,101067784.74,101067784.74,101067784.74,101067784.74,101067784.74,101067784.74,101067784.74,26047265.30,26047265.30,26047265.30,26047265.30,30695628.55,30695628.55,30695628.55,30695628.55,30695628.55,30695628.55,30695628.55,30695628.55,30695628.55,30695628.55,30695628.55,30695628.55,30671037.60,30671037.60,30455663.37,29942598.16,8775692.55,8775692.55,9447198.70,430973.97,0,0,0,0,0,0.0
42,长期待摊费用,3548592.73,3130464.29,3633142.42,3814780.49,4207498.80,4870305.13,5423473.59,5379626.51,5044885.90,4874121.67,5493536.46,5895567.46,5736004.87,5422787.69,6027941.64,5793955.49,5636026.74,6161566.46,6055456.99,6095534.63,7379457.57,8793885.83,8675109.82,8068041.47,9707187.11,9104236.00,11854392.14,9885710.51,7987122.23,10396887.52,5780103.97,4764179.00,5283449.88,5602320.69,2326181.31,2001089.16,1910080.15,1826759.63,1278313.21,994071.91,467816.92,364427.71,115453.77,61878.48,58971.70,0.0
43,递延所得税资产,6180814.58,6569051.23,6569051.23,6578233.95,7631477.53,7983200.94,8029687.23,8028974.82,7700774.49,7852309.28,8092366.21,7892451.00,8756235.42,8804066.49,8815585.47,8815585.47,6878184.54,6880128.28,6914835.88,6914835.88,6030652.58,7507149.00,7496279.59,7592707.15,6552961.77,6552961.77,6552961.77,6552961.77,3763797.55,3763797.55,3698657.56,3763797.55,2739873.91,3026367.09,2968942.44,3015678.29,258951.00,252229.99,257370.55,251975.39,481305.81,540770.20,233421.48,3504.66,278801.08,0.0
44,其他非流动资产,633611.59,6078146.89,7572611.59,8136766.41,6068584.26,6073611.59,6392177.26,6392177.26,6073611.59,6073611.59,6246723.20,6073611.59,6168229.66,6168229.66,6179479.66,6179479.66,5440000.00,5440000.00,5440000.00,5440000.00,7339900.00,15559900.00,31033500.00,31033500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,319040054.53,327265834.80,330084940.39,336244313.98,336516568.92,337456253.14,340553888.27,341589821.04,340053903.93,336167882.43,321285454.30,334124130.32,355135774.32,355213741.96,377982563.41,377389504.88,306253410.43,307101166.16,307216881.44,310066985.79,210728374.05,230666346.20,239990605.35,246592256.89,206927986.58,194509724.21,192591591.76,188292264.91,164918388.94,164035300.70,150158226.83,141573143.98,127874948.36,125617286.75,107517488.83,101883534.08,59431124.01,49535563.38,57037384.19,31119760.67,28211712.97,27146952.55,24711423.02,16675004.74,8412348.66,0.0
46,资产总计,1974735322.00,2115766810.78,2232346227.26,1895870012.32,2054760718.79,2311168849.96,2308225835.49,2036364941.32,2273694697.64,2422013555.76,2681513429.05,2229629521.61,2668655241.00,2663362319.82,2678797212.02,2322435780.25,2875268329.83,2914207472.85,2814197431.24,2367706781.69,3298231924.12,3702796544.46,3924260817.19,3853783143.58,4262298410.74,4704428747.89,4023171152.16,3941168698.66,3805522978.61,3771510489.29,3920903171.25,3567587927.24,3593950238.04,3534449861.09,2734341039.01,2540671656.58,2321048908.45,1935875101.51,1195996252.63,970320243.22,677165671.57,676176277.02,242302152.24,130365098.59,126188279.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,503559200.00,422152500.00,483799800.00,459905800.00,356514000.00,359026000.00,406026000.00,450304000.00,481400000.00,491900000.00,509000000.00,482970000.00,447470000.00,460470000.00,477300000.00,568000000.00,491000000.00,464000000.00,340300000.00,315300000.00,431572100.00,391036100.00,466650000.00,499320000.00,419510000.00,413500000.00,446000000.00,481800000.00,521700000.00,577300000.00,521000000.00,465000000.00,395000000.00,355000000.00,259000000.00,138000000.00,112100000.00,49400000.00,40900000.00,9900000.00,14900000.00,10000000.00,8000000.00,2000000.00,2500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,696458679.21,898440019.47,859063048.00,660315524.57,787468367.22,933672198.82,914830570.91,762650057.97,0,838687616.39,0,852608966.45,0,1005129322.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,397996869.00,608245641.00,0,453293350.40,0,584092380.38,646880346.60,567625172.50,507082497.50,503483307.80,560113786.90,549573442.53,576590851.26,591322590.34,601379319.00,512232652.00,559217830.70,578610855.00,603179049.70,564453341.40,573960677.80,693333472.20,819444290.00,951003329.00,931562745.00,1007703675.00,821603207.15,647199440.95,758522135.62,844248791.82,634908345.18,686686149.18,618303915.89,895237588.69,642602405.80,556693360.00,448809138.00,257995967.80,206645482.00,107518580.00,41700000.00,18300000.00,26000000.00,9500000.00,9000000.00,0.0
52,应付账款,298461810.21,290194378.47,0,207022174.17,0,349579818.44,267950224.31,195024885.47,398449064.73,335204308.59,381206576.74,303035523.92,415548428.30,413806732.48,431885526.58,316585863.75,595273997.06,579333198.40,572238500.66,556428533.46,734450328.59,948903467.83,928779859.91,863161333.94,1143225215.87,1365730445.76,1039098169.07,991472825.60,797156064.89,608359456.83,1066605977.07,803739066.37,1165946946.83,798904918.49,705559246.87,690646811.12,747115010.79,784953578.39,261512699.66,182610332.42,295451864.03,312450866.29,44912812.58,33621189.62,63216187.63,0.0
53,预收款项,185451833.35,224753227.57,299431631.76,134429502.97,290878397.96,405432398.11,450985079.01,276705049.25,254506321.96,472284645.71,612242479.00,229248592.19,455759703.41,493548071.79,508284555.68,297605219.12,547814839.26,610431859.87,567993379.29,252532858.76,544957771.46,613277181.32,662698674.14,507453095.96,552282840.83,685459213.95,571543017.91,612574260.79,531578614.25,582795355.77,665712733.31,545119438.46,303113201.93,502673873.41,151596604.72,186579298.00,251681540.28,153203088.10,70921767.00,61243790.32,95816503.56,131644721.30,34815311.26,13500868.64,19463484.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18153836.23,6778539.34,7633861.75,14645069.86,5981040.97,6390906.77,6730900.65,17690665.77,7205181.54,7756779.50,3337730.94,15814892.77,5453814.51,6741620.60,5214767.28,14107724.06,7938736.31,8995300.75,6119855.22,15725202.56,7391915.33,8415626.10,8409068.92,13693198.77,3141008.27,6379044.02,7356815.08,13098501.23,6088112.11,5245333.94,6313589.58,10091470.05,6107468.76,7402853.27,4099294.05,5316358.75,3526592.48,3573178.63,1975155.00,2429548.76,1763504.29,1695829.34,1176940.14,597509.11,494716.45,0.0
56,应交税费,-808678.91,9949277.82,10648202.28,20396465.83,6381574.53,15387309.79,9010657.52,15594272.97,9154094.73,11253413.16,11613990.76,21071450.31,-2278068.01,2981701.88,6443815.89,12633375.33,-3054633.72,-3803096.71,1511123.58,7018041.05,-6203540.75,1821853.01,8444953.37,21240429.23,19119566.05,15649339.45,10249621.68,20731349.17,-1516448.36,-1492523.20,-6453280.73,9758250.68,6178555.86,-2405113.46,-10307924.55,6380819.70,-844331.24,2790099.61,451749.44,3659739.26,2513401.73,4177522.02,1224634.82,1536913.63,510596.42,0.0
57,其他应付款(合计),159103312.86,120476405.37,149532589.41,192353670.94,204816131.60,177353339.31,110698971.03,108349810.71,0,135968242.67,0,154230854.19,0,202529469.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,379808.56,379808.56,386091.92,972191.65,0,383808.56,390720.24,768933.43,0,419375.00,223605.73,223605.73,84099.15,87432.50,95765.83,87432.50,28800.00,0,78685.00,78685.00,12588.03,0,1388315.44,2495560.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6887823.26,6794841.06,30262087.69,8834863.52,0,4006358.50,3512708.57,4686456.51,4443655.08,3266435.68,5046593.96,7803155.85,7342399.26,5251116.57,6187150.15,8471848.35,3312343.31,4218034.12,6451083.50,7209267.73,818224.07,4314434.51,2948467.06,12296000.73,6366753.97,5751048.22,11803165.85,12892718.03,9635332.21,28487250.15,10712705.41,11218589.04,790702.68,633661.52,633661.52,633661.52,1599636.72,299556.06,233354.90,314077.16,0,7717.50,285691.54,1067734.72,0,0.0
60,其他应付款,0,113301755.75,0,182546615.77,204816131.60,172963172.25,106795542.22,102894420.77,155650032.36,132282431.99,118097225.84,146204092.61,259026668.26,197190919.99,197523087.62,154369757.45,374418225.41,379949390.10,438098207.25,370961581.89,400665344.31,424828299.69,364215299.13,280821318.58,294114070.10,248848953.94,162942265.61,230887881.00,170172744.32,148708260.01,108342472.90,133083486.88,193726274.08,112902379.48,153802456.77,157015357.55,86052035.03,56648899.32,22958200.11,46481575.10,77361659.32,57050363.80,27244401.79,29218468.46,14239551.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,185713.48,148526.79,303492.41,353492.42,317772.32,305299.06,0,759609.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1562103896.22,1682698496.36,1810412625.61,1482399526.59,1652357284.60,1897567451.86,1898282179.12,1632053466.61,1817890847.90,1957850697.43,2200881989.87,1755944755.91,2164997896.14,2171400186.15,2234313988.03,1884093872.56,2575950138.33,2621735541.53,2535969884.20,2089707511.85,2687625408.84,3085930434.66,3262978927.97,3151484267.04,3369322200.09,3749021720.34,3070596262.35,3010656976.77,2793336555.04,2793651925.32,3007142542.72,2664696450.66,2689167066.03,2670350161.40,1906985745.18,1741265666.64,1650039622.06,1308864367.91,605598408.11,414157643.02,529506932.93,535327020.25,143659792.13,91042684.18,109424535.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,2330190.92,2396308.36,2415250.31,2524966.88,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7406272.06,7406272.06,7300307.92,7300307.92,12176873.99,54798560.34,30960853.34,30975149.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12662873.76,12832761.21,12890105.05,7152105.05,6545515.25,6539717.77,7136852.62,6539717.77,7395285.53,8106880.07,5737576.55,5250884.71,3450969.73,3500969.74,3559099.75,3609099.76,1638393.26,1688393.27,1743813.31,1793813.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853298.33,1789965.00,1742181.67,1796740.00,800805.00,804870.00,808935.00,813000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12662873.76,12832761.21,12890105.05,7152105.05,6545515.25,6539717.77,7136852.62,6539717.77,7395285.53,8106880.07,5737576.55,5250884.71,5781160.65,5897278.10,5974350.06,6134066.64,9044665.32,9094665.33,9044121.23,9094121.24,14030172.32,56588525.34,32703035.01,32771889.34,800805.00,804870.00,808935.00,813000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,1574766769.98,1695531257.57,1823302730.66,1489551631.64,1658902799.85,1904107169.63,1905419031.74,1638593184.38,1825286133.43,1965957577.50,2206619566.42,1761195640.62,2170779056.79,2177297464.25,2240288338.09,1890227939.20,2584994803.65,2630830206.86,2545014005.43,2098801633.09,2701655581.16,3142518960.00,3295681962.98,3184256156.38,3370123005.09,3749826590.34,3071405197.35,3011469976.77,2793336555.04,2793651925.32,3007142542.72,2664696450.66,2689167066.03,2670350161.40,1906985745.18,1741265666.64,1650039622.06,1308864367.91,605598408.11,414157643.02,529506932.93,535327020.25,143659792.13,91042684.18,109424535.85,0.0
