9,预付款项,271314168.15,214753164.78,259060370.88,216573318.30,302006010.35,255496597.21,294595736.84,326628488.10,215405882.72,174447686.14,188211608.52,157326657.23,221105439.36,175747171.80,184131670.87,108843307.15,182748372.94,185715098.29,223284010.37,171336580.71,158657280.75,156345359.44,224944984.00,194362744.27,158796141.62,141541976.72,121358894.56,129681301.57,101763160.43,129869335.40,150420117.42,87363592.98,91521758.78,128565447.18,144776581.40,100230288.74,106374550.64,158024705.52,97827351.07,64765110.58,85327330.26,53379934.18,31194818.68,40331815.49,64661090.44,51729324.63,41462014.38,35137528.51,39876624.04,47815125.29,88314222.18,83382716.50,100755944.49,55648798.06,62225473.62,32605418.07,59910606.82,53555843.96,44554757.34,13491443.71,22697275.69,52803808.69,8517955.85,10984495.94,5195640.39,0.0
10,其他应收款(合计),45758382.57,24334213.02,86836482.79,143352998.18,24605283.12,16862136.80,13562531.09,20673901.63,0,21502916.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,26691368.62,11464874.52,11636555.42,600649.75,0,1280452.50,1234442.51,1983860.05,1699138.85,1410111.74,997958.27,285680.93,162050.57,2618316.94,2623929.93,1211839.09,2631912.89,3209336.69,1505121.74,1333136.33,2352161.37,5100619.57,2147063.69,5684198.55,9193522.99,5028076.14,5339036.00,3752909.67,3239937.72,1345728.49,767844.01,1176060.92,1673230.23,1075872.84,1189484.89,989655.67,1924423.63,2300554.00,1082675.00,1810116.50,1210468.08,2217790.22,1970912.80,3488799.00,2056984.24,1634247.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12869338.50,0,142752348.43,24605283.12,15581684.30,12328088.58,18690041.58,8512347.23,20092804.32,46325088.76,55657951.60,8359957.98,16477980.87,13142260.93,34924752.46,48880745.76,10508981.71,20352131.64,48727819.25,26368806.78,14663394.99,30886598.92,49842803.54,30092725.92,26969052.47,41584319.71,37261813.36,34130403.66,33556500.95,36545908.09,43656907.88,33616792.18,36591766.30,42100569.91,36246884.76,26477110.35,38109897.02,30741513.66,38952539.10,27798764.44,21722562.61,29020548.75,18519299.03,40853840.04,37846575.36,35317763.41,27350561.70,35643426.17,23519834.72,41816429.76,26709376.04,25948731.15,22328343.52,20132141.91,19324677.06,28075614.06,15771305.27,16006534.53,15762625.71,17607118.08,15944690.05,13006576.20,10007781.14,30402528.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1510350347.25,1624983582.78,1615572858.84,2361653181.94,1918572103.77,1909306638.47,1782072806.33,2185899491.72,1470400344.92,1293921923.43,1118765372.31,1696932203.19,964907065.77,1057725660.29,920959661.87,1426745280.93,1010846140.40,1098826788.82,1135582960.85,1568475227.88,978487335.65,941861832.96,857047457.50,1325378544.29,878054202.94,871388665.29,791718974.52,1073369840.57,717909540.94,742018284.57,764629040.47,1030294935.02,926056707.30,971723704.06,859193852.51,1065910997.37,774328296.45,744906149.56,660124469.33,609153929.08,451928532.53,369674847.49,349318266.40,401306258.82,451856996.35,447686866.85,410327776.83,423691037.52,386717593.16,371701744.98,363693904.29,373108583.84,318782897.86,300631240.80,336286463.71,318488911.10,281272317.88,289181914.31,274648278.17,244401356.97,207346234.85,215414694.71,170315284.00,128800723.88,86397241.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193606.69,339005.82,240069.88,371900.43,134327.76,113058.91,100575.47,66273.42,94480.59,3422364.90,68249.37,298364.59,104061.46,70271.25,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,357441791.02,544812646.05,913103013.88,1990934740.49,927519431.44,1050153119.01,946414169.61,1025576299.53,929605382.04,734721606.99,928148457.10,981698880.31,607516525.44,988594808.14,1362031292.75,1375173953.91,553848816.80,422767686.30,407482611.68,448717689.40,12914573.47,14446105.96,13729557.72,60556880.74,14004004.09,28485231.89,0,12522640.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8556429277.93,7368456810.75,8101043692.54,8993317642.34,7839801376.52,7081530039.00,7557319347.71,7717284948.56,6844591165.61,5944277718.67,6367294000.06,6503092280.37,5427470093.19,5440103538.87,5997778347.81,6052050926.77,5691229140.99,5106863926.70,5178408564.99,5263506509.18,4772802207.54,4309814966.76,4343680170.06,4435265497.08,4047286730.01,3627819040.34,3618959396.29,3687387540.55,3235251057.01,2806908720.14,3107617535.92,3171470798.76,3035279274.10,2796732190.98,2844839182.15,2825056924.91,2588209489.95,2333110872.76,2467140735.56,2354991876.61,2211848118.16,1928863695.87,2029689585.82,1852374309.11,1892465162.73,1749814349.93,1709838702.54,1627801203.48,1805840759.93,1077256815.54,1197696878.05,1074537545.70,999364602.28,1016013804.25,959239146.53,815255046.22,926983007.79,920737955.25,897914241.61,878343459.58,960244341.80,478620346.73,348583196.18,262047880.41,203177475.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,61650078.71,60770191.00,62880344.96,60646438.46,59833626.30,59195224.33,58482911.24,57828126.15,56409847.63,55343612.41,54712420.27,53877930.88,53934016.92,53121774.78,52335697.98,51328807.28,50434094.88,49639746.32,48953354.31,48480778.13,46486926.74,45724712.56,44861176.99,44495224.65,43796247.73,43035511.00,42865431.13,41365518.66,40798502.92,39735570.50,0,0,0,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,443875.60,443875.60,443875.60,443875.60,469754.19,1469754.18,495384.06,10620859.40,11118299.70,13014167.08,13699423.08,16764367.11,16665854.36,15941057.57,15141098.28,15591138.99,16125841.73,16575882.44,17475963.86,12710112.58,2895176.54,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14509311.66,14654863.47,14800415.29,14945967.10,1480868.41,1533989.08,1587109.74,1640230.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),142430500.55,88557455.99,79642022.58,40562136.79,40007602.50,30527524.21,31758566.54,23464233.86,0,13922816.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,88557455.99,0,40562136.79,40007602.50,30527524.21,31758566.54,23464233.86,25102772.57,13922816.20,8266946.33,5986693.89,32161706.23,31504596.77,26478013.51,22568331.63,11643770.86,34359450.27,29478753.86,24928527.13,58005014.10,44536370.40,57203718.49,61803487.53,88521335.52,77937961.27,73913292.20,70351646.97,57455020.57,49130371.62,94903222.59,82267363.13,75629967.49,76361606.34,137683728.45,135110309.17,127028608.65,95222000.31,67128855.92,41020320.87,29658580.95,106446742.56,85625358.75,58320879.02,60518202.85,30284616.20,17945942.29,13922115.26,7636009.76,8624005.05,7931477.03,2256444.58,9834750.90,15071658.35,25638013.98,23755902.77,106190153.54,132730659.21,119395366.63,109310437.37,176128911.28,87979072.96,40178867.45,2812603.37,4327605.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144000.00,0,0,0,641200.00,641200.00,82813.50,82813.50,187707.72,134431.33,16417103.30,1953916.00,1150000.00,0,0,0.0
32,固定资产及清理(合计),849245221.02,852387195.89,860026185.23,868297081.06,845655175.39,846440856.22,846939431.60,829197651.78,0,845616583.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,852387195.89,0,868297081.06,845655175.39,846440856.22,846939431.60,829197651.78,835208170.70,845616583.51,863474298.83,885129598.11,865765975.59,882037067.98,899483311.72,920306368.97,938498262.37,929203611.47,943345350.96,956192336.23,913385359.46,904565132.10,883686468.32,893776421.04,850469552.29,853882332.92,863361856.92,883280538.15,887067679.29,909275979.10,858689729.17,868914923.53,845497082.81,813184210.68,712425897.19,702337389.65,658971781.53,646304383.38,640162996.74,645105775.28,595998283.68,503931312.96,505664355.61,518596606.29,509528475.70,498716549.77,503945044.58,506396091.02,481583234.96,479596911.10,481222834.01,587648347.02,562643881.24,560711229.44,490048653.77,491515794.09,382738767.69,347154103.98,357416223.13,355137177.74,183416259.79,182050145.26,167178661.14,157308587.44,97208103.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237028.52,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,459792713.26,460076570.01,462052092.67,397272432.11,397145444.98,332104562.20,334657521.63,334602690.62,334747324.38,318935629.38,321099496.13,255692979.29,258652333.74,261465307.84,263874086.05,220715082.65,219661041.48,221494462.36,223519034.91,225590281.93,226066293.47,228035280.34,228542750.34,231184961.19,231976535.27,232369456.69,233765392.01,234716293.40,235704929.77,236917241.13,232775268.59,234767108.08,232580092.14,235567171.82,236061343.33,237436820.05,186372543.54,187735450.89,188952039.68,190411186.42,211285983.81,189416820.86,190339072.63,191678594.70,193113203.55,193935522.08,194391495.15,195181555.06,206384313.74,193925009.99,102237026.77,3125764.44,201548.34,219855.84,238163.34,256470.84,192650.84,218415.84,147128.34,161340.84,262369.34,142965.84,166710.84,62880.00,82500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122071.40,122071.40,122071.40,122071.40,122071.40,122071.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2333470.64,2670850.54,2950956.65,3284532.30,3638886.78,3982797.87,4322781.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331076.48,683596.76,0.0
43,递延所得税资产,284164870.73,333226731.77,316562047.26,269780914.15,281409955.99,267641247.88,260753629.01,209300649.86,231870268.36,217768506.87,189708050.09,150419830.47,175259194.89,162529077.77,153711138.17,129135893.03,192689995.23,182972667.10,188855111.34,114946524.38,107986780.91,96899194.27,96418351.75,70944367.05,75580519.02,58370122.39,58011354.52,43153451.39,53403541.06,47424314.70,55314763.07,34856090.46,51989755.06,49167840.86,45304403.64,29966500.23,50142221.73,46443198.71,35458129.86,33919156.69,14203747.05,16509691.78,15964953.84,14692309.26,24100756.06,21648453.85,21137441.33,20417134.56,14195711.85,14556104.12,17661053.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1799616854.91,1797688995.20,1784113649.35,1639843534.87,1627690691.94,1539892212.71,1536914841.68,1454393352.27,1483338383.64,1451587148.37,1437261211.65,1351107032.64,1385773227.37,1390657825.14,1395882247.43,1344054483.56,1412927164.82,1417669937.52,1434151605.38,1370138447.80,1351930374.68,1319760689.67,1310712465.89,1302204461.46,1290344189.83,1265595384.27,1271917326.78,1272867448.57,1274429673.61,1282483477.05,1241682983.42,1220805485.20,1205696897.50,1174280829.70,1131875372.61,1105251019.10,1022915155.45,976105033.29,932102022.20,910856439.26,866055907.15,831359431.63,812794156.12,798634356.37,789307453.57,746685077.98,739572980.09,738123073.31,710391095.90,698293855.84,609691775.39,603651415.44,583798480.18,589016910.71,530502482.69,532933734.81,505870239.93,496127050.10,492287524.10,480334526.27,392350485.44,288701982.50,226150203.29,173225259.87,105196982.38,0.0
46,资产总计,10356046132.84,9166145805.95,9885157341.89,10633161177.21,9467492068.46,8621422251.71,9094234189.39,9171678300.83,8327929549.25,7395864867.04,7804555211.71,7854199313.01,6813243320.56,6830761364.01,7393660595.24,7396105410.33,7104156305.81,6524533864.22,6612560170.37,6633644956.98,6124732582.22,5629575656.43,5654392635.95,5737469958.54,5337630919.84,4893414424.61,4890876723.07,4960254989.12,4509680730.62,4089392197.19,4349300519.34,4392276283.96,4240976171.60,3971013020.68,3976714554.76,3930307944.01,3611124645.40,3309215906.05,3399242757.76,3265848315.87,3077904025.31,2760223127.50,2842483741.94,2651008665.48,2681772616.30,2496499427.91,2449411682.63,2365924276.79,2516231855.83,1775550671.38,1807388653.44,1678188961.14,1583163082.46,1605030714.96,1489741629.22,1348188781.03,1432853247.72,1416865005.35,1390201765.71,1358677985.85,1352594827.24,767322329.23,574733399.47,435273140.28,308374457.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,305000000.00,325000000.00,328000000.00,298000000.00,265012191.00,348000000.00,241009921.60,185000000.00,258144762.80,307648934.50,280189820.00,317873726.50,369637683.57,284958573.60,182473633.52,109799280.70,58000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12825.00,0,0,0,146036.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3102137846.99,2479050538.02,2526252323.21,2953812235.17,2731745313.99,2319057969.90,2113564323.48,2307025946.46,0,1892416996.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,49060000.00,109060000.00,105000000.00,50000000.00,57215000.00,57215000.00,25000000.00,50000000.00,0,10000000.00,10650000.00,14200000.00,20816000.00,3973310.40,17496700.00,26702727.10,0.0
52,应付账款,3102137846.99,2479050538.02,0,2953812235.17,0,2319057969.90,2113564323.48,2307025946.46,2188428198.70,1892416996.23,1994872909.91,2062140539.44,1782222783.80,1635356280.09,1371093156.17,1639633692.92,1719946911.19,1475441127.98,1359210429.22,1593473427.68,1405389881.86,1147970354.29,1088980902.77,1252892830.24,1126751573.03,921386749.27,866846574.03,1026468224.26,853882437.65,666977109.17,767960901.75,880621412.09,819408359.74,758167429.36,689437491.67,829662607.21,625218748.52,579213441.11,595521129.17,582952653.50,535280136.15,348921296.87,414408959.27,313645213.47,467740445.38,352085685.86,403190443.16,370956978.01,276925441.94,249574629.42,238811738.30,245879563.38,241420650.00,203276260.88,217115051.19,246287876.72,183190791.07,189855977.79,180766727.65,159038217.15,151318306.66,99271932.19,68630315.32,55792631.55,37620705.45,0.0
53,预收款项,279779660.36,214379387.85,325209435.50,1207916762.75,408399964.57,475989646.85,789537210.56,1206020398.54,693738444.06,418593394.22,443922023.91,779587538.11,312340885.49,271983107.54,328942479.75,363052756.96,161937952.50,195329664.73,235972169.18,355555918.02,231280786.29,249813135.25,248933735.01,392992316.71,187396199.29,210312256.66,177355918.17,280103682.36,139173142.83,78892612.64,108291771.13,201169843.61,169969807.60,155191827.97,158355012.12,175223880.08,121892329.27,72496944.45,107625573.51,104795196.81,72261007.98,40267984.72,42207840.60,57615940.45,53481747.95,53403031.36,68808270.25,68590144.28,98562116.72,97223471.17,83037026.56,51595575.23,107433755.43,105984087.86,69945197.53,26573970.17,84747096.26,75856176.65,57489384.57,29826631.85,52419325.47,32514572.86,37301086.75,15499205.52,18688241.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,257855115.82,221969521.13,209278729.19,289033981.74,241849208.71,216818510.68,194705919.47,239096541.06,213865706.84,175512218.52,159530208.00,237919276.03,199592106.15,178221558.86,146010598.10,209100501.70,192272300.30,163165233.31,147184814.49,196269219.29,176269305.15,149397907.84,127886890.98,191775676.78,167449277.64,147547894.38,131934074.30,165814611.71,142612552.70,116859331.59,111064682.40,150199890.75,132673429.19,122925136.30,110801001.30,146890262.39,140221393.34,119934944.65,91215157.57,115970857.80,88305183.37,71984924.56,56144825.57,61924812.22,44645511.16,38706502.25,37353420.20,52570005.44,37356424.17,37477273.50,26567449.81,26319891.42,23657834.16,25214967.70,26877083.15,26900456.84,24435864.82,21165276.24,19943188.49,22859707.31,18174922.80,17731159.08,19361233.10,14028013.28,7468642.31,0.0
56,应交税费,241841359.54,201928076.95,289099955.20,162065893.88,240523947.14,167307506.89,310566046.49,128645212.11,181124720.28,150158917.56,196688431.24,115333892.17,213348848.45,199657611.34,175350261.95,95969798.95,238083959.44,167554936.48,263946505.81,134947117.26,181374391.33,133439182.72,171348126.01,100812762.08,146845834.02,75785021.06,103984664.80,43762855.19,85522432.55,29314984.89,96351556.05,25371228.35,79047072.42,44855058.20,55913141.96,9770291.52,57297366.64,22587784.81,57108610.94,42957391.32,32068353.89,29376088.96,49918350.80,14597530.59,18407038.43,17675176.83,27609984.14,26908287.42,35088289.05,19947838.53,18806529.52,5624323.89,10548870.47,3527688.98,-1171165.37,-4272692.49,-3042908.20,-4259540.44,-1147735.16,6211063.16,7418144.15,-3056829.35,16978819.53,8313463.69,0,0.0
