,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,268386166.20,184364000.39,111239193.26,66838391.87,201679709.34,97330534.20,81492246.83,62497013.19,101675196.93,136932630.07,48863700.45,70757272.51,92786934.51,41515180.73,19243600.00,0.0
3,交易性金融资产,0,160000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,217104809.74,270002220.16,265998420.22,259853395.75,217949327.86,283362740.86,260696025.10,263238389.60,260568898.23,0,201829892.65,195506992.21,202878889.65,125400179.29,0,0.0
6,应收票据,4180132.26,5376696.10,8261407.69,33080601.19,41637721.68,6595765.74,18789330.68,15783380.13,29516256.38,7814260.83,5506220.99,5207357.66,1466031.82,648657.07,3099800.00,0.0
7,应收账款,212924677.48,264625524.06,257737012.53,226772794.56,176311606.18,276766975.12,241906694.42,247455009.47,231052641.85,225532449.98,196323671.66,190299634.55,201412857.83,124751522.22,92256700.00,0.0
8,应收款项融资,49699846.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,832957.17,309878.00,273150.82,655214.50,457736.56,377025.00,175534.00,782329.00,698373.49,36372.13,394205.86,143926.89,45837.40,278500.00,302800.00,0.0
10,其他应收款(合计),51851.57,32779519.23,33177745.27,32757010.06,32351201.03,33024796.32,32996811.55,32867240.24,32862484.35,0,32793856.90,32801836.00,39033556.58,1468422.02,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,51851.57,0,33177745.27,0,32351201.03,33024796.32,32996811.55,32867240.24,32862484.35,32945797.64,32793856.90,32801836.00,39033556.58,1468422.02,20879200.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,53757187.64,63840572.86,60742867.92,74460186.61,58919884.79,66925530.20,62771522.96,58881735.39,40961657.93,42336465.52,27612369.30,30047899.15,42658118.43,33645480.24,29528400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
