,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,219033790.06,285198374.95,104459627.96,115396626.03,102020276.31,129813774.54,140431784.34,127471633.33,223983218.96,112557928.24,177983434.01,79271264.88,101452597.78,83489110.89,158802832.77,104041364.16,75033884.69,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,236949345.92,335623291.81,340701004.59,366913240.85,420801951.59,397053062.55,375430392.06,378122051.65,336203837.77,0,253812416.91,233255013.88,202465836.14,0,183253886.84,0,0,0.0
6,应收票据,0,94502588.97,103573961.61,130293752.77,168967197.43,123374996.20,120466683.42,134228505.95,111318239.20,64670982.03,47819414.77,50177326.29,48731847.87,31635145.53,37607736.96,36168839.45,31969750.64,0.0
7,应收账款,236949345.92,241120702.84,237127042.98,236619488.08,251834754.16,273678066.35,254963708.64,243893545.70,224885598.57,224946153.25,205993002.14,183077687.59,153733988.27,151705765.00,145646149.88,124320054.44,151884928.49,0.0
8,应收款项融资,103620421.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3811320.96,5440291.01,5411447.24,5031867.46,2516933.68,5751975.93,9230343.93,11320738.32,2600948.00,2045593.73,1989371.69,2360708.48,2603606.42,1877480.03,1086261.42,1492979.48,3002964.84,0.0
10,其他应收款(合计),2006254.15,1927594.37,2229942.47,2656687.39,3096115.08,2005189.82,1787406.81,2302298.50,1818626.10,0,278697.48,109795.00,31854.50,0,9755325.21,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,7383532.58,7383532.58,0,0,0.0
13,其他应收款,2006254.15,0,2229942.47,0,3096115.08,2005189.82,1787406.81,2302298.50,1818626.10,1454648.98,278697.48,109795.00,31854.50,794884.42,2371792.63,1168507.06,479716.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,104732564.34,86633759.86,101598875.50,85662569.21,89113546.13,76762623.82,72911613.23,71073977.50,63188634.88,59221057.70,58379650.86,49765556.20,40066189.87,34606488.71,34702003.20,40887630.21,44941168.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11469173.22,11495189.25,14099420.38,11525192.94,9164268.28,9392931.01,6515125.27,21337123.15,736048.99,26072867.28,216686.30,4858408.09,5463093.67,6400000.00,0,0,1755460.40,0.0
21,流动资产合计,681622869.82,726318501.25,568500318.14,587186183.88,626713091.07,620779557.67,606306665.64,611627822.45,628531314.70,490969231.21,492660257.25,369620746.53,352083178.38,317892407.16,387600309.44,308079374.80,309067874.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19845939.51,19589307.07,19351105.64,18631983.57,18852906.91,19033331.25,19347140.87,19600790.16,16278033.05,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),77205382.81,72654340.83,73856272.88,39029291.48,31549256.16,84692369.75,65346715.09,47226704.24,41599298.45,0,16095758.72,8967792.28,28633240.56,0,31877581.86,0,0,0.0
30,在建工程,52134001.69,0,55157246.39,0,31549256.16,84692369.75,65346715.09,47226704.24,41599298.45,19476154.71,16095758.72,8967792.28,28633240.56,53367190.46,31877581.86,12110467.14,1906783.48,0.0
31,工程物资,25071381.12,0,18699026.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),360015706.55,354253089.84,348197215.14,356312583.99,365283368.59,287271356.75,289213633.23,284904858.62,174831700.22,0,166447052.32,174720679.62,135843304.00,0,68762291.34,0,0,0.0
33,固定资产净额,360015706.55,0,348197215.14,0,365283368.59,287271356.75,289213633.23,284904858.62,174831700.22,166039381.37,166447052.32,174720679.62,135843304.00,64601182.44,68762291.34,67689251.05,73590653.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55540449.58,56046204.28,56413671.43,56149784.91,56630087.22,82574456.35,56893992.17,46096893.85,22955175.90,23370242.13,23785308.36,24504080.42,25977196.46,22699089.72,23144350.97,24314859.15,25507090.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,23584211.39,23584211.39,23584211.39,23584211.39,23584211.39,21203570.17,21203570.17,21203570.17,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,270504.12,328469.31,386434.50,444399.69,502364.88,560330.07,618295.26,676260.45,0,0,0,0,0,0,0,497512.91,698394.11,0.0
43,递延所得税资产,11346703.43,12317556.34,10690072.00,10506398.27,8297208.36,4937528.22,4805652.86,4279507.96,3843192.07,3860773.35,3972687.98,4317040.46,5723827.37,2808005.34,3956164.59,2777009.83,2426123.33,0.0
44,其他非流动资产,61741003.21,61383485.92,61046748.65,59735575.46,57155164.73,51941589.69,61815769.29,44355449.45,24120703.04,7865849.03,2771873.73,1839947.00,678866.00,7848064.86,17026190.12,14804478.78,29040000.00,0.0
