13,其他应收款,0,1505298.73,0,1446415.73,1299486.19,1228563.48,1305754.34,1180517.84,1331016.10,1150171.84,1023928.82,956678.64,1638863.73,1001485.20,975381.60,722194.81,722844.75,91400.00,166500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,65954827.53,69575879.13,67739553.06,74501547.04,81675984.10,83023616.34,77204993.49,69800044.44,62147697.48,59327216.13,46096827.40,38341205.80,32877826.48,39441365.81,29648303.58,34344289.17,26207674.84,26037400.00,23568100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,507102701.22,487255427.28,450191856.42,476201302.90,459020400.92,391465125.69,381420721.92,280000000.00,1829604.37,0,0,0,616177.07,900000.00,53550000.00,55216300.00,0.0
21,流动资产合计,952661188.38,955278846.99,889604103.58,884382329.48,835914169.58,789560672.17,761639636.81,744279470.72,660361746.03,614481579.26,610396489.77,588459198.01,246101641.30,236459995.96,249227433.05,226354121.70,180362259.57,222076400.00,164351400.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1479055.87,0,31545054.55,46527234.53,45141896.00,41132891.18,37016974.81,36602705.58,0,23816602.28,0,20101920.93,0,12581880.10,0,0,0,0,0,0.0
30,在建工程,0,0,0,46527234.53,45141896.00,41132891.18,37016974.81,36602705.58,25665652.68,23816602.28,23307021.40,20101920.93,13873619.60,12581880.10,719530.00,250000.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),136839087.25,138785432.16,103385342.63,88920533.62,89432799.64,90281588.53,91716368.99,83354169.19,0,82294073.10,0,38228778.62,0,38732144.39,0,0,0,0,0,0.0
33,固定资产净额,0,138785432.16,0,88920533.62,89432799.64,90281588.53,91716368.99,83354169.19,82090314.71,82294073.10,85922041.22,38228778.62,38206051.23,38732144.39,40626192.59,42925221.58,41833904.05,42544800.00,43502700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14220254.32,14363978.26,14561458.63,14758939.00,15001675.46,15267039.89,15416165.00,15676315.19,15708360.21,15926439.44,15719526.81,15948968.27,15385009.82,15536481.74,15845065.58,16073766.68,16160843.29,4177400.00,4142000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1889135.98,1983819.38,1338873.90,845776.82,918271.96,1014932.16,1063262.26,953444.29,23031.03,30708.12,54683.44,74589.24,99086.92,119737.29,178669.18,260191.28,553437.29,978100.00,1510400.00,0.0
43,递延所得税资产,4748630.23,5122885.48,3476586.34,3761720.20,5339980.75,4498161.13,3637515.51,3261055.20,1527469.53,1571974.47,1522169.13,1561358.52,1373825.39,1357425.11,1245404.00,1145093.80,643804.13,322500.00,121100.00,0.0
44,其他非流动资产,61500.00,240039.81,81600.00,260144.00,1507968.00,1438410.00,1867463.70,6107494.91,3496800.00,4149250.00,3292050.00,48943739.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,159237663.65,160496155.09,154388916.05,155074348.17,157342591.81,153633022.89,150717750.27,145955184.36,128511628.16,127789047.41,129817492.00,124859354.58,68937592.96,68327668.63,58614861.35,60654273.34,59191988.76,48022800.00,69276300.00,0.0
46,资产总计,1111898852.03,1115775002.08,1043993019.63,1039456677.65,993256761.39,943193695.06,912357387.08,890234655.08,788873374.19,742270626.67,740213981.77,713318552.59,315039234.26,304787664.59,307842294.40,287008395.04,239554248.33,270099200.00,233627600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53229000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804700.00,0,0.0
50,应付票据及应付账款,76196659.86,81959688.03,61694999.34,65013600.19,60298738.09,61341383.90,54427281.04,46361653.00,0,40906588.05,0,27133298.93,0,32270530.00,0,0,0,0,0,0.0
51,应付票据,20803821.90,16003521.10,0,13048526.27,0,1043875.96,2400000.00,2400000.00,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,55392837.96,65956166.93,0,51965073.92,0,60297507.94,52027281.04,43961653.00,33903234.42,39106588.05,30560113.44,27133298.93,26662611.99,32270530.00,15801623.28,18315779.22,17850235.58,19693300.00,14539400.00,0.0
53,预收款项,20833972.46,22459928.05,15999072.73,26010830.47,30117527.40,24974261.72,13813421.86,28049277.30,32465546.40,20772678.37,21024088.88,18181800.09,11271903.19,24353672.79,7084723.71,6867280.28,6831468.31,5574100.00,3490300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29194090.76,23741331.74,20891785.65,24133665.97,23086003.96,19533582.38,15952019.48,20466318.54,21352665.37,16552052.55,12210006.42,16254307.40,15992854.97,13013561.10,14172860.99,12304190.37,8476410.12,8113900.00,8364500.00,0.0
56,应交税费,14505089.32,12926829.57,8956738.75,10804305.05,14281794.99,16046209.13,12420975.78,11939692.93,11673244.83,8766319.98,9546737.35,11278486.65,9831917.59,8012777.22,5395078.42,5216283.07,7681446.52,10882600.00,10760900.00,0.0
57,其他应付款(合计),25601278.38,76211809.86,28248530.59,27617500.85,44877422.64,45944294.15,46938910.17,46401467.14,0,641382.87,0,2741762.15,0,676805.34,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822700.00,0,0.0
59,应付股利,0,47305816.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31130700.00,6091800.00,0.0
60,其他应付款,0,28905993.06,0,27617500.85,44877422.64,45944294.15,46938910.17,46401467.14,459848.65,641382.87,1197405.83,2741762.15,566328.10,676805.34,368842.17,2051675.65,2894578.61,3411000.00,9827400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,1110374.03,1083609.05,1083609.05,1109280.46,1178188.51,1372091.47,1490323.99,1592371.48,1688541.07,1688541.07,578544.04,578544.04,578544.04,547544.04,547544.04,547500.00,547500.00,0.0
66,流动负债合计,166331090.78,217299587.25,136901501.09,154663511.58,173745096.13,168949011.74,144730796.84,154590500.38,101344863.66,89231393.30,78026892.99,77278196.29,64904159.88,78905890.49,43401672.61,45302752.63,44281683.18,135209600.00,53621800.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2062906.28,2025731.23,2070795.90,1780899.25,1768843.97,168288.00,165740.24,164663.65,164554.08,161512.07,158001.08,153989.30,149388.88,142625.45,114169.74,41225.78,0,0,0,0.0
77,长期递延收益,12940110.89,13240019.28,12444502.73,12361696.85,12397599.19,12668501.54,12939403.80,13181480.74,5426057.67,5623612.90,5949578.58,6371713.85,6498238.44,6642874.45,6932146.47,7272690.51,4820234.55,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367800.00,2915300.00,0.0
79,非流动负债合计,15003017.17,15265750.51,14515298.63,14142596.10,14166443.16,12836789.54,13105144.04,13346144.39,5590611.75,5785124.97,6107579.66,6525703.15,6647627.32,6785499.90,7046316.21,7313916.29,4820234.55,2367800.00,2915300.00,0.0
80,负债合计,181334107.95,232565337.76,151416799.72,168806107.68,187911539.29,181785801.28,157835940.88,167936644.77,106935475.41,95016518.27,84134472.65,83803899.44,71551787.20,85691390.39,50447988.82,52616668.92,49101917.73,137577400.00,56537100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),157383948.00,157390656.00,158300870.00,158315300.00,158315300.00,158323360.00,121787200.00,121787200.00,119600000.00,119600000.00,92000000.00,92000000.00,69000000.00,69000000.00,69000000.00,69000000.00,69000000.00,69000000.00,51528900.00,0.0
83,资本公积,364000983.24,363513636.53,382024035.52,381661161.83,378416728.43,375210260.89,408421223.37,405103326.73,359986719.65,359986719.65,387586719.65,387586719.65,58902204.52,58902204.52,58902204.52,58902204.52,58902204.52,58902200.00,10865600.00,0.0
84,减：库存股,25585856.63,25689676.63,39184551.86,26418278.00,43881720.00,44008510.00,44728240.00,44728240.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,111686.42,78910.69,51888.18,73267.77,79768.25,42902.22,-2466.51,24604.96,33101.01,48891.57,61607.85,65024.80,41707.05,37533.04,25916.69,-2615.95,-5076.70,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,56683729.20,56683729.20,56683729.20,56683729.20,43141816.89,43141816.89,43141816.89,43141816.89,30637739.19,30637739.19,30637739.19,30637739.19,27402458.85,25035011.32,20884986.79,13262112.69,6180562.10,406500.00,12309800.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,377970253.85,331232408.53,334700248.87,300335389.17,269273328.53,228698063.78,225901912.45,196969301.73,171680338.93,136980757.99,145793442.43,119225169.51,88141076.64,66121525.32,108581197.58,93230024.86,56374640.68,4213100.00,102386200.00,0.0
90,归属于母公司股东权益合计,930564744.08,883209664.32,892576219.91,870650569.97,805345222.10,761407893.78,754521446.20,722298010.31,681937898.78,647254108.40,656079509.12,629514653.15,243487447.06,219096274.20,257394305.58,234391726.12,190452330.60,132521800.00,177090500.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,930564744.08,883209664.32,892576219.91,870650569.97,805345222.10,761407893.78,754521446.20,722298010.31,681937898.78,647254108.40,656079509.12,629514653.15,243487447.06,219096274.20,257394305.58,234391726.12,190452330.60,132521800.00,177090500.00,0.0
93,负债和所有者权益(或股东权益)总计,1111898852.03,1115775002.08,1043993019.63,1039456677.65,993256761.39,943193695.06,912357387.08,890234655.08,788873374.19,742270626.67,740213981.77,713318552.59,315039234.26,304787664.59,307842294.40,287008395.04,239554248.33,270099200.00,233627600.00,0.0
