12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14192838.61,0,12611871.72,34065178.02,27697527.49,42081275.46,48772404.60,55791754.46,28333305.14,50194437.65,95548436.86,83652698.74,71188518.41,48925951.50,29655246.45,12954167.33,11091894.42,9351340.25,7237205.46,11952793.14,11008524.45,9131864.68,7495811.10,1031787.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,888210065.76,956106758.57,1090470864.44,1391662123.90,1449032309.53,1431222810.31,1196119000.91,867771463.91,644434421.18,629616355.33,321886588.71,287931897.66,271047293.27,219025861.62,203810066.77,211637820.25,197289622.65,170657241.35,132393734.93,121465324.77,123208107.66,115217363.20,97680048.06,71539386.80,49150794.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,2102920.23,2102920.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25944806.97,38570346.25,23267150.50,31048610.37,37480180.01,47166668.72,66785987.79,27369698.22,5197124.68,2581699.49,6079396.73,2849599.63,50993053.80,57982482.66,9192356.40,22059279.75,408157.69,492895.51,393219.99,355399.88,446388.63,277281.72,236840.75,229983.77,184247.16,0.0
21,流动资产合计,2460629465.09,2745420291.00,2897738145.82,3305914637.35,3629529028.00,3474748194.07,3084395945.36,2486789464.26,2261214249.35,2252515920.62,1133095719.39,1152463811.95,1070623879.44,1061201830.16,1088996924.22,709231807.58,700926471.76,603048242.62,564995811.37,674854483.94,421503916.11,396628306.14,317299704.80,225080214.47,181033462.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,24839931.41,24839931.41,24839931.41,24839931.41,24839931.41,24839931.41,24839931.41,3150000.00,3150000.00,3150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,49402151.35,49544726.50,24681071.17,24676527.88,24613100.50,24549905.51,24500000.00,0,0,0,142119914.48,50516628.69,50486747.28,110247034.74,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),380356373.37,332102566.59,284703522.98,233740730.57,194760297.29,181104447.64,227964743.99,112903398.93,0,82089500.09,0,29896714.62,0,12433873.80,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,332102566.59,0,233740730.57,194760297.29,176319855.57,227964743.99,112903398.93,87401127.02,82089500.09,39697492.77,29896714.62,22878743.70,12433873.80,14002327.10,31759042.85,27076580.71,23476549.44,1713415.66,466765.66,8655469.87,11902967.37,4226395.12,3243052.45,1181663.76,0.0
31,工程物资,0,0,0,0,0,4784592.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),787647079.66,804334041.64,807125089.76,822083107.28,759028802.06,715128490.02,586608512.08,565247375.28,0,418342201.57,0,216393742.62,0,202625948.91,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,804334041.64,0,822083107.28,759028802.06,715128490.02,586608512.08,565247375.28,422961631.93,418342201.57,213564139.51,216393742.62,217154425.25,202625948.91,202492350.08,179192889.96,114087497.68,116495782.26,99576519.19,98493564.57,84140548.94,79653419.80,74764412.89,50714809.41,36779320.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,211274961.46,212619734.60,207115226.47,208273101.25,180436680.54,181464393.79,172366342.41,153182119.84,148482310.60,149274371.74,117581668.37,118239575.09,124372763.07,118912574.70,86362622.18,73081647.02,37889147.43,38099752.33,38326307.23,38375717.00,38588856.07,38799405.04,39222657.33,20494629.77,20896907.98,0.0
40,开发支出,28455218.88,27026030.98,10602452.98,9231083.80,0,0,0,0,0,0,0,0,1832856.36,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,463101706.42,463101706.42,463101706.42,463101706.42,463109250.31,463109250.31,464856093.62,290252310.27,290252310.27,290252310.27,188241232.18,188241232.18,188443413.66,53008337.96,53008337.96,53008337.96,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10741853.19,9621415.66,11110644.92,12067408.64,13089072.40,10067575.21,13205197.60,12583291.78,3443759.40,2952139.41,1118358.90,849009.22,953979.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,36107917.88,45757677.31,54899431.99,27466601.53,24806101.27,26374980.45,30792897.92,21404730.44,18627852.98,15799055.07,14708102.09,14051634.88,9566295.33,8690146.04,9427572.26,9491829.42,3218058.60,3218058.60,3218058.60,3218058.60,3066616.94,2695783.41,2124774.09,869201.92,931616.57,0.0
44,其他非流动资产,72105315.46,72937493.82,77812127.28,56380432.96,76982761.16,42242245.80,40937188.04,44811420.78,137383993.14,74873372.34,58157689.25,51256949.85,12103326.29,5549251.80,1915225.90,12145829.60,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2074532509.08,2052385324.93,1976491205.38,1881860631.74,1761665996.94,1668881220.14,1586070907.07,1225224578.73,1133392916.75,1058422881.90,778338597.55,672595487.15,630942550.47,511467167.95,367208435.48,358679576.81,182271284.42,181290142.63,142834300.68,140554105.83,134451491.82,133051575.62,120338239.43,75321693.55,59789508.85,0.0
46,资产总计,4535161974.17,4797805615.93,4874229351.20,5187775269.09,5391195024.94,5143629414.21,4670466852.43,3712014042.99,3394607166.10,3310938802.52,1911434316.94,1825059299.10,1701566429.91,1572668998.11,1456205359.70,1067911384.39,883197756.18,784338385.25,707830112.05,815408589.77,555955407.93,529679881.76,437637944.23,300401908.02,240822970.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,911481753.27,1023716698.06,942159393.43,822605583.53,1034701894.89,940706203.52,1023157181.83,606321116.80,477203393.66,521101749.84,178960000.00,88000000.00,38170000.00,81414092.16,101344824.77,103284859.06,46424092.16,8400000.00,0,75400000.00,88460165.20,95816932.11,68102859.32,29000000.00,21502450.00,0.0
49,交易性金融负债,0,703797.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,335733743.67,469179948.32,508586747.94,748631915.56,696152618.64,633125361.12,542926640.98,657884706.63,0,471774279.87,0,273713955.42,0,196351866.55,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,53401071.38,156504882.53,0,346571212.22,0,256949414.74,187502902.27,201331625.61,150285407.78,97326207.90,75741307.10,125925922.86,113118284.12,57096172.26,43613526.21,88311473.12,80282507.41,37156512.62,28941428.01,51470657.90,54012737.02,27674601.56,33829431.04,11857999.70,3776176.30,0.0
52,应付账款,282332672.29,312675065.79,0,402060703.34,0,376175946.38,355423738.71,456553081.02,312594817.75,374448071.97,140276635.90,147788032.56,146816649.20,139255694.29,89941932.22,96806782.07,86496818.90,80563050.79,35458480.85,50785159.99,42257553.91,65901386.69,31018701.92,25471836.49,22331723.18,0.0
53,预收款项,27453569.25,51177102.15,28151029.99,79526656.33,18186741.23,25473256.82,14758374.36,16161741.58,23553946.37,30772466.82,20084795.52,12275059.79,14038563.26,9212909.73,7365363.01,6632823.24,4425523.45,3026959.75,1577215.00,738545.00,2452797.22,24410.00,366750.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33189849.94,23477890.47,21125996.57,51067367.31,33891572.51,30113551.97,20925937.75,41087484.88,37239781.87,29573643.73,12699220.83,22452796.06,13322953.87,9832321.93,3813186.09,12968230.69,9680710.12,5789177.83,4646418.42,11528870.28,8219511.78,6754751.98,9201060.31,5150000.00,6252228.24,0.0
56,应交税费,34787358.80,28169572.00,48969743.02,29661447.63,33884269.01,38075378.76,21914302.07,24514537.03,37849626.70,40228852.59,7714612.79,10755697.50,16923852.02,14021487.64,12111719.32,6283988.81,6145722.42,11504151.29,5600603.73,4337745.47,10267223.18,14146292.00,7280672.49,2702884.26,2968853.78,0.0
57,其他应付款(合计),98124027.49,152954410.57,233928688.00,288052002.17,441315598.28,461626609.51,119782247.97,31013350.96,0,48397590.66,0,28033615.11,0,51940454.92,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5503922.82,9206310.14,9383026.43,12419002.90,0,18367525.96,8600231.15,2433812.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,47300000.00,0,0,0,0,25800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,143748100.43,0,275632999.27,441315598.28,395959083.55,111182016.82,28579538.06,39404155.19,48397590.66,73866972.06,28033615.11,34399160.23,51940454.92,39853713.47,109001925.26,11104310.39,9931773.01,6925324.32,7374110.21,12282747.39,12033111.86,6214175.82,2519375.29,1242000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,179850223.02,185766889.87,72655219.17,71287004.25,77703670.89,80203670.68,80203670.56,80203670.56,80203670.56,65203670.56,34243716.47,35376791.81,24580877.77,19333813.10,11928533.02,15826812.67,11628984.24,13973994.18,7776154.81,9377885.31,9411197.90,7712117.35,6345086.09,2627586.12,2627586.24,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1620620525.44,1935146308.85,1855576818.12,2090831976.78,2335836365.45,2209324032.38,1823668355.52,1457186608.44,1158334799.88,1207052254.07,569387260.67,470607915.69,401370340.47,382106946.03,309972798.11,439116894.92,256188669.09,170345619.47,90925625.14,211012974.16,227363933.60,230063603.55,162358736.99,79329681.86,60701017.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,149641510.98,156450761.98,284438350.44,311032483.00,294991735.00,317717652.85,342593572.61,357819490.25,382695407.89,332921325.53,55905712.96,63706589.15,83237926.20,46275074.17,19181990.58,19181990.58,29196802.95,27196802.95,35008803.25,35008803.25,25427705.53,19707755.52,19419511.80,6787931.23,9415517.23,0.0
69,应付债券,253627420.08,250518781.58,259763000.55,385676310.68,380764177.45,375948204.42,371029096.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10704271.85,10812996.18,10669355.54,9912937.95,9244638.81,9357821.83,11193216.72,8178001.84,9954730.05,8982829.15,9501486.43,9306526.95,9621263.83,9657536.83,9693674.83,9730082.83,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,96504558.98,97617827.20,86058105.78,65065339.85,37234523.91,36979377.96,34315145.35,34342396.07,68871903.46,65589672.94,64142111.83,62241732.83,8583334.54,8293334.54,13047836.26,8047836.26,7075087.12,7102337.98,8956839.70,4956839.70,5054090.56,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5081341.42,1908993.14,8383996.57,8923000.00,0.0
79,非流动负债合计,510477761.89,515400366.94,640928812.31,771687071.48,722235075.17,740003057.06,759131031.03,400339888.16,461522041.40,407493827.62,129549311.22,135254848.93,101442524.57,64225945.54,41923501.67,36959909.67,36271890.07,34299140.93,43965642.95,39965642.95,30481796.09,24789096.94,21328504.94,15171927.80,18338517.23,0.0
80,负债合计,2131098287.33,2450546675.79,2496505630.43,2862519048.26,3058071440.62,2949327089.44,2582799386.55,1857526496.60,1619856841.28,1614546081.69,698936571.89,605862764.62,502812865.04,446332891.57,351896299.78,476076804.59,292460559.16,204644760.40,134891268.09,250978617.11,257845729.69,254852700.49,183687241.93,94501609.66,79039534.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),459988264.00,459987928.00,458992612.00,448419946.00,387005200.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,107500000.00,97500000.00,97500000.00,97500000.00,65000000.00,65000000.00,48750000.00,48750000.00,48750000.00,48750000.00,48750000.00,0.0
83,资本公积,1338843814.01,1333977155.29,1315259451.00,1152890784.62,503335191.92,666927200.70,666363963.52,646395148.99,634943167.82,627872391.82,629568936.63,629568936.63,629568936.63,629568936.63,737068936.63,243798163.05,243798163.05,243798163.05,276298163.05,276298163.05,38750000.00,38750000.00,38750000.00,38750000.00,38750000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,821300.07,-304522.18,-2575924.08,-2028564.10,2775544.20,-821460.50,-3802572.00,-1202046.91,-997058.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47070932.32,47070932.32,47070932.32,47070932.32,41342701.11,41342701.11,41342701.11,41342701.11,36167977.30,36167977.30,36167977.30,36167977.30,30073268.40,30073268.40,30073268.40,30073268.40,25658877.68,25658877.68,25658877.68,25658877.68,18259794.51,18259794.51,18259794.51,12234568.31,7629464.92,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,496903229.59,445426776.09,493934911.46,578562569.79,576571817.18,504956771.56,476621739.54,411542069.88,375756435.46,332914834.77,281510695.60,290397302.75,278062548.17,242755346.18,220711048.93,211470522.77,214885318.98,203793237.01,205981803.23,197472931.93,192349883.73,169067386.76,148190907.79,106165730.05,66653971.08,0.0
90,归属于母公司股东权益合计,2408752172.80,2351283994.18,2381046915.83,2327648350.36,1613764617.62,1530167224.59,1498287843.89,1313077873.07,1260870521.98,1211955203.89,1162247609.53,1171134216.68,1152704753.20,1117397551.21,1095353253.96,582841954.22,581842359.71,570750277.74,572938843.96,564429972.66,298109678.24,274827181.27,253950702.30,205900298.36,161783436.00,0.0
91,少数股东权益,-4688485.96,-4025054.04,-3323195.06,-2392129.53,719358966.70,664135100.18,589379621.99,541409673.32,513879802.84,484437516.94,50250135.52,48062317.80,46048811.67,8938555.33,8955805.96,8992625.58,8894837.31,8943347.11,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2404063686.84,2347258940.14,2377723720.77,2325256220.83,2333123584.32,2194302324.77,2087667465.88,1854487546.39,1774750324.82,1696392720.83,1212497745.05,1219196534.48,1198753564.87,1126336106.54,1104309059.92,591834579.80,590737197.02,579693624.85,572938843.96,564429972.66,298109678.24,274827181.27,253950702.30,205900298.36,161783436.00,0.0
93,负债和所有者权益(或股东权益)总计,4535161974.17,4797805615.93,4874229351.20,5187775269.09,5391195024.94,5143629414.21,4670466852.43,3712014042.99,3394607166.10,3310938802.52,1911434316.94,1825059299.10,1701566429.91,1572668998.11,1456205359.70,1067911384.39,883197756.18,784338385.25,707830112.05,815408589.77,555955407.93,529679881.76,437637944.23,300401908.02,240822970.97,0.0
