9,预付款项,699356289.38,345901574.87,495598306.23,484350749.37,806585857.24,352965148.16,796161966.90,482378403.85,430498700.23,589933886.54,915362214.07,294800474.56,689196945.68,671490788.77,729218985.06,255746066.25,1000194641.94,1279388143.25,1831164655.74,665878910.16,62934242.31,93981972.92,306858650.05,18398947.70,103410970.02,78832362.42,219917876.91,160085330.06,117924184.75,352345943.49,283577625.15,63698132.39,245597387.75,111637951.02,39899386.40,55733205.51,23720302.64,46722742.30,48744493.62,168955235.43,53327992.17,57622333.96,158798870.05,51011741.69,128539173.32,30232764.34,39738652.43,10267073.86,2696085.50,16829117.88,56348002.39,198649.32,0.0
10,其他应收款(合计),1039461102.36,993878430.09,997905251.98,985938713.25,893495927.46,848520712.57,830878753.43,821885592.07,0,895416908.54,0,906334395.44,0,837234518.64,781078554.54,0,0,0,133119617.04,40321338.29,204230017.85,0,171305179.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,15863735.65,20958798.70,27366345.14,39388286.38,0,0,0,0,6953333.34,2123333.33,606666.67,629211.92,503470.95,816613.41,0,1084620.74,2544520.00,5423679.86,3992880.00,12110980.14,0,0,0,0,0,0,0,0,0.00,0.00,0,514668.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,972919631.39,0,946550426.87,893495927.46,848520712.57,830878753.43,821885592.07,905041876.16,893293575.21,886966090.38,905705183.52,876308227.82,836417905.23,781078554.54,750717387.30,26500246.56,57044825.59,129126737.04,28210358.15,204230017.85,285494574.63,171305179.51,51802247.62,11366680.99,11519564.41,26278749.43,22947573.44,22428744.72,17801172.41,21672052.46,18709018.00,57473785.86,20860661.70,16917249.50,6651356.51,11704418.95,45998889.43,24308260.20,42155727.06,36761075.69,34847864.52,17970383.20,10573287.76,19801480.72,1378638.27,1128652.72,890531.06,602091.00,11104443.34,14428609.50,8658992.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2154901391.08,2451199500.21,2021919574.57,2084922717.71,2011124323.56,2018339501.99,1975130655.89,1375063431.25,1759501664.78,1988716230.80,1409723633.01,1294568629.35,1539893328.53,1384244253.90,1204613461.46,951871153.39,976368436.59,991541850.61,1137396266.43,983097187.06,1576792609.34,1089322924.39,439152428.48,1494471145.68,1338374416.12,1135289803.47,483616272.03,1026841030.11,1026044474.95,365039396.42,775550416.28,1329984109.17,1519061342.46,903607105.67,146836542.26,607581346.76,961911360.32,299145798.77,76587998.14,192406655.92,137557376.86,92000259.60,107727694.42,136152589.26,100080116.46,137429656.58,129340416.38,107502606.64,52299568.07,57261966.03,132286770.37,63271758.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2158427796.95,2109028010.83,2753249382.62,2776110580.29,2894173493.43,2451416299.96,2808523442.86,4674946127.27,3296712701.86,4124504113.20,3514112455.84,4138330464.47,947475509.92,983641598.48,837468392.24,788243892.42,848271169.51,519978898.41,472783965.99,386948960.78,286086897.42,211916628.07,134580655.88,111826126.87,324199.97,385875.00,414250.00,415000.00,215838.07,22564.72,41546.31,0.00,11297837.42,1380955.43,1558619.36,764145.95,5120555.41,846976.40,436412.82,684285.86,1392700.08,1643234.35,1158597.32,982820.46,819940.77,1005159.25,1164488.14,722604.07,815137.21,795308.67,1470470.45,1252127.65,0.0
21,流动资产合计,15170164530.42,15368155939.20,17055205170.99,16629233849.24,17421542016.98,14921387266.51,14312631898.02,12637475657.30,12670071664.43,13544935954.39,12644405569.78,10722833838.53,12601853988.15,9324479270.79,7972566555.81,6511616932.39,8132363077.32,7172017413.68,8324631206.72,6048880263.70,6886206549.92,6537377117.15,4874988773.61,4777156546.35,4016732115.61,3923005933.20,3351554359.23,3291775337.78,2776980097.39,2227599578.12,2755069043.57,3051595778.06,2895450969.92,2258364118.87,1235349724.03,1351779854.55,1634848335.44,1027091123.27,744991191.07,980268575.62,947380482.19,711729013.45,778000216.86,799873487.56,807936451.59,674538555.71,733848367.07,508612309.14,312152803.72,418119570.13,446692782.42,305797387.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1821432.61,195121432.61,131821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,10775962.23,10775962.23,10775962.23,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11072230.49,11671301.03,10550573.16,9621172.98,9504990.31,11119164.67,10117098.80,9438884.15,9881204.33,7761354.93,10209765.69,9606719.89,6206766.88,8516556.26,6420532.19,6420532.19,3577584.53,4333023.31,6304236.07,4333023.31,4402340.80,6153119.54,6578620.17,6578620.17,6780224.61,6260565.00,6053472.13,15326170.19,14312011.86,14312011.86,14312011.86,14312011.86,11805807.30,10904417.35,10904417.35,10904417.35,10255728.90,10255728.90,9768505.23,10255728.90,12780782.13,0,0,0,10550000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,10997045.90,11229377.84,11461709.78,11694041.72,11926373.66,12158705.60,12391037.54,12623369.48,12855701.42,13088033.36,13320365.30,13552697.24,13785029.18,14017361.12,14249693.06,14482025.00,14714356.94,14946688.88,15179020.82,15411352.76,15643684.70,15876016.64,16108348.58,16340680.52,16573012.46,16805344.40,17037676.34,17270008.28,19140000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1487548265.16,1209080849.08,982524132.34,620738850.01,431863612.90,346772100.10,200273466.10,170952617.10,0,167451266.13,0,3251753679.04,0,2600673583.25,2535528177.97,0,0,0,3836995188.66,3614986233.05,0,0,1953189324.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1209080849.08,0,620738850.01,431863612.90,346772100.10,200273466.10,170952617.10,174262213.94,167451266.13,3685489237.36,3251753679.04,2818083724.48,2600673583.25,2535528177.97,6771257343.95,5844462190.37,5136577328.72,3836995188.66,3614986233.05,3186671197.07,2594164421.89,1953189324.39,1461504563.37,901192521.02,461201963.59,260378168.35,103958256.26,171686411.07,148855487.84,117471806.57,91217360.20,179949996.24,159428947.04,345764899.24,322978612.45,92763709.98,63431120.20,34352700.92,8378374.95,243605305.25,243537211.31,228166454.63,212294681.70,147343684.24,126167047.27,79160237.39,54674233.54,23692606.05,71479.45,5479.45,56000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7699456298.07,7832851520.90,7970148088.00,8099062842.69,8215702941.14,8342017068.10,8232835141.19,8362328817.16,0,8560378246.74,0,5384825593.52,0,5542916075.47,5609951534.82,0,0,0,1005796195.87,1019625608.73,0,0,1050255238.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7832851520.90,0,8099062842.69,8215702941.14,8341985629.62,8232803702.71,8362328817.16,8442001072.80,8560378246.74,5307949757.38,5384825593.52,5459615281.86,5542916075.47,5609951534.82,993632856.80,976792604.29,991669514.19,1005796195.87,1019625608.73,1026389822.19,1034868963.46,1050255238.63,1066464689.79,1069982182.06,1086184001.56,1108926426.22,1124981563.01,1009165741.00,543098651.55,553481283.25,563037699.55,398531264.62,397763169.22,192811035.43,195239210.99,407055457.98,414041082.83,454176979.14,344708792.17,129745433.28,138932711.79,141354120.11,148519896.66,141194979.74,145542916.04,151195113.18,157124720.34,162515255.34,176660017.60,196360477.95,217554765.40,0.0
34,固定资产清理,0,0,0,0,0,31438.48,31438.48,0,0,0,111794.18,0,0,0,0,0,182955.80,0,0,0,0,0,0,0,0,0,0,0,187466.20,187616.20,207899.20,207899.20,9808684.18,9808684.18,9808684.18,9808684.18,9808684.18,9808684.18,9788375.61,9788375.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,947488840.04,957442608.58,811671224.62,821062423.44,823005504.21,825777523.47,693390641.07,717799753.92,729135219.10,738171140.18,625056664.39,631161781.69,632867631.69,638748529.94,644690218.41,523090171.77,525459270.87,529008283.08,526988916.38,530597960.04,533989182.35,318484240.32,280771852.30,282867160.34,282217456.30,284307955.11,286493378.25,288699998.88,291562662.37,261657514.13,254710299.26,121337468.12,120680945.27,110857646.08,108385098.14,101668853.25,102443844.79,99338300.99,70169848.19,70612259.39,52005656.45,52347279.23,52688902.01,53030524.79,53372147.57,53713770.35,54055393.13,54397015.91,52620535.23,25886826.00,26304349.60,26956523.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,196491056.23,196491056.23,196491056.23,196491056.23,198240991.53,198240991.53,29557377.73,29557377.73,29557377.73,27743870.78,21118360.06,21118360.06,21118360.06,21118360.06,16087816.28,16087816.28,5165660.26,5165660.26,4297788.97,5165660.26,5165660.26,5165660.26,5165660.26,5165660.26,4283596.25,4283596.25,4283596.25,4283596.25,4283596.25,4283596.25,4283596.25,4283596.25,-183359.69,3137757.55,2787757.55,2787757.55,2787757.55,2787757.55,2787757.55,2787757.55,2787757.55,2787757.55,2787757.55,2787757.55,2167708.85,0,0,0,0,0,0,0,0.0
42,长期待摊费用,38497446.42,40166665.07,41885934.66,42305998.13,23965610.22,24461539.58,25712532.96,27390342.30,11291878.68,11838759.19,12302835.01,11056411.90,11795438.50,12600368.58,1804612.57,1610147.02,11778698.16,1727323.92,1794641.73,1861959.54,2188723.31,2012085.05,2064005.20,2148508.69,2138000.52,2171260.47,2243020.41,2362807.60,2587948.45,636164.79,612374.94,664368.85,7092880.87,99299.01,0,0,0,0,0,0,54999.00,0,0,0,74400.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,69062098.33,84054428.25,74472328.78,108607032.53,54776778.37,55605171.44,55594864.47,62960541.12,41785156.74,41303769.63,42790725.11,41515040.24,46956141.13,47958421.90,47710711.30,57038441.91,17579895.89,18679716.70,33664357.25,56459375.76,19327866.22,21201560.23,18897680.48,16745185.00,12524388.93,13184625.40,12508654.60,12508654.60,10247609.03,8402546.49,8402546.49,8405951.48,5674150.96,5674150.96,5674150.96,5674150.96,3344704.12,3338754.85,3926227.58,3936834.24,362284.51,399748.51,399748.51,399748.51,115358.04,569826.28,374159.95,374159.95,312433.60,0,0,0,0.0
44,其他非流动资产,355665755.14,312010155.46,345821279.46,246244919.46,258313021.56,253002525.46,679580498.51,362075858.81,185825218.34,190865218.34,199906177.64,193022656.30,0,0,0,0,0,0,0,0,0,0,61493766.00,61493766.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258801.91,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10818100468.39,10656819395.05,10766117759.64,10157649769.80,10222421256.51,10200976222.56,9941274090.98,9756948994.38,9638416475.69,9760423091.89,9920077114.73,9559434372.49,9012249806.39,8888370689.19,8878264729.21,8385440767.53,7401534649.72,6703928971.67,5432841778.36,5250262606.06,4795599909.51,3997926067.39,3394524496.01,2919308834.14,2295691382.15,1874399311.78,1697924392.55,1569391055.07,1523173446.23,981433589.11,953481817.82,803466355.51,733360369.75,697674071.39,676136042.85,649061686.73,628459887.50,603001429.50,584970394.22,450468122.81,441342218.17,448780670.62,436172945.04,427808571.44,355077080.35,325993559.94,284784903.65,266570129.74,239140830.22,202618323.05,222670307.00,244567288.60,0.0
46,资产总计,25988264998.81,26024975334.25,27821322930.63,26786883619.04,27643963273.49,25122363489.07,24253905989.00,22394424651.68,22308488140.12,23305359046.28,22564482684.51,20282268211.02,21614103794.54,18212849959.98,16850831285.02,14897057699.92,15533897727.04,13875946385.35,13757472985.08,11299142869.76,11681806459.43,10535303184.54,8269513269.62,7696465380.49,6312423497.76,5797405244.98,5049478751.78,4861166392.85,4300153543.62,3209033167.23,3708550861.39,3855062133.57,3628811339.67,2956038190.26,1911485766.88,2000841541.28,2263308222.94,1630092552.77,1329961585.29,1430736698.43,1388722700.36,1160509684.07,1214173161.90,1227682059.00,1163013531.94,1000532115.65,1018633270.72,775182438.88,551293633.94,620737893.18,669363089.42,550364676.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7602802544.46,8392913797.47,8788960891.98,7919614161.91,8581443946.51,6155565649.46,6302070189.94,5369653087.32,4970983151.91,5918329332.64,4831632457.65,3366133684.90,4232258792.54,6089601674.70,5939149929.30,5142106537.29,4961999282.37,4289747638.10,4693316085.67,3529016671.14,4442442313.25,4531780240.66,2660795357.23,3054583651.08,3425606019.01,3418419177.86,3206247547.35,2815171284.90,1731164578.75,1219680803.89,1825114055.89,2511837773.37,1077671086.75,1144030568.07,1095965580.00,1309604514.92,1302942322.74,949953897.58,651036757.10,690315002.78,440992995.05,325766419.87,163955804.97,65000000.00,135001040.00,152352440.00,116534120.00,90905760.00,134356920.00,89000000.00,39543980.00,164752707.54,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884400000.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3019720065.51,2222442058.04,2560680968.98,2817444973.28,2773578521.69,1786647359.79,1541905428.35,1021856423.25,0,1169233846.53,0,1330465991.77,0,1216600219.68,994536857.43,0,0,0,1741779443.15,1375566205.08,1083124864.06,0,1777528296.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2282044673.23,1803419594.94,0,2013321613.20,0,1520377663.91,879716293.89,705942465.76,184971074.90,811873536.05,1064335277.62,1256937002.50,733029406.55,660325458.37,649336770.50,309185892.62,1216478038.27,1234755463.60,1265566076.07,707759122.87,487288340.06,328741119.30,1599558847.33,1359687541.98,245060761.31,0,0,0,0,785868000.00,774868000.00,0,669000000.00,435000000.00,0,0,120000000.00,0,0,50000000.00,265000000.00,245000000.00,350000000.00,85000000.00,185000000.00,125000000.00,130000000.00,165000000.00,35000000.00,202000000.00,129800000.00,0,0.0
52,应付账款,737675392.28,419022463.10,0,804123360.08,0,266269695.88,662189134.46,315913957.49,672354512.42,357360310.48,178069817.39,73528989.27,741462341.68,556274761.31,345200086.93,106409176.95,414523910.67,638495077.63,476213367.08,667807082.21,595836524.00,246858885.18,177969449.33,103824845.98,134784643.84,687816592.83,91394353.09,10003657.59,536741541.76,228869897.32,136068756.60,342010884.94,1136732452.24,650895125.97,134608964.36,20118160.37,203421943.98,73225579.80,18630393.23,52536238.05,30563511.32,4976167.05,101724704.10,448127876.45,206437585.47,138554069.79,175383588.40,229363138.45,155630746.16,117026763.23,157329318.62,45969792.58,0.0
53,预收款项,337592624.53,288118505.19,88372366.50,214145674.46,498551541.41,278819519.23,575409034.17,297282083.01,700519758.47,437880078.78,315977734.47,91777184.26,230391263.20,197160226.79,82133804.74,52399799.90,289421597.85,143800070.48,197234787.52,32798687.44,42807941.14,22014333.41,186723595.29,14364825.51,21659833.11,14675250.78,31036909.79,41651039.62,9331429.79,15916872.12,8647533.62,15902379.16,20262436.14,7457678.11,1661397.91,32018993.74,24710632.31,1348113.93,7499151.48,17239748.20,69821677.78,14640234.08,25593800.69,24287727.82,48139409.51,5509867.00,4486061.00,3605563.80,3317486.47,9289475.83,5981992.90,6628895.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18732219.36,16346581.17,14920002.98,53309580.02,18061520.83,19957898.54,21400155.50,62927765.49,18529259.06,20769372.71,22325461.23,50999232.18,16129558.74,16123788.33,15855521.64,31897235.53,8509378.50,5224663.73,5700973.17,16460867.45,4001880.19,3748577.19,3622691.77,12645190.09,3308936.56,3169139.73,3086194.14,9874795.06,2765569.96,2649578.44,2484600.11,6050384.30,2649223.72,841851.41,685721.33,4718345.74,654902.28,1110555.48,733439.39,4075778.22,625942.91,504835.36,689835.31,2704628.37,431687.71,648265.43,669735.65,2524170.55,333198.81,1643992.68,2070260.42,1608130.17,0.0
56,应交税费,211279560.74,149600707.01,229017720.44,221808776.53,121272704.90,210991843.57,160965377.73,141296601.40,148625471.95,149075931.41,162598838.42,88617249.12,53396734.87,60648966.26,97667153.05,97163120.99,51619549.58,50550680.04,59295690.81,77613531.89,6413125.23,-292613.54,13593026.60,25592026.09,-56865596.99,-64034214.14,-21990808.45,11354426.05,-19372183.75,-28725011.43,-14609609.30,6889637.71,-15557249.57,-23457441.90,-9215506.34,-32881077.64,-35161136.10,-18718248.85,14386132.43,26029896.54,20771969.46,11533833.97,-2773325.60,2138355.76,3044145.79,-1470029.33,782917.08,702985.87,2419464.14,-6062250.30,-9360632.63,5823423.91,0.0
57,其他应付款(合计),136409353.92,229181563.14,229541298.68,229653517.23,426471808.86,685906446.91,633510323.36,723440957.49,0,896382144.11,0,839316400.81,0,1053999828.90,997627646.63,0,0,0,532456389.96,58921244.06,228388380.84,0,232301297.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,86895874.60,82318614.85,101778313.21,98355174.54,0,158362354.73,122629396.45,78088166.20,40446616.27,157044995.82,137815176.34,85231251.91,28037851.05,68777138.78,54645071.20,36539080.19,19130402.99,34222.22,37644.44,7444471.00,3301589.07,39280.00,447043.89,3566071.45,572921.74,2106904.85,2132753.28,6881885.55,574283.34,0.00,0,11484643.33,0,0,0,0,0,0,0,0,0,0,0,0,0,3069196.25,0,0,0,0,0,0,0.0
59,应付股利,0,18149537.91,704530.01,704530.01,0,22864404.91,0,0,0,22832835.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1641849.14,0,0,0,0,0,0,-87249.76,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,128713410.38,0,130593812.68,426471808.86,504679687.27,510880926.91,645352791.29,669312833.94,716504313.29,806315299.45,754085148.90,864136275.45,985222690.12,942982575.43,889714746.78,654231700.96,1154103245.54,532418745.52,51476773.06,225086791.77,387765304.25,231854254.01,76073441.21,23510674.45,18177203.23,20534241.69,26742240.85,27377924.14,29516078.91,20650910.65,22066358.25,24631745.22,56141259.31,22047114.52,3934605.77,18644411.13,6072748.87,58133301.10,9596933.72,5450183.32,9572432.57,21182558.06,7994151.70,14246546.12,17681538.45,10228585.68,2228093.01,2837144.35,2096413.30,172345160.56,175577412.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1417708651.40,1397649191.40,1045238456.40,1027541941.40,837843124.28,836062902.20,761248052.20,764939552.20,1061922096.72,1027945596.72,588309518.72,844263283.72,800291070.00,652527880.00,786078000.00,851338000.00,799564588.00,815511303.09,313451987.09,333161987.09,169000000.00,169000000.00,39900000.00,39900000.00,14900000.00,37082390.00,10430000.00,240430000.00,0.00,0.00,8800000.00,8800000.00,8800000.00,8800000.00,7458758.34,7451400.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0.0
