9,预付款项,324599308.38,1749777.00,2060384.23,2418954.41,246796.95,1515951.85,112613.89,220077.30,183948.64,102471.88,1737346.06,587566.42,578480.02,454017.47,2244848.77,2471964.33,2142928.34,4338059.71,3274409.47,2274353.28,2046165.42,2001758.70,2227269.63,1806678.11,1669430.84,634380.92,1244597.02,5407972.41,9918573.33,11214179.92,22130321.08,20808650.70,28861069.17,6689690.85,8388537.35,17569338.34,5353978.38,13811967.58,22773961.01,22399005.18,55877932.73,53371512.01,53546646.87,53358066.74,58689466.73,52734948.73,60396677.48,56075354.68,53134622.44,53337647.31,52768246.46,53171517.94,78564383.37,74948731.77,80046103.98,70981866.76,118118041.09,116418959.96,91045080.24,69453962.29,137603559.24,200076914.21,149324964.57,132198904.47,228796483.78,105577917.66,110871950.61,108280075.83,99768535.41,106945477.33,115849141.97,81333636.43,48568079.67,39525879.33,36449426.18,27168119.58,34918841.01,32902612.25,47885281.14,29806131.88,0,19925815.35,27567640.13,16629406.56,0.0
10,其他应收款(合计),93694077.28,3350956.94,3357938.25,2401966.79,3818767.18,3886959.59,35839050.52,2450103.07,0,1615556.92,0,2006522.42,0,1744455.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,442443.83,232695.88,119835.60,0,0,298168.24,116240.02,80289.34,43539.74,6790.14,162000.00,122054.79,0,0,0,14424.66,0,0,303750.00,16104.29,715000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28399.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3118261.06,0,2401966.79,3818767.18,3588791.35,35722810.50,2369813.73,2416040.98,1608766.78,1660242.90,1884467.63,1595232.88,1744455.53,1540500.17,1882573.45,1776167.12,1451467.84,1113385.76,646866.96,1123993.68,901726.49,4994162.98,1167163.46,1161835.18,1074432.26,1007708.91,1384580.03,9453078.18,7708058.20,11752690.47,6802133.81,2887500.24,35838353.63,31508123.06,25729936.95,133094700.61,99267486.83,78665039.98,80562505.87,160268579.73,173116179.77,113309210.99,112450306.58,125381698.75,126034903.95,131102745.10,143499044.98,176029411.03,174795999.21,224321565.55,228442561.79,389973176.00,391988662.39,409258327.65,438829983.32,392629629.45,415382062.87,75529049.56,72825630.60,47957809.48,57490285.46,178473266.71,90284665.14,105498989.83,97564689.21,118143065.23,83784901.54,63732534.70,133035892.93,98031468.80,63669749.68,76418086.88,63325423.00,50890579.02,45311214.80,19798879.28,17099346.05,41046574.04,19188128.60,0,24163642.90,20451909.29,20610267.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,725546628.28,114168173.70,107818071.43,122232831.06,120306198.31,117884131.07,111640139.64,139550451.48,124728059.96,111973592.29,106900381.05,126150830.99,103606354.96,91941817.76,93076758.50,108123293.30,85740530.06,80344286.24,86276704.77,86839245.25,84103582.34,71658113.46,71213498.50,72098801.36,67249831.31,59122702.79,50781774.85,70548054.17,84875204.73,79121512.28,91283253.62,95966698.11,114098540.10,111684213.37,117023066.59,102209401.47,119831786.08,113850916.90,124864986.22,124280410.47,123783440.28,123417504.49,126274094.92,127534153.65,134267622.16,124552896.97,128754496.47,131663047.53,126010303.98,128114173.32,145972662.90,146034510.38,193457671.36,195096966.67,212768266.74,197040375.88,239694576.67,232974881.73,365312539.00,265984655.63,374301233.19,381680899.35,299122387.24,298071456.35,180375023.82,232041760.00,145187496.59,131545324.71,158372048.39,167319015.57,122952258.63,93440392.63,63363161.44,83317539.18,80673041.39,74073828.56,53063359.70,54374307.34,47669668.72,52220181.45,0,71444169.17,73171789.50,38556117.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248698.30,344010.46,141171.65,50784.40,108803.00,1078986.10,1417630.25,1640909.68,2233942.86,1977581.65,1410714.70,442864.62,84609.16,546695.95,221779.37,180372.44,103585.85,3955098.56,236891.50,368568.18,183259.56,88163.56,21146.50,804129.16,0,873776.58,1025396.61,1187301.39,1349206.17,0,1673015.73,2029514.81,2174526.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-253.85,0,177441.07,0,0,36248.60,0,0,-285352.07,549706.16,0.0
20,其他流动资产,61303907.30,3796209.57,6617106.01,9800842.52,5051721.46,6441758.89,2266810.83,2588370.64,1815929.16,2156208.40,1891861.66,4891423.01,2098461.75,2048361.23,5625654.08,3353122.38,0,0,0,5649157.81,0,0,0,0,0,0,0,0,0,0,0,0,289990.00,0,10000.00,0,194726.76,23833.33,4700270.21,0,77023.50,0,113960.00,0,384777.32,0,1007317.14,0,189017.71,886711.77,1857055.76,0,8519822.55,8519822.55,8317807.32,8317807.32,0,0,0,0,303731.89,0,0,0,0,0,0,0,-5525.07,-5525.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2057759609.07,622518251.34,629479084.43,588376786.68,522342435.45,569101898.44,577100533.26,596742047.68,491636428.82,483874416.57,474106468.13,596597464.17,364797769.40,427488626.90,432746739.70,539636989.09,458415032.27,516723211.48,530258911.15,611580758.09,716816889.98,718125311.39,343942718.58,333034926.39,362164312.77,366496259.60,357101728.11,494503166.74,399241414.81,383536126.41,384824328.30,384692062.50,315842247.71,358057068.06,355740098.92,361539427.36,422634100.13,373230958.72,381927939.69,381135309.52,510883922.70,519449915.43,462101257.63,453891906.78,506669864.99,542692703.08,528300938.59,546516270.42,627010973.34,581074674.60,635454044.36,651773730.92,1100574971.16,1120860380.33,1135189404.03,1108379858.97,1313256179.66,1374466241.70,1211621891.84,1304723569.05,1228631880.62,1246491045.71,1308671720.18,1210168494.49,1189837137.43,1108473174.92,906509145.52,865950226.26,740919493.76,860167076.48,756891444.31,727707077.97,551159856.19,488848192.60,459783144.68,447567147.66,308041379.05,290686465.91,315855348.94,342251878.51,400307354.45,202768447.23,157107373.11,122570375.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,550.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,100548664.38,100918513.70,100000000.00,0,100000000.00,70000000.00,70000000.00,0,50000000.00,15000000.00,23700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22766047.92,9465627.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662708.00,635208.00,1108713.00,580208.00,531698.00,531698.00,0,0,0,0,0.0
26,长期应收款,8530000.00,8530000.00,8530000.00,8530000.00,8530000.00,8530000.00,8530000.00,8530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,85756434.09,64502399.96,60949496.86,61027739.17,60692528.80,49629962.00,50161842.47,51109107.92,51381433.30,52390268.92,52923209.86,53570360.70,53680369.28,55908150.48,56568130.86,57035067.88,58331763.46,58160075.60,62017684.42,62443419.38,4596306.68,4769785.33,4895617.21,5000000.00,0,0,0,0,0,0,0,0,350703.50,350703.50,350703.50,350703.50,970703.50,4847985.35,4857728.65,4857728.65,5891902.62,5891902.62,5891902.62,5891902.62,6650703.50,6650703.50,3250703.50,3250703.50,3250703.50,3250703.50,3566108.09,9244074.40,-5509830.30,-5509830.29,-5617215.54,-6315328.75,-7073121.81,-7120827.18,-5638745.13,1073674.36,458477.42,458477.41,-347021.05,-347021.05,-3925107.17,-3925107.17,-953193.28,-3753193.28,-5584215.33,9107942.71,9074626.32,9074626.32,112381309.93,-92006.46,25256205.00,541005.00,40000.00,541005.00,541005.00,0,542995.00,562995.00,709977.33,810601.33,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),163746921.03,149646980.68,148209369.58,152113408.61,54313452.49,48998912.46,66350897.00,50165148.62,0,4030179.20,0,1213642.29,0,68239723.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,149646980.68,0,152113408.61,54313452.49,48998912.46,66350897.00,50165148.62,8979206.02,4030179.20,2489649.68,1213642.29,49125454.92,68239723.31,68034679.55,66290007.70,48201504.89,139737886.46,134625925.06,135913783.81,104863864.94,76308173.13,23735134.89,23623325.24,49871783.53,34557886.80,33776218.98,0,22293564.68,18999892.28,69750.00,69750.00,27900.00,0,0,31843.20,267520.45,98413.75,58968.87,79149.87,69664.67,150333.67,77273.67,82023.67,1567363.59,1561576.59,1555273.99,1605472.32,2157769.82,2020715.35,11822443.41,11764502.04,2736242.90,2288951.34,2045831.97,1852331.97,2419066.94,2145228.49,12288061.54,12047842.30,12228860.11,13341542.00,13518841.97,12156167.44,37947399.49,27766768.69,40400693.38,39790670.37,32083290.13,30743651.26,42001765.77,57732309.50,104342196.29,99734496.70,114440213.20,112466438.07,147377731.21,146524195.96,101775082.67,40603599.36,7550139.83,5468361.59,4702934.95,3907106.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.14,3217.45,4474.95,6079.95,6252.13,4665.57,50766.34,25982.00,224548.57,0,0,0,0,0,0.0
32,固定资产及清理(合计),612119587.47,385730956.31,381445839.01,390492885.32,300121456.46,305101992.92,276031410.20,283919660.34,0,265992204.58,0,274644102.75,0,180011526.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,385730956.31,0,390492885.32,300121456.46,305101992.92,276031410.20,283919660.34,269837190.81,265992204.58,271075614.51,274644102.75,203175682.13,180011526.75,174654126.68,176185551.07,179802177.12,81836353.40,85121212.54,80890242.52,77405695.43,79356725.58,79374052.03,80210653.41,74472044.39,75370956.24,76118904.75,77698282.90,50113332.55,52814449.25,55899017.24,58983599.62,186617776.33,151151450.13,156611422.43,197933445.02,184884517.19,205657646.40,202093179.37,232070936.69,238151708.86,240625439.95,239944119.40,245859253.15,250712151.21,250472198.16,255243419.05,258640968.12,237397987.70,242387524.16,294710212.18,301003539.12,272694784.67,279738035.40,285176307.35,291758854.96,283747929.75,289564145.06,306585936.22,315469396.03,319288673.58,323253971.11,323393959.07,333793885.02,322712954.84,328957079.33,310048070.84,314905488.43,303013746.16,305494126.02,275973842.01,270286080.73,91794516.25,98809408.57,86243480.33,112163546.89,68631984.77,65574821.72,54769386.12,49955617.30,49926359.28,50059000.97,52143556.37,43877628.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6724490.43,0,0,0,0,0,0,-256.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247089.16,247089.16,-6000.00,0,-530000.00,0,0,0,236220.42,242020.42,-24850.00,0,574716.96,575716.96,713716.96,604981.77,823110.50,859062.76,234033.78,234033.78,0,110089.75,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30350785.86,1528538.99,5893892.83,5973107.10,5993096.38,6080907.75,6186596.67,6292285.59,6397974.39,6283477.67,6385113.77,6486749.87,6539810.46,6639096.12,6738381.78,6592015.00,6681657.92,6667312.80,6749577.09,6831841.38,6572225.34,6633122.10,6694018.86,6569165.62,6620774.89,6672384.16,0,6777590.69,6685408.89,6731245.05,6777081.21,6822917.37,113922562.36,114746044.21,115568657.34,116624473.71,117517372.59,118409138.16,119576210.58,120472587.15,121374441.72,122276296.29,123178150.86,124080005.43,125108567.97,126028732.80,127028703.37,127947377.20,128979536.77,129894847.60,144061735.27,144549203.09,21431272.29,21915012.00,22468216.13,23040670.28,23622137.41,24207886.48,24278288.17,24789426.12,24917669.75,25402091.68,25975934.35,26414944.11,25987205.30,26543227.78,26972582.13,27404716.74,29196993.12,29629856.28,29042740.65,29434353.06,23501308.85,18445312.83,9635739.05,9745861.79,9861434.53,9971557.27,10076230.01,10186352.75,0,10406598.22,10626843.69,10847089.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,78434417.43,5909274.64,6211861.51,6514448.38,6817035.25,7119622.12,6918704.35,7208807.62,6461433.41,6725599.73,6989766.05,7253932.37,7518098.69,7782265.01,7850867.63,8113725.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34650.11,38500.10,42350.09,46200.08,50050.07,53900.06,57750.05,61600.04,65450.03,69300.02,73150.01,77000.00,0,0,3469129.15,3345426.60,0,0,0,0,0,0,566.86,2267.74,2834.70,3685.14,5102.54,5386.02,12923.43,12248.19,17809.41,15443.28,6933.34,8320.84,70252.58,1179444.16,0,0,539682.27,701587.05,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6704593.36,3459333.30,3630595.37,2900970.27,3612120.12,2115771.81,15062492.09,15008888.98,14526387.33,14627355.82,14750572.36,14678818.34,14761164.75,14767269.71,15086629.06,14550958.08,15125902.42,14907800.43,14343236.21,14277023.83,15296352.03,15104885.12,14379485.53,13988955.93,12859857.57,12859857.57,12230168.78,13918448.43,13918411.21,13918411.21,21787364.05,21729555.28,0,0,0,2546329.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4560547.88,23056293.44,29512131.87,19054316.52,166736060.16,141749717.49,143747003.60,96419581.42,102428806.47,101057411.85,50776932.86,41569333.64,53165761.11,38581643.02,35090126.02,24263184.01,28284785.67,20645763.23,10912010.82,7292936.22,20379865.95,24976724.87,54119029.82,53347369.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-244550.00,-244550.00,-249540.00,-269500.00,-299440.00,0,0,0,0,0,0,0,0,0,0,140466.47,0,210699.67,280932.87,351165.97,0.0
45,非流动资产合计,990892937.72,642684127.92,644383737.63,646607425.97,606815749.66,569326886.55,572988946.38,518653480.49,560561096.11,552025011.47,505390859.09,399416939.96,487966341.34,441929674.40,434022941.58,353030509.39,386427791.48,336955191.92,337469646.14,307649247.14,229114310.37,207149416.13,183197338.34,182739469.27,143824460.38,129461084.77,128849782.94,98394322.02,93010717.33,92463997.79,84533212.50,87605822.27,300918942.19,266247941.43,272530783.27,317486794.66,303674763.84,329051683.76,326628437.56,357526602.44,365537767.94,368997872.59,369149196.60,375974784.91,384104236.30,384782511.07,387151249.92,391521521.14,371785997.79,400319838.53,467095255.70,469906745.25,291352469.56,298432168.45,304073139.91,310336528.46,302963101.45,309043522.01,337508107.66,353382606.55,356366515.56,362459767.34,362546816.88,372023361.54,382727046.31,379351687.24,358825887.42,378093625.54,358992024.38,375559614.07,356878175.72,368315012.99,332846916.77,217762354.35,237018313.76,236492346.15,227105745.92,223398092.57,168023300.24,101958738.88,68636792.00,0,68464245.21,59793591.02,0.0
