13,其他应收款,12777930.47,0,12600287.99,0,14252168.66,9667914.02,4963409.37,5053392.74,8329307.65,50921181.70,58110836.93,54123758.79,49263475.25,32484335.66,33625450.49,13965042.22,11881171.64,15961402.99,14867655.70,11955502.78,12445645.45,10352730.87,8339845.27,12386600.13,10113536.16,18180804.15,13290993.62,8121526.02,9613975.79,16387860.99,10756843.53,8243993.10,8274594.17,27987306.28,19874791.38,31349568.73,13716729.21,24496726.28,20235764.79,18629734.95,2948113.22,16992923.31,12019577.39,9966891.17,6415119.12,19179594.55,21723704.47,18994520.10,7003944.90,7055454.67,8513736.67,4514189.58,3651678.63,6152474.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,132946.00,590121.52,619079.59,477467.33,472372.53,2035134.38,3025069.43,5288564.05,3250012.29,8310128.27,4833064.17,5039188.13,5668326.14,6913859.86,7549288.70,6637442.54,7049164.17,4864026.34,2980718.14,3104327.02,2054296.85,1042977.88,491684.62,204802.18,207685.86,170668.10,160444.26,316928.64,364286.72,650958.47,337156.95,242565.99,242005.99,671795.99,820543.92,2094522.51,1450564.69,676139.55,1227136.68,1000954.00,800879.38,3160620.25,676436.62,855087.49,854120.83,1641691.87,1282342.58,105426.07,105426.07,1776129.48,1776129.48,1776129.48,1199744.02,276895.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5848730.95,18594011.15,18499533.71,14621240.73,436719067.06,458976435.80,559996250.78,408955833.08,411153993.27,350672213.48,400677733.46,202837124.79,204261520.52,224630072.70,151661552.27,731351.90,222708569.82,263647153.43,203477698.08,290624631.11,212820987.40,234674634.57,266071621.25,213537200.08,4798801.63,4255736.41,3360900.79,1828253.35,2175767.28,1650814.21,876552.55,911862.53,1096101.21,1326967.00,1290141.75,908800.19,1319229.11,1518253.62,1429272.34,1507040.71,1962553.00,2293863.10,2766941.78,1266013.39,878054.59,1405755.32,392411.54,420811.66,328361.35,0,0,308708.00,0,0,0.0
21,流动资产合计,653122218.13,685497674.52,680900988.90,698503002.10,662744181.21,648513679.23,675573799.91,727053219.23,717793840.17,705593231.37,711421657.80,621203627.48,584964576.36,540940294.29,473125135.36,450745869.73,473803514.68,509425567.22,522646356.38,527798808.54,583978250.97,609196905.37,635506080.01,694444946.13,257306605.03,281575440.62,291018413.01,313654636.30,309972109.19,336264025.57,365530731.57,358121495.72,346199522.21,355269857.40,354071175.01,368367963.52,351349088.83,360035021.20,352471863.53,358810090.67,344351014.99,350999049.91,343233770.33,347301016.46,337287943.09,343128993.27,340600138.21,344135121.75,331404043.34,325689314.17,126156449.84,108533606.56,73824758.89,64661124.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,0,12996721.45,13989777.13,12800100.00,12800100.00,12800100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1957364.17,15742167.53,15144421.77,16570543.16,16710391.41,30712133.20,32264302.38,30383210.65,35930904.68,46372690.20,35127948.23,66539505.90,45175261.88,45660066.66,41381164.02,40006456.52,35545394.80,36035513.12,33405322.85,32270755.75,28349664.53,27949671.52,22034884.49,26296012.28,24807274.27,26629570.57,26142957.45,25876166.47,23094324.92,19762418.37,24262812.86,24191559.16,23980441.03,26885111.15,26038234.58,25083597.22,24519993.66,22914017.85,20705877.30,15336815.32,12371616.93,6673803.85,2396392.41,1848093.75,1795072.29,1828111.08,1849788.63,1911500.47,2160000.00,0,0,0,0,0,0.0
28,投资性房地产,365934493.84,368758889.43,370659145.02,371566992.90,373516896.19,376359911.78,378260167.37,380580984.64,382060678.54,377251395.19,379458951.88,383110367.79,383138144.79,3361157.00,3388934.00,3416711.00,3444488.00,3472265.00,3500042.00,3527819.00,3555596.00,3583373.00,3611150.00,3638927.00,3666704.00,3694481.00,3722258.00,3750035.00,3777812.00,3805589.00,3833366.00,3861143.00,3888920.00,3916697.00,3944474.00,3972251.00,4000028.00,4037064.00,4055582.00,4083359.00,4111136.00,4138913.00,4166690.00,4194467.00,4222244.00,4250021.00,4277798.00,4305575.00,4333352.00,4361129.00,4388906.00,4444460.00,4555568.00,4666676.00,0.0
29,在建工程(合计),0,0,231990.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,231990.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496672081.67,485983621.32,480780469.25,469275006.78,283625305.33,279699111.81,262145211.26,231658459.78,186713579.42,158803564.89,132641266.00,120848558.14,95430007.64,41612397.32,36537323.94,35076734.57,31652962.87,16456666.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),198197262.55,192840625.33,194164734.05,196119658.09,197386070.55,199326024.18,200535893.01,201032512.26,202193445.78,0,200598787.44,0,202047752.31,0,581114435.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,198197262.55,0,194164734.05,0,197386070.55,199326024.18,200535893.01,201032512.26,202193445.78,199373447.23,200598787.44,199806731.12,202047752.31,577915552.60,581114435.86,584883112.97,588294731.07,43144858.55,43799620.13,44526422.58,45071954.77,45222121.84,45681444.28,46166000.16,46830229.27,47211584.80,47321667.22,47101305.07,46599542.30,46317203.69,45597948.23,46311655.53,46953977.59,46798082.42,47738180.13,48067776.29,49011495.05,27928516.39,28269613.50,28677453.98,29164124.18,29267244.23,27692088.58,28152199.48,28752410.83,27196287.09,24216072.97,18449863.83,18687380.82,18688174.62,19290489.98,20392683.96,23197040.73,24304626.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,48675.20,127054.34,205433.39,310982.21,411879.29,549249.77,668383.55,543389.53,627721.00,1047866.62,973001.33,705020.02,717038.71,282849.94,299943.64,317037.34,334131.04,350894.74,367988.44,2645906.92,3919464.55,5736944.76,420005.65,856531.48,1350582.34,1798103.20,355551.44,332524.08,345896.79,348049.50,285172.21,296669.92,308167.63,319665.34,230250.69,239228.19,248205.69,247924.19,151053.20,157223.21,163393.22,159741.61,207024.92,181045.68,186933.12,206958.15,226983.18,247008.21,267033.24,187774.97,192849.98,203000.00,0,0,0.0
40,开发支出,0,1461899.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794320.18,1749999.19,5597520.26,8563368.31,5413905.55,3435978.08,1877516.57,2910652.47,1561299.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,6017659.46,6017659.46,6017659.46,6017659.46,6017659.46,6017659.46,6017659.46,6017659.46,8554538.55,8554538.55,8554538.55,8554538.55,8526860.70,8526860.70,7609727.45,7609727.45,7609727.45,7609727.45,7609727.45,7609727.45,7806853.18,7806853.18,7806853.18,7806853.18,7806853.18,7806853.18,7806853.18,7806853.18,7806853.18,7806853.18,7807901.33,7806853.18,7779129.37,7306946.12,7306946.12,7306946.12,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2865867.85,7402819.02,4163021.39,4943290.82,5526140.91,4375642.37,3804045.60,4443779.54,4550359.23,1139154.57,1021886.33,11460.46,26827.46,545350.00,643872.56,986584.69,603726.01,440820.88,538375.36,1757364.32,1930453.03,870905.10,794209.12,490988.00,142319.50,0,0,0,0,0,0.00,0,0,24236.69,136821.80,287106.91,402692.02,588580.13,669164.24,749748.35,830332.46,427895.83,0,0,0,0,0,0,17352.00,107353.00,97350.00,197431.00,397639.00,597847.00,0.0
43,递延所得税资产,10224976.32,5594167.85,5096902.97,4350879.50,3988318.23,2637972.78,1371259.06,2675707.76,2525509.76,1098205.00,976786.59,710370.03,633769.74,3129951.68,3129951.68,3125972.27,3125972.27,3618578.92,3719330.06,3132157.02,3132157.02,663975.55,664118.58,613167.79,613167.79,800552.45,800552.45,800552.45,800552.45,608544.39,608544.39,608544.39,608544.39,557129.09,557129.09,557129.09,557129.08,424708.28,424708.28,423660.13,424708.28,166817.51,166817.51,166817.51,166817.51,154097.70,154097.70,154097.70,154097.70,232880.70,232880.70,232880.70,150770.44,248503.31,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66087739.18,44729903.91,18575052.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,585560793.48,591927622.71,589665649.52,593862346.68,610536418.03,627950711.21,629704150.97,632459684.38,640688718.99,632300518.27,624175121.26,656901214.78,637756554.35,636912687.34,635976061.22,638753634.25,637366202.65,592289551.43,579868838.71,580989753.57,565538834.42,447864417.24,414725056.85,371805522.97,320114442.48,276335115.46,247666931.37,219672875.56,203076414.05,174078665.77,124007094.19,119613749.12,118623638.39,117960737.74,102908609.92,86013941.88,86546396.68,63947664.02,62082851.70,57236161.32,54872164.25,48613545.40,41935959.54,41849569.54,42430423.87,33635475.02,30724740.48,25068045.21,25619215.76,23577312.29,24202476.66,25470455.66,28301018.17,29817652.43,0.0
46,资产总计,1238683011.61,1277425297.23,1270566638.42,1292365348.78,1273280599.24,1276464390.44,1305277950.88,1359512903.61,1358482559.16,1337893749.64,1335596779.06,1278104842.26,1222721130.71,1177852981.63,1109101196.58,1089499503.98,1111169717.33,1101715118.65,1102515195.09,1108788562.11,1149517085.39,1057061322.61,1050231136.86,1066250469.10,577421047.51,557910556.08,538685344.38,533327511.86,513048523.24,510342691.34,489537825.76,477735244.84,464823160.60,473230595.14,456979784.93,454381905.40,437895485.51,423982685.22,414554715.23,416046251.99,399223179.24,399612595.31,385169729.87,389150586.00,379718366.96,376764468.29,371324878.69,369203166.96,357023259.10,349266626.46,150358926.50,134004062.22,102125777.06,94478777.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,9000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,18100039.06,24092686.92,22648006.10,26648606.72,11625418.23,20639918.71,21146484.75,26762720.79,25459254.05,0,18245257.85,0,18991923.54,0,24532199.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,18100039.06,24092686.92,22648006.10,0,11625418.23,0,21146484.75,26762720.79,25459254.05,23059321.10,18245257.85,21676781.68,18991923.54,27807232.79,24532199.92,14782882.24,51859117.96,45798573.65,45717678.69,43429658.24,93531468.91,7430116.61,6563163.78,8352603.02,15799289.89,4967491.93,1131321.38,541101.35,541101.35,375401.35,305039.13,157000.00,407500.00,137000.00,137000.00,137000.00,273529.00,137000.00,137000.00,137000.00,100000.00,0,184750.00,118750.00,252750.00,1240901.00,302800.00,0,0,0,0,0,0,61330.00,0.0
53,预收款项,29448600.19,21875515.26,17721421.24,16610908.67,15955977.13,6004567.47,3414151.63,6006735.31,13915786.67,29668836.30,23506505.88,12715867.88,14223921.99,23285931.73,13157845.55,10682820.99,9082514.49,13429809.57,12217420.33,11867845.35,8639796.25,7321421.39,7122727.91,8297395.16,6677122.41,5982055.21,5841458.37,3748662.97,1641532.09,271808.31,5680.14,0,376862.50,0.01,0.01,0.01,18750.01,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,360000.00,360000.00,756230.50,776173.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4406892.70,3386996.02,3636080.14,3684453.78,4032598.85,4162293.19,4426653.69,4225293.28,4179565.16,3993482.13,3991557.15,3982962.18,4262842.21,3424549.02,3231448.12,6680088.50,5188183.35,3690324.36,4183900.82,3870615.05,4525093.12,3470832.97,3388514.83,3395059.13,3314547.65,3675139.24,3254658.66,3657433.95,3665322.40,3264372.18,2606315.98,3283412.48,2914080.10,2918046.38,3500390.91,3337894.02,3352101.91,3364708.23,3186490.85,3396597.24,3385347.14,3211959.61,2884370.82,3293628.45,3674221.18,3981766.75,3748874.31,3650024.55,2016419.16,7439383.29,6691099.52,5369063.69,3312532.01,1935060.76,0.0
56,应交税费,4259412.26,3503452.82,3627610.52,5691201.94,8374578.41,8365240.23,6416375.19,18889624.63,24708279.70,15411435.76,24571928.02,10519868.68,6571084.40,6086663.06,4463434.75,2105347.38,2254896.01,1270763.66,103223.29,2323337.62,2327204.48,3292528.51,5476049.13,4011498.38,4436997.56,4250235.86,4104266.28,3517975.89,2811171.90,1022477.14,-794502.49,186933.29,817046.47,2263669.33,2604204.96,2123884.09,3636970.13,1535662.35,2859816.77,1625306.86,1606108.41,-1232199.17,39752.12,-408944.38,174846.98,1543496.20,3753466.59,2704372.54,2464641.03,535425.21,1248195.40,106681.06,1325927.29,432995.93,0.0
57,其他应付款(合计),35519902.22,44456561.32,39690736.44,45500549.88,50212275.27,43815585.47,43913873.18,47247821.35,61244595.70,0,89416202.49,0,58767923.69,0,22245429.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0.00,61842.00,117216.00,0,117216.00,134244.00,223740.00,223740.00,224290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0.0
60,其他应付款,35519902.22,0,39690736.44,0,50095059.27,43815585.47,43796657.18,47113577.35,61020855.70,56457180.58,89191912.49,74781202.56,58767923.69,19129467.63,22245429.19,29519166.59,24022649.99,10252138.75,13472720.57,6256909.44,6589299.36,3235348.97,2516336.90,2958516.57,1853694.28,2769280.52,3178643.67,5229029.84,3205492.42,3872927.49,2168534.19,2568474.06,2541934.04,8325563.68,5361149.39,4542985.56,3549193.75,2113957.45,2280790.43,1690617.47,964119.48,4078681.95,978801.05,954629.16,619830.14,3021396.91,3241057.81,3131397.47,798314.26,474853.83,310507.54,514854.71,414537.23,3259255.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,359005.54,0,962155.61,3975393.05,5967635.74,1773874.56,14724788.38,3838051.10,2709629.73,2635096.35,1382411.64,1375004.39,2155465.79,1503042.03,1720963.60,1467740.86,1448842.08,2918444.83,8971346.23,10627740.37,9578971.25,4245789.64,21417566.22,16607515.75,9536355.45,3254994.66,15369718.77,10482286.29,6625225.60,660826.24,7730532.63,7619761.15,7431060.12,1048657.92,11349806.92,6246155.21,5200141.50,3261006.05,7584873.45,6701710.76,5415069.50,4420161.46,2774517.89,3813079.99,3989473.27,178409.75,0,0.0
66,流动负债合计,91734846.43,97315212.34,87323854.44,98135720.99,90200847.89,82987605.07,79317538.44,103491200.90,129507481.28,129776151.48,163706844.44,129644318.72,104591570.39,94458632.61,71468408.63,66479935.43,95042458.15,75824021.63,77069948.09,69903831.49,117115904.15,26471212.05,26534533.41,28463914.34,35000096.62,30615548.99,28138088.73,26273175.25,16110409.80,30224552.69,20898582.70,15732175.28,10312417.77,29013998.17,22085031.56,16766989.28,11491371.04,14881860.66,16083859.20,14280581.69,7104232.95,17408249.31,10333829.20,9158204.73,7982654.35,17372434.31,17747909.47,14900864.06,9699535.91,11584180.22,27422882.45,25340072.73,5987636.78,15864815.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
