,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980331,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1438461025.97,1398559947.58,1443565702.54,1435886554.66,1213457469.63,1228092523.90,1183718863.86,1159772366.48,1257394788.24,1225012928.40,1242662168.04,1288907207.19,1278760395.34,1243977122.00,1231556153.38,1164328499.59,1170648034.46,1150709531.33,995786344.08,249834619.30,331494826.88,276580111.53,334462974.00,322607300.74,458520460.75,391823843.00,375863491.71,377700891.63,453807450.43,432256913.72,449229615.58,510137149.39,506487471.37,501868928.30,534272064.93,536720853.60,553679365.16,539832642.56,549154963.22,520153981.68,526198076.96,487312301.18,469418152.95,465734377.41,491638852.18,481013379.10,499706175.09,521383748.72,547582483.65,507573433.74,495004969.71,505925283.59,531555937.02,554433028.86,561130577.20,598657276.57,649457897.79,647007592.11,641965351.89,690728948.04,749435345.84,692162816.56,766038765.99,852742434.88,903217966.30,793318482.89,515826606.07,0,566603911.91,571150811.43,629454967.34,712102726.60,684658765.64,568120586.12,737115504.27,557727909.68,656682860.78,385353694.28,683811526.23,0,47505234.97,44314363.50,86566012.93,0.0
3,交易性金融资产,193125853.55,134112592.32,162511115.45,205855851.49,9059929.42,6720297.33,8746935.64,8737935.64,8737935.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313760.00,0,0,0,276190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5237100.00,7894795.19,10609937.59,18503964.33,122249227.18,126249227.18,111413018.69,22398314.52,11715339.32,13138699.32,0,16557369.32,17255299.32,17255299.32,21795108.32,21795108.32,22035108.32,22035108.32,80379962.60,80720000.00,309000000.00,100000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,202025174.39,228809206.47,214174419.29,214561619.89,211257220.46,187248680.43,197723459.56,165122365.08,152011528.92,0,96276663.87,0,127781229.19,0,136347849.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,51188680.49,73641276.76,69767038.40,74396044.74,59173737.28,56110828.06,53046265.15,46766576.77,43814698.15,28107162.77,23008299.60,20700535.83,28652724.65,28657696.09,32668267.36,43218462.94,45394456.52,32724223.48,22940403.27,20182192.98,37095353.01,49691555.53,40650894.69,42071429.74,46963442.89,50017981.07,38634113.66,31048672.30,20347023.28,19073286.37,8327756.57,12048506.68,16822501.46,10492434.43,5635464.00,10501440.31,10874919.08,2997908.00,5489449.00,4974887.50,1325662.50,2782834.15,4159189.88,4968901.20,4633438.22,2451720.48,1664884.00,4456002.04,1535000.00,4799117.89,2292000.00,4903334.06,10865454.10,7473521.06,15070209.50,13172384.27,11163870.22,12119728.60,18200388.50,15010207.00,8794554.99,2782293.38,9651096.53,11404736.25,18728683.91,32394981.53,3597700.00,0,48631268.94,49602675.82,58279036.44,63408365.04,135673074.51,109207098.78,2270952.22,1027639.28,24835398.89,1188240.00,1983612.66,0,4012665.23,5564610.00,3535880.99,0.0
7,应收账款,150836493.90,155167929.71,144407380.89,140165575.15,152083483.18,131137852.37,144677194.41,118355788.31,108196830.77,77294958.84,73268364.27,74785420.48,99128504.54,101243158.83,103679581.66,100071884.84,110470720.32,118871811.15,127234754.76,114750388.19,116588419.57,124923974.14,138560871.05,130993824.16,163536192.77,170508068.12,172998403.63,154546502.35,188918070.38,189146003.50,179725876.56,163725722.61,177620625.11,161718452.20,161905742.17,144595711.59,148046157.79,149670386.06,135980698.08,139836067.63,134003350.36,136118055.47,139052409.81,125965378.13,123699797.49,162736051.52,153076107.31,119457601.03,126136382.13,110902328.42,93886152.53,94279666.75,128156890.13,137524509.81,124704403.34,114099936.71,114467016.99,108101882.40,103528021.42,111505264.96,114965616.33,146484591.33,131450043.39,121358459.11,149067080.79,136974166.17,179198762.55,0,115870933.06,158021248.22,170430875.60,143686522.66,105377657.56,270320294.89,193783510.52,206968160.16,160513491.62,191834525.40,145606308.93,242752761.76,247266568.99,163929022.20,116839939.93,0.0
8,应收款项融资,25205333.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
