11,应收利息,29927037.00,49419980.00,45402616.00,34559198.00,37790109.00,33074383.00,15948977.00,8219739.00,4749129.00,4543978.00,3390525.00,4543978.00,0,0,0,0,0,0,0,0,1333333.00,1333333.00,0,0,0,0.0
12,应收股利,0,7026578.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1731959016.00,0,3387599032.00,0,3796272400.00,3696954020.00,1681619873.00,2391580359.00,1431223401.00,598748882.00,1415669303.00,860671698.00,1092982591.00,779890295.00,720547120.00,537157061.00,404091404.00,210375400.00,192836041.00,326716305.00,377341651.00,159413001.00,152630642.00,165117341.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,148937835.00,135601778.00,127570783.00,123928437.00,116424235.00,99895258.00,98843443.00,92893036.00,85474402.00,89216696.00,71434004.00,67827022.00,66889163.00,56676763.00,55553395.00,54965742.00,52504255.00,50991950.00,41763400.00,42838449.00,42969406.00,45390083.00,41623211.00,38308485.00,30775097.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,113500000.00,113500000.00,113500000.00,113500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52458575.00,45430998.00,53189472.00,138278636.00,71155689.00,78212933.00,109571719.00,118118971.00,91061339.00,25398874.00,48452681.00,82214706.00,37809456.00,16022749.00,6784449.00,31445675.00,0,3991832.00,7960800.00,16463086.00,24558447.00,29757035.00,8144014.00,34504213.00,0,0.0
21,流动资产合计,10672271489.00,9351102801.00,9480615239.00,9141451998.00,9479098043.00,9468042361.00,9631550896.00,6623122799.00,6797183466.00,6315037631.00,5894009954.00,6741344100.00,7038343691.00,6651937982.00,4296800131.00,4264437814.00,4562135212.00,3465110910.00,3414326800.00,2921858195.00,2844202304.00,2167185139.00,1916407067.00,2039631711.00,1054611250.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,986758817.00,1002867215.00,52873863.00,52873863.00,52873863.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,28116216.00,29912356.00,30989211.00,31520036.00,36814883.00,22181143.00,19707531.00,20798045.00,7785639.00,7821459.00,9362534.00,8762407.00,25936685.00,48031736.00,74543607.00,95344515.00,19488419.00,50976518.00,80350000.00,110262208.00,36123593.00,58223344.00,97515113.00,30285667.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5531214004.00,5159055037.00,4834082249.00,4481359080.00,3565357884.00,2805111333.00,2771025316.00,1739137001.00,0,1200148089.00,1416551064.00,1668139102.00,0,2769834808.00,0,0,0,0,0,0,0,1744740019.00,0,0,0,0.0
30,在建工程,0,5159055037.00,0,4481359080.00,3565357884.00,2805111333.00,2771025316.00,1739137001.00,1270472284.00,1200148089.00,1416551064.00,1668139102.00,2221384070.00,2769834808.00,4717058846.00,4287580638.00,3475266967.00,3016248054.00,2879802800.00,2512124435.00,1995175732.00,1744740019.00,549374542.00,455616111.00,841865895.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10665488380.00,10729852834.00,10439920116.00,10454334362.00,10568203845.00,10589719979.00,10658573108.00,10691347147.00,0,10673812737.00,10179884292.00,9670090326.00,0,8074365587.00,0,0,0,0,0,0,0,4045396491.00,0,0,0,0.0
33,固定资产净额,0,10729852834.00,0,10454334362.00,10568203845.00,10589719979.00,10658573108.00,10691347147.00,10814822867.00,10673812737.00,10179884292.00,9670090326.00,8883388381.00,8074365587.00,5849189928.00,5858353393.00,5809248918.00,5371028492.00,4576156500.00,4371808097.00,4416298518.00,4045396491.00,3799515608.00,3393620166.00,2147886636.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66165934.00,66794071.00,67682143.00,67091041.00,66304021.00,66323354.00,65784693.00,65772841.00,65585238.00,65415610.00,64462866.00,63194481.00,62676567.00,62593124.00,62315813.00,62955118.00,59037150.00,56179648.00,56735100.00,54299194.00,54857696.00,50554322.00,51282377.00,52720421.00,3925271.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,392799536.00,398802166.00,396659503.00,383007133.00,391263092.00,405245668.00,408074075.00,420230400.00,429493470.00,420449060.00,426028559.00,440134712.00,440097185.00,445576043.00,440206404.00,441620597.00,379874834.00,388699832.00,363667600.00,362314392.00,318682118.00,305211479.00,299928374.00,297152030.00,263365645.00,0.0
43,递延所得税资产,146322546.00,96377387.00,52049740.00,118154965.00,164289760.00,168984124.00,153304587.00,187594438.00,156211414.00,142070203.00,125752582.00,152065351.00,100860070.00,98211155.00,94053540.00,127719758.00,97456201.00,92816894.00,96282900.00,112763293.00,94779981.00,88906334.00,102415351.00,83107633.00,46684344.00,0.0
44,其他非流动资产,903487450.00,876911745.00,817630062.00,911716043.00,833167498.00,776462575.00,774620251.00,801547668.00,931171076.00,863506051.00,854966562.00,852830153.00,817642360.00,1169560528.00,901540598.00,890976971.00,787004251.00,788044859.00,842653400.00,816059096.00,948181230.00,920947089.00,834972921.00,649093946.00,484102785.00,0.0
45,非流动资产合计,18718947567.00,18496238499.00,17894187123.00,17433941477.00,16628268198.00,14886902039.00,14903963424.00,13979301403.00,13725541988.00,13423223209.00,13127008459.00,12905216532.00,12601985318.00,12718172981.00,12188908736.00,11764550990.00,10627376740.00,9763994297.00,8895648300.00,8339630715.00,7864098868.00,7213979078.00,5735004286.00,4961595974.00,3787830576.00,0.0
46,资产总计,29391219056.00,27847341300.00,27374802362.00,26575393475.00,26107366241.00,24354944400.00,24535514320.00,20602424202.00,20522725454.00,19738260840.00,19021018413.00,19646560632.00,19640329009.00,19370110963.00,16485708867.00,16028988804.00,15189511952.00,13229105207.00,12309975100.00,11261488910.00,10708301172.00,9381164217.00,7651411353.00,7001227685.00,4842441826.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4037850663.00,3601932245.00,2602785989.00,2695159618.00,2033673853.00,1301538578.00,1928953497.00,1640533531.00,1342894413.00,1229806991.00,900944162.00,1204901824.00,1966430538.00,2558854691.00,2435921796.00,1561075084.00,1269967063.00,1316928667.00,1281664100.00,2045509853.00,2142112277.00,1781574798.00,290206141.00,437770827.00,637487693.00,0.0
49,交易性金融负债,3566733.00,3752358.00,3590253.00,3558635.00,3377779.00,9135604.00,56670592.00,41545538.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,763132218.00,689348138.00,624693692.00,599887878.00,626834299.00,573960973.00,526018353.00,426376061.00,0,444159283.00,356957050.00,325606186.00,0,428951755.00,0,0,0,0,0,0,0,208966303.00,362506127.00,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0.0
52,应付账款,763132218.00,689348138.00,0,599887878.00,0,573960973.00,526018353.00,426376061.00,435117060.00,444159283.00,356957050.00,325606186.00,334309731.00,428951755.00,365847770.00,339501233.00,354285916.00,301687446.00,334983700.00,204326450.00,210180227.00,208966303.00,212506127.00,216279428.00,137065814.00,0.0
53,预收款项,1081177002.00,999153424.00,803200904.00,1181586799.00,891289209.00,895601297.00,689338461.00,839884584.00,729721370.00,798913551.00,574833628.00,969191279.00,552058600.00,705440585.00,845962431.00,1355036098.00,1221946246.00,531722654.00,400371400.00,679139751.00,443188005.00,416442679.00,554704040.00,329365626.00,366488438.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,317847988.00,253834301.00,229871727.00,412669985.00,253457124.00,205898272.00,137051338.00,287542222.00,196968168.00,147608108.00,105349347.00,232499371.00,71378906.00,59812542.00,58045147.00,199590294.00,50892996.00,59923461.00,55982100.00,130979384.00,56808855.00,52971640.00,141098731.00,141325952.00,54950735.00,0.0
56,应交税费,617783771.00,377447139.00,361401415.00,290047354.00,468683511.00,320542239.00,348862633.00,262826482.00,386356865.00,127065080.00,229062138.00,199673366.00,357939247.00,236983421.00,305829474.00,316967080.00,385674111.00,289796274.00,262708700.00,255910955.00,274679938.00,175915787.00,339195681.00,185328000.00,189508142.00,0.0
57,其他应付款(合计),798612086.00,703694811.00,612672400.00,433814843.00,572215310.00,505509080.00,360712400.00,352504002.00,0,256784718.00,315907312.00,397900344.00,0,198877544.00,0,0,0,0,0,0,0,236114143.00,130000847.00,0,0,0.0
58,应付利息,69583762.00,58824176.00,110955291.00,105301266.00,49310101.00,36992142.00,90715306.00,81053449.00,53652957.00,41102479.00,100985575.00,82142322.00,51403995.00,32978122.00,21671740.00,32848394.00,28570393.00,35295103.00,23611000.00,37812625.00,13007228.00,25067772.00,21153422.00,22565106.00,10426489.00,0.0
59,应付股利,0,0,0,0,0,0,92800.00,92800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,644870635.00,0,328513577.00,0,468516938.00,269904294.00,271357753.00,306224098.00,215682239.00,214921737.00,315758022.00,144801690.00,165899422.00,148208819.00,150333628.00,159181220.00,168579999.00,134141200.00,119745535.00,237620121.00,211046371.00,108847425.00,74867546.00,59436074.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1714705674.00,1571960364.00,1429813051.00,1319562967.00,1537840236.00,1598795042.00,1575816769.00,1597974536.00,1405960009.00,1306924922.00,1802634232.00,1893882689.00,1883846604.00,1441428079.00,1258945338.00,1023397246.00,1028261109.00,916877519.00,840366700.00,743692213.00,641800001.00,558110320.00,410083825.00,366357828.00,278355403.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,9334676135.00,8201122780.00,6668029431.00,6936288079.00,6387371321.00,5410981085.00,5623424043.00,5449186956.00,4856894940.00,4311262653.00,4285687869.00,5223655059.00,5362169311.00,5630348617.00,5440432515.00,4978749057.00,4498779054.00,3620811123.00,3333828900.00,4217116766.00,4019396652.00,3430095670.00,2227795392.00,1773860313.00,1733718788.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3794250530.00,4177299703.00,3380367604.00,2984331619.00,3102876400.00,3167674763.00,3330776996.00,3409812582.00,3974710808.00,4391376979.00,3865893270.00,3863979188.00,3511326684.00,3241171356.00,3116095839.00,3353526351.00,3140585237.00,2691103176.00,2241993400.00,2329100092.00,2175818086.00,2070292689.00,1961216228.00,2431133547.00,940566706.00,0.0
69,应付债券,192241754.00,192210007.00,2299157952.00,2297935624.00,2296686133.00,2295436642.00,2294200733.00,2292978405.00,2291728914.00,2290479424.00,2289243514.00,2288021186.00,2286771695.00,2284698665.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),995524605.00,941847457.00,816153989.00,806375658.00,831273535.00,738079694.00,700055892.00,690931210.00,0,690263574.00,691314059.00,671938948.00,0,857806797.00,0,0,0,0,0,0,0,855326500.00,0,0,0,0.0
73,长期应付款,0,941847457.00,0,806375658.00,831273535.00,738079694.00,700055892.00,690931210.00,714950559.00,690263574.00,691314059.00,671938948.00,678642280.00,857806797.00,876335387.00,1006095437.00,1001536489.00,946097221.00,1077358600.00,1066604256.00,1089549831.00,855326500.00,675192425.00,676424712.00,678258383.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,47454824.00,39859195.00,38618957.00,36639597.00,43156166.00,43471101.00,44488335.00,40623173.00,36305386.00,30333567.00,26440342.00,23140947.00,25945970.00,22065764.00,19980108.00,17403257.00,18295373.00,14460827.00,12259600.00,9749840.00,8161575.00,0,0,0,0,0.0
78,其他非流动负债,163250272.00,180102759.00,171958458.00,189144621.00,200325777.00,217162469.00,230212658.00,254990656.00,264860272.00,275176806.00,235693525.00,252335492.00,234040977.00,222093259.00,126402864.00,133435658.00,116039512.00,125193567.00,82290800.00,85627884.00,88793765.00,85583851.00,44206496.00,46583437.00,41260148.00,0.0
79,非流动负债合计,5192721985.00,5531319121.00,6706256960.00,6314427119.00,6474318011.00,6461824669.00,6599734614.00,6689336026.00,7282555939.00,7677630350.00,7108584710.00,7099415761.00,6736727606.00,6627835841.00,4138814198.00,4510460703.00,4276456611.00,3776854791.00,3413902400.00,3491082072.00,3362323257.00,3011203040.00,2680615149.00,3154141696.00,1660085237.00,0.0
80,负债合计,14527398120.00,13732441901.00,13374286391.00,13250715198.00,12861689332.00,11872805754.00,12223158657.00,12138522982.00,12139450879.00,11988893003.00,11394272579.00,12323070820.00,12098896917.00,12258184458.00,9579246713.00,9489209760.00,8775235665.00,7397665914.00,6747731300.00,7708198838.00,7381719909.00,6441298710.00,4908410541.00,4928002009.00,3393804025.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),916742713.00,916897713.00,916897713.00,916897713.00,916897713.00,916897713.00,916897713.00,800580000.00,800580000.00,800580000.00,800580000.00,800580000.00,800000000.00,800000000.00,800000000.00,800000000.00,400000000.00,400000000.00,400000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0.0
83,资本公积,4894230175.00,4897840125.00,4897443539.00,4897443539.00,4896914910.00,4896914910.00,4896914910.00,1553800125.00,1549032856.00,1549032856.00,1549032856.00,1549032856.00,1534332839.00,1534332839.00,1534332839.00,1534332839.00,1934332839.00,1934332839.00,1934332800.00,279702639.00,279702639.00,279702639.00,279702639.00,279702639.00,279702639.00,0.0
84,减：库存股,6801200.00,10566150.00,10566150.00,10566150.00,10566150.00,10566150.00,10566150.00,14088200.00,14088200.00,14088200.00,14088200.00,14088200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,67015128.00,181899679.00,269380576.00,68069115.00,80150413.00,2155397.00,2155397.00,2155397.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,478622278.00,478622278.00,478622278.00,478622278.00,478622278.00,478622278.00,478622278.00,478622278.00,364366230.00,364366230.00,364366230.00,364366230.00,279527216.00,279527216.00,279527216.00,279527216.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,148826155.00,86328284.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,8509664542.00,7644906180.00,7448738015.00,6974211782.00,6883657745.00,6198114498.00,6028331515.00,5642831620.00,5683383689.00,5049476951.00,4926854948.00,4623598926.00,4927572037.00,4498066450.00,4292602099.00,3925918989.00,3929943448.00,3347106454.00,3077911000.00,2823587433.00,2596878624.00,2210162868.00,2013298173.00,1344696882.00,782606878.00,0.0
90,归属于母公司股东权益合计,14859473636.00,14109599825.00,14000515971.00,13324678277.00,13245676909.00,12482138646.00,12312355663.00,8463901220.00,8383274575.00,7749367837.00,7626745834.00,7323489812.00,7541432092.00,7111926505.00,6906462154.00,6539779044.00,6414276287.00,5831439293.00,5562243800.00,3553290072.00,3326581263.00,2939865507.00,2743000812.00,2073225676.00,1448637801.00,0.0
91,少数股东权益,4347300.00,5299574.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,14863820936.00,14114899399.00,14000515971.00,13324678277.00,13245676909.00,12482138646.00,12312355663.00,8463901220.00,8383274575.00,7749367837.00,7626745834.00,7323489812.00,7541432092.00,7111926505.00,6906462154.00,6539779044.00,6414276287.00,5831439293.00,5562243800.00,3553290072.00,3326581263.00,2939865507.00,2743000812.00,2073225676.00,1448637801.00,0.0
93,负债和所有者权益(或股东权益)总计,29391219056.00,27847341300.00,27374802362.00,26575393475.00,26107366241.00,24354944400.00,24535514320.00,20602424202.00,20522725454.00,19738260840.00,19021018413.00,19646560632.00,19640329009.00,19370110963.00,16485708867.00,16028988804.00,15189511952.00,13229105207.00,12309975100.00,11261488910.00,10708301172.00,9381164217.00,7651411353.00,7001227685.00,4842441826.00,0.0
