9,预付款项,256660579.58,227204777.75,236141659.33,203990330.33,350485838.88,329447339.72,264598578.14,145316958.97,263528065.20,177760838.40,231933894.87,23391424.10,54131909.08,54246335.37,75690497.20,80968765.15,35581222.58,11655768.90,17143562.39,3700484.57,11485418.77,31442552.27,70961375.99,59418838.55,109447833.96,99780002.47,89734535.80,91319397.47,99364848.57,103731805.20,191460438.09,170124795.07,178041769.49,109114602.94,131214899.16,90769773.62,97631588.83,66545124.35,36781348.32,8657170.98,582558.87,6700457.86,8818007.80,20538798.17,15250224.02,0.0
10,其他应收款(合计),330637525.44,383251252.89,522744558.44,584216365.90,403062788.41,501886312.00,396809264.61,354886737.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8895951.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,275112.33,0,386293.81,882284.60,780063.25,812784.01,230968.65,0,0,1466500.68,920550.00,0,59933.32,91683.76,133125.46,212628.57,29269.86,407671.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3159795.60,932275.60,13639285.79,932275.60,0,0,1017275.60,1017275.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,382318977.29,0,583008977.97,403062788.41,501500018.19,394909704.41,353089398.64,219904625.35,132971434.42,130734642.42,96162538.14,62142504.38,65423999.55,50885945.73,21908518.75,57773807.95,54535257.69,28874761.62,15393028.33,101731248.59,4375208.27,5292573.95,2361236.28,8895951.43,7891416.58,12376720.28,1919475.55,8562155.36,5603639.78,11777229.39,22963275.70,7757527.08,6206360.27,4988533.59,1635410.72,4854080.86,4163731.51,3793761.98,7666709.45,13093831.81,6593639.47,10882181.51,2765040.82,7051943.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,29336442.90,33383126.89,34737950.06,30563507.45,42862800.23,46445789.04,55843503.47,48631804.28,60359811.29,28474288.19,46400580.66,0,0,0,0,0,0,0,0,0,0,261959175.13,243002467.82,244241616.62,231657013.03,226678671.16,221384254.39,205923931.39,202053770.15,186275276.89,190051251.42,171648898.09,185907408.28,176435410.56,157275477.65,156983240.11,141244157.73,124363796.44,100684649.66,85575879.83,76244122.52,66186789.52,79815453.79,76524736.99,60159439.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,120047566.58,120047566.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,143611.83,518214.24,4726943.35,1700761.84,3767784.89,3931132.91,3905232.56,4048524.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48507719.04,50341135.96,131020765.65,110559631.73,49689890.35,74578119.72,138666822.58,280955900.58,164440576.10,178874448.08,9706049.31,57228634.92,31376847.04,31644343.30,32163995.86,154477715.95,70058.43,50187279.18,81782473.85,219388.05,50000000.00,4262660.02,5262660.02,5262660.02,2766263.63,1766263.63,2766263.63,2766263.63,27518660.95,26983136.98,2531769.92,2600005.20,1938392.44,1314158.40,200000.00,2125983.01,0,0,0,0,0,0,0,318690.52,637705.07,0.0
21,流动资产合计,1963349745.88,2186638715.59,2732021434.50,2842707110.34,2280550061.93,2441206386.08,2575913635.01,3296206976.51,2389654175.69,2826003626.53,2523159002.56,1144025028.07,1286985901.47,1200660338.29,1093246317.40,1401335829.18,333434457.69,466645552.36,458639996.91,334113487.12,397712623.90,371700542.12,411227917.85,469329438.58,484086829.50,511386424.03,460754177.48,452957821.74,529209076.47,534893033.82,590828644.57,618169765.57,689358912.71,601773109.66,563750040.10,535188264.40,530821798.46,507967048.92,469077640.36,187967649.09,152173106.63,152333232.31,165317355.52,154211730.19,108970346.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,82639609.26,579333091.75,1570547664.02,1565678269.31,1547408566.27,1575311291.50,1350403074.70,1416511904.18,1135338311.90,1463163300.46,706735981.98,553039940.30,707146125.27,739128543.62,607003051.44,355490189.44,353731927.24,348731927.24,231122112.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1914159164.54,1916403113.45,1952967162.00,1939115026.13,2404379858.04,2388968569.95,2380603328.93,2319702475.14,2350299627.35,89122383.87,81129474.23,67653795.96,71633965.89,75431118.09,1417668970.79,1395231063.29,37181498.38,16583730.70,17919243.78,16499508.05,8619745.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45710716.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7661367.70,7295580.98,48303582.70,45710716.44,42316349.05,7171971.32,5349759.44,204524871.67,198819040.17,91474273.67,73450688.65,39636863.84,39530665.63,39483389.15,37288573.07,34898049.78,22716134.76,6262601.22,6066220.21,3660829.50,2725550.99,25160198.31,13568942.95,3056399.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),101249621.93,81541504.48,91074871.92,94246811.64,28859731.13,30743046.64,29713097.18,28374938.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357793699.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,81537727.13,0,94243034.29,28859731.13,30743046.64,29713097.18,28374938.58,29072820.51,29886236.80,29465636.41,11796929.48,10329988.65,10922030.71,12228211.23,11491406.79,7776239.15,8614631.95,9298682.11,8849658.22,7124789.99,385469338.10,390994990.72,353479757.07,357793699.98,349813854.31,351916121.23,352309347.75,125440988.31,126872128.78,128541615.31,130756583.89,118194609.60,119698489.32,120281295.24,121860199.49,103146330.99,99358962.87,92460380.13,93876208.92,94515313.98,96127069.74,61555800.00,60059436.32,37217334.05,0.0
34,固定资产清理,0,3777.35,0,3777.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,117182443.97,125012089.41,129885965.09,135703545.79,123915111.73,129821798.68,135617391.80,141687875.24,60121685.96,65332264.78,40404138.16,41253832.45,9818727.73,11536841.65,13377627.23,15227362.76,4015959.21,4148317.59,4171805.23,4260135.52,4328892.49,96727473.31,97257086.29,97671601.84,98217303.28,98181048.98,98717398.58,99259150.76,79000902.94,78759211.08,59960382.91,60298748.74,36170819.43,35545391.28,13942173.25,14038955.92,14136033.71,14232816.38,33606999.74,33802373.60,34042321.90,34197018.49,34178065.96,7849084.13,5804629.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2528418191.61,2528418191.61,2618179149.29,2618179149.29,6535133405.47,6541432761.15,6541432761.15,6541432761.15,6595862826.24,8483595465.30,8507148669.30,4552774567.44,3664466682.00,3664466682.00,3664466682.00,3664466682.00,482408071.52,482408071.52,482417714.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,52870921.28,58980603.97,69246397.51,81800627.22,68927280.80,70009748.56,63262594.99,59931135.99,58128446.74,58748214.73,57331762.28,8984312.23,4960149.77,2228893.57,5951059.57,4119243.64,3413855.27,875500.00,1167333.34,1459166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681705.35,0.0
43,递延所得税资产,13938706.53,15328334.06,22868910.96,16863871.95,25944880.50,25774516.90,31926935.94,25557925.96,100673248.61,52803082.63,36086536.45,33470720.83,22595324.50,22929568.90,17854866.51,17554240.00,8521674.91,8599524.56,8517047.55,8447861.15,3494744.96,526569.66,719660.22,719660.22,356558.80,356558.80,290412.39,290412.39,190902.87,190902.87,131359.46,229382.61,0,0,0,0,1150.00,1150.00,1150.00,1150.00,0,211719.17,0,0,0,0.0
44,其他非流动资产,240030291.57,253712334.87,261765925.07,261969064.27,291140759.89,283749719.89,353919675.89,412233154.73,314365106.55,169137735.40,339537735.40,67137735.40,314367924.00,283867924.00,64837735.40,57290565.80,17800000.00,17800000.00,20800000.00,21800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645152.24,0,0.0
45,非流动资产合计,5289285423.12,5551568530.39,5703576364.81,5727211188.04,11048848691.58,11036178431.08,11083884352.15,11104231558.29,10858926836.66,10365137287.69,10226442264.13,6246235194.25,4804908744.52,4624422999.22,5903531278.00,5904509107.90,1168120349.88,894519965.76,898023754.06,410048256.85,254690285.07,490384748.77,496267318.21,500174601.83,502078278.50,490667811.14,458095903.52,457208670.34,409157665.79,404641282.90,280107631.35,264735403.89,194002292.87,194774546.23,173706857.64,173187728.48,152181564.48,136309064.01,132331131.09,133745952.73,132218465.38,133261358.39,120894064.27,84122615.64,46760067.94,0.0
46,资产总计,7252635169.00,7738207245.98,8435597799.31,8569918298.38,13329398753.51,13477384817.16,13659797987.16,14400438534.80,13248581012.35,13191140914.22,12749601266.69,7390260222.32,6091894645.99,5825083337.51,6996777595.40,7305844937.08,1501554807.57,1361165518.12,1356663750.97,744161743.97,652402908.97,862085290.89,907495236.06,969504040.41,986165108.00,1002054235.17,918850081.00,910166492.08,938366742.26,939534316.72,870936275.92,882905169.46,883361205.58,796547655.89,737456897.74,708375992.88,683003362.94,644276112.93,601408771.45,321713601.82,284391572.01,285594590.70,286211419.79,238334345.83,155730413.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,194850000.00,354764884.67,538209861.45,568546563.24,657500000.00,677500000.00,668250000.00,726250000.00,562750000.00,412000000.00,112000000.00,61000000.00,205000000.00,210800000.00,42800000.00,317800000.00,305800000.00,341800000.00,323800000.00,0,0,299180919.00,366177520.00,415677520.00,420864000.00,412864000.00,370828400.00,350828400.00,325800000.00,330000000.00,310800000.00,295800000.00,285774600.00,219474600.00,185800000.00,185800000.00,158800000.00,139800000.00,109800000.00,109800000.00,99000000.00,87000000.00,79000000.00,74000000.00,41700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,269567111.26,290758115.09,316043152.04,278300501.24,338651787.51,334806007.35,373239935.16,316467674.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103466836.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12072500.00,20372500.00,16730109.46,17338756.66,26650874.94,8685548.16,16035772.92,8799905.40,6734558.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,269567111.26,290758115.09,0,278300501.24,0,334806007.35,373239935.16,316467674.37,232056221.37,286996195.56,297837888.14,89656271.74,115182108.24,110817739.83,139344254.20,90431085.87,42640441.38,35699164.85,29056715.74,8773251.85,39786235.50,97930535.01,81090445.48,86650058.73,91394336.02,98611038.80,72580935.26,82771366.36,92223295.70,90429971.16,71789208.41,88192841.84,86646913.69,95110087.67,72813850.83,67419824.19,68068350.40,53057347.24,47755129.80,25463346.76,11381089.32,31220118.60,47541378.27,46618919.83,26448935.83,0.0
53,预收款项,49457694.71,50388129.69,46370130.95,57803137.10,64691642.76,74375406.77,61191964.08,81219030.46,109338153.52,111697749.14,101550682.51,14864072.40,13958729.58,16064096.04,21691842.51,23508308.57,289228.39,688134.89,1197729.00,1193205.00,0,22120440.50,9439436.80,13289234.12,9776404.81,10036800.00,11178801.39,10121771.71,8161390.25,4069573.37,2335538.63,1125228.56,9549325.21,4158062.24,2501421.11,735873.49,3968200.82,4517099.31,1834964.56,1656918.77,126669.72,1760416.39,958236.75,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22297350.14,25701745.91,31590052.73,60405038.39,30229005.99,43574369.33,37944521.50,64782280.95,33696737.64,27118998.35,34236835.60,26239487.02,4665756.42,15436359.88,22267529.24,34814376.71,11924207.98,10948579.56,11656939.44,16109597.39,9141663.75,2540263.39,2439964.62,2433202.52,2651108.23,2775733.89,2282876.82,2446109.94,2283930.42,3431583.83,2183905.27,3346413.37,2861411.70,2718791.04,2117158.38,2515982.12,2346221.04,2589199.30,2141250.03,2582936.52,1445994.30,1508966.71,1740743.07,1725143.50,1290260.06,0.0
56,应交税费,74593249.53,47334411.81,65308675.61,61295258.98,50791904.36,35320003.03,58216220.37,63640265.69,91840992.31,27190560.87,2313324.23,18752442.06,14195886.35,26003726.26,18440959.59,23581457.04,16622762.20,14524145.39,15958909.26,16949952.03,17592248.22,-24733428.79,-23223496.14,-23615083.87,-25638885.22,-22826475.05,-22895083.22,-21548943.43,935453.41,1954385.90,-20832083.93,-734645.05,-49921.24,-858918.26,-4991236.54,-4318182.67,-1472476.04,-894006.61,-930475.77,2907390.08,117425.55,1669880.45,1305137.06,1030815.01,-2753699.76,0.0
57,其他应付款(合计),666581128.75,809156227.62,822114447.43,898896384.93,657250523.60,837351985.73,1028559226.60,1917508469.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766162.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,123574131.65,92707449.79,155620996.82,162604830.86,0,43251054.04,24913678.15,77392814.65,55274872.11,35481928.99,27877727.09,312017.85,5040273.97,2899255.71,303633.12,773860.86,0,0,0,0,0,74720.31,71588.42,922326.76,613333.40,1582558.34,466291.40,735714.07,0,941716.93,0,623773.13,0,0,127868.89,247257.78,0,79685.00,79685.00,192080.00,732802.22,732802.22,180480.00,0,0,0.0
59,应付股利,21265344.39,21265344.39,21455992.19,21265344.39,0,8003934.49,8003934.49,8003934.49,0,0,0,0,0,0,72437454.73,0,0,0,0,0,0,2140913.07,1521250.00,3221250.00,416250.00,1350000.00,1350000.00,1350000.00,4644038.27,9350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925466.82,0.0
60,其他应付款,0,695183433.44,0,715026209.68,657250523.60,786096997.20,995641613.96,1832111720.71,2205960176.69,2397207653.92,4588930880.93,715352762.88,355736546.37,365352565.27,373827055.82,473441564.74,215739596.65,151469806.16,214187282.91,11181588.43,1129428.71,2282154.04,1981093.18,2904749.27,2736578.62,5834975.90,6598296.20,6372270.60,21760155.35,1365826.62,1537079.08,1486552.05,22325845.01,13524388.92,23198507.51,2549563.75,2634251.98,3039270.52,4638315.63,3357598.38,3411431.09,1248671.12,3521515.43,1749850.05,410814.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,63942564.80,63942564.80,63942564.80,63942564.80,0,0,149970601.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2336200565.95,2323390333.28,2491046358.83,2491534493.96,64585068.64,64174069.14,45417014.00,64834574.08,0,0,0,3252460.28,8609007.33,8753945.22,9819201.86,9896919.49,3590449.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3677489665.14,3965436412.87,4374625243.84,4480723942.64,1863699932.86,2067101841.35,2422789482.71,3234702295.40,3290917153.64,3297693086.83,5164747338.50,929429514.23,722388308.26,756127688.21,700931931.07,974247573.28,596606686.43,555129830.85,595857576.35,54207594.70,67649576.18,401536516.53,439497802.36,501483257.53,514885625.86,530601131.88,459120627.31,450415445.91,482459138.34,450228605.97,383849420.38,398640069.30,413842733.32,334127011.61,281567570.18,254950318.66,234344548.20,202188594.76,165318869.25,145960270.51,116215412.20,125140855.49,134247490.58,125124728.39,71021777.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,166666666.66,183333333.33,200000000.00,0,0,0,0,99921400.00,99921400.00,99921400.00,99895058.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0.0
69,应付债券,1055229896.35,1033744580.36,996867609.44,995659390.25,996657287.70,995422219.20,994200575.37,992992356.18,991757287.68,990522219.18,989300575.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),543122408.06,544445519.18,546489963.62,562850140.99,480716000.00,480716000.00,340745399.00,490716000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,544445519.18,0,562850140.99,480716000.00,480716000.00,340745399.00,490716000.00,490716000.00,490716000.00,490716000.00,490716000.00,4618000.00,4618000.00,1248272975.33,1252890975.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7775000.00,7775000.00,0,0,12620212.00,17277010.32,17277010.32,17277010.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,140780413.93,171217826.10,177437675.98,181893870.42,103596856.86,104085393.22,109679691.55,111007480.28,87403526.92,122044148.15,107926896.42,152667435.76,79183089.01,59710421.53,80639301.48,103470769.59,26821244.56,26821244.56,26937324.29,26937324.29,25708516.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8777251.34,7829894.02,6717555.57,5049211.57,10739711.81,9620236.50,10252225.83,7153603.19,13988390.19,13144780.32,14403598.39,8573551.42,10058920.03,8391440.17,7477823.18,6193212.91,0,284242.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1755684969.68,1765012819.66,1727512804.61,1745452613.23,1770996735.03,1790454192.57,1672154902.07,1619146449.97,1583865204.79,1616427147.65,1602347070.15,751878387.18,193781409.04,172641261.70,1436285158.43,1362554957.83,26821244.56,27105486.57,26937324.29,26937324.29,25708516.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0.0
80,负债合计,5433174634.82,5730449232.53,6102138048.45,6226176555.87,3634696667.89,3857556033.92,4094944384.78,4853848745.37,4874782358.43,4914120234.48,6767094408.65,1681307901.41,916169717.30,928768949.91,2137217089.50,2336802531.11,623427930.99,582235317.42,622794900.64,81144918.99,93358092.98,401536516.53,439497802.36,501483257.53,514885625.86,530601131.88,459120627.31,450415445.91,482459138.34,450228605.97,383849420.38,398640069.30,413842733.32,334127011.61,281567570.18,254950318.66,234344548.20,202188594.76,165318869.25,145960270.51,122215412.20,131140855.49,140247490.58,125124728.39,71021777.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),932142900.00,932142900.00,932142900.00,932142900.00,932142900.00,936846900.00,936846900.00,936846900.00,891866289.00,898677407.00,292086511.00,292086511.00,292086511.00,292086511.00,292086511.00,292086511.00,222928707.00,222928707.00,222928707.00,222928707.00,222928707.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,93500000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0.0
