,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,333671949.83,399576577.23,376894513.24,516717015.11,334396244.03,492337521.86,326865191.70,541809071.09,404052540.83,399754365.74,444614479.37,424703550.72,312551795.55,423634530.12,563817707.67,470254129.81,284082261.63,579707428.91,355948125.04,282918416.90,170687572.51,0.0
3,交易性金融资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3732439056.47,3453670348.00,3263504955.30,2806016178.23,2938518436.95,2609251484.17,2689053327.54,2205449674.18,0,2031091524.16,0,1567353243.85,0,1999699261.16,0,0,0,0,0,0,0,0.0
6,应收票据,7925778.40,6714822.15,4832908.35,19431803.95,4207109.20,2556425.07,2058813.00,1809733.95,5870000.94,435769.80,200000.00,829384.70,2240862.60,1039871.00,13300000.00,23365282.64,14224401.00,100000.00,7232180.00,1200000.00,1500000.00,0.0
7,应收账款,3724513278.07,3446955525.85,3258672046.95,2786584374.28,2934311327.75,2606695059.10,2686994514.54,2203639940.23,2518302213.37,2030655754.36,1679732741.72,1566523859.15,1954077886.00,1998659390.16,2079087868.54,1776580032.16,2021881035.86,1642879824.60,1499427985.65,1222626596.87,789082282.43,0.0
8,应收款项融资,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,239177040.42,319858097.20,296654537.54,281311801.71,258592270.58,231710682.37,331113937.11,298058727.44,201081208.46,198942654.81,133220113.24,117086289.41,117593173.36,166776432.84,237084493.32,99829361.30,74455720.34,82338691.81,81959043.69,74873273.71,36592528.47,0.0
10,其他应收款(合计),73661946.66,58666166.98,56509463.29,45573640.68,71992128.04,120028129.18,131758065.24,116981384.99,0,131442107.73,0,99429758.19,0,43030448.54,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0,0,0,0,3213680.56,3059127.61,2887098.97,2712458.69,2539716.66,2387605.21,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,58666166.98,0,45573640.68,71992128.04,120028129.18,128544384.68,113922257.38,134565643.61,128729649.04,107875236.82,97042152.98,46003557.13,43030448.54,47741947.76,38922718.81,52313161.98,36093362.52,32032249.80,20712641.13,13209044.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1631593622.92,1533356770.72,1506628950.80,1290738551.11,1292468128.20,1162054166.31,1188649192.36,1067738424.85,1160079851.85,1068206205.29,775878502.81,747765075.24,929183518.13,951886534.24,776873648.62,570310891.22,573482231.39,528968610.19,470376609.90,425774501.68,222262385.12,0.0
16,划分为持有待售的资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56750943.24,52105261.61,56329236.75,41971149.61,47076132.27,39130824.01,36895753.38,49584531.16,48167702.97,69356725.04,17080932.41,27350798.88,34115462.88,66207111.23,6959392.82,7730932.04,10012579.29,6463780.66,6109314.17,11190753.27,0,0.0
21,流动资产合计,6067294559.54,5817233221.74,5556521656.92,4982328336.45,4943043340.07,4654512807.90,4704335467.33,4279621813.71,4475006261.00,3898793582.77,3161141723.03,2983688716.29,3395766255.65,3651234318.13,3724865058.73,2986993347.98,3030451391.49,2876551698.69,2453085508.25,2039296183.56,1233333812.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,300000.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
