9,预付款项,594077168.66,603860644.14,607614498.97,601236078.93,1019724694.42,983877075.22,1015316685.55,966188248.91,891214505.74,748225487.04,738718453.23,701045944.84,953754354.11,804269907.90,795876498.43,689434044.26,622739503.05,334302728.71,16192122.85,16180351.16,28166040.00,563780.00,142300.00,57055.00,1935450.00,2025496.65,1384499.95,900000.00,0,0.00,6720.00,0,161033.79,0,0,0,0,0,0,0,0,0,0,0,20636941.69,28702266.46,31201472.39,23235315.07,17051772.17,15144439.66,14394520.25,20614004.73,5452771.47,10596283.22,12297861.52,10305345.52,21094971.95,11531042.93,14928440.00,9100000.00,0,0,0,0,0,320000.00,320000.00,320000.00,318082.72,318082.72,320000.00,320000.00,20351607.67,20085979.37,3616449.44,3750449.44,0,0,27677751.61,308000.00,0,0,0,0,0,0.0
10,其他应收款(合计),209106232.03,244826463.99,306183157.54,304295121.83,248844688.06,160423561.76,188791071.32,119064030.36,0,0,133480862.27,97800087.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718322.33,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718322.33,718322.33,718322.33,1436644.66,1436644.66,1436644.66,0,0,0,0,0,0,0.0
13,其他应收款,0,244826463.99,0,304295121.83,248844688.06,160423561.76,188791071.32,119064030.36,165165862.39,155745803.84,133480862.27,97800087.48,56244192.18,36469062.85,52200707.96,33039624.96,52784765.64,29230435.29,1081082.96,1252980.41,1895290.03,1325767.98,1436743.55,1330160.45,1337455.57,332737.06,638476.64,16670.35,133597.70,70171.34,39600805.62,40086445.21,45920392.11,54955798.78,56121808.98,16664848.48,15495217.09,16015690.15,17563331.04,20123531.45,39229454.13,39686734.13,57975926.76,68572423.08,137748644.48,12026770.93,14308499.81,109206523.46,15401701.09,14676762.43,13894449.19,42362404.12,165089213.53,165925827.14,167642038.22,175437269.25,278980031.55,273193633.83,260440298.96,253242663.67,278568727.04,267773827.16,262989888.33,225142560.34,204797352.78,171000133.99,168845035.01,184535498.37,111372782.62,110223385.22,37148290.99,21262032.56,16332094.41,11779503.63,37531765.59,8363422.37,51050096.26,7771049.60,10202505.63,10272355.00,0,1979387.00,1789591.00,2018546.00,728103.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,249972473.02,251113611.69,296786124.69,301020751.19,623634384.55,559737520.35,388021975.10,395063462.65,471857124.02,456058391.04,445782357.25,435475801.99,455642692.83,427661316.92,303647996.96,232466733.50,181030456.54,169425538.14,5996794.70,5996794.70,545348.12,1140552.60,0,0,0,0.00,0,0,0,0.00,480530.79,480530.79,1845912.99,1845912.99,1845912.99,1845912.99,1845912.99,1845912.99,1845912.99,1845912.99,2469426.30,2469426.30,2469426.30,6469426.30,30744741.18,25054606.53,31428123.80,25582959.82,27079410.70,64108342.80,67153333.11,46294810.31,47884711.11,70675618.95,71130890.00,58860983.10,41191551.95,30667552.20,36148704.96,28527763.12,10527677.38,15048819.63,20331882.39,17927660.27,15806972.98,26129795.14,27073554.69,20559109.03,18656894.42,19835487.88,15624999.04,18439886.28,53954781.02,22709481.42,67603997.89,80452431.15,17803621.13,18090516.03,15057641.50,18130877.00,0,14100996.00,18119710.00,8854728.00,9148534.00,0.0
16,划分为持有待售的资产,0,0,0,0,8812466.52,8812466.52,0,8812466.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171881.62,2634129.71,3837348.58,1228301.50,1099349.77,1196170.49,1061717.84,471945.96,1564635.37,332461.10,294600.50,691201.90,1624679.06,796499.98,905239.11,2798455.93,1726672.58,655358.35,457365.49,290562.64,268314.41,2071537.91,175188.64,7026061.91,7697382.99,790479.44,540479.44,140479.44,689211.00,0,689211.00,861514.00,1076894.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,87405198.40,92238868.92,87367195.17,91117265.90,82376224.90,81585986.98,91748095.57,86832322.38,76476843.05,76476843.05,76028568.12,76476843.05,76409943.03,76409943.03,76409943.03,76464313.08,78371408.45,78407043.24,84029336.31,86029336.31,70988936.40,70988936.40,70988936.40,70988936.40,62176469.88,62176469.88,62176469.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.00,630.00,630.00,2051579.98,897534.47,746625.65,1929221.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1726886206.78,1704251025.47,1709317835.28,1767095019.24,2810854335.05,2759293053.35,2523221283.54,2354878161.61,2441135219.69,2266448826.11,2202238976.59,2066044251.00,2121868355.77,1667942188.20,1612117007.25,1599413918.67,1662964475.61,1699078146.52,112562508.01,119129902.04,114227689.80,95082679.68,80753754.76,80701126.78,71716729.21,75220043.70,71544594.86,5933887.11,5598943.35,12776585.70,41085973.25,41470413.17,48135666.44,56864354.35,81352083.86,82064042.21,60132617.97,61488798.40,67816358.03,71625228.47,99237665.54,99740354.16,145328566.26,157401820.83,307223985.60,188146158.34,202414945.17,308032708.29,200315731.61,217360607.57,212292562.06,253614696.20,362360482.99,362132478.17,381898469.74,362901422.53,508158964.38,486201154.60,482071052.77,470244136.21,481700743.23,458147466.80,457264765.50,437349062.14,434747995.82,417454174.80,414880326.41,418683714.58,370549813.99,356918071.14,337117050.17,323463486.41,321819311.45,264384095.30,349451621.55,342381778.50,329296224.40,229020003.26,263995644.58,229974077.00,230391525.00,211186561.00,69744025.00,50478679.00,41107140.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,55000000.00,55000000.00,55000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27679880.35,27679880.35,27679880.35,27679880.35,210069810.78,210069810.78,210069810.78,83065280.18,30604282.70,30604282.70,30604282.70,30604282.70,32368367.06,95608966.63,32368367.06,32368367.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25387846.28,25387846.28,25387846.28,25387846.28,25387846.28,39387846.28,39387846.28,-226487.37,51181471.80,12280000.00,12280000.00,0,5910588.38,5910588.38,33000000.00,33000000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),153460.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275144.36,275144.36,242881.76,103548.16,85549.59,85549.59,94905.59,85549.59,8517465.27,8423935.14,7837593.29,7651838.43,2874419.54,2780613.34,2680348.71,1910794.02,3547285.03,2844542.04,2306361.16,1036782.44,1764567.82,1284397.15,893915.83,893915.83,853314.13,853314.13,1045027.13,428381.11,8812770.47,260965.67,0,7699963.88,191713.00,0,0,33620.00,447494.00,438000.00,438000.00,5950756.00,4831772.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8204885.13,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),65528527.30,68040227.61,70839498.43,73501490.96,52615271.68,46944036.81,45125694.37,73339855.27,0,0,42805976.78,30182381.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,68040227.61,0,73501490.96,52615271.68,46944036.81,45125694.37,73339855.27,83018941.39,70971981.86,42805976.78,30180694.29,30082708.99,6589221.96,5369462.29,4292445.84,4267393.96,4255631.33,1743679.00,1808546.39,1831021.23,1850175.50,1006132.35,1004845.71,9535112.12,9656209.82,9748803.83,9868309.84,10011300.58,10155736.54,10368636.82,10513072.78,10580041.10,10587602.21,10185371.86,10326086.50,10409370.33,10562335.09,10385927.61,10913505.61,23236733.15,23743208.15,24186260.15,24756505.15,27278149.44,27879073.44,28396208.44,28629511.44,30179785.33,30187404.09,30282595.09,31380685.09,17631021.23,17858926.23,17325321.63,17569673.63,17675599.85,17855143.85,17837534.29,18748571.69,19452172.35,20349721.62,21246865.72,22414033.18,24605463.55,25852263.08,26885022.78,28173487.57,49020354.29,50042176.06,51049194.89,52055888.78,118837720.98,80524829.29,99227673.12,86350541.37,36849013.36,42357504.86,47862377.09,53642608.00,58965368.00,41293161.00,39837239.00,32824376.00,33218469.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,1687.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,248152.03,280223.05,312294.07,345365.08,336003.29,356769.06,389720.41,234651.24,215260.57,133243.86,57790.81,60538.33,50952.52,0,0,0,0,0,0,0,6692138.40,7464308.19,0,0.00,0,0.00,0,62442414.50,62841331.43,63240248.36,63639165.29,64038082.22,64436999.15,64835916.08,65234833.01,65633749.94,66032666.87,66431583.80,66830500.73,67229417.66,67628334.59,68027251.52,68457709.52,68825085.38,63751764.93,158153883.28,159252554.09,64866266.52,143177844.30,143852508.99,144527173.68,95209942.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,94192544.71,94192544.71,94192544.71,94192544.71,971226782.44,955282784.27,955282784.27,1006715752.63,991971504.67,982708406.41,953996782.61,947776182.61,941206445.94,875532754.20,875532754.20,875532754.20,889079766.14,889079766.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,133794022.12,138682929.58,140166400.91,141036953.98,80101647.22,69757269.86,66940065.40,106282918.72,110832082.84,99802277.90,60173986.93,49332545.02,46846940.97,2690537.43,173349.04,0,150000.00,0,0,0,0,0,0,65954.00,164885.00,263816.00,362747.00,461678.00,630981.50,800285.00,969588.50,857402.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858065.72,0,0,0,0,0,0,0,19515392.00,16660961.31,15596800.06,17247633.28,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,35999088.83,26638759.27,23422314.62,17346389.03,26533906.76,26273250.50,31360836.74,31818768.22,18958906.53,16945543.75,16273338.35,16263320.44,9532757.63,9069965.65,8736123.66,9059479.66,3394148.84,3394148.84,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,5000000.00,5000000.00,5000000.00,0,0,3922.50,17173.08,0,0,0,0,3752557.76,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,367595675.56,370514564.57,371612933.09,369102624.11,1350883422.17,1318683921.28,1319172834.47,1311974399.34,1246100978.70,1211665736.48,1114412158.18,1084719250.90,1119340730.87,1044491445.87,977180056.25,966253046.76,896891308.94,896729546.31,1743679.00,1808546.39,8523159.63,9314483.69,1006132.35,1070799.71,9699997.12,9920025.82,10111550.83,72772402.34,73483613.51,74196269.90,74977390.61,75408557.00,75017040.25,75423518.29,75420204.87,75959836.44,76442037.20,76993918.89,77216428.34,78142923.27,90865067.74,91770459.67,92643969.67,93581590.53,91305058.73,186308101.08,187891644.29,93599326.12,173443179.22,174125462.67,174904674.36,126676177.29,26148486.50,26282861.37,25162914.92,25221512.06,20550019.39,20635757.19,20517883.00,20659365.71,22999457.38,23194263.66,23553226.88,23450815.62,27228097.09,52524506.51,53166784.89,54455249.68,75261514.70,76283336.47,91482068.30,91872116.17,146939396.08,131967266.76,135309358.31,123578138.53,37040726.36,76268093.24,81772965.47,86676228.00,92412862.00,41731161.00,40275239.00,38775132.00,38050241.00,0.0
46,资产总计,2094481882.34,2074765590.04,2080930768.37,2136197643.35,4161737757.22,4077976974.63,3842394118.01,3666852560.95,3687236198.39,3478114562.59,3316651134.77,3150763501.90,3241209086.64,2712433634.07,2589297063.50,2565666965.43,2559855784.55,2595807692.83,114306187.01,120938448.43,122750849.43,104397163.37,81759887.11,81771926.49,81416726.33,85140069.52,81656145.69,78706289.45,79082556.86,86972855.60,116063363.86,116878970.17,123152706.69,132287872.64,156772288.73,158023878.65,136574655.17,138482717.29,145032786.37,149768151.74,190102733.28,191510813.83,237972535.93,250983411.36,398529044.33,374454259.42,390306589.46,401632034.41,373758910.83,391486070.24,387197236.42,380290873.49,388508969.49,388415339.54,407061384.66,388122934.59,528708983.77,506836911.79,502588935.77,490903501.92,504700200.61,481341730.46,480817992.38,460799877.76,461976092.91,469978681.31,468047111.30,473138964.26,445811328.69,433201407.61,428599118.47,415335602.58,468758707.53,396351362.06,484760979.86,465959917.03,366336950.76,305288096.50,345768610.05,316650305.00,322804387.00,252917722.00,110019264.00,89253811.00,79157381.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,409997158.15,415097158.15,415197158.15,415197158.15,425000000.00,469690000.00,464710000.00,452450000.00,76450000.00,30250000.00,100000.00,100000.00,72600000.00,88100000.00,95000000.00,92000000.00,114300000.00,124100000.00,9800000.00,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,20950000.00,30950000.00,100450000.00,100450000.00,100450000.00,100450000.00,100450000.00,103450000.00,103450000.00,103450000.00,103450000.00,103450000.00,103450000.00,103450000.00,103450000.00,103900000.00,103900000.00,103900000.00,103900000.00,104400000.00,106400000.00,97400000.00,97500000.00,102500000.00,102500000.00,102500000.00,102500000.00,102500000.00,102500000.00,102500000.00,77500000.00,89500000.00,116500000.00,101500000.00,67500000.00,47500000.00,27500000.00,22500000.00,0,14500000.00,22300000.00,12300000.00,21500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,183954542.84,199209804.45,200921377.20,195633384.34,238494363.78,225905214.04,221104807.52,205662487.56,0,0,139050240.93,97309113.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
