9,预付款项,7149456.37,20387553.35,19551520.71,29505280.99,7432750.50,78258656.03,23689095.63,26865135.40,23573605.11,21083753.66,18532198.17,15150097.53,11001766.65,23763582.76,25960536.56,69695178.90,73416384.13,89747034.17,81975560.13,53196345.39,44574131.42,54726979.44,22378583.92,45569242.24,44575779.31,61921018.35,63549421.67,122585867.08,122093316.11,51905740.68,29435822.44,32263025.32,12405383.16,95894315.29,95952731.16,35747204.22,69863553.89,13654173.80,6972342.04,45176264.44,15590642.41,17679887.30,41537172.76,37868793.54,18544916.33,150950926.12,265164849.23,138540370.58,28961489.64,17206607.24,8656022.76,6828261.76,83290.00,477081.00,158071.80,541197.00,399133.00,15518320.00,48674822.04,19293475.50,768755.00,29446101.78,20132677.23,6303763.00,9702763.00,10287298.00,17491820.00,15120899.00,6626985.00,13866250.00,9066033.16,191623355.88,158053827.43,68482289.40,17853872.64,13401658.69,2408179.12,3455426.80,2630013.67,5277778.66,8667087.89,0,5511962.17,0,4955523.96,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),34271451.60,17518391.38,9009889.05,9423514.08,31049322.55,8908829.57,11140138.23,20569601.25,18027824.67,0,15480769.15,0,9187280.27,0,7846821.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,23200000.00,0,0,0,19570410.96,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478670.59,0,0,0,0,0,0,0,1754101.65,1754101.65,0,0,1198038.37,1198038.37,0,0,1145431.42,1145431.43,0,1062218.49,0,1187640.93,500000.00,1012939.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11071451.60,0,9009889.05,0,11478911.59,8908829.57,11140138.23,20569601.25,18027824.67,19755744.60,15480769.15,15600336.47,9187280.27,9159376.96,7846821.63,18518526.86,10170757.86,9737304.17,8989767.98,8784666.78,7108938.83,8036334.50,7841561.75,6910282.08,6002599.51,7372902.48,6293078.25,7315623.41,7759757.44,20594388.30,3816695.62,1294894.68,1134971.20,2226723.41,1771473.60,89786413.34,1118388.15,1325523.63,1611882.72,1812016.24,1402429.67,2372285.36,1023229.70,206223423.71,234405412.18,219212660.38,219344374.52,15914546.15,14828997.47,2932799.40,2022723.76,2180307.98,886022.78,2268283.13,2133936.59,575483.00,1601624.76,2813122.99,1583451.28,1454309.22,957338.22,3303177.11,2136719.11,4535378.03,5854747.78,4042740.02,82086404.29,92386505.21,5542579.76,50118792.97,78196331.87,75324014.41,74457047.26,26827336.18,45423274.10,70751998.34,42482765.66,73468214.86,82603479.07,295300844.39,324713414.85,0,63838887.94,0,261881437.41,0,89503345.07,0,48113890.27,11086949.02,5034052.16,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,648451039.07,653443768.34,592118534.52,610873290.21,623489544.15,573372840.62,592248613.52,645814862.26,585825798.01,583216714.42,515985653.11,591413848.13,607289143.43,578295695.51,560104799.47,561546115.72,541261004.47,542916763.15,597701901.80,588071970.20,613881979.74,628087485.99,775146825.17,1148406815.37,1438870271.23,1542998790.03,1452482746.89,1279524544.48,1276663966.86,1092506534.01,1117208911.38,1036595139.38,1042599870.21,884148681.23,936895811.51,872658356.27,818708099.63,792127353.77,775824352.46,670917871.42,651959388.65,663184577.09,693624845.87,653533027.73,98218943.75,145386413.42,141906403.54,165061808.84,64240884.41,63172072.47,70041118.08,49497337.38,26946542.31,24474770.43,23901196.29,22249261.18,21964255.79,41497971.55,42560159.27,22410902.02,19076262.83,17378678.60,12749629.76,10432315.23,19044954.83,21197839.86,16377782.89,10440840.35,20325253.26,16787959.17,24897549.21,35116358.34,24817738.64,34154850.69,49164847.15,28597331.15,20829907.44,42177498.81,23771182.50,13124266.14,11882073.42,0,32827451.78,0,22164084.05,0,6006107.22,0,9000658.67,1348767.86,1306846.10,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423700.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027766.08,2353876.26,2372780.12,1525481.30,1375838.75,2213810.44,2018107.68,1790430.49,1786348.20,2925884.70,3368504.18,3109272.94,4314783.27,5522945.65,2811432.57,1121237.05,1004110.67,1582881.24,2329378.37,3211445.18,1469091.12,1988111.51,1392808.39,2296899.96,1229696.67,771025.35,3338157.50,2534915.16,4700943.81,5178614.18,0,7236653.62,0,7663066.50,0,4024342.77,0,745774.49,632774.93,572855.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264893.98,0,0,0,0,0,0,0,0,0,0,730.58,0,0,0,0,0.0
20,其他流动资产,181591839.85,88501435.04,174528352.16,176545360.51,79317436.37,70157875.03,68495104.82,62862063.23,31827060.48,30454489.17,22472004.72,38481087.14,29296547.88,8101649.86,6314070.82,5155144.06,6531676.19,11057766.01,9343310.11,8939368.21,11162878.89,14946360.14,40736709.45,123810948.48,155030553.07,182493618.32,170018301.92,168816928.31,141526633.47,77804262.93,50073826.43,23137087.43,1505320.43,3078716.56,3886062.05,273510.52,1124850.49,1122907.56,1508365.11,235497.19,812498.02,1307735.23,1780693.34,290740.61,1330711.41,2613644.87,3483569.38,549590.74,1552151.61,2121771.56,2463191.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4477774473.09,2473239808.81,2611445781.00,2936575098.46,3524067357.90,2724862390.72,3021427050.10,2704961687.68,2136132507.18,2188017750.04,2418368432.90,2372429559.65,2497944011.50,2630663333.66,2285414896.75,2335865982.32,1844506578.94,2777945126.30,2272618624.66,2479997824.93,2282078866.33,2852349769.27,3011445306.50,3018432514.68,3361890821.92,3788225241.12,3499065232.15,3410150793.40,3078038158.31,2970336343.98,2945460402.41,2593004468.48,1921772985.06,1869493054.94,1975843247.06,1850184463.71,1674864356.90,1877097129.81,1629535399.24,1502092106.89,1537492176.89,1498409356.09,1579958349.62,1564787117.63,1204419300.59,1413143318.24,1381550054.43,1130740007.58,876385261.51,672274850.74,681611726.31,538517358.90,387676414.79,666489437.78,540746473.72,422647150.14,557831677.74,629450605.82,798361771.44,733245070.59,731106386.43,535232534.31,673859178.54,459517633.73,370634630.27,271715387.08,270167213.91,295652308.38,123899598.98,206069795.83,272980283.92,392911799.33,394760264.60,279038238.88,253440623.28,295214262.07,289075749.42,271337971.76,263115420.32,507642827.16,525129747.04,293427996.99,244069086.63,288926589.52,358542241.58,224987648.83,115219764.78,112377607.63,97715279.32,23750939.09,33008667.52,8111861.56,4568184.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,618145000.00,601430000.00,521430000.00,521430000.00,521430000.00,121430000.00,123406471.55,123406471.55,123406471.55,123406471.55,123406471.55,123406471.55,89976471.55,89976471.55,89976471.55,89976471.55,89976471.55,89976471.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2632906114.09,2658048808.46,2646379759.86,2633069814.61,2601603219.95,2941817584.29,2958976415.86,2982289708.77,2976251308.78,2969208893.69,2949719570.94,2960235377.60,2952499501.38,2937013199.07,2876996185.89,2975494570.98,2960371748.29,1898877251.89,1862210986.22,1714576501.28,1642204664.21,1758357562.39,1634923967.51,1562585490.85,1549668476.92,1618651012.42,1255172445.60,1255986496.69,1232110675.36,1202873347.95,893660355.49,855501206.77,838900555.69,850060499.78,880352095.00,785116071.78,785682002.34,768118182.66,742094827.90,773229568.46,762010110.73,506614557.21,493246383.51,1976471.55,1976471.55,1976471.55,1976471.55,1976471.55,1976471.55,1976471.55,1976471.55,4886057.00,9978420.56,10180209.98,10381999.40,10583788.82,10785578.24,10987367.67,19861051.00,19356140.78,19548185.44,427906721.70,224020177.65,20175451.69,31115545.08,21237519.00,21512528.84,27170005.12,23872767.60,11728391.91,12223810.96,12625298.78,12938867.95,5384725.30,5423084.42,47012602.54,46499802.66,58955361.67,58899614.63,111358488.63,117333093.45,122204500.43,160176286.99,135575901.35,43428665.82,118141962.41,83714905.68,56000000.00,56000000.00,15000000.00,0,0,0,0.0
28,投资性房地产,5600115.74,5681613.86,5763256.20,5844970.65,5926691.10,6008401.05,6090111.00,1748389.02,1777155.96,1805922.90,1834689.84,1863456.78,1892223.72,1920990.66,1949757.60,1978524.54,2007291.48,2036058.42,2064825.36,2093592.30,2122359.24,2151126.18,2179893.12,2208660.06,2237427.00,2266193.94,2294960.88,2323727.82,2352494.76,2381261.70,2410028.64,2438795.58,2467562.52,2496329.46,2525096.40,2553863.34,2582630.28,2611397.22,2640164.16,2668931.10,2697698.04,2726464.98,2755231.92,2783998.86,2812765.80,2841532.74,2870299.68,2899066.62,2927833.56,2956600.50,2985367.44,3014134.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),455934802.55,200422266.56,239725551.10,194561770.85,322183884.72,222771927.27,181592973.01,122151838.23,96988505.45,0,58200932.78,0,45034564.38,0,82362342.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,455934802.55,0,239725551.10,0,322183884.72,222771927.27,181592973.01,122151838.23,96988505.45,84708495.00,58200932.78,55521297.77,45034564.38,50148250.14,82362342.48,186645474.55,156323424.13,32021890.11,38869579.20,33687357.83,69465574.66,56673921.28,48401055.95,35975348.75,30718994.62,9682507.25,7296242.21,78872824.87,7103460.71,24800621.58,13781843.35,4615420.19,24039813.22,33617101.63,27871918.65,31108214.20,27411668.02,81167417.65,73719566.81,47764813.77,99481266.25,76210997.62,84565257.19,76564063.81,49687096.55,24131058.07,46030815.30,51547394.73,715565915.15,638311113.69,520303118.57,2019882341.70,1853329733.96,1612522671.07,1415601507.56,1215721319.93,1087179485.57,1066406546.18,844400187.23,682954242.33,648855619.26,37632964.18,49046570.82,30128009.77,21535131.67,196517878.79,138500166.43,104726167.59,76023144.16,424048074.65,215866505.55,227850803.26,173414194.91,116932744.23,86672660.45,17757287.92,5155341.92,19781641.35,0,6646363.65,5062330.40,22676585.10,20820256.89,5297176.42,5062946.42,10504598.12,2488828.00,1236700.00,536700.00,36000.00,973745.34,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5946178.25,0,0,0,3000000.00,3000000.00,155636382.53,249286655.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2992686143.19,3051918078.68,3066157315.89,3001657714.31,2807069485.11,2858666451.26,2917928311.11,2975073158.20,3034303695.17,0,3134580111.11,0,3247827022.07,0,3259193508.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2992686143.19,0,3066157315.89,0,2807069485.11,2858666451.26,2917928311.11,2975073158.20,3034303695.17,3085174361.12,3134580111.11,3192064493.65,3247827022.07,3261668758.06,3259193508.08,2988875775.46,3013755916.74,3045284063.73,3055514397.02,3085687034.86,3089711461.74,3113998438.55,3154228407.18,3163104947.07,3202251873.39,3313074371.93,3358695955.96,3245723873.85,3369152985.72,3390937083.95,3444564353.82,3496040051.86,3516445212.87,3540207795.63,3587476025.87,3607307316.44,3654479042.14,3632503829.30,3679122931.82,3721905950.52,3668510597.76,3707682653.26,3705300891.58,3736801650.02,3783842334.87,3825610212.28,3827593766.36,3876310813.60,2897957639.24,2964195617.10,3030104733.14,1469053728.63,1526409436.92,1556327647.31,1586175615.89,1615508934.90,1646419374.00,1596431845.88,1622727583.09,1650198158.86,1680093147.82,1749083189.50,1748831366.11,1862968253.25,1894733636.91,1640880843.18,1656470889.50,1669415966.33,1679708627.76,1053285264.46,1074362627.20,1008465806.31,1024479432.98,1073803252.10,1072904842.85,1115137548.01,1161726345.01,1195848124.95,1226404557.38,633269742.99,646664348.32,647832225.03,662113687.51,556884508.21,468396426.48,478751272.10,81858381.98,85264585.74,88136279.25,91281923.20,82113288.42,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814331.65,814331.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11884.00,0,0,0,577687.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,206439363.65,162750394.08,164748691.81,176554168.58,195760291.89,191078736.36,193630634.79,195802598.54,198256655.17,198848019.51,130628713.19,116528945.35,110591464.90,110760831.86,111019884.17,82852427.45,84706315.54,82049742.68,82571537.52,84394400.25,73049258.96,73698097.35,74649720.46,70439597.24,61481494.82,62245216.98,63154276.05,64180527.98,65206779.91,66233543.04,67281421.54,68297986.69,69314551.83,63373105.63,64413235.56,65458014.71,66495355.12,67382372.43,68314411.58,68977384.07,69987473.23,63856598.04,64815542.06,65678486.08,66601434.69,67336391.77,68212722.71,69363153.60,70160672.62,71052188.61,66737992.87,66714660.75,1768709.10,512610.28,5769178.13,517745.98,520313.83,522881.68,525449.53,528017.38,530585.23,443000.00,443000.00,0,0,0,0,9000.00,0,0,0,0,0,0,10779321.85,10618015.47,0,0,0,16264779.31,17221531.09,0,19135034.54,0,6979963.41,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,10565751.96,6339451.16,6339451.16,6339451.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,64281344.21,64926106.47,65792552.45,67750705.25,69747572.07,70245268.03,72078270.74,74234100.14,76355725.10,75425212.38,75739569.89,77254054.33,79584963.90,79021672.80,79973118.54,83498766.99,81775870.15,83011506.90,83793566.38,84768179.24,85410693.17,87348256.69,88705039.71,90260194.23,91509053.70,93296648.23,94677934.62,96571695.05,97439255.41,99642140.31,100631831.72,102395710.92,104067766.62,105709636.47,104954911.91,102113829.99,103377101.19,104037899.88,103328636.58,100678053.73,97895526.06,95317354.96,92533890.83,93666946.42,94800002.01,845218.17,925828.98,1013310.06,1087050.60,1167661.41,1248272.22,2200632.00,1409493.84,1582033.40,1673675.66,205272.70,148797.64,4034343.82,4045375.27,3824378.69,4035136.54,3595800.51,2174351.04,2150836.23,1109583.20,1218836.99,1328090.78,1437344.57,1546598.36,1172344.25,1241305.70,1379228.60,1195978.60,0,21094944.34,25850487.02,30834677.07,42171710.78,47340796.86,20761308.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
