,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,71152101.52,80857686.24,97457351.86,56414664.81,57019631.66,53183851.22,81902552.87,26476093.37,80130378.38,84635531.38,255843426.76,43099321.96,32381455.24,35503216.95,34606932.32,25934975.42,20807305.03,17601175.60,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,234336317.24,230259521.58,232419400.95,212375311.26,182357986.05,132083583.76,131965266.86,117608760.88,0,87208821.10,0,91403571.36,0,65884695.74,0,0,0,0,0.0
6,应收票据,12686944.85,10189398.58,11692305.75,13499827.08,5392829.50,4022713.12,15282720.88,15219724.64,11265367.48,7842072.10,2451802.70,22010154.46,2524648.80,8291081.73,9838776.65,3353609.00,1760000.00,1090000.00,0.0
7,应收账款,221649372.39,220070123.00,220727095.20,198875484.18,176965156.55,128060870.64,116682545.98,102389036.24,101958507.46,79366749.00,81658638.18,69393416.90,74861139.86,57593614.01,56727379.26,48484307.33,34243489.32,38307384.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18884160.09,24577005.87,21807176.40,15034226.91,24232920.02,13143000.89,5361436.32,2459044.04,4615705.81,4055644.81,4572707.70,7126417.47,1791840.73,996809.66,493424.56,661204.69,3951964.02,1138896.17,0.0
10,其他应收款(合计),9705001.07,9417897.15,10935959.27,12263822.45,8435068.84,822533.81,1179349.87,637233.39,0,635050.84,0,2212061.31,0,2279219.99,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,47835.62,100361.50,94972.61,186497.82,635050.84,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9417897.15,0,12263822.45,8435068.84,774698.19,1078988.37,542260.78,2181275.29,0,12350.00,2212061.31,2343450.93,2279219.99,2402342.63,1044771.47,950651.59,315501.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,232617891.29,194529587.86,178200272.80,165448525.70,184527758.72,125447476.22,107636543.19,115286620.94,97064124.87,59986548.65,62518642.18,49716948.76,42596518.96,39822384.90,39563634.43,55152812.12,44962718.93,50585216.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17641207.83,15273431.69,19684516.29,24585632.88,45932554.58,47823361.47,36731528.07,85192472.06,101269719.75,130089883.95,1885643.07,1865340.57,344582.86,411579.99,81476.88,51051.72,633606.46,1412953.68,0.0
21,流动资产合计,584336679.04,554915130.39,560504677.57,486122184.01,502505919.87,372503807.37,364776677.18,347660224.68,398671576.86,366611480.73,408943210.59,195423661.43,156843637.38,144897907.23,143713966.73,134682731.75,107309735.35,110451127.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),184310743.34,137852145.75,116197745.68,107987630.36,144142408.58,115703261.94,61341382.81,33088856.49,0,16896384.68,0,26039166.14,0,7728828.95,0,0,0,0,0.0
30,在建工程,0,137852145.75,0,107987630.36,144142408.58,115703261.94,61341382.81,33088856.49,25666346.09,16896384.68,27698946.17,26039166.14,8840794.79,7728828.95,12976493.96,499857.85,1263846.15,13444444.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),372669734.02,378390823.21,380856576.02,380906491.58,352542280.61,236163979.58,219955127.90,206527032.84,0,156615085.47,0,147507561.56,0,140776472.82,0,0,0,0,0.0
33,固定资产净额,0,378390823.21,0,380906491.58,352542280.61,236163979.58,219955127.90,206527032.84,200363247.14,156615085.47,144713787.11,147507561.56,140034401.62,140776472.82,135691529.29,139990352.26,132771525.15,97660628.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87488669.52,88112526.39,89042179.61,90434375.73,91742921.74,71716982.19,15657914.10,15780464.31,16067956.74,15873924.65,15923490.10,16052898.85,16182307.60,16311716.35,16570533.85,16976413.27,17379697.84,17847569.64,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,34247285.10,34247285.10,34247285.10,34247285.10,34247285.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2482247.97,2716366.47,2965235.43,3214104.39,2724665.65,443254.09,274374.17,326013.98,337957.69,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5200443.21,4647582.10,4983873.89,4605903.82,4118863.33,2975550.70,2631296.70,2234638.30,2231922.30,2212857.38,2187029.81,1917013.76,1778295.73,1606740.61,1432963.93,570949.55,571047.52,396058.81,0.0
44,其他非流动资产,31868502.01,15468529.61,10896981.77,14989195.46,17895325.05,21698383.05,88643255.56,93499358.79,58534414.08,50722396.04,8371667.67,3123445.12,6527621.70,5603857.70,874860.00,125024.00,8841113.70,19873870.02,0.0
45,非流动资产合计,718267625.17,661435258.63,639189877.50,636384986.44,647413750.06,459163375.81,388503351.24,351456364.71,303201844.04,242320648.22,198894920.86,194640085.43,173363421.44,172027616.43,167546381.03,158162596.93,160827230.36,149222570.99,0.0
