9,预付款项,866579995.47,836834881.29,813174412.58,400081841.24,724364375.72,470624949.26,435094938.90,285666160.83,434300787.96,365331710.33,333363899.14,185148256.48,319190067.36,256017176.55,230308339.97,128829249.99,134585936.15,101565237.51,103065823.02,83416175.30,57948122.29,49155259.40,73884481.93,59127068.33,230995311.05,91780953.68,261786234.04,42528700.08,72304248.83,207807974.96,180004239.53,106176463.81,193692705.99,205295630.74,226439649.97,63220380.78,132225367.74,106171520.44,152220503.20,88980756.48,76134549.33,65610803.89,60974546.47,62823282.03,139230071.80,98851708.76,86952745.61,74731370.77,60624316.95,48373383.42,40925611.64,41701078.20,46257100.42,41100643.33,33964456.46,12306095.71,9369516.18,0.0
10,其他应收款(合计),95757049.05,156043676.67,239475695.66,107662455.23,195920203.28,162921679.78,113165199.02,70791385.31,0,86015206.34,0,42137944.74,0,32135477.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,2228.74,0,4794.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,4000000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,156043676.67,0,107662455.23,195920203.28,162921679.78,113165199.02,70791385.31,131302864.22,82015206.34,94465597.12,42137944.74,29300233.01,28135477.92,29449506.34,23037633.88,22933874.68,11080275.12,12811072.32,9169225.13,11936848.11,7230162.94,7960184.88,50813028.15,47367045.72,10017094.75,12231348.37,6567581.25,12545096.71,10440275.79,8556012.91,10493453.76,8156952.52,8572289.64,19953240.33,5106754.66,35584376.83,34659872.33,7467204.93,3359916.09,5341508.19,9453033.31,9860628.84,5071182.04,7634754.57,8892859.80,32962204.96,30335841.37,34643326.82,12906994.41,11345430.26,3705955.75,4359286.44,2847852.82,2586967.97,1744183.35,386383.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,984217431.14,1204606609.96,1018499120.02,932206356.81,1074315634.22,1005170352.74,928667356.44,755528571.08,837848696.71,753558132.05,467374873.05,329018575.01,353097340.78,332420399.07,337707924.58,253010088.66,329862629.54,218195877.87,218404591.43,153584143.53,244454120.41,281371028.63,320327122.22,265246506.34,283841871.15,395251632.48,281724428.60,282338914.48,354957462.79,372362991.10,287600967.94,293476385.44,219452420.89,253080591.49,263215912.58,296903326.02,249412390.75,315282893.88,240297855.51,241330346.77,276139490.59,222163506.56,148681531.21,140901023.03,133805333.84,135287441.83,143256962.27,99413993.98,102062383.76,112821462.04,73152056.37,75310818.06,70709394.64,66597782.44,59398774.88,51462224.16,43541577.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,89666.50,56250.00,90000.00,123750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97628.81,233997.82,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,421032128.37,354019037.70,51654931.91,54142382.99,57876917.39,63377498.73,50635889.56,47842699.75,39932719.22,48625832.64,39748371.33,65709615.13,63391737.06,57215775.24,75293570.83,65419864.86,77938785.93,27072807.14,23016206.18,5900776.76,0,0,0,0,0,0,0,0,0,0.00,0,0,316581.71,316581.71,23919.31,0,178867.00,0,0,0,1540.09,0,80000.00,0,1400286.57,1390870.77,147988.69,0,602527.15,0,0,0,274888.07,0,0,0,0,0.0
21,流动资产合计,4319032388.84,4513522302.93,4142298296.93,3611580683.40,3738193040.27,3580999313.84,2990106766.57,2584822020.17,2620666729.03,2425923064.86,2059187773.71,1584797475.03,1641720720.68,1544723239.25,1295441865.95,1200933005.46,1129192202.99,884258742.70,845631324.14,698281891.95,852992520.03,804768383.39,786966599.51,851710973.51,1090375214.81,949822837.17,958617555.51,860954845.51,899877182.18,959731538.12,878148712.83,741900063.87,680772711.03,618504526.78,699066109.76,642125503.14,708624442.07,717282070.74,704772234.56,621625651.39,693479700.12,572215135.00,496076636.82,522497883.96,604198120.57,681454520.08,700235512.73,668794337.89,747448670.00,616039502.50,585065522.74,523241824.47,294924569.85,226175182.15,238859000.92,132518972.74,122315087.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,158000000.00,134780713.00,162580713.00,148800713.00,163980713.00,146980713.00,154980713.00,138525000.00,127325000.00,108725000.00,110325000.00,107725000.00,107725000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,487821529.33,413502903.04,409150120.40,394163454.73,384959038.68,323276479.72,223316581.09,76053009.22,72967447.69,74316408.58,265206432.26,258924080.74,244290183.87,237153857.62,239438073.04,235643349.86,228047776.04,223805127.04,199959266.78,265394470.48,191881088.50,240269519.23,207022450.02,54767804.78,54400000.00,54400000.00,54400000.00,53200000.00,52000000.00,52000000.00,54990119.78,54990308.85,54990582.56,54990924.80,54991194.98,54991347.65,54991827.62,54991747.27,92050183.12,95214688.62,95687405.48,97224843.60,94552836.25,94552836.25,105464005.09,44682783.15,41369310.53,41369310.53,52041844.99,86529497.65,39076054.65,36203558.65,46859295.97,41901563.25,14357497.32,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,9242336.36,196140.30,510463.68,842482.72,208902.59,0,0,35860286.13,0,35860286.13,0,34860286.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,196140.30,510463.68,842482.72,208902.59,0,35860286.13,35860286.13,35860286.13,35860286.13,37204303.27,34860286.13,32860286.13,30360286.13,30218776.70,29218776.70,29218776.70,21218776.70,15718776.70,9670776.70,3360000.00,3360000.00,51003160.00,51003160.00,49003160.00,48003160.00,45003160.00,39736000.00,35536000.00,35536000.00,32636000.00,5776000.00,50000.00,0,299000.00,299000.00,299000.00,299000.00,161000.00,21944704.55,21842693.55,26687.76,790424.30,1116504.35,9584542.90,1402694.80,8737475.09,31566459.96,29970359.96,27885316.16,27659316.16,27016629.16,22826611.64,43436776.08,24713273.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),197726652.12,200006456.52,199539512.04,212216828.28,209090528.03,207244771.62,208096984.56,211330910.16,0,171287116.01,0,169185386.91,0,171733606.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,200006456.52,0,212216828.28,209090528.03,207244771.62,208096984.56,211330910.16,169353964.81,171287116.01,168145852.00,169185386.91,169614619.46,171733606.65,163828233.64,165392132.07,169631642.77,171694885.33,175237657.75,174744169.39,177680492.08,178386770.08,181963689.68,183464919.82,135633387.65,137563362.48,140719194.16,141432143.94,147776323.86,151131875.81,153872405.72,155081826.52,154235441.45,156513727.26,158695085.71,165357968.96,145920237.93,151041089.07,149502593.66,152991305.52,159391273.51,139199753.91,151087895.96,154551400.95,141725008.15,146191938.17,147197479.77,152780989.12,147850717.88,115196013.14,112926442.99,115370789.73,95192295.34,95775231.21,101069261.60,79755334.46,63826614.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,101257440.48,102074522.38,134285658.50,140547488.19,134876316.91,138239338.18,130358577.65,133493534.39,111922158.15,100170034.58,30655157.74,18601916.80,14027623.78,14232383.39,11645277.51,11635642.48,11893619.73,12071469.07,12365810.42,12575002.34,9807999.59,10019737.63,10203971.63,10392570.33,10650948.57,10849968.23,10695875.68,10951665.43,11180002.09,11286496.20,11380556.66,11503109.96,11817060.70,11961404.83,12242563.07,12725800.44,13014435.63,13216078.11,13467144.55,13725308.18,14107304.61,14359297.25,14661311.37,14809268.41,15172365.81,15447351.82,16072765.85,16015267.92,9319161.78,4398742.53,4504879.96,3985958.11,3869916.38,3942026.84,3901747.76,3749973.60,3810108.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,567436599.22,567436599.22,1356396834.48,1356396834.48,1456463840.35,1456463840.35,1456463840.36,1456463840.35,1472312400.61,1472056875.61,668569615.17,664744615.17,659886381.50,659886381.50,218492417.66,162828452.53,122591919.28,117895461.05,134695455.05,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16344359.04,15050150.23,18735990.68,20917407.93,16759965.45,14982157.26,16058822.56,13697070.85,5868949.67,7123073.92,4400923.37,1906281.27,2334795.56,2989618.70,491480.61,400127.58,525252.09,650376.68,795312.50,940248.32,1085184.14,1230119.96,1397085.86,1575066.59,813101.75,234498.15,163515.12,2019138.44,866692.17,897139.07,833230.87,1220616.24,1230755.51,1743758.99,1846897.01,2321475.79,2877554.39,3375782.97,3398022.90,3207239.67,2760736.53,3591396.51,4640795.55,4254909.95,1368904.62,1171654.28,1506613.30,1449088.28,1603043.30,1756998.32,1910953.34,2064908.36,2218863.38,2107366.73,2389166.75,964416.73,388666.69,0.0
43,递延所得税资产,12378959.85,11219185.65,13119899.15,12290605.00,9028144.42,6747522.89,4973157.18,5833305.91,8383617.06,7510174.94,6005982.86,6997948.12,5449340.97,5185623.28,3286522.14,3065289.76,3038869.03,2591410.36,2877165.62,2382140.93,2580395.33,2158155.25,2201971.81,2753880.09,1954610.93,1220371.57,1335492.13,1435758.79,1620236.75,1112503.31,924989.73,1012889.98,791120.73,491125.55,569955.39,572791.95,734719.97,618523.32,434527.39,482797.23,1571093.97,1417242.11,1462784.93,1393461.97,1023547.17,662740.53,1058762.48,1170647.75,880189.16,611921.23,524931.21,0,0,0,0,0,0,0.0
44,其他非流动资产,5811277.79,5811277.80,4705780.36,10280839.33,11067779.80,11957296.27,9775341.27,14595607.87,9627779.85,9627779.85,9627779.85,15952229.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1512176817.83,1452301094.84,2306356131.97,2305009598.24,2357536790.32,2322334602.01,2198052920.26,2075447991.75,2033277316.97,2032932462.62,1326997029.38,1299497744.35,1241532248.41,1236366757.27,777767290.73,717050280.41,617947855.64,609927506.23,607149444.82,529254808.16,450753936.34,441735078.85,406149169.00,256314241.61,254455208.90,255271360.43,256317237.09,257041866.60,258446414.87,256164014.39,257537302.76,259344751.55,255700960.95,231476941.43,228395696.16,235969384.79,217837775.54,223542220.74,259151471.62,265920339.22,273678814.10,277737237.93,288248317.61,269588565.29,265544255.14,209272972.30,216789474.83,214187998.40,220432432.20,240059632.83,188913622.11,185510531.01,175799687.23,170742817.19,144544285.07,127906500.87,92738663.28,0.0
46,资产总计,5831209206.67,5965823397.77,6448654428.90,5916590281.64,6095729830.59,5903333915.85,5188159686.83,4660270011.92,4653944046.00,4458855527.48,3386184803.09,2884295219.38,2883252969.09,2781089996.52,2073209156.68,1917983285.87,1747140058.63,1494186248.93,1452780768.96,1227536700.11,1303746456.37,1246503462.24,1193115768.51,1108025215.12,1344830423.71,1205094197.60,1214934792.60,1117996712.11,1158323597.05,1215895552.51,1135686015.59,1001244815.42,936473671.98,849981468.21,927461805.92,878094887.93,926462217.61,940824291.48,963923706.18,887545990.61,967158514.22,849952372.93,784324954.43,792086449.25,869742375.71,890727492.38,917024987.56,882982336.29,967881102.20,856099135.33,773979144.85,708752355.48,470724257.08,396917999.34,383403285.99,260425473.61,215053751.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,722233038.94,698550000.02,797216666.67,792780000.00,895620000.00,807036700.80,942188139.23,825241042.66,389802863.54,258046656.00,328950932.00,232000000.00,258000000.00,225000000.00,550000000.00,440000000.00,325000000.00,205000000.00,145000000.00,80000000.00,73667225.00,92792906.32,37869693.53,34497857.47,140763402.47,139852330.88,128834440.00,35118526.47,206759913.56,345720720.76,307814358.49,220715939.11,180609864.82,166186741.29,193122430.00,206043766.04,205230044.71,197781237.95,184612629.23,147885609.02,193948998.27,111834147.79,121520100.00,163438844.92,206526750.00,237337110.00,214846606.50,237472544.50,272395233.88,241336120.00,201055620.00,121374210.00,139471330.00,143534396.00,122192740.00,29432475.00,11815682.49,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,580542018.65,680559969.96,545658365.68,375604784.81,481961463.63,462185254.11,441444633.72,355464511.51,0,377369689.85,0,186325925.83,0,282346947.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,243212563.35,424911526.10,0,121127978.00,0,105937676.66,90519676.66,63262000.00,70816723.76,53740000.00,61246000.00,67176000.00,54109000.00,43880000.00,92109000.00,122329000.00,90360000.00,70530000.00,74090000.00,56050000.00,100778600.00,84568600.00,87320000.00,118320000.00,76210000.00,54470000.00,56970000.00,70810000.00,129379000.00,91108470.00,157061670.31,26180000.00,78791176.90,26178000.00,43239000.00,82519000.00,112169797.35,157039718.38,194240805.00,161407204.47,178698016.62,147352526.00,69115800.00,22292085.00,18430621.54,17778550.18,49877953.87,49584173.36,74616519.71,53543860.41,44564004.55,54340141.67,42611913.54,24331994.36,34980522.73,34601835.19,40603365.95,0.0
52,应付账款,337329455.30,255648443.86,0,254476806.81,0,356247577.45,350924957.06,292202511.51,331455544.33,323629689.85,275367943.67,119149925.83,205245950.30,238466947.72,207470460.60,175940556.23,184640305.30,144508877.55,114444401.99,93528665.94,143458453.67,125229066.04,132678128.28,84953715.07,145597931.30,126736419.30,160583338.14,159012669.10,172165014.09,152251273.34,54007041.94,148909090.31,66797261.41,55833552.47,97710798.62,46564422.53,56943649.91,50303398.39,50858579.54,37085097.51,45795800.69,22523461.93,18056749.52,21732598.89,29342468.69,23359487.56,35606689.17,32481943.55,53222281.62,38783935.93,17967758.11,32254020.99,51594047.36,11855713.77,21339472.15,21520187.19,25965378.26,0.0
53,预收款项,257551609.32,234878609.51,276600303.36,171781404.77,182840824.42,96816917.88,101372572.07,71624813.51,92134846.47,99575290.49,128086137.68,48035406.64,59272597.88,35606109.23,35778460.27,85839617.79,34966347.56,17837985.01,29540423.46,11460496.83,15717193.29,15245170.76,14143877.54,13371763.49,80530735.13,10334649.48,12222651.30,10936487.80,13933495.73,15095682.16,13609889.64,12166222.91,12503031.71,31137953.16,44875674.97,5226415.46,4865169.35,9543593.08,5193268.61,8996777.02,8378667.04,3192402.71,4269526.25,4036188.29,2237880.22,3264751.64,4593843.21,3497086.48,11238904.00,13924251.78,8913765.29,6183219.22,7300461.82,6226321.89,4332168.09,3679013.82,3847841.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16440198.34,16821516.48,30849697.56,43835034.05,30216759.43,27528885.05,24418278.07,30916589.83,29189867.97,21953538.98,9652616.59,9756035.04,14447880.95,16540578.50,15924150.33,14533168.17,3954023.52,3801795.07,8830259.00,6188089.05,2435324.82,2454438.96,2730583.83,2924273.24,2652163.71,2658721.63,2861149.36,2802739.11,3214205.69,2695288.67,2714568.53,2787052.60,2299614.48,2537978.70,3006811.88,2934141.03,3396670.93,3598237.31,3225713.48,3208658.62,3467071.01,3897357.92,4019277.94,4538758.16,5456080.87,5443164.25,6147301.32,6296240.64,6224923.55,5668375.22,5685979.47,3043517.55,3043517.55,3043517.55,3043517.55,2393989.60,1296729.21,0.0
56,应交税费,34813091.74,95993460.11,58876336.40,74063327.77,43004966.06,43395400.65,60058078.34,86532452.68,41409328.37,26322782.73,31965513.33,43817033.42,15544170.61,12512651.14,13596939.93,10112436.24,14195396.13,9103091.79,14130402.33,23373271.64,-1585157.58,-9263070.52,-18540825.10,-6142070.35,-11927460.57,-8330624.06,-11090694.72,-15347404.39,-21722268.50,-20960423.30,-11993565.43,-14341533.21,-4890275.87,-6958471.80,-14698872.70,-29971899.61,-18264261.39,-22407253.61,-13355478.82,-16031607.03,-15889450.50,-12588100.58,-7610917.22,-7981349.44,1110100.08,773968.73,-1502835.48,-1235002.69,432147.14,-1178660.12,-582347.75,-1894850.31,0,-1860095.10,-1598742.54,-1648775.67,-4844904.00,0.0
57,其他应付款(合计),58483006.13,76065273.82,421873190.50,123599850.86,102063661.35,131513621.91,100116336.39,97095563.04,0,365078956.25,0,39354331.91,0,68012581.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1533059.76,1617442.18,0,10557364.63,0,3363939.09,1577820.92,1719775.46,6875107.73,5349528.71,3685762.58,1290779.39,5892123.31,3331945.41,4483294.03,1174287.18,11784246.58,8034246.58,5534178.09,534246.58,11784246.58,8261664.73,4738806.73,708284.46,11974076.99,8351307.01,4334246.58,625158.95,580923.35,1672098.52,1172945.53,0,0,217996.57,0,0,0,8360.00,258973.27,0,1242686.84,995636.66,119632.21,0,338616.35,1077293.47,1049200.33,468248.45,858542.84,1013414.86,729595.90,0,0,0,0,0,0,0.0
59,应付股利,1470385.20,1470385.20,0,1470385.20,0,3529470.32,0,4349950.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1159986.84,998932.74,1159986.84,0,0,0,5929529.50,10044032.04,38629994.40,1449983.55,1449983.55,0,0,0,0,0,0,0,0,82839.24,0,0,0,0,0.0
60,其他应付款,0,72977446.44,0,111572101.03,102063661.35,124620212.50,98538515.47,91025836.93,304778006.89,359729427.54,78654517.90,38063552.52,38216281.84,64680635.83,76527541.27,38130527.79,9719752.08,21402069.77,61469228.69,5419031.53,6068759.66,4536736.85,3510560.81,8331989.37,3794130.51,3969388.92,3614689.35,4449160.85,3873824.53,5173307.82,3486025.73,3915536.52,6773571.76,2276455.20,1159986.84,1961342.04,1616866.95,1661517.02,1182616.76,1032366.27,2317507.79,1343996.23,1504144.36,2247687.48,1571347.55,2559654.51,2583950.42,2858518.18,8374267.02,7772229.99,8111032.18,9735086.42,151345.00,2621048.52,3231343.67,2141549.34,3526527.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350788.84,3074628.11,193677.40,0,62561.25,229301.61,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
