9,预付款项,1522818272.41,1018619661.08,707154629.88,726424867.31,979547747.02,911098708.43,624736388.47,636982051.03,640724462.37,768774511.27,710929250.69,771625408.71,690953472.12,815637617.90,688656075.91,446207146.70,594852522.79,1948664.52,1467118.03,1241484.86,6086831.90,5387812.95,1716107.56,771192.82,6969381.85,4507918.78,3062375.34,2474358.95,8120767.76,5137161.68,4895620.76,3381459.88,8386334.22,5834425.13,4213501.51,2861244.98,6186213.62,3536317.60,4875313.26,2309933.19,36026788.09,37087102.24,62897012.54,28570441.52,34415077.03,209790009.20,37793957.19,27738425.05,14363514.56,18537652.34,14882924.08,25127652.27,27218730.08,24145961.61,16032975.74,14903036.69,0,38123988.65,46676427.42,40302226.02,65944635.59,66585547.24,81774737.00,60492744.16,71465055.42,66875879.33,60091941.66,57141689.76,51120147.35,47893986.18,0,46329965.23,17019114.60,32190106.70,28647706.70,14398656.70,16564460.05,20781615.41,13000000.00,30000000.00,0,0,0,0,0.0
10,其他应收款(合计),209207864.20,159044560.96,201386878.34,184979609.18,359151824.91,366322673.80,462149610.82,372651546.70,0,878475607.31,331871556.53,304716219.29,0,198831903.03,0,0,0,12346839.54,14136042.87,0,5449996.87,11841055.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,27526575.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542666.67,0,0,0,0,0,0,0,17506.34,0,0,0,0,0,0,0,0,0,0,0,334425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2676162.91,2676162.91,521630.79,521630.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491400.00,491400.00,491400.00,491400.00,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,364500.00,364500.00,364500.00,364500.00,364500.00,719009.80,0,364500.00,84050.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,156368398.05,0,184457978.39,359151824.91,366322673.80,462149610.82,372651546.70,291802167.62,878475607.31,331871556.53,304716219.29,204417977.00,198831903.03,374667382.99,134033060.44,172080622.95,12346839.54,14136042.87,11271645.79,5449996.87,11841055.46,9223564.18,35063669.93,9830462.25,9797639.91,11332763.22,11407959.08,34531966.07,32051780.97,28980257.93,18054054.57,39776428.43,34069546.48,45243894.03,37262132.09,19247807.24,62179009.48,69740872.25,69034161.63,28552768.75,55857816.75,25654683.16,22739285.85,54636716.29,60162962.22,67708761.30,62057647.12,35753412.88,50489267.73,62691556.76,57663955.63,73368584.14,80148595.75,100953612.49,147865297.50,0,122778495.44,111455007.24,107400799.02,97121380.49,93875575.80,116344213.80,31991925.07,36414603.06,38390879.99,26410901.97,22777749.87,25128270.14,38623619.44,33996082.45,31702607.37,56713331.19,37394780.24,45068895.92,8437206.15,51143036.88,1813895.62,37642527.88,7259167.32,0,14554630.63,2448749.75,331781.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,34980149.19,12090311.19,13078526.51,13242764.73,18233149.92,15861789.05,16160740.82,10843486.53,15652019.37,13433074.19,18768687.25,15072188.82,18619498.10,15761343.28,17316091.47,15267538.50,15627777.21,10727711.79,11646243.45,8556519.05,10619439.95,9559585.95,9226630.30,8477809.62,20983493.89,18623155.55,20387876.21,19783848.24,22052711.86,21450157.76,23204589.98,22649554.24,26291823.10,19985637.49,19016831.65,15784164.89,14698095.79,45182084.90,44390171.13,42492644.44,122324404.94,100558904.26,105760338.14,45260488.94,117059416.90,104585852.20,108463960.37,116948633.88,112834430.34,109949281.51,139571547.92,147140860.01,197380933.75,198310258.67,162076645.51,216077551.62,0,425195582.60,307331186.04,228909340.91,308564043.02,300531285.14,288376535.82,289725147.50,344528700.82,336341210.78,337585704.32,335649800.46,336807809.67,330649412.73,352121385.73,366299264.37,376767397.80,369683603.65,411114050.94,441023276.89,411845761.36,521612217.16,44701319.79,109358275.53,0,76643392.65,53063171.18,17875020.71,0.0
16,划分为持有待售的资产,0,0,0,174697635.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,7142044.81,8132335.03,7730932.63,10478782.12,9224003.77,9446501.77,8419026.24,8970443.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16040.12,0,0,0,134732.44,0,0,-6347.35,68801.34,0,1546451.30,482765.12,468460.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434298.77,245791.47,396637.17,290415.13,0,3014208.46,1249107.58,155953.19,772496.05,553320.18,212716.17,154086.62,431246.30,644017.95,379374.81,76808.14,306913.35,301907.87,0,227135.58,381109.82,150930.00,18904.43,81990.21,920000.00,0,0,1137777.27,0,1398702.30,2087400.27,1007517.85,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15697.12,0,2214428.33,0,0,0,0,0,0,0,0,0,0,0,319424.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19221245.24,970201054.94,917562358.32,950187228.43,12316229.38,19007676.54,1914785.81,31450093.26,13111419.14,14316878.03,25655078.14,30328092.55,21693984.32,22796074.05,18948546.42,18213832.29,19206365.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273033.50,0,0,0,0,0,0,0,4125.22,0,32707.70,0,0,0,1074286.02,0,601753.85,52867.03,362375.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3803204095.11,4485908066.41,4411911335.99,4581235646.01,3882482318.62,4710032189.51,4538341973.51,4526093584.88,3959123587.33,4194560060.54,3032766953.92,3251156540.84,2628793451.29,2605218086.60,3159504200.03,2923744857.13,2078829207.06,945369773.84,865714645.10,847323899.15,957751353.81,930067339.10,977357480.17,885675783.46,845108255.70,855440722.60,667742695.60,581992620.27,705427722.93,682951713.25,739935236.65,735631260.18,683797091.91,583363640.44,517374905.31,403074501.07,363865407.42,451562883.71,447044498.77,411718633.91,415149030.89,349597692.58,296295914.72,361209197.32,404062989.89,442023412.66,399132269.07,285761893.86,288116177.46,278063181.46,371630361.52,339049141.16,391188140.50,358417542.10,405670310.97,460867470.65,0,685736860.46,578307093.72,480146525.69,622248351.26,575169842.06,608095539.89,514881909.49,551392132.57,515747037.38,530029865.93,494173522.40,475443828.42,467965495.34,559477314.87,528796813.62,532620576.81,515392112.08,540997411.70,512311572.20,541402245.71,653046801.69,270783615.33,331103645.01,509514192.85,143180179.45,64041189.53,42951470.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,850702416.14,850702469.86,854446694.61,854446616.29,854446633.50,854446646.46,954446658.26,954446635.98,1454446560.38,1454446547.36,910440086.00,910440086.00,54440086.00,54440086.00,54440086.00,54440086.00,54440086.00,63891322.78,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,905088219.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169246183.68,0,0,0,0,0,0,0,0,0,0,0,0,0,69600.00,69600.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,12495274.18,12495274.18,12495274.18,12495274.18,13081196.58,13081196.58,13081196.58,13081196.58,13081196.58,13081196.58,13081196.58,13081196.58,17106807.74,17106807.74,17106807.74,17106807.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,597795909.53,26675115.57,19681953.75,23395794.53,17039062.17,16553129.71,17758512.24,17413488.95,18050298.26,16809407.17,16791509.32,16791509.32,14588734.02,14588734.02,7646552.26,7662414.13,11778938.83,10379727.25,11209847.76,11209847.76,19663853.32,66804788.02,66101601.95,65861417.96,52264169.19,53474466.68,52659808.59,52476202.09,48476765.61,48476765.61,49318203.79,51888474.46,42749008.59,38610794.14,39161229.85,38969876.89,38508867.74,38204836.13,37934633.26,38060468.47,80878400.00,80878400.00,80878400.00,35000000.00,80878400.00,80878400.00,62084437.62,52350400.00,29171530.60,29171530.60,30182296.69,29250000.00,30059400.24,30059400.24,31333360.51,31333360.52,0,31407320.57,31481281.16,31481281.12,36325127.41,36325241.44,-127769414.05,36399201.75,36301852.18,36299852.18,54284865.27,36366558.96,41020378.97,39250000.00,37208455.86,35957214.08,37702661.89,35170000.00,30170000.00,30170000.00,65170000.00,65170000.00,132487150.00,120964500.00,235500.00,235500.00,331785.00,286016.50,0.0
28,投资性房地产,11096714.07,11203040.47,59280311.07,78392209.85,79224238.16,79877928.51,69079809.15,81611067.81,70482004.30,71183101.80,71884199.30,72585296.99,73286394.47,73987492.02,74688589.56,75389687.18,76795025.17,77496122.72,77521409.97,78223318.56,79217651.59,79627135.78,80621468.80,81030952.99,84342411.79,84763483.03,85160434.49,85605625.54,13075335.99,13170654.84,13265973.69,13361292.54,13456611.39,13551930.24,13647249.09,13742567.94,13837886.79,13933205.64,14028524.49,14123843.34,0,0,0,14505118.74,14600437.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),815023.55,4497325.01,4405581.89,3704942.97,4614311.85,3100460.69,2255061.42,2255061.42,0,124776.44,124776.44,70776.44,0,16383593.44,0,0,0,4197499.40,4992850.26,0,6617142.38,5664277.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4497325.01,0,3704942.97,4614311.85,3100460.69,2255061.42,2255061.42,1043895.38,124776.44,124776.44,70776.44,15640534.84,16383593.44,8791050.95,6900845.86,5069121.93,4197499.40,4992850.26,7577045.68,6617142.38,5664277.17,2360073.54,663069.63,49926.50,0,0,0,26351.54,70558.98,0,0,99496897.17,1918884.72,856617.50,559705.00,1544101.30,1600023.05,14282931.62,32659519.71,38131041.98,27352214.25,30006499.32,8578728.79,29781720.07,32683319.58,31398924.59,28278428.47,32368968.87,27140226.28,24115504.78,21862077.48,23476671.48,21793498.48,30100437.83,28824443.77,0,41760875.12,53752599.69,45653537.60,45811724.56,27644045.79,13641304.30,12033586.50,63735670.58,34050000.00,29013259.44,29000000.00,170522959.03,168781142.99,0,153914573.94,142783336.88,147656126.92,29775888.59,104327962.98,98339449.40,76151325.47,58521984.96,32576010.96,444835.39,0,6928324.53,3594821.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),223508787.73,216995200.24,246154019.88,253540679.47,247341535.43,244228262.71,268669110.85,260342835.04,0,235658813.88,239966888.96,240379656.23,0,226058545.81,0,0,0,186376216.72,187574601.02,0,179724371.52,179937507.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,216980050.45,0,253540679.47,247341535.43,244228262.71,268669110.85,260127288.99,231801968.41,235658813.88,239963163.63,240379656.23,222801912.04,226058545.81,223137053.43,220130775.69,215050735.44,186373796.72,187574601.02,187197745.10,179724371.52,179171316.81,182547041.21,185388097.52,213659213.84,213742385.14,218413816.70,221122029.51,305932137.82,310374910.78,313782994.33,317773048.45,221106701.61,314713202.09,319661583.81,323381573.21,315888770.20,284271354.14,269967163.75,250780454.08,281712193.59,286121861.10,291916996.47,258574815.54,331244532.19,338389345.88,363507632.42,365466019.46,344899793.31,349686613.97,353372599.70,357484893.49,360838867.35,363159143.03,410689565.28,374846469.33,0,460121840.39,464153384.31,392293001.84,452397054.49,456070718.93,456909617.63,461546244.60,360850832.55,364986552.38,369275358.36,372851813.43,217302136.75,218473625.21,218759606.49,211760639.19,198035908.23,190012934.41,203937840.87,130963233.60,41474295.95,42369038.33,34255478.06,33852027.02,35014461.45,34878786.81,18918235.17,19368090.08,0.0
34,固定资产清理,0,15149.79,0,0,0,0,0,215546.05,262486.21,0,3725.33,0,0,0,0,0,2420.00,2420.00,0,0,0,766191.13,129234.53,192818.75,77449.37,75718.25,74030.25,79174.92,33517.42,0,2070.60,0,0,0,0,5125.23,0,0,0,0,5635.57,5635.57,0,0,395642.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,134666596.42,125116815.01,121617172.98,135240253.13,132465078.31,111217268.67,118513389.35,116571858.55,108051007.94,102115520.74,98173211.52,88757424.47,114366999.01,98941239.77,95109003.81,81655708.14,68054591.71,38273384.90,38605793.20,38938193.54,39651749.62,39960423.28,40241822.66,40702768.79,45245030.59,45844108.57,46443365.20,47042264.52,49404883.70,50273290.40,51141697.10,52010103.80,50128675.04,50980446.77,51580783.44,52340320.11,52498714.87,53383454.62,54268194.37,55152934.12,65968478.92,66802842.31,68388610.08,60203837.25,54766678.54,70193703.68,41908363.67,49556323.71,22074256.34,22589630.30,23105004.26,23620378.22,24135752.18,24651126.14,25462510.86,25980638.40,0,27016868.28,27534978.42,28053148.56,28557568.50,29089453.64,29621338.78,30125758.72,30661217.06,31165637.00,31716436.42,32198368.88,32705371.70,33236347.46,0,34471608.32,33199021.37,30559301.06,31509152.72,32442337.50,33392189.19,34942040.87,35753003.65,2531374.21,0,2601614.22,1098401.10,1128087.62,0.0
40,开发支出,0,0,0,0,0,0,397443.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,137353913.64,127969485.72,127583799.46,126149928.04,167260127.12,166700633.49,165956181.42,165474386.42,227783406.99,228188628.94,228458404.20,226580346.84,128582590.13,127948632.87,127700744.91,122558486.86,123248549.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983891.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26226329.90,15944251.42,13285703.55,13950882.60,15279985.40,17117968.43,19673336.84,15466624.21,9655679.23,9975249.52,10617983.98,11017819.67,12378932.69,13653444.51,13490745.65,9908661.56,17266225.97,2000811.55,2257048.43,1486222.89,761895.75,841065.99,1564930.75,1667126.06,1790404.63,1862980.24,1867699.03,2189663.89,2097575.80,2185986.59,2245679.33,2115908.70,1765504.19,1810462.31,1172582.90,1205319.23,729305.56,748166.89,0,0,37445741.27,36768319.35,37208237.66,574198.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.25,0,0,55.50,-83.25,0,0,0,0,0,0,0,0,0,0,0,0,511557.20,511557.20,981222.25,1137777.27,0,0,0,0,0,0.0
43,递延所得税资产,18078682.36,21658935.52,15264043.44,28370437.67,17642606.51,17704650.58,16661193.39,16521297.54,23710658.58,24084058.31,24275007.73,23774743.47,18403510.52,18422522.89,18638764.55,18643219.63,15999863.07,15787369.69,15794985.88,15963355.89,1532525.66,1532525.66,1420967.07,2197343.62,1741494.28,1744619.27,1620884.57,1741494.28,902594.53,902594.53,902594.53,902594.53,726281.79,726281.79,726281.79,726281.79,743784.41,751872.40,751872.40,751872.40,948028.03,932168.15,427615.22,370741.90,150511.96,150511.96,150511.96,150511.96,432000.00,432000.00,0,173409.18,0,0,0,0,0,-166.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4963679.09,10250237.84,7127972.84,5278140.99,19233582.34,39589632.43,21322523.18,22005085.31,2605546.41,3039316.65,2438950.98,3031679.27,939401.81,1800793.46,1055895.47,2398634.79,1589682.32,1847922.60,1847922.60,1858002.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249180.12,249180.12,278371.37,278371.34,424737.64,278371.36,424737.64,424737.64,612817.60,612817.60,612817.60,612817.60,0,0,0,735439.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2240208087.49,1411012870.64,1465102975.00,1518725739.11,2459635441.08,1550536551.51,1554733195.13,1552108351.71,1660388884.15,1658120783.61,2159672766.99,2149931074.24,1524510292.11,1515306281.37,637779683.17,612769716.42,602376436.57,403880337.41,407325741.70,419426251.38,389275997.58,391474531.58,392093948.25,394810403.06,399170100.19,401507761.18,406240038.83,410256454.75,419949162.41,425454761.73,430659213.37,438051422.48,429429679.78,422312002.06,426806328.38,430930769.40,427984502.38,393142092.99,391511691.26,391807463.46,505514257.00,499139812.09,509251096.39,378232178.12,512430739.99,522908098.70,499662687.86,496414501.20,428946549.12,429020001.15,430775405.43,433126198.31,438510691.25,439663167.89,497585874.48,460984912.02,1297344241.33,560306737.86,576922160.33,497480969.12,563091474.96,549129515.30,541648947.09,540104791.57,491549572.37,466502041.56,484289919.49,470416741.27,461550846.45,461004447.86,450571932.81,437434074.51,411720928.37,403398362.39,295392882.18,298415091.28,238957091.74,219683226.92,262155393.94,189923912.19,38296411.06,37715901.03,27276745.80,24377015.94,0.0
