,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,125553508.44,30412245.83,47520618.32,30824920.62,122351243.47,28241358.42,28929733.87,124401253.77,154831146.23,6666192.74,13805777.94,46254143.98,19609300.96,37272054.19,40674507.77,20211050.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,93054448.48,115862193.06,105987328.09,101834682.68,92825217.91,94391842.18,82072058.60,88143982.79,75038638.30,0,0,0,0,0,0,0,0.0
6,应收票据,29941688.30,33710002.52,24295046.52,29156586.26,37547961.88,20943008.67,16951554.07,30625975.64,31005973.57,12247752.00,6234500.00,1894000.00,5050000.00,50000.00,6462616.20,2500000.00,0.0
7,应收账款,63112760.18,82152190.54,81692281.57,72678096.42,55277256.03,73448833.51,69069128.21,57518007.15,44032664.73,74913208.40,53218052.40,30001584.11,48892361.47,21097723.50,24148753.19,11585603.30,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1806855.64,2512096.55,4173095.15,6266370.50,1607598.43,5555225.83,1109962.41,1260779.76,375861.24,1030104.91,1160478.17,1077281.44,1312104.97,1451337.40,2663413.32,2279468.21,0.0
10,其他应收款(合计),596491.81,1608986.93,939120.45,1644383.06,878041.07,1825813.30,1545646.36,1285038.28,114562.67,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,35883.56,212958.90,341611.11,0,983073.38,472600.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,596491.81,0,903236.89,0,536429.96,1825813.30,845066.29,812438.28,114562.67,3287917.88,3322567.31,1083898.58,1302944.28,3863873.87,647704.00,718687.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,58819486.54,69087857.22,61401906.56,57666032.78,53776791.50,54766819.35,52736059.62,48942623.88,45620600.97,52604504.78,51671681.32,50425337.84,54116443.27,55619154.82,56920516.58,46604706.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,53895981.61,53657005.88,52935615.68,51867238.66,50444119.00,48849422.28,48143607.01,47838956.26,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,420890.41,69255607.60,67562609.81,79170621.45,20855820.42,89632252.18,104188137.43,1716351.67,188040.16,747974.45,641563.26,2136.64,17002136.64,358662.84,279380.28,0,0.0
21,流动资产合计,280251681.32,288738987.19,287584678.38,277407011.09,292294712.80,328309292.87,324238604.17,318685645.83,328036088.23,201941774.16,178904042.68,178881989.60,195124247.85,119712806.62,131796891.34,83899516.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,1550000.00,1550000.00,1550000.00,1550000.00,1550000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1709942.52,1808149.70,1688770.77,1194843.45,688384.77,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6080687.19,7874990.19,6816805.51,2825804.88,2738718.72,1683329.62,740019.36,148157.80,120812.80,0,0,0,0,0,0,0,0.0
30,在建工程,6080687.19,0,6758514.57,0,2680427.78,1683329.62,681728.42,74345.00,47000.00,6728514.31,5690496.44,3129266.07,23832288.69,62669132.11,69304745.78,42221320.14,0.0
31,工程物资,0,0,58290.94,0,58290.94,0,58290.94,73812.80,73812.80,73812.80,80076.64,80716.61,80716.61,108605.24,2783012.68,0,0.0
32,固定资产及清理(合计),196530087.55,178268466.28,180638048.93,182599262.56,184634268.69,186088841.35,188412029.70,186719385.88,187945481.11,0,0,0,0,0,0,0,0.0
33,固定资产净额,196530087.55,0,180638048.93,0,184634268.69,186088841.35,188412029.70,185531415.34,186757510.57,178764221.24,180368093.89,175595122.45,139332804.38,100402537.71,22106007.90,21689201.81,0.0
