9,预付款项,26393243.09,25638437.23,30367749.31,37708407.45,51403911.16,33862728.02,43039903.94,27020232.15,73254531.18,46490569.56,65600173.40,48718776.43,56863899.71,59085613.95,68018667.91,52729628.52,81982265.55,41084902.28,54729681.17,48181398.99,51392820.97,40742961.99,23737313.08,9648065.08,329846449.26,305051793.64,483003600.71,520872395.55,609277397.06,554475115.29,399548267.11,279646335.57,661571904.84,580376424.27,525925819.19,492893820.68,512392889.77,271682041.94,161131557.03,168408285.56,99726837.89,92131439.87,85065701.01,75654487.52,114984551.80,106672657.46,90600435.31,75971070.20,80736588.89,59813159.17,60192439.59,34326834.29,34111881.10,71851980.61,92029962.43,102334475.51,92764573.96,98096413.38,77582189.46,69624381.79,37718848.04,28501194.67,33348752.54,23748209.49,4609662.55,0.0
10,其他应收款(合计),76322171.51,69426266.95,90632722.41,91422745.08,413437325.14,450287242.01,1038374992.57,1077891001.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,299548.64,257624.48,101910.36,248766.32,0,45188.49,1886733.74,3617241.33,4063999.98,3423364.39,1212463.47,5948532.63,1367200.74,2935158.77,882657.40,5152845.47,424266.67,1166766.67,10748469.48,11180067.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,69168642.47,0,91173978.76,413437325.14,450242053.52,1036488258.83,1074273760.54,1190210650.73,1045855002.59,944103467.80,1097465938.25,632341340.24,745352563.33,908207369.32,921433449.97,474920934.88,457443443.91,325174410.42,347861441.31,83740113.33,117782637.04,108988197.95,189304815.05,199378438.32,196274729.34,179165665.89,162673459.34,119395650.70,163838619.97,126300966.61,143841821.91,107966139.36,91044748.42,140996281.77,120705321.49,73449788.15,116631811.40,75957676.47,91403440.63,61490139.69,102431303.46,69696590.86,84680330.11,68477695.13,77315306.52,61048118.89,73427197.50,91132836.12,111039384.66,83264116.56,88061384.36,152327837.19,166468685.87,124949829.23,105894258.30,92649622.17,70500990.23,60022574.63,74536551.51,134340764.58,86926218.01,49707464.27,60030184.08,91453800.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,437749626.05,581281652.53,658317771.26,719349357.31,942585058.36,887796790.92,803485573.97,731744004.21,1039152450.57,1016479366.87,949381609.33,890722657.43,1116034724.79,1166537859.36,1102236592.80,1184295624.37,1397550894.03,1414841826.78,1345162835.13,1289852351.20,1324865773.08,1169658681.25,1117822474.66,1067934794.35,1064471283.14,929912312.14,765410430.35,860789670.82,895858491.85,949543212.67,857858320.15,775932424.56,894233119.96,896557318.33,809565131.01,678756261.42,712229352.53,682083640.73,534484553.82,448949629.42,457394415.24,408040235.56,394273594.75,417861420.78,580595562.99,573520323.80,491743396.96,469942387.65,444471739.44,375707738.12,312356207.24,299138633.80,343232228.26,311578714.19,321492674.80,323327605.44,386972732.40,363787191.53,305424168.79,230826844.42,286328750.03,311476717.13,165962357.86,75443038.07,61833884.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31052427.46,38069928.21,31101601.27,29686668.78,32746356.66,38740459.67,21571124.40,19844144.21,13733872.32,22847283.48,18684496.14,15172833.29,6636037.69,5285377.11,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,156960369.40,169408597.25,203382416.76,208041356.42,242890239.90,376778271.97,342457538.61,338069923.60,309449420.36,307023195.09,317996469.99,360928313.85,365833026.79,362950469.80,363473287.97,447887782.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136527.28,0,0,0,567202.40,198337.74,86848.77,0,793448.53,288737.19,4347.01,0,228869.13,-12641.59,135006.03,0,0,0,0,0,0,0.0
21,流动资产合计,2063667765.96,2412287226.37,2675404359.91,3289289397.70,3846088262.79,4648908716.36,5376628445.21,6665692674.59,5559835861.65,6130831054.26,5952309118.80,5910850491.74,5869613713.36,5359844648.68,5523966686.82,5809075721.39,5518590760.15,5285207268.21,5053513725.16,4824394823.27,4956732511.32,4976259543.83,3576858065.42,3484348135.00,3793383600.10,3806946961.38,4519919231.54,3894764938.40,3810647873.47,4133094812.99,4677627816.84,3116576883.42,3594191923.34,3349301549.00,3577774081.78,3543037997.62,2548725965.17,1978365057.08,1690411444.78,1519657242.73,1425109758.61,1196880555.43,1064882429.47,1240329631.13,1630065455.48,1349396737.11,1280418472.67,1255522154.64,1174147021.57,1051466043.43,881996849.94,966468304.62,1202199851.81,1031009553.43,1023480408.18,1150731889.19,1570403565.89,1210228864.33,1066416222.61,1067794734.79,1319745638.74,1353671827.47,574460515.80,405705358.12,290992232.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,0,0,0,0,0,0,0,426480828.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,35622052.43,35622052.43,35622052.43,38463498.85,46570867.60,57839583.28,69244786.11,70005618.61,79488686.06,82330132.48,88330132.48,37827683.78,101743627.27,101743627.27,106784668.54,108481797.15,101768447.07,106768447.07,135802192.05,109309302.55,110366007.15,106964173.32,130964173.32,130964173.32,118033410.37,95087319.12,95087319.12,95087319.12,69803975.70,88793975.70,88793975.70,93593975.70,142911500.00,142911500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1623535837.42,1558095262.20,1492450764.99,1515887268.68,1593706740.38,1537617866.92,1445789205.74,1506494057.26,1518311669.58,1522760144.38,1532590556.43,1539411140.67,1733938007.03,1700277374.95,1661477387.42,1663387473.63,1994140330.11,1919851787.06,1919477744.14,1917702145.01,2053005453.91,2069488912.62,1682897571.08,1594138543.16,1605794030.27,1409981907.91,1140229151.35,23932967.56,6548441.22,6622996.29,5775646.54,5825829.37,2947373.45,3183175.02,615271.41,1551997.42,1708459.25,1830413.75,2028602.97,2051579.34,1536993.51,871024.99,278714.96,257426.66,2216461.16,2217554.32,2072432.78,2210929.16,27929295.32,13021665.37,13360554.98,13084892.81,6991345.73,7697842.68,8668641.36,9651285.42,7455352.11,8550909.60,17807406.51,9098899.32,2179292.45,198227.31,372819.51,947197.87,2067876.75,0.0
28,投资性房地产,14090402.38,14312633.82,14534865.32,17787243.91,28160693.12,28609803.08,27907717.07,29508023.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13982865.08,14171930.53,14360995.98,14549019.61,14738012.40,14919593.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),262899301.89,232341513.46,221768851.70,220442773.88,514077696.14,667681963.07,650719499.54,654448666.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,232341513.46,0,220442773.88,514077696.14,667681963.07,650719499.54,654448666.78,569027041.16,484059257.79,807304571.52,731650153.16,987889689.75,1018946207.56,939616717.47,809309583.38,922184955.31,876208208.44,847072616.49,848656997.46,784111805.14,1116206230.19,1393576824.09,1359949997.81,1666921706.24,1705300828.58,1854662189.03,1953028176.57,2009981284.36,2106946632.23,1912649480.36,1869945676.88,1679673895.01,1358291530.10,700221020.66,572514308.55,87413183.41,24811465.87,18828276.76,11320627.16,40641046.44,37195871.57,33679895.32,27225893.66,25137888.75,21997391.77,17435595.53,14769358.59,24651857.46,21497831.06,18832081.06,19475304.40,34868452.27,82886805.55,68426161.20,53169603.06,43111663.94,24299541.16,16716656.52,5183856.68,66548269.96,51397867.93,15944717.45,24634524.18,48768.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1501158187.52,1584773637.75,1865947391.94,1878665197.91,3684904109.65,3652478549.61,3578749508.87,3542761405.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1584773637.75,0,1878665197.91,3684904109.65,3652478549.61,3578749508.87,3542761405.44,3728351206.30,3804716616.33,3553229253.97,3709542552.96,3420949888.98,3442397196.63,3472934450.90,3665386999.63,3638719829.83,3691565585.07,3812709527.92,3994893104.67,4038074931.53,3712215474.91,3388452072.70,3430137957.05,3099407353.96,2818604948.99,2380227522.32,2233148446.08,1761794820.05,1230528940.77,1273471984.85,1222767669.55,620528281.94,598793678.36,602894448.50,604029315.56,584782703.38,583136518.71,591330351.54,610763118.94,573627735.34,569135702.18,494607891.95,510378227.10,508844295.22,530431314.57,539908064.98,554308421.64,474977976.86,461970488.01,471860612.38,474130799.05,462818541.54,416569919.60,420728280.56,430191441.27,405436994.17,419165922.93,419363345.58,428273665.51,333781757.56,321385303.35,311623102.46,139653023.30,148140573.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181.95,2181.95,0,0,-1853.27,-1853.27,-6853.27,0,65236.63,0,239110.23,0,7576.71,7576.71,7576.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,486415102.64,500289259.79,516310043.78,506940195.32,1084761650.71,1103693972.93,1114339644.60,1085919276.50,1074900249.22,1105135686.04,1028417535.79,1013439147.58,998804325.32,893473049.47,806727291.28,779317872.46,751417882.14,730952986.54,697937678.21,678946191.85,652819427.03,577614145.36,513050677.94,482987223.82,413834655.94,368255060.21,348166869.82,350821454.54,348900293.18,351235228.33,367426729.61,370101185.58,398621498.52,399318934.52,402542043.54,297918823.33,191369716.47,69865021.86,71043101.58,55746260.19,21897246.74,22031577.03,22328862.12,22626147.23,22001477.00,22276275.38,22730227.91,22825872.14,9658117.86,9717776.25,9777434.64,9837093.03,10329059.47,10461248.53,10593437.59,10725626.65,10857815.71,10990004.77,11122193.83,14092415.28,17554126.19,17686874.84,11747786.74,12278782.54,9236043.22,0.0
40,开发支出,45144204.67,37106443.86,30297795.89,45769051.30,129963572.88,95209900.22,78268280.52,92931138.42,140297990.91,94667867.39,167380496.23,168940738.91,170709338.68,253005682.47,224555471.72,232645826.00,241771064.35,227049736.68,221116608.78,201784170.50,163624228.42,193328345.06,205688006.06,195125918.74,192447739.60,148721353.47,119892769.25,88433096.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,16502971.65,16320750.43,25594529.14,25744627.24,16323114.83,16022674.02,15681467.84,15964053.41,16076158.19,16225033.34,16387034.93,16441823.59,16168369.47,16117005.10,15942366.23,15979299.66,15840941.98,15578412.98,15584168.79,15557915.88,9115858.04,9126375.51,9143285.25,9087681.28,9141817.69,9171821.01,9261667.89,9288409.98,9271696.18,9340182.00,9286522.90,9287187.02,10442025.74,10596006.31,10696857.43,10779208.11,10898369.90,10982807.81,11047606.79,11059560.91,23671596.51,19655643.39,19669953.69,19665946.81,27793187.21,27868459.38,28520150.33,29506416.04,18526668.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18761998.10,21147687.81,18371998.44,18717020.94,24353510.80,25989455.17,26398496.16,26155082.33,36088809.22,35162952.33,30039284.33,29376241.48,27376329.02,27971642.66,26769116.58,25507554.55,23601618.29,24078326.14,20636249.33,21754185.80,21756718.57,23680741.45,30178299.02,28141761.46,36528506.55,39630124.43,36408726.56,39872391.06,42574395.49,47592734.21,20150648.61,19315401.15,19231487.20,19985769.25,22067491.87,22143849.12,6655202.28,5144324.30,3171598.36,2555285.29,2556600.32,1475523.34,1550021.79,1653520.25,1709062.70,1810242.16,1938987.18,2032493.31,1198922.50,1025064.29,1073233.58,1121402.87,1169572.16,1217741.45,1265910.74,1314080.03,1369107.32,1434863.03,1501592.11,1570267.81,297860.18,333285.89,388563.99,0,0,0.0
43,递延所得税资产,24135706.52,24369611.64,24270391.54,24579582.05,24353725.41,24587077.63,25092848.44,26008971.30,45267662.20,45560410.12,45013248.74,45858944.58,59642184.29,60590333.66,61769082.70,64602351.94,50620068.69,54069809.24,55985583.19,58654157.66,58372596.00,78007381.49,81809535.68,84191206.42,79486202.94,82218808.21,83476997.47,88135648.91,62193432.84,62657870.45,63433661.30,63568661.30,4205014.03,4205014.03,4205014.03,4205014.03,5766503.99,5766503.99,3624949.53,3624949.53,2370042.49,2370042.49,2370042.49,2370042.49,651899.57,651899.57,651899.57,651899.57,820236.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,34948908.40,37226682.85,65523746.41,85354711.50,168482856.53,158727414.60,218526866.08,224094213.46,365757191.02,264265426.53,301944621.01,322710027.67,351666732.42,313855522.29,270680395.78,254095550.04,194856017.77,213406675.23,308919158.59,260696734.09,163328503.67,117357305.00,152125490.00,120600897.28,0,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656298.78,0,-284911.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4066864673.62,4065255536.04,4314342431.58,4382001171.58,7319308538.05,7372108260.53,7254368320.97,7277940506.51,7577216663.86,7458533526.73,7574286735.43,7618848454.38,7872538492.23,7832027642.06,7590906948.62,7622364308.44,7938571155.54,7863179974.45,8038891527.49,8111604905.47,8054575529.46,8003989084.91,7587885935.14,7435325360.34,7221595423.56,6685372171.93,6067413212.81,5308228739.23,4311068339.02,3903718559.98,3740988649.87,3654405586.55,2878561075.89,2537285607.59,1743242147.44,1513142516.12,888596320.63,701539238.24,701074487.53,697121381.36,666299408.08,652733531.72,589117692.91,598349134.73,602495592.53,621802156.76,628234480.91,641224983.70,538423746.71,507240401.69,514911493.35,517649492.16,516176971.17,518833557.81,509682431.45,505052036.43,468230933.25,464441241.49,466511194.55,458219104.60,420361306.34,391001559.32,340076990.15,177513527.89,159493262.00,0.0
46,资产总计,6130532439.58,6477542762.41,6989746791.49,7671290569.28,11165396800.84,12021016976.89,12630996766.18,13943633181.10,13137052525.51,13589364580.99,13526595854.23,13529698946.12,13742152205.59,13191872290.74,13114873635.44,13431440029.83,13457161915.69,13148387242.66,13092405252.65,12935999728.74,13011308040.78,12980248628.74,11164744000.56,10919673495.34,11014979023.66,10492319133.31,10587332444.35,9202993677.63,8121716212.49,8036813372.97,8418616466.71,6770982469.97,6472752999.23,5886587156.59,5321016229.22,5056180513.74,3437322285.80,2679904295.32,2391485932.31,2216778624.09,2091409166.69,1849614087.15,1654000122.38,1838678765.86,2232561048.01,1971198893.87,1908652953.58,1896747138.34,1712570768.28,1558706445.12,1396908343.29,1484117796.78,1718376822.98,1549843111.24,1533162839.63,1655783925.62,2038634499.14,1674670105.82,1532927417.16,1526013839.39,1740106945.08,1744673386.79,914537505.95,583218886.01,450485494.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,892861599.54,1154335514.17,1407374283.76,1863255098.01,1963285129.06,2743467912.00,2886218860.50,3037484063.17,3079643022.44,3884130326.20,3576118133.00,3588250510.00,3890983450.00,3201195730.00,3204702924.00,2935693400.00,2976308914.00,2797103900.00,3007147184.00,2869628680.00,2669186000.00,2913569350.28,2408065942.75,2186774135.27,2013682778.40,1857699764.46,2115525575.62,1769046354.08,1217044574.61,1079967009.22,1134007376.57,1091569384.62,956570957.84,961404868.68,948266804.28,820468685.80,987256610.40,734705515.10,625351837.00,455315924.75,371676026.18,371766870.29,244801798.13,224798163.08,354459207.39,280281110.08,366267037.32,257981709.63,311358370.44,307957466.49,238164103.45,331783651.75,345414517.04,309240254.12,328119549.86,329870096.38,649713034.10,575058750.17,342383292.16,299053123.21,343868016.53,415309690.41,207416055.04,164500000.00,69500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18968.70,0,0,0,0,1344950.00,0,0,20819.05,0,0,0,0,0,0,0,0,0,445024.79,456550.67,473993.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1296790005.60,1328110496.16,1359123530.24,1415739698.68,1385285129.09,1395186593.03,1389355572.09,1482255595.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,525283083.36,541970621.71,0,437097230.14,0,623655160.45,594282525.03,686286685.79,641801745.81,524052074.84,676867442.36,669126157.87,454567762.51,567219075.52,501139882.97,642175001.53,622218459.66,593868826.00,575560555.17,554970835.88,479764819.19,425576963.16,415561539.69,367565128.60,367251321.38,276791661.86,267695972.16,345055626.95,326861692.61,265059919.35,379446439.26,356389619.94,291553546.34,287433221.88,367827142.93,362053925.34,397691927.84,280955092.51,231170771.20,257284343.03,263356649.50,215828401.12,237003955.69,278509569.21,303373939.92,262433613.22,216844656.64,207615504.02,201069233.37,220462221.36,133685729.22,51180905.60,109359243.01,2759783.71,0,55087534.67,90380520.15,45611512.62,69354926.53,117935856.11,122932021.91,89426142.92,101277702.44,58041683.09,21920000.00,0.0
52,应付账款,771506922.24,786139874.45,0,978642468.54,0,771531432.58,795073047.06,795968909.65,850627459.98,957755603.21,866922647.09,785737144.61,784681971.74,691054691.32,681071068.57,747210282.94,937060104.98,927690992.71,818307643.35,869863450.53,1007628701.66,975688015.63,834120816.16,929326363.22,991250721.79,806547462.28,856163822.92,786509211.38,772466696.61,849253735.81,778933545.94,862270503.82,991895988.86,981318534.59,891954004.48,849444966.38,799319463.08,704823183.58,609148422.52,562913502.43,641168136.12,542187275.08,478434470.26,636007824.13,758399011.37,665109901.64,562319493.47,641751492.38,456744074.41,346909514.52,326840359.61,376080507.50,537412127.97,526932901.49,494047749.73,531552488.83,555117446.37,332828667.01,263159034.82,228023945.39,373040074.95,292373208.66,246290487.27,135495558.86,121563996.12,0.0
