10,其他应收款(合计),141612611.05,153881562.95,194571768.76,99938693.96,99865450.43,102302681.11,127770593.92,122015190.10,228876066.70,0,6965963.41,0,18432151.31,0,2689659.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2954000.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,138658610.60,0,194571768.76,0,99865450.43,102302681.11,127770593.92,122015190.10,228876066.70,104735953.27,6965963.41,12763175.13,18432151.31,2572507.42,2689659.75,4096276.72,4215287.05,4811040.82,4765782.92,4702519.57,4777660.69,5257666.30,4997476.50,4882186.60,5602368.56,5361537.22,5171409.40,8187066.08,5304256.16,5099642.19,2805737.65,2281273.64,2030253.10,2188878.53,1195508.68,1911394.01,3057908.34,2041282.97,2983402.49,2785857.19,4000189.39,9139025.65,9132544.52,12256085.56,12012633.68,14901312.99,14861254.37,12667348.62,12986335.38,6549064.59,6368108.34,5489122.20,5237132.90,6887271.86,5695675.62,5994642.74,1344469.69,1334909.88,767248.80,1625768.84,569487.26,8788773.68,4402643.86,4036239.25,3763998.92,2593493.86,1978699.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,996568984.22,1021399363.87,1163165523.08,1212071271.36,1192126173.89,1041159501.62,1043321770.27,1058664269.96,1014165508.86,971167901.92,892882621.12,1431371476.27,1464030493.43,1514837158.08,1464948159.63,1453202617.34,1447849171.92,1482629613.66,1495018301.77,1469005807.98,1514428476.14,1298815696.96,1267666048.18,1285571481.25,1493662597.79,1424820139.83,1318034601.64,1267919665.82,1235351669.09,1356780685.16,1311968891.60,1277889242.79,1346865403.71,1263693689.26,1249418904.58,1179372027.54,1256936954.51,1027957606.64,1014066790.84,1076812190.42,1190018190.11,987678571.25,895459672.86,798366017.16,789911903.97,729908018.97,695292410.31,705074545.39,701647287.83,705598137.66,674655506.36,544361308.70,526444794.69,443679914.50,404349299.01,280748954.18,262824650.80,213173349.21,175743821.76,175376328.61,171652247.34,173936012.11,185883287.06,175593011.11,66227013.03,75680296.87,52504121.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562500.00,750000.00,0,0,0,113912.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183501.01,69329.38,176460.31,226856.36,230047.00,205364.00,0,59497.23,59497.23,24090.35,60279.95,155966.78,181576.60,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29451125.89,26185192.02,35538554.16,30567484.84,26385743.34,34271993.52,36349295.98,17175250.69,15843204.31,98160179.65,32503416.39,2241799.05,0,10000000.00,0,10000000.00,0,356279.64,3972557.40,1098750.00,1538250.00,0,0.00,0,2020816.06,139279476.81,8478454.82,15850237.92,8437271.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17074.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1591957325.81,1574153755.97,1618931173.68,1755475353.89,1696019965.95,1583965248.52,1544630322.88,1558754371.10,1695121432.12,1692691403.64,2160214094.82,1899047187.87,1937906255.83,2145368519.95,2088186908.11,2093712449.47,2774540227.36,1941841046.42,1951504936.19,1969885484.07,2045083278.73,1899655993.10,1817995298.89,1791406873.62,2088914054.12,2103838188.24,1996994958.31,2133873980.11,2005617035.95,1891114887.61,1798888380.65,1820169803.39,1920124605.55,1719184113.55,1541545802.57,1583746845.71,1761025026.06,1533095349.16,1379978260.71,1478269253.12,1631552918.10,1474728089.23,1348714378.88,1078149241.05,1057288805.79,949294880.18,1016383055.80,989457442.09,1021945656.96,1162425552.23,1044635274.07,795948206.37,786424647.52,543317014.04,557057669.02,403376697.19,406817196.10,365085499.88,333911187.76,320258367.56,325581406.70,430338709.00,395762926.23,424948001.29,216137299.95,156553333.72,131275837.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,85460000.00,82960000.00,82960000.00,82960000.00,82960000.00,82960000.00,19960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,120000000.00,25000000.00,20000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20431357.57,159519122.75,161737450.93,164486394.07,164834008.88,165635420.46,151921419.69,151946972.87,42177058.26,0,0,0,0,5003848.00,4848451.46,4651374.30,4867587.64,4832500.66,4665715.54,4603029.30,4839629.70,4821533.98,4805277.64,4913904.73,4934799.13,4932049.71,5130676.39,5111004.18,5308786.55,5664620.67,6322285.98,6376404.99,6510308.80,6561378.54,6595604.90,7022622.62,6914623.53,6675831.53,6068195.12,6603222.19,6818698.44,7426298.68,7350347.19,7389620.72,7825051.44,7818677.34,7578687.76,7146260.36,7114394.95,6973753.87,6898966.87,6839251.16,4411050.31,3818968.61,3949839.59,6904975.31,3805044.26,3527052.60,3519099.26,3429054.76,3499540.16,3760373.61,3647651.16,3912401.61,3799699.16,3292247.62,2831199.43,0.0
28,投资性房地产,717408947.39,690363504.09,681168318.27,655754562.93,663683634.34,809060544.90,800175828.20,810454993.95,819049082.94,825755882.21,836297932.13,700413472.15,708117046.75,715471123.20,681293377.44,688496649.34,695440587.99,511901214.03,502338958.57,505802308.35,503581751.73,506846394.60,510377299.68,513907835.08,375547294.27,366433688.73,369046653.79,371666976.93,374287300.08,385434509.59,376252876.60,378851125.48,381449374.35,384047623.23,386645872.11,389244120.99,391842369.86,394440618.74,397038867.62,399637116.50,402235365.37,404858113.84,407480862.31,410103610.78,412726359.23,413822514.90,225246664.22,226783291.12,231752182.52,232997256.92,233476911.45,238751460.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),49472259.99,54295995.29,46979275.81,40481032.37,28307568.29,20647046.61,10021299.89,8295165.88,4047013.75,0,14706724.90,0,11567293.51,0,1702835.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,49472259.99,0,46979275.81,0,28307568.29,20647046.61,10021299.89,8295165.88,4047013.75,15006480.17,14706724.90,17904655.37,11567293.51,1744375.00,1702835.00,1702835.00,1701070.00,1701070.00,1674420.00,1642250.00,1642250.00,1607970.00,1539370.00,1421070.00,1421070.00,5251779.84,5183899.54,1384600.00,2049022.40,684600.00,684600.00,684600.00,684600.00,684600.00,692352.00,692352.00,692352.00,8642352.00,7957752.00,7957752.00,2157752.00,2814917.00,2319742.00,7752.00,7752.00,1206572.77,1206572.77,119490172.77,106254493.32,1118662.57,1129967.12,132200.00,690911.06,0,0,0,2830389.93,54437528.47,43786848.53,40366988.90,37538215.33,20474206.49,19726986.81,45695907.46,38351230.28,37747485.73,31761161.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),124373557.45,104404562.70,97014259.89,95682926.85,93114226.02,74075585.19,74178467.54,70342465.98,69699577.83,0,40180956.77,0,37796477.18,0,45284481.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,124373557.45,0,97014259.89,0,93114226.02,74075585.19,74178467.54,70342465.98,69699577.83,43158057.98,40180956.77,38574177.98,37796477.18,44602545.31,45284481.09,45913020.45,46688566.95,47617179.66,48567511.51,49524910.25,50255055.95,51127106.14,52163770.91,52875528.16,53594930.08,50688841.36,21992801.93,24079793.31,24186887.03,28319475.86,29161997.12,29560130.41,30222027.12,31096212.84,31998031.01,32562939.62,33648241.15,32562018.64,32593123.28,32057350.05,33240822.17,33745361.05,34711570.52,35634730.98,35605779.26,27704719.75,145782999.05,28292541.71,28149590.34,28486653.78,28151311.64,24881237.60,249218798.95,251217720.93,253016531.44,254736072.58,252818645.62,204472662.41,205229284.63,206793294.85,208157024.57,145228509.97,139087297.15,91366403.35,91348958.14,89047926.81,87380646.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3812067.51,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15673813.85,16221579.31,16021119.70,16642158.34,17263196.98,17839883.94,18054024.97,18653274.19,19252523.41,19848716.79,20434116.54,78861485.29,79802106.71,22229431.68,22827870.06,23426308.44,24024746.82,24623185.20,25221623.58,25820061.96,26418500.34,26713105.38,27296643.75,27880182.12,28463720.49,29047258.86,4017260.55,0,0,0,0,0,0,0,0,11500762.15,11563722.52,11626682.89,11689643.26,11752603.63,11815564.00,11878524.37,11941484.74,12004445.11,12067405.48,12130365.85,85040402.50,85482774.73,0,0,0,0,10356776.60,10415728.16,10474679.72,10533631.28,10592582.84,10651534.40,10710485.96,10769437.52,10828389.08,10887340.64,10946292.20,11005243.76,11064195.32,11300001.56,11535807.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42739183.44,17339283.65,14967727.26,14897048.77,14333653.18,9520802.64,10042201.10,9557507.14,9938080.58,9544070.55,10203246.78,10862423.00,4956629.37,8108315.95,8750656.99,9409306.90,7407956.81,3805294.84,4241008.16,5061184.82,5592434.81,6172611.47,6703861.46,7284038.12,5155287.78,5741448.18,5993276.21,6538664.24,7084052.27,7629440.30,8174828.33,8720216.36,6605604.39,6938492.43,7271380.47,7604268.51,7937156.55,783794.59,917932.63,1052070.67,226208.71,240346.75,254484.79,268622.83,0,937500.00,1125000.00,1312500.00,0,950853.76,3165851.10,3380848.44,5567556.82,4542911.85,2945934.89,2251059.44,1965353.57,638477.23,489566.03,579901.92,591935.02,782902.60,973870.18,1164837.76,1355805.34,905643.42,110758.64,0.0
43,递延所得税资产,50107067.85,54340632.11,53633664.19,48547555.74,46027484.54,71611861.35,71079914.34,67900376.44,64383008.56,60013768.57,58473918.07,41017948.25,39169773.23,30858507.11,29874953.84,33220685.16,33037121.17,30940078.19,32474901.96,33587776.86,34447865.92,32190062.09,31777875.68,31804942.67,31962834.71,28375492.96,30184984.16,37367972.40,36410855.56,29758747.17,32572965.63,34400587.90,34741613.81,29031041.78,31897597.18,32682428.82,29196514.84,28959554.37,33363502.85,36550471.58,37228972.56,37065212.34,28374353.22,29333988.44,28197844.78,27552656.40,28601897.60,19768229.18,19521957.40,10308199.21,8341331.29,3512868.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39497960.54,35011553.53,27975748.92,20174407.69,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1221011379.97,1281574679.90,1256611816.05,1221581679.07,1212653772.23,1470981145.09,1343063155.73,1339740756.45,1211136345.33,1155916976.27,1099886895.19,997264162.04,981039326.75,927648146.25,894212625.88,906450179.59,912797637.38,725050522.58,718814139.32,725671521.54,726407488.45,729108783.66,734294099.12,690087500.88,551079936.46,490470559.64,441549552.57,446149011.06,449326903.89,457491393.59,453169553.66,458593065.14,460213528.47,458359348.82,465100837.67,481309494.71,481794980.45,483690852.76,489629016.76,495610586.62,493723383.25,498028774.03,492432844.77,494742770.86,496430192.19,491173007.01,494582223.90,488275769.87,392792618.53,280835380.11,281164339.47,277497865.24,270245093.74,309493290.09,305398539.17,302401487.53,292186423.91,273727255.11,263735284.41,261938677.95,260615104.15,181133333.31,174382097.50,153144793.94,145919888.24,142293305.14,137431641.89,0.0
46,资产总计,2812968705.78,2855728435.87,2875542989.73,2977057032.96,2908673738.18,3054946393.61,2887693478.61,2898495127.55,2906257777.45,2848608379.91,3260100990.01,2896311349.91,2918945582.58,3073016666.20,2982399533.99,3000162629.06,3687337864.74,2666891569.00,2670319075.51,2695557005.61,2771490767.18,2628764776.76,2552289398.01,2481494374.50,2639993990.58,2594308747.88,2438544510.88,2580022991.17,2454943939.84,2348606281.20,2252057934.31,2278762868.53,2380338134.02,2177543462.37,2006646640.24,2065056340.42,2242820006.51,2016786201.92,1869607277.47,1973879839.74,2125276301.35,1972756863.26,1841147223.65,1572892011.91,1553718997.98,1440467887.19,1510965279.70,1477733211.96,1414738275.49,1443260932.34,1325799613.54,1073446071.61,1056669741.26,852810304.13,862456208.19,705778184.72,699003620.01,638812754.99,597646472.17,582197045.51,586196510.85,611472042.31,570145023.73,578092795.23,362057188.19,298846638.86,268707479.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,604000000.00,724000000.00,758000000.00,838000000.00,718000000.00,868000000.00,650000000.00,550000000.00,570000000.00,570000000.00,570000000.00,470000000.00,400000000.00,110000000.00,110000000.00,170000000.00,740000000.00,1005000000.00,1005000000.00,425000000.00,405000000.00,355000000.00,535000000.00,585000000.00,635500000.00,635000000.00,515000000.00,505000000.00,315000000.00,285000000.00,255000000.00,135000000.00,155000000.00,30000000.00,60000000.00,30000000.00,0,0,133000000.00,203000000.00,203000000.00,153000000.00,165000000.00,215000000.00,245000000.00,273000000.00,313000000.00,393000000.00,383000000.00,494000000.00,399000000.00,279000000.00,249000000.00,110000000.00,120000000.00,80000000.00,90000000.00,80000000.00,65000000.00,40000000.00,40000000.00,60000000.00,60000000.00,65000000.00,85000000.00,70000000.00,65000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,474841358.55,349489458.37,312298728.60,298008491.14,416272607.06,322430864.30,392569331.24,397441753.65,390612379.55,0,258949452.62,0,325555396.57,0,256613081.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1200000.00,1200000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,11400000.00,11300000.00,15100000.00,18700000.00,24500000.00,21433239.00,25773239.00,29340000.00,11300000.00,12090000.00,14279000.00,26451069.80,21962069.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,473641358.55,348289458.37,311698728.60,0,416272607.06,0,392569331.24,397441753.65,390612379.55,284685818.37,258949452.62,208925219.60,325555396.57,281336048.22,256613081.97,229531519.39,277902458.69,232108788.99,250655480.17,229569592.70,306183288.26,290334140.07,287685126.67,274543516.24,357337034.34,359915971.73,312747044.43,313661064.49,395687452.27,408582588.98,374185347.76,367503333.76,469929488.73,394637457.98,358653947.47,351162253.02,492909274.18,265048535.43,286604400.89,299646171.13,424008837.04,310075851.95,317438207.52,271361266.16,303199669.47,239138018.31,275270519.08,236063100.36,151785922.38,121328100.45,167335628.42,107112711.63,118994326.32,74278546.04,78948895.91,68091683.34,92988065.71,49042474.46,45155658.44,31701171.61,55542963.64,30436331.85,26199349.67,26348324.23,44857933.34,23223253.19,35632321.07,0.0
53,预收款项,248956651.72,238725002.38,253409418.58,264304683.00,230233944.94,170045949.73,185222587.45,268755248.29,264683543.91,209330778.00,184693810.27,127336004.73,139575991.12,141611030.58,64824475.62,66077177.36,73531205.80,3084849.82,1850514.37,1073447.60,1110956.49,1025417.39,17514769.28,12515953.16,31543582.13,58315032.27,80112047.00,216016908.01,237888182.58,168768919.97,148933380.50,165186553.70,184774933.31,170980818.07,60981438.49,36972863.04,71414824.92,47647436.22,29516108.36,122153027.53,151589605.20,116487578.64,27276150.17,12043883.46,72600986.24,82157485.40,126808089.71,114423595.93,112129498.26,87804557.33,5624413.82,479305.98,19235327.35,25155946.41,27519198.25,5717515.90,11119329.24,11494360.52,6282854.57,14054814.80,10000.10,24208711.05,20757263.37,32062264.09,4889733.69,7276780.00,1628051.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6772152.49,3721259.57,3772224.39,3225933.19,7905460.65,3031226.84,3019685.42,808826.67,2492040.02,1555962.26,1531850.24,839854.74,624220.55,602163.77,515256.82,654815.75,528354.54,523472.76,461820.21,893985.86,512279.85,446034.09,697281.09,406740.94,322560.53,342925.62,342858.60,387290.41,407571.57,626820.38,406175.59,478923.57,356070.33,375855.66,346512.65,550024.18,536774.74,406376.18,419281.33,508513.32,470600.67,509855.35,673161.36,809474.37,589219.54,1334682.02,1783297.59,1816871.32,1778227.79,1203533.23,2231587.42,2118902.25,2013123.99,1373665.12,1367552.27,1136935.57,920527.45,581400.22,719550.57,548023.82,692882.54,182409.06,352423.94,122090.95,363988.81,1126311.94,985817.97,0.0
