,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,42853570.69,36206209.41,33717686.99,74577462.24,52948012.50,57348477.59,31001424.60,66597938.97,49048337.93,63506274.22,78717052.67,83951338.43,75364087.22,183136683.55,36296903.10,27158585.57,29267725.71,17010657.58,19615864.84,9939766.50,21164601.82,12290252.20,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26110.64,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,192180718.53,223882361.18,243627981.55,190245235.75,154515566.09,150878770.26,171545946.79,149687099.88,106784230.73,0,130567852.89,0,98544530.09,0,108848681.46,0,0,0,0,0,0,0,0.0
6,应收票据,76445266.01,95102495.17,72090991.62,65102156.17,66364972.86,58429032.02,65985025.10,47345097.77,49863553.63,67503934.28,66805502.86,59996522.34,47070952.80,47826125.07,39244532.67,39667729.19,44058549.16,26570412.56,23135817.22,26473173.99,27001050.41,30943061.77,0.0
7,应收账款,115735452.52,128779866.01,171536989.93,125143079.58,88150593.23,92449738.24,105560921.69,102342002.11,56920677.10,71287306.38,63762350.03,67763857.90,51473577.29,69091680.23,69604148.79,72214228.62,51477471.27,61481059.32,53707791.42,58798006.33,68032344.46,34692460.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3083266.64,29170054.10,21917098.35,8387533.68,9006512.06,18145053.94,14209181.95,19483317.15,15734599.32,15238660.33,6249844.56,7821822.02,6085595.45,273341.07,630990.55,350509.05,418002.80,4415910.85,1405686.51,2594350.28,5777975.47,6379468.02,0.0
10,其他应收款(合计),282227.59,1231428.68,439476.68,1435101.71,241857.57,512885.21,298127.84,512932.27,501472.14,0,644548.07,0,75419.44,0,2886523.29,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,282227.59,0,439476.68,0,241857.57,512885.21,298127.84,512932.27,501472.14,306044.06,644548.07,314742.85,75419.44,2221328.23,2886523.29,3998754.53,2491267.76,3572060.92,3856477.86,4923725.76,3661141.60,8021918.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,201533190.86,168179138.93,123368279.29,147685994.32,146523428.91,161470355.24,130716160.21,98738363.87,109274948.06,82151009.62,73354356.08,65879360.33,68789335.70,58451720.60,51397070.63,46692936.92,57266575.46,69415572.99,67919891.87,65953909.08,43897955.27,102586637.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
