,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,697787664.53,648349836.65,263764071.61,401475596.98,991631262.70,476923622.39,471008469.07,938060598.26,1028779649.49,560414522.56,430933016.58,590826968.31,893999501.58,560504522.71,430899039.37,415847832.04,780310461.65,502089327.72,383408830.31,671188522.92,648557722.42,682769594.81,644369195.97,259289109.79,268036947.30,348210459.42,239028933.45,232157454.45,247737969.21,311543301.93,218163509.14,242372569.20,209920930.74,299016398.79,259509593.38,349096026.92,194799006.58,224624372.83,200174608.38,202421291.69,266095175.68,314245859.54,242334377.02,265090657.68,244344868.17,322601871.82,342441234.97,370029015.77,406878116.11,74023611.50,73764348.63,57803524.23,0,22924793.07,29533811.44,0.0
3,交易性金融资产,0,383204493.15,681282178.08,574846698.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,66032333.55,71078909.45,80765257.92,86779256.80,75893245.18,55266512.65,58431951.96,82293467.37,70944529.91,0,67083789.92,0,72852574.06,0,41164053.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,66032333.55,71078909.45,80765257.92,86779256.80,75893245.18,55266512.65,58431951.96,82293467.37,70944529.91,64735373.57,67083789.92,73266686.98,72852574.06,63873181.24,41164053.13,68434003.66,47258781.90,51107108.70,62320755.90,68738041.80,49083990.86,46842961.96,31547579.11,47358685.20,42088880.11,60058359.42,37213192.32,51567419.54,35915559.46,39644224.77,51401831.52,38459381.32,27460322.64,50582132.86,31165099.96,36181088.61,39760613.83,31255451.23,17431767.60,33015477.05,29313562.55,29767189.96,26745570.74,33459142.01,26886960.16,32434806.35,20920477.37,19382289.25,16717193.18,26509395.53,28423126.43,24872155.03,0,13716438.80,10499667.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1195791.20,3542869.65,6711473.71,2036827.40,1193967.25,19534512.45,20364493.73,14858768.29,16405539.50,14274958.75,16881710.68,10654694.39,10600836.83,12830097.79,17750169.40,11733914.94,11487273.40,12908134.61,18317029.04,10619186.66,11675287.19,13581947.03,16669852.93,10353903.60,12507854.05,12575546.74,12450637.31,5714657.30,9893761.74,11109503.42,11468533.54,4573402.49,6347332.73,8005647.62,12664395.33,4347299.03,6542595.87,8192360.72,12130271.42,3736027.58,4431019.44,5222163.23,8997088.54,7581414.94,3168470.67,4624804.92,12168393.42,8958086.03,1137100.81,6849438.05,1248985.51,713023.09,0,0,354820.00,0.0
10,其他应收款(合计),16730545.37,17085017.48,15082819.29,17255904.12,16306374.69,15308113.43,14308146.75,14696394.87,14727957.15,0,11216623.55,0,17857882.45,0,23060222.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,16730545.37,0,15082819.29,0,16306374.69,15308113.43,14308146.75,14696394.87,14727957.15,27345208.91,11216623.55,17789346.75,17857882.45,27884472.24,23060222.59,24938873.77,22036010.86,22126135.47,22141138.51,24128497.71,19606335.82,17871687.06,25426240.91,23152445.29,19777401.71,23890393.80,18023507.13,15947189.79,18788223.96,20910395.11,20798572.37,20964887.14,8061712.21,7335449.88,8841674.03,10082916.26,5902345.52,19138147.25,15267255.08,104667659.58,7637759.57,19263253.78,5967418.64,5004223.47,2896597.99,6050750.89,8880420.43,22770942.67,15349109.01,20319994.83,75473840.23,66021500.57,0,80630293.72,29521730.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,90957253.21,84652968.20,72197588.02,64640236.50,77127197.73,96201439.25,72448152.10,67693532.08,62831998.52,91379256.49,67134236.18,62527416.24,66203596.41,77782711.67,63193219.87,68616688.16,74405487.17,89875106.42,54066537.67,51306578.47,64581322.60,75811562.37,63740556.16,62518546.07,75296660.58,79188435.58,74939451.47,66329399.44,86768332.39,85043135.59,71752516.12,68740058.54,90244011.14,112506525.00,64040739.07,60645850.80,68215734.51,97134947.29,41877371.63,46323607.47,42212279.72,57461338.48,39018807.95,37340584.53,52856539.50,51012848.64,32818908.14,30965756.52,34606902.18,49837165.94,18941793.18,28855261.24,0,17894912.80,17698678.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30917813.38,30922238.94,30246545.05,31414985.37,34736379.05,570950432.73,520298250.07,74964846.83,20785056.10,465370650.50,462833802.90,359766115.64,13486475.21,352708265.23,350503961.06,348434353.53,4956037.00,295737303.75,285250020.61,3709018.48,5098173.43,5849233.48,4110329.93,6615061.99,5003775.45,66736538.49,64759420.89,73988875.88,61387761.13,1111635.49,1143078.31,494622.55,4917560.08,3638404.47,3688157.14,255204.09,2931999.52,630479.56,553775.05,216144.10,2791711.93,941564.02,964148.85,622055.38,4017909.87,1039836.04,1525501.73,827191.90,4433922.14,1893333.06,3459175.14,4206708.12,0,856663.06,484566.66,0.0
21,流动资产合计,903621401.24,1238836333.52,1150049933.68,1178449505.80,1196888426.60,1234184632.90,1156859463.68,1192567607.70,1214474730.67,1223519970.78,1056083179.81,1114831228.31,1075000866.54,1095583250.88,926570665.42,938005666.10,940454051.98,973843116.67,825504312.04,829689846.04,798602832.32,842726986.71,785863755.01,409287751.94,422711519.20,590659733.45,446415142.57,445704996.40,460491607.89,469362196.31,374728041.00,375604921.24,346951869.54,481084558.62,379909658.91,460608385.71,318152295.83,380975758.88,287435049.16,390380207.47,352481508.89,426901369.01,324027411.74,349098078.01,334171346.36,417764918.66,418754936.06,452933282.14,479122343.43,179432938.91,201311269.12,182472172.28,0,136023101.45,88093274.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
