,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,545199788.67,408143291.21,398142961.74,483302681.48,413303071.60,371850414.66,386718981.21,425040734.73,376571159.40,294585375.85,229556028.26,221546539.23,189014960.08,144396442.10,146072388.35,173422674.31,186894506.25,144227858.22,153940940.05,178908641.15,160638603.29,157885268.19,175033371.32,202375115.47,153157590.73,147210185.54,159481242.63,257959337.32,176785028.35,161440441.64,163975842.75,195901662.66,145631612.01,154247091.96,117671491.44,95423619.16,97251752.76,91731216.36,62729174.42,75302737.35,61584013.70,82961496.83,33158694.98,63316286.92,98368420.13,100911533.32,53870809.65,52480872.23,48761724.67,71883286.97,116655932.55,74169284.22,53491873.68,84418888.48,106807447.25,125497714.12,79767661.29,69553161.31,70672389.94,87855302.65,79515899.63,37770465.53,54297571.35,58245182.45,79257907.08,132019494.57,81616323.35,42730862.04,20281988.06,40160015.83,231364432.12,176123645.14,151756600.24,165414649.31,132993249.47,126445704.29,64011617.70,55615860.82,35864793.65,38560947.38,0,37377080.81,0,63894749.25,0,29430730.49,0,26712330.71,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20140.00,20140.00,20140.00,0,187526.47,0,254000.00,0,281000.00,0,1206500.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1004257514.09,1010677776.71,915545735.47,975664217.54,842848199.25,795707854.39,677621477.53,748065285.08,0,732768457.79,0,700405644.45,0,708330767.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,81844207.62,66308988.46,71922161.52,78760405.22,52493107.12,15896654.83,24445055.30,32252995.01,32043858.62,39296929.23,32413763.17,57971950.09,19333826.62,7339317.32,16550635.29,22116527.85,31818979.97,32250321.93,39775541.07,50600412.67,26928741.40,31824086.24,40150035.94,40965950.36,5375110.97,1960000.00,824537.60,4200000.00,2300000.00,2500000.00,4610000.00,1350000.00,170000.00,1000000.00,790000.00,1650000.00,224000.00,1730000.00,3210000.00,0,4510000.00,2195700.00,1000000.00,20000.00,140000.00,100000.00,0,0,0,0,450000.00,1100000.00,0,0,827769.00,0,0,0,300000.00,400000.00,0,400000.00,0,730000.00,0,0,0,1200000.00,600000.00,850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,922413306.47,944368788.25,843623573.95,896903812.32,790355092.13,779811199.56,653176422.23,715812290.07,701906541.77,693471528.56,645080004.24,642433694.36,687238944.83,700991450.40,651506929.37,690915999.36,663562422.80,642548929.66,545125781.05,611682644.02,586096516.18,566376823.95,514898783.01,529677326.58,525824015.04,522677719.68,468285416.32,501216379.41,427078526.65,406805532.55,368663286.82,382406802.52,325357919.50,301166660.30,259548013.35,282262814.06,254670183.79,236165610.52,198833081.67,211024875.79,157706034.42,159643157.85,152979613.62,171506185.54,186056412.17,182658070.46,158230226.56,171347592.71,212806749.34,220860815.42,221539816.09,264769955.77,243873498.42,246489313.60,231021444.86,216368890.66,209719603.95,215903480.33,210430413.35,210286863.11,193294911.03,200622600.17,196911778.97,174430516.99,206792779.24,192566655.33,169175383.93,150586270.04,128480316.65,133414066.12,113654386.03,115426000.49,141228920.06,110533804.66,174025562.47,120798774.24,143261813.73,117862556.49,125221136.46,95135575.66,0,37134836.17,0,30620758.14,0,36277840.93,0,22258278.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
