10,其他应收款(合计),57744700.53,50215970.48,56394549.18,60393510.35,61104279.55,460933764.44,460680686.62,463843434.61,463907177.10,0,720339117.93,0,910384178.29,0,984345170.89,0,0,0,0,0,817732719.92,0,0,0,591500696.98,0,0,0,284688177.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,152462.93,0,178933.43,129880.07,0,0,1914000.00,1914000.00,1652800.00,0,0,0,0,843900.00,18678197.48,18549913.69,624555.56,1388783.34,471600.01,1297013.89,261708.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20093996.66,23093996.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,57744700.53,0,56394549.18,0,60974399.48,460933764.44,460680686.62,461929434.61,461993177.10,676137846.60,720339117.93,733931966.36,910384178.29,1020025906.84,983501270.89,1224692366.38,1581373452.15,700416151.05,739258428.95,733913963.03,793341709.38,783522022.62,541754469.84,628423478.11,591500696.98,312350162.57,363467608.80,360037955.18,284688177.01,147609254.74,167328504.20,149773083.49,142850768.20,113219322.22,90401982.65,97693867.69,103787071.92,64657602.61,26784220.00,20796420.29,13512644.68,6053422.37,5141921.32,8127644.16,2727317.60,11215804.13,5161636.34,14074449.04,5332513.73,9147125.22,7701492.92,31835203.52,33952000.49,70311156.69,13117360.98,37563172.63,2207653.51,2522439.00,3057797.27,3350403.14,877670.18,1230789.89,1830110.50,2095503.57,1349631.44,1888223.13,768761.20,1023169.87,529522.17,1349481.00,1104924.97,847483.32,724757.63,1039705.76,708111.74,2259426.14,2107406.94,1818346.95,11826705.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1975671764.84,2031741930.96,2012445442.95,2060902221.26,2058478003.99,2069561192.22,2069460277.25,2050639495.92,2026537677.20,2183354060.74,2312109353.18,2316706599.60,2302031291.18,2251026529.14,2209396730.37,2187036512.67,2111514360.02,2126542332.44,2100890374.03,2089818097.15,2089194037.82,2203235362.32,2107608172.09,1951791342.13,1910925522.35,2491739472.64,1991205586.42,1490643294.76,1436598969.42,1043907353.31,728652642.27,718505850.82,750614114.64,546169299.89,512627844.38,677135627.24,644933984.17,603884108.00,553588963.88,500960681.85,431532122.35,340772024.51,297810103.40,291984679.80,285082659.03,86216764.68,85376662.10,85212257.10,85212257.10,84412675.10,84201858.48,82655617.18,82563477.48,20369073.13,20363873.13,20313709.53,19506709.53,16474339.53,14992159.53,14992159.53,15082466.53,14473078.53,14341338.53,14631338.53,14116338.53,14056338.53,14056338.53,14056338.53,14056338.53,14056338.53,14056338.53,14056338.53,14056338.53,11311315.67,10900000.00,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,362506020.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46129866.95,18878054.78,18161587.50,19419125.80,42031122.55,28957625.42,32984987.54,32440548.06,30394934.20,39458193.33,32750119.51,34675391.01,32778943.19,35916873.49,34595721.15,34673368.38,33998377.24,0,0,155324.06,393494.51,3238183.06,3305839.74,0,3047.20,0,0,0,7788.80,0,0,0,0,371472.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2891774447.51,2882449550.96,2849072003.93,2845265824.30,3541162451.49,3189574532.93,3262695303.18,3468018161.55,3285950690.34,3670836142.89,3551251545.87,4044949473.25,3942418981.22,3810828286.10,4802235601.41,4013913517.56,4695397039.60,3645156240.58,4291867643.20,4635883716.78,4087631886.23,4713543938.72,4881986084.21,5790189865.36,5496559828.37,6557328481.66,6003748692.44,5433381514.04,3659261067.84,2929730568.89,2711637846.17,2366916633.72,2169316754.02,2367372309.88,1541934519.02,1564276180.75,2008799031.82,2145972975.09,1674776613.53,1503333167.78,1464283810.01,1320264980.62,1470074446.98,1480386851.14,1160927581.26,1107925270.10,1038262793.61,993988910.21,425472818.42,539528445.45,810289004.50,831403643.93,790316940.26,730002324.55,731181275.79,763183809.46,719558736.17,692976087.19,726869686.20,732856214.15,693945006.64,678886136.52,646261509.75,632058758.62,594735424.46,590729194.10,565531490.98,530039395.44,482714334.40,449892135.87,444456988.43,420399855.61,759844736.86,843024600.28,795210052.72,315606396.08,298269358.37,187065481.19,210878378.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,24672540.00,39522282.80,37751746.36,39355815.43,39989538.06,68309582.80,74237582.80,74463382.80,76188300.00,100847962.00,101611100.00,73398800.00,74871800.00,85370000.00,110333000.00,121978500.00,103719500.00,173695500.00,220225500.00,225918000.00,221661000.00,210276000.00,195917600.00,200107600.00,102801600.00,101475000.00,58410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,5000000.00,23554730.00,23554730.00,23554730.00,23554730.00,58554730.00,58554730.00,58554730.00,326239652.00,326239652.00,326239652.00,326239652.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,200000000.00,200000000.00,200000000.00,230000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285777167.82,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,3076363.84,0,26745597.15,26745597.15,26745597.15,26745597.15,26745597.15,21172112.25,19450752.84,13147817.50,11339451.71,9660348.65,9476748.65,5628321.29,5462721.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1319478714.86,1563356992.07,1516072221.52,1417521700.00,0,0,0,0,0,0,0,0,0,9832605.28,10384469.66,9835924.62,8964598.04,21665253.35,21665253.36,21503059.72,21503059.72,338951413.01,325196683.01,41300000.00,41300000.00,5280000.00,5280000.00,980000.00,480000.00,0,0,0,0,0,0,0,0,659850892.19,640502086.33,633468941.55,620765821.57,602556562.43,554970647.81,538880073.07,536342162.43,523200000.00,523200000.00,473200000.00,473200000.00,313200000.00,10000000.00,10000000.00,10000000.00,96000000.00,96000000.00,95981779.21,96000000.00,76000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,712632104.38,654464525.28,659647016.05,665356145.43,669039195.97,652499007.40,658104777.77,663144531.16,666974372.14,650905832.44,553062063.25,556188403.53,546223778.49,551837052.36,554897245.77,557856073.65,560925005.73,563883291.54,566951129.85,505745839.46,508604375.87,485450978.94,487987745.04,490040860.71,492282339.96,63790879.45,64136580.08,65048878.18,64827981.32,5728904.61,5760088.68,5791272.75,5818059.30,0,0,0,0,4342106.58,4279059.97,4319445.22,4359830.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),180132825.65,5292370.42,4518378.11,4323817.11,2414054.58,58036044.41,54632647.94,51246163.80,48253939.86,0,52393741.30,0,63516652.20,0,68203729.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,180132825.65,0,4518378.11,0,2414054.58,58036044.41,54632647.94,51246163.80,48253939.86,54498093.54,52393741.30,51218987.97,63516652.20,98841818.40,68203729.81,68078231.79,68078353.30,83630304.21,81780104.91,80847420.07,66730549.36,118644206.56,122043272.73,86895390.40,67577358.44,474637130.94,466314380.17,458316247.15,423874600.16,436279433.80,425639762.48,421821216.11,407178385.88,586714569.00,562238649.75,564742949.80,473099237.52,46214010.04,4048770.96,1198782022.66,935216863.83,655723817.06,495953483.43,339755448.15,167786245.98,150854819.29,129505330.10,86814383.29,73249649.07,143744528.60,132500059.60,92632231.70,57284971.13,45465878.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829893.89,3719893.89,3008693.09,2158693.09,1291693.09,466193.09,17713.09,409950.00,370982651.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130520.21,0,0,0,0,0,0,0,1083012.75,818182.00,818182.00,818182.00,818182.00,818182.00,818182.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5499573994.93,5591357019.35,5691378525.68,5751592953.58,5820042003.71,6179354275.38,6237781115.02,6298836344.60,6355083216.38,0,6425269968.00,0,6526027578.62,0,6583145799.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5499573994.93,0,5691378525.68,0,5820042003.71,6179354275.38,6237781115.02,6298836344.60,6355083216.38,6372539691.78,6425269968.00,6478016857.91,6526027578.62,6536068631.45,6583145799.00,6635819577.50,6702791550.89,7104809061.32,7172719018.51,7289276953.94,7356720388.63,7630320962.02,7684333409.58,7366427569.78,7422050693.41,7034649612.51,7087862480.91,7141373526.11,7196958766.53,7192743030.05,7239983803.85,7287298245.93,7339009985.92,7143517023.86,7194433044.83,7250874270.27,7290330590.13,2261003324.06,2276507780.62,900218683.51,912383133.70,917439716.96,928627822.73,939439223.79,952775380.96,880133110.52,890868263.15,902387266.63,912526661.58,779320213.07,788006311.24,795245572.99,803639703.13,812363425.43,818114522.41,825041902.08,832328330.47,840243453.42,847916423.15,856459954.58,864597459.47,875543456.80,887480102.32,898631990.36,910457371.92,921348548.28,939670563.80,951177541.47,963467224.50,974522530.96,984746054.99,994952098.17,585972414.81,600401988.25,612761625.84,625422779.59,637606845.36,290413058.98,1103673.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37572999.56,72611045.52,171551782.15,173354255.76,174957059.22,177051745.24,178067744.25,179799591.59,181352576.51,178517731.51,157262059.06,158658818.15,160055577.24,121638667.00,52152132.02,52644609.36,53230822.20,605848136.57,611752316.10,632642176.71,623023565.12,636316811.29,638272276.43,49432770.91,49810608.28,49708858.41,49229243.71,49148034.37,49462555.69,49499547.01,49193393.00,49472412.90,49776203.97,49690043.69,49978524.03,49475071.27,49758775.57,49716254.32,49990734.34,49756770.66,50018685.78,50204350.90,50465146.35,50724433.14,50984473.26,56029375.76,56311448.03,56593520.30,2051370.97,0,0,0,0,31085000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192500.00,0.0
40,开发支出,0,0,1289425.70,1082444.97,952363.38,543417.22,1652956.83,1275044.15,1008816.00,2513767.91,2140712.64,1710842.21,1519861.78,1401562.63,1156120.20,1083749.96,1083749.96,3460623.90,3342888.05,5379425.15,5186897.15,4482735.31,4329783.41,3894407.41,3496426.41,2433330.30,2417338.30,2336128.30,2330114.75,1365192.68,1208168.85,1095414.75,809928.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,8833253.71,8833253.71,8833253.71,8833253.71,8833253.71,8833253.71,8833253.71,8833253.71,8833253.71,1124077.08,1124077.08,1124077.08,456758248.87,456758248.87,456758248.87,456758248.87,402739009.08,402739009.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,1124077.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18177923.05,13768723.52,15430945.15,17031019.99,18447583.39,17691327.62,19238362.43,21100487.33,22551330.23,23286135.50,25130829.08,27244684.94,28830854.63,29810089.08,31759741.00,32232272.66,32978044.64,36721202.16,36306235.15,36743264.44,38552687.04,36579423.10,37019904.96,35271506.11,35033607.93,28468106.79,28407929.27,30069570.94,29808000.21,10853636.51,9906852.85,10109096.31,10525618.59,11268362.63,11546513.59,11976683.53,12281945.79,8672967.70,8926472.07,9100263.08,9339069.98,7714732.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96709.31,193418.63,386837.27,580255.91,0.0
43,递延所得税资产,43491567.72,45018433.95,36261981.71,38084761.36,37958521.14,33437733.33,33732731.60,34283392.41,34572825.45,33519100.55,31814660.74,39758831.59,34506191.89,15454000.17,15800386.98,15899757.83,16825551.44,18337581.62,18139371.74,17157828.90,18495669.28,43046345.63,25065419.91,12799490.91,13196549.61,16767170.93,16472551.63,11940113.36,11775821.94,8588476.75,8655964.45,12784612.42,9833527.52,3782423.48,3336656.38,3358964.38,1963971.86,463823.88,463823.88,439146.02,439146.02,67887.63,67887.63,67887.63,67887.63,141429.46,141429.46,141429.46,141429.46,327285.34,327285.34,307026.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,213492993.56,215988852.76,166708033.90,144393031.56,296551209.37,14886630.64,13946396.85,13109066.25,12384846.28,11038330.15,10078363.11,9097254.47,8282833.53,6867141.98,5992260.73,5207110.95,4615418.59,3791314.07,3289169.57,2097969.02,1614130.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8050349740.79,8202504322.75,8301734133.41,8253220022.27,7061475605.90,7210643017.75,7280227569.20,7346091257.80,7407203476.56,7441499899.09,7391151480.89,7427681464.48,7476223112.09,7492585915.90,7493503692.25,7587060212.55,7639636999.02,9425716286.97,9545914485.26,9727055435.43,9866262336.17,10126258637.78,10136052921.65,8528633125.02,8438333609.77,7887418927.81,7927691084.44,7766617478.78,7781460099.68,7707000480.49,7742290293.24,7790314530.25,7824075786.56,7796096499.74,7822657465.66,7881552016.33,7828558597.95,3031387455.85,2985842805.25,2797209349.78,2533646628.43,2234831144.91,2031209065.03,1869991142.86,1709080227.34,1610358735.03,1600026470.74,1519136599.68,1461169111.08,1236592027.01,930833656.18,898184830.95,870924674.26,984914303.43,914114522.41,921023681.29,928328330.47,916243453.42,866916423.15,856459954.58,864597459.47,875543456.80,887480102.32,898631990.36,910457371.92,921348548.28,939670563.80,951177541.47,963467224.50,978352424.85,988465948.88,997960791.26,588131107.90,601693681.34,613227818.93,625537201.99,638210213.99,661782547.25,290753831.86,0.0
46,资产总计,10942124188.30,11084953873.71,11150806137.34,11098485846.57,10602638057.39,10400217550.68,10542922872.38,10814109419.35,10693154166.90,11112336041.98,10942403026.76,11472630937.73,11418642093.31,11303414202.00,12295739293.66,11600973730.11,12335034038.62,13070872527.55,13837782128.46,14362939152.21,13953894222.40,14839802576.50,15018039005.86,14318822990.38,13934893438.14,14444747409.47,13931439776.88,13199998992.82,11440721167.52,10636731049.38,10453928139.41,10157231163.97,9993392540.58,10163468809.62,9364591984.68,9445828197.08,9837357629.77,5177360430.94,4660619418.78,4300542517.56,3997930438.44,3555096125.53,3501283512.01,3350377994.00,2870007808.60,2718284005.13,2638289264.35,2513125509.89,1886641929.50,1776120472.46,1741122660.68,1729588474.88,1661241614.52,1714916627.98,1645295798.20,1684207490.75,1647887066.64,1609219540.61,1593786109.35,1589316168.73,1558542466.11,1554429593.32,1533741612.07,1530690748.98,1505192796.38,1512077742.38,1505202054.78,1481216936.91,1446181558.90,1428244560.72,1432922937.31,1418360646.87,1347975844.76,1444718281.62,1408437871.65,941143598.07,936479572.36,848848028.44,501632210.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,410000000.00,450000000.00,438000000.00,478000000.00,548000000.00,238000000.00,268000000.00,368000000.00,328000000.00,278000000.00,328000000.00,838000000.00,838000000.00,1790000000.00,2440000000.00,1670000000.00,1450000000.00,847500000.00,1565920000.00,2347500000.00,2072500000.00,2331050000.00,2415550000.00,1523550000.00,1438550000.00,1314878493.70,1257836035.10,1340418710.50,1048456689.00,820000000.00,770000000.00,660000000.00,370000000.00,489450000.00,789450000.00,649450000.00,639450000.00,300000000.00,0,20000000.00,140000000.00,140000000.00,140000000.00,160000000.00,135000000.00,135000000.00,235000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
