,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,321480731.76,291828416.82,307424311.14,445973181.39,390694826.49,387539971.54,394354676.38,414532380.75,421234415.23,380476168.10,454308092.45,472829653.09,124018445.69,101495887.33,43964861.53,100850646.04,78437453.54,184845935.16,96907843.50,0.0
3,交易性金融资产,30000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,81532106.09,62020256.13,53928938.18,55015572.45,49651075.19,35574486.33,45506478.12,39181789.95,0,38927741.41,0,27536359.28,0,21687391.68,0,0,0,0,0,0.0
6,应收票据,5500000.00,1541671.67,4371649.23,3741671.67,0,0,6849240.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,76032106.09,60478584.46,49557288.95,51273900.78,49651075.19,35574486.33,38657238.12,39181789.95,33023301.56,38927741.41,24350384.04,27536359.28,32428670.46,21687391.68,20741856.11,23817016.77,12147257.88,8493640.87,2145654.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6174378.16,7852391.61,1029890.89,490286.71,2415783.47,1685854.56,1350571.40,1001564.09,3190012.54,1243061.03,1911046.79,1277367.54,2355594.16,980205.84,5382437.52,23843469.60,38455380.78,1483995.16,439200.00,0.0
10,其他应收款(合计),1754583.25,2857193.42,1739975.78,2752733.80,1410823.40,1816316.50,1174468.03,875773.66,0,1406184.04,0,1771717.78,0,7137592.64,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243186.01,243186.01,243186.01,0.0
13,其他应收款,0,2857193.42,0,2752733.80,1410823.40,1816316.50,1174468.03,875773.66,2260316.26,1406184.04,1300358.52,1771717.78,5360206.87,7137592.64,1274793.33,794991.50,492622.24,1270080.06,1740039.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,16104440.41,18250543.93,26495271.73,16251023.96,14026722.26,16850677.63,22146004.68,18383295.41,19062829.55,14690170.88,9834299.89,13787053.52,14676209.88,12009002.33,11196531.93,9695134.39,13909938.99,9844950.33,15614272.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,215539.38,100000000.00,640512.11,0,1681380.35,0,2200157.99,1062782.14,2274314.39,340776.52,340776.52,2545.11,94885.15,0,39338.76,46440.61,0,0,0.0
21,流动资产合计,457046239.67,483024341.29,490618387.72,521123310.42,458199230.81,445148686.91,464532198.61,476174961.85,479833657.28,439017639.85,492044958.21,517542927.73,178841672.17,143404964.97,82560480.42,159040597.06,143732280.05,206181787.59,117090196.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3747553.81,3747553.81,3747553.81,3747553.81,3747553.81,3747553.81,3747553.81,3747553.81,3747553.81,3747553.81,3747553.81,5600000.00,5600000.00,6271808.50,953321.10,1483558.32,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1486064.51,1514436.44,1542808.37,1571180.30,1599552.23,1627924.16,1656296.09,1684668.02,1713039.95,1741411.88,1769783.81,1798155.74,1826527.67,1854899.60,1911643.46,1968387.32,2025131.18,2138618.90,2252106.62,0.0
