,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,123056872.96,156139601.76,134367705.28,146375945.17,158014519.88,178213432.84,125535855.79,221508379.49,168714638.91,84989598.90,91636192.85,98880226.75,55853848.27,119790421.99,130590180.90,154429848.36,0.0
3,交易性金融资产,43259109.59,91386009.59,119554756.17,118891468.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,248088851.20,261326504.59,211127258.44,226675318.85,227982728.86,220133211.51,179137537.10,193229666.93,0,210774948.91,175464147.21,180792461.13,169973577.17,125047102.37,0,0,0.0
6,应收票据,6859753.99,22728719.90,11603719.90,336674.16,387266.21,0,0,0,0,600000.00,600000.00,1199009.00,1000000.00,60000.00,0,0,0.0
7,应收账款,241229097.21,238597784.69,199523538.54,226338644.69,227595462.65,220133211.51,179137537.10,193229666.93,204194855.57,210174948.91,174864147.21,179593452.13,168973577.17,124987102.37,122392224.62,72280007.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11683106.33,17894328.42,10231643.40,7123420.10,48910297.14,43677583.94,11824391.57,7676197.84,16302682.80,19400393.89,21098457.03,15923349.44,13600914.01,3922899.33,2230701.59,1708828.53,0.0
10,其他应收款(合计),9698595.64,5949680.49,9781903.43,8553091.11,11013497.35,9164656.53,8094951.13,4501641.59,0,9150805.69,7093305.54,3822317.15,6013891.41,6813066.62,0,0,0.0
11,应收利息,0,8876.71,9863.01,14794.52,0,0,0,0,0,0,0,0,0,275909.58,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5940803.78,0,8538296.59,11013497.35,9164656.53,8094951.13,4501641.59,11514048.94,9150805.69,7093305.54,3822317.15,6013891.41,6537157.04,4802027.67,4645313.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,91798.52,86416.12,140009.86,100899.80,67133.58,54750.70,64740.36,65389.96,194947.36,227488.48,237633.58,120623.06,834974.99,1336261.10,182165.14,0,0.0
