,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1174142257.26,1205887905.83,1130837163.80,762780698.22,1103220529.31,1340731269.34,757218077.52,1148748820.73,1161121735.03,1025457597.95,1249260872.63,3876717561.29,707466596.15,703794962.48,562973114.92,505186248.25,559903285.51,793274986.20,414641939.90,388368087.74,397307072.38,441451782.04,302537519.26,321605375.28,270329715.85,290543201.73,315934547.81,356692862.88,430650190.90,457842117.33,379487974.23,437486554.05,517945145.03,533138626.52,580142100.00,637815454.02,723484784.97,739802935.54,838222938.18,58279403.72,97025462.12,2486751.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1123205275.87,827648933.50,827663227.83,831026377.97,1047648355.15,945955594.50,959638017.10,855610907.85,0,604628995.31,0,497907676.78,0,455983116.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,288107385.30,4517708.00,3276879.82,44405411.24,115871720.30,115646981.71,119266832.41,105254615.24,74362846.98,38942176.94,28451208.11,75796335.83,17623814.67,49639691.92,7486450.00,96788583.15,24735721.60,31801487.80,31777962.00,36075742.59,73990783.96,75745573.60,16650739.20,63320632.16,17681342.23,40940682.13,22554892.35,28382195.00,19129603.07,12394048.10,8240856.35,24114043.08,26707229.46,17240567.84,24036169.59,5408261.01,4874371.92,4695600.00,4446571.05,5952706.11,1598710.00,0,0.0
7,应收账款,835097890.57,823131225.50,824386348.01,786620966.73,931776634.85,830308612.79,840371184.69,750356292.61,638551524.66,565686818.37,549610914.85,422111340.95,451378839.33,406343424.25,352070050.23,306097241.71,380000734.34,353033594.16,337844385.82,292513895.84,301234680.90,325636397.12,313187454.19,237564245.48,249011615.69,252646128.24,221631723.67,143804355.90,106486825.32,38080409.76,13246798.85,8839094.15,12468927.67,17828229.56,10733453.53,8395723.30,12477709.83,10265192.18,8867392.89,8590432.47,9035008.21,8009020.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,295441955.30,362623890.17,215612513.17,417324827.78,533708136.78,200867884.65,258678081.05,77029063.37,121728513.60,154715195.16,127091795.16,94785712.16,57366835.99,64218419.50,34789815.84,40992885.88,47201496.35,37614809.76,40519803.43,49972499.14,58755903.03,97053930.21,93529290.87,60360942.99,30969424.08,18310398.62,68689928.66,39168114.13,45465457.05,15904951.88,35761645.08,42521043.06,32364231.86,17445083.98,23062378.40,21360773.59,12403912.61,4370330.70,2814700.21,4418141.80,10514121.26,5951278.38,0.0
10,其他应收款(合计),416805164.41,334330924.27,350264501.45,628722490.82,47377438.65,101428078.76,91338743.21,71647360.58,0,38473829.97,0,15655983.13,0,34388728.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,16766750.02,20107880.16,19660413.64,44076986.31,0,50876937.80,39535038.01,23396368.48,29962360.18,17743028.46,17955535.67,4378618.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,314223044.11,0,584645504.51,47377438.65,50551140.96,51803705.20,48250992.10,82543766.63,20730801.51,20056579.32,11277365.05,22960400.07,34388728.34,27951583.67,30470487.43,37376172.76,37741306.08,127435444.18,113223046.74,3680809.82,5608945.93,5455388.72,2689511.99,4026625.92,3021017.39,3008333.05,3179750.08,5028615.39,723567.31,11056342.90,745788.61,10327678.34,1048305.08,4867014.93,2998351.20,5996006.39,2320150.42,831451.85,2882177.02,1457859.70,293303.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,848419582.60,751072271.46,697291385.36,420748552.45,450595527.32,366978660.56,307793434.91,297644491.82,356788205.72,417361200.90,377791020.86,343531474.10,332840670.56,313160944.06,265528607.19,255447236.45,258874807.94,241178725.29,257866867.84,246513171.88,242102608.03,216102372.01,220724007.61,206386282.19,193580845.33,176642841.21,159649116.16,158374202.71,177051670.36,167200776.15,150941393.95,133999596.70,73378856.55,63835133.92,54749351.66,49794926.33,41097126.90,34776192.37,23512808.85,25200859.26,24278764.89,11354755.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18309419.46,310066461.34,806881634.50,1534000038.73,1309971738.55,2457860559.18,2879298367.91,3202700935.85,3259656768.81,3601564613.81,3413583190.78,909956484.59,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2851707.91,2859951.54,2607138.33,2617147.47,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3876323654.90,3791630386.57,4028550426.11,4594602985.97,4492521725.76,5413822046.99,5253964721.70,5653381580.20,5724715721.61,5842201433.10,5783801117.38,5738554892.05,1589637156.77,1571546170.55,1260799621.85,1244982682.87,1308092218.50,1494644909.29,1210086403.17,1126666443.93,1077071858.12,1161599000.91,952084399.85,891926990.09,765599569.10,782104269.32,791468541.70,729601480.70,786664070.00,695005822.07,601342149.69,650323267.12,673192068.91,650535946.90,697590468.11,725773489.45,800333912.62,796230401.21,878695863.03,105323720.38,143909926.18,28095109.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,279200000.00,264216567.16,243886567.16,243886567.16,243886567.16,24614567.16,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,80000000.00,80000000.00,117559563.99,41627794.69,40719157.68,39835955.92,38976006.45,36377936.61,35513090.59,32129062.80,31224354.18,30293314.08,16921255.25,7635582.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,112780612.48,113031309.75,113270855.06,84151322.80,84457850.34,83450402.32,83403697.54,83834309.23,77064464.05,77415388.37,77464998.83,64224455.54,64307519.18,64445573.45,64577097.92,64915334.58,65229750.06,65544872.53,66062621.48,66150000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,1928000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4105800.85,4155560.56,4208932.51,4289743.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),891609191.01,1032663423.41,1186681498.80,1128573145.11,907880640.47,439993687.24,618950397.08,467518815.68,0,915289463.92,0,698465321.85,0,725596767.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1032663423.41,0,1128573145.11,907880640.47,439993687.24,618950397.08,467518815.68,731454916.02,915289463.92,693820313.37,698465321.85,1095961304.24,725596767.82,601173453.79,497675607.37,527097747.83,476766600.29,369717673.85,236324260.07,326346918.30,298140450.29,419529443.05,558829974.70,564570080.16,630483706.98,643154331.67,576563676.52,551103065.67,461150580.09,406968898.39,304376034.88,205218458.10,121093557.78,145376528.35,140188366.58,89610616.25,65298883.32,39450006.39,51437475.55,50998119.31,38450996.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2839335785.93,2709794978.68,2406001846.95,2056902520.97,2207370207.56,2195432496.74,1960414260.40,1988113783.12,0,1465899859.71,0,1471422058.30,0,1485660786.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2709794978.68,0,2056902520.97,2207370207.56,2195432496.74,1960414260.40,1988113783.12,1679416030.41,1465899859.71,1478120147.47,1471422058.30,1496323524.45,1485660786.57,1461806547.31,1428977306.19,1366852141.03,1347875742.50,1309808321.48,1302614545.18,1280590958.96,1263877525.40,1154226579.09,966165369.42,887137061.46,789630022.43,716830564.50,720673047.47,658377854.13,646851641.86,626111045.25,597796439.29,533921961.40,480977649.42,370552994.71,327072248.15,310205091.53,281968598.53,249114348.81,230383146.70,151410755.60,101143065.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160981841.02,94731750.35,95746179.38,96758681.35,102301175.78,103245114.22,104120564.63,105080830.67,128959593.55,129462771.75,130088268.05,130704092.04,131276954.57,131881308.71,73703522.34,73945294.27,74998325.00,74504355.99,74883196.09,75214978.39,96204571.99,71393175.56,71659529.19,71922080.58,72187657.64,72493433.62,51441091.52,51612364.09,34088877.13,34298793.98,25876339.40,26036619.39,26085360.17,26134471.32,26124027.22,26279646.54,26421158.32,26485819.10,26554394.63,26689033.24,27240499.11,12340.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5312978.86,5934345.61,6351924.19,6769502.77,9340520.31,3065442.71,3472390.19,3879337.67,2101305.43,2419857.05,909771.60,1088926.70,1767170.95,2445415.33,3107762.27,3785237.42,4462712.57,5143868.12,5829991.35,6206751.78,7852063.43,8484183.07,9258183.04,10032183.00,9469201.05,10177447.80,10887761.39,11602208.15,10377160.94,10526452.94,11825470.70,10906701.36,39266.87,45466.85,159116.82,57866.81,64066.79,70266.77,76466.75,82666.73,107466.67,0,0.0
43,递延所得税资产,26202827.76,20463540.92,18495456.48,18133876.16,15990746.44,14234710.50,13884319.38,12506500.71,12473598.93,15209855.07,14817074.00,12294911.00,12487345.80,12293846.56,10827280.35,9883527.63,12078235.49,10558333.44,9943154.89,9715260.96,10280926.57,11087150.15,9875976.49,8688521.22,7549009.80,6780545.19,4797417.00,4014555.75,1034202.28,2034890.45,2063496.01,2036305.14,182654.20,152129.26,130039.01,93899.35,127694.59,105886.29,80488.83,484959.85,493861.96,71751.63,0.0
44,其他非流动资产,1106007420.54,1152825102.94,949246575.34,1206693646.55,1342526156.08,848286495.99,893471275.85,495382680.81,580677147.78,461852806.82,662355796.84,665495468.89,136205928.99,159996487.55,142864883.75,50916698.79,4805367.50,7023065.02,3041321.84,4587522.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5425536458.45,5492800012.22,5139203268.71,4999032003.54,4975711658.83,3972314074.56,3961439428.15,3439178831.50,3273139559.94,3104991093.28,3091633432.96,3076847588.50,2970551062.26,2601169441.24,2367624130.10,2132027006.25,2057452279.48,1989344837.89,1841214280.98,1702741318.58,1723203439.25,1654910484.47,1666477710.86,1617566128.92,1542841010.11,1511493156.02,1429039166.08,1366393851.98,1256909160.15,1154862359.32,1072845249.75,941152100.06,765447700.74,628403274.63,542342706.11,493692027.43,426428627.48,373929454.01,315275705.41,309077282.07,230250702.65,139678154.29,0.0
46,资产总计,9301860113.35,9284430398.79,9167753694.82,9593634989.51,9468233384.59,9386136121.55,9215404149.85,9092560411.70,8997855281.55,8947192526.38,8875434550.34,8815402480.55,4560188219.03,4172715611.79,3628423751.95,3377009689.12,3365544497.98,3483989747.18,3051300684.15,2829407762.51,2800275297.37,2816509485.38,2618562110.71,2509493119.01,2308440579.21,2293597425.34,2220507707.78,2095995332.68,2043573230.15,1849868181.39,1674187399.44,1591475367.18,1438639769.65,1278939221.53,1239933174.22,1219465516.88,1226762540.10,1170159855.22,1193971568.44,414401002.45,374160628.83,167773263.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
