,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,47043250.11,114465797.35,151993956.75,241876045.26,134027472.55,83088483.16,24421910.26,28498651.46,96495837.65,92723584.30,167225557.82,162215426.16,164545918.56,191835886.49,159323462.26,114108594.67,133608354.48,132115867.49,143045096.54,182578621.22,221877443.54,215950536.56,194083996.34,209221095.24,207681826.54,239149807.40,230828557.21,240108002.89,237132020.49,257931537.61,22365922.31,29574499.33,36802437.85,31364063.93,14434242.24,4666740.30,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,747040.60,0,285107.37,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,16764750.67,20304181.55,18236826.21,11924994.37,19784255.00,22495144.10,29675511.65,25873854.87,39373171.95,36520206.37,39764712.50,43456756.33,0,57011120.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,443966.22,261744.38,300001.00,150000.00,1448013.50,1448013.50,50000.00,0.00,50000.00,0,650000.00,218000.00,0,40000.00,0,3440785.00,0,1882775.00,2019625.00,272400.00,115000.00,322000.00,158000.00,704000.00,0,0,0,0,0,0,500000.00,0,0,0,0,0,0.0
7,应收账款,16320784.45,20042437.17,17936825.21,11774994.37,18336241.50,21047130.60,29625511.65,25873854.87,39323171.95,36520206.37,39114712.50,43238756.33,44415395.40,56971120.41,46727459.42,54674268.66,54475419.47,23690023.17,27616811.62,33102956.76,24288037.64,18918377.53,17161097.86,21555001.93,23720664.57,18335430.45,17478888.77,17828002.60,19772844.92,13491856.04,14778897.10,8897661.53,9869704.97,6476971.15,3056953.65,2835234.99,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,46300620.93,14898479.08,5133963.78,1112084.30,35399350.12,9597636.09,9200740.03,9034514.94,10468467.37,379143.37,4923817.17,3429567.08,12412465.98,21507932.85,40430782.03,68209660.19,123585460.43,70055722.46,29276826.59,826122.50,58594205.34,45021526.17,35422496.10,94306199.52,80712882.16,13813761.51,16550474.24,2291175.76,11067270.11,5851474.91,8142407.07,5921399.29,3717245.70,5089822.16,5740034.08,32482.95,0.0
10,其他应收款(合计),7067659.18,8086661.94,7709415.18,5195862.84,9449241.84,8161194.03,5141963.24,4665218.87,9557283.49,11462108.49,15468257.20,15439781.32,0,6468367.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,770038.00,420250.00,141437.50,21222.22,265554.17,61791.67,106682.69,69952.23,954583.33,721250.00,719444.44,779304.16,1646706.64,1520042.49,2716768.09,1936605.34,2456301.42,1848195.03,2180545.79,1297549.24,1559408.33,782377.78,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8086661.94,0,5195862.84,279564691.95,8161194.03,5141963.24,4665218.87,8787245.49,11041858.49,15326819.70,15418559.10,16031767.16,6406576.10,8076531.71,19689288.82,5489967.35,5996458.97,6712111.24,4400546.70,3025078.50,1399726.75,2311607.04,1259273.86,2656914.53,2970200.20,3684931.12,2699610.07,2504151.97,1839114.13,2305925.39,1705938.24,1788618.21,2873694.78,3453395.61,6326005.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,136878780.37,106662676.21,118700362.48,66328178.44,57344588.54,54030533.28,45969098.47,52392383.86,66279901.81,74194339.46,82463508.50,85701698.64,126647975.03,190797836.20,181444914.66,206161427.45,127608700.31,142368077.09,120570852.39,85088905.48,59842994.31,58420123.72,74558805.93,64152104.47,59686243.23,44164355.82,43980974.80,44654446.75,38971921.40,27774829.77,23820179.17,26789904.59,23681605.00,22501978.49,14314910.92,8582217.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11228315.68,10959797.34,6923189.80,12217266.35,36707989.83,35738139.40,51802896.44,52417197.79,2589728.62,2055497.33,2708863.05,1916120.93,3746337.90,2901174.88,28506444.80,2502108.57,16414009.54,1175454.93,37636140.82,1774654.56,2217582.00,2784895.14,3791653.71,4148660.01,768494.92,300658.20,874330.59,1299565.14,881960.74,5504.65,83741.53,128645.02,47325.00,242500.00,0.00,0.00,0.0
21,流动资产合计,265283376.94,275377593.47,308697714.20,338654431.56,292712897.88,213111130.06,166212120.09,172881821.79,224764390.89,217334879.32,312554716.24,312159350.46,368065414.20,471269359.20,464616277.57,469141192.96,462136494.91,378005629.11,367596908.64,308823511.38,371607047.97,344337228.36,330204425.07,397282940.37,377683327.37,320582408.61,315578702.52,310178352.45,311889577.96,307676694.89,71997072.57,73018048.00,75906936.73,68549030.51,40999536.50,22442680.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,576964116.77,576964116.77,576964116.77,576964116.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0.00,0,0,257551.60,257551.60,5346074.00,5346074.00,3746074.00,3746074.00,3880000.00,3880000.00,3813037.00,3880000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6163214.70,5848082.18,5848082.18,5360775.74,5121394.67,4885824.11,5662418.39,5628555.82,5565372.44,5332425.92,5185077.46,5176342.72,2737251.74,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,7416880.96,7538369.50,7584882.04,7668882.58,7752883.12,7836883.66,7920884.20,8004884.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2017000.00,75000.00,124000.00,0,1761914.32,71400.00,171779.70,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,75000.00,0,0,1859521.16,0,171779.70,0.00,0,0,0,0,1134722.80,0,105512.15,0,47106954.83,22424190.86,342000.00,342000.00,681232.97,1104741.56,9216599.64,18298580.64,4381990.29,4652294.69,1847340.20,1412997.32,12955703.31,7607523.46,6272687.53,5449351.93,13149636.39,3401736.31,1618076.21,0.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),318650192.89,322144575.34,323988145.69,328952042.90,332128921.88,334105225.09,337082355.54,348083351.24,377397814.90,371994440.86,377271038.16,374760177.66,0,354376320.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,322144575.34,0,328952042.90,354669047.75,334081225.09,337082355.54,348083351.24,377397814.90,371994440.86,377271038.16,374760177.66,378030489.85,354376320.52,394412050.95,383317490.78,250550765.09,216508590.19,217260987.22,226520485.77,90755590.17,91670011.34,82429627.05,74931198.51,71917199.05,67782761.43,67504381.47,66827589.25,52947520.52,53431868.51,52201715.87,53106267.21,41137082.08,40134164.41,37462972.97,25024243.82,0.0
34,固定资产清理,0,0,0,0,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,13243908.67,12938977.55,12068524.89,11672040.17,11867110.89,15263562.16,16617268.71,14447813.69,14830889.66,14667562.10,15815903.55,11568479.74,69281558.58,61712877.65,60170094.13,28143887.16,37786504.01,37912090.77,42891521.53,41910474.45,34323603.83,29212964.73,23493266.68,18596437.73,18649641.38,17702199.09,22152196.32,21950153.73,19188380.90,19178078.89,17746302.39,18143265.38,13453360.81,14282258.64,13382351.96,8953008.70,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124066095.35,125313297.12,126483068.68,127726173.58,128970251.55,130219943.08,132067313.89,133375114.97,125958899.01,135666259.96,136624221.89,138117194.45,139262418.51,140490170.26,130942269.54,22861252.44,22996742.65,23244677.58,23502433.58,23799954.52,22867045.58,20081563.66,20210502.45,20436809.11,20040454.99,20257294.00,20474133.01,20674972.03,20891411.05,20889192.89,21094878.29,21276275.94,21480786.12,21314210.68,0.00,0.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,2111902.03,1943151.32,1943151.32,1943151.32,1943151.32,1943151.32,1943151.32,1943151.32,3737165.39,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4328994.02,4354762.85,4077690.72,4205467.29,4350049.61,4277420.43,4132231.74,4312931.61,4608631.44,4835451.39,5172109.52,5450251.37,5784504.20,4473642.08,3755166.93,3878635.94,3901744.12,4042340.80,4213406.09,4338696.38,4228850.17,4375910.11,4522970.05,4670030.19,5064213.98,3901533.79,4001639.74,4101745.69,3125518.90,2581927.87,2646257.08,2607420.21,594673.44,1497819.73,59679.08,0.00,0.0
43,递延所得税资产,263143.25,265579.90,226980.50,226980.50,661418.05,626774.63,671958.68,671958.68,1944876.83,2265942.21,4336263.34,4336263.34,742237.81,742237.81,824253.92,824253.92,314917.87,424355.03,397250.90,397250.90,153335.74,153335.74,158403.03,158403.03,57436.59,57436.59,27411.82,27411.82,0,0,0,0,0.00,0.00,0.00,22277.42,0.0
44,其他非流动资产,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1680000.00,1600000.00,1600000.00,0,0,0,0,0,38250000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1053113546.61,1055442761.21,1057365491.47,1064376479.53,1073289962.89,1077794301.25,507869362.17,518067762.07,533849635.60,538385233.76,548205316.84,543209412.20,606056422.88,567141322.32,593955421.62,442771594.24,366537628.57,346686245.23,292420636.32,301188862.02,153009658.46,146598527.14,140031368.90,137091459.21,120110936.28,114353519.59,116007102.56,114994869.84,109108534.68,103688591.62,99961841.16,100582580.67,89815538.84,80630189.77,52523080.22,33999529.94,0.0
