9,预付款项,194878597.67,241556256.11,160695118.88,128363974.56,97713124.46,109575432.43,404574360.98,236425489.44,143869075.52,112534515.45,144798081.02,111688596.69,219635175.26,156209686.44,116700881.14,63073340.97,167529469.85,208428970.20,220152022.07,113584966.16,198214857.16,156518745.08,205898004.31,82786665.66,154395580.82,178191173.75,337239198.57,183543759.27,156337987.52,104469081.58,245190143.39,134867179.46,454004921.67,329338143.81,266590190.68,203636867.25,248956004.74,308641534.79,147623983.64,127767793.02,105109634.68,82908625.19,85896547.07,131075534.08,158576768.27,111288602.80,101741607.11,98377171.36,336135471.70,270383221.89,307430743.08,134296528.99,203590608.63,321992100.23,273663917.70,138760559.42,207730344.94,100251126.27,151124599.69,117815368.56,206681158.17,162984660.14,91978427.65,72725431.01,25392314.80,0.0
10,其他应收款(合计),121218797.24,113538041.96,79975727.81,150237423.89,149063839.42,130665203.00,67629828.61,62286790.73,0,127763148.02,67703598.20,60022084.69,0,152554929.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,113538041.96,0,150237423.89,149063839.42,130665203.00,67629828.61,62286790.73,62124922.16,127763148.02,67703598.20,60022084.69,105743630.29,152554929.56,154511198.35,218921546.69,125421249.07,130884721.87,162505010.79,80966692.77,181617473.63,185090788.63,139399260.35,126569536.98,186233634.37,109870458.71,73203325.94,39562058.40,151322022.88,46102963.71,145336949.89,76369528.38,163627367.57,97020258.99,172090551.90,130376427.04,203563388.70,250351107.24,104757647.83,100339029.51,133394022.55,167407092.78,107213539.42,48155123.85,81925412.44,74088645.87,95666809.77,114526352.69,153396616.53,87292006.61,140896865.78,35190406.69,18130274.80,14331017.02,22614745.09,5182449.26,11151628.50,7042313.20,9777360.46,9348305.60,38000717.20,11475368.28,11500575.28,8033475.89,8933293.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1151884454.99,1244838135.80,1439325501.63,1475246448.39,1875558586.23,1661571571.35,2201046225.88,1645103702.24,1851749773.93,1971810698.62,1951763049.33,1658937671.37,1554627334.97,1520193911.86,1411057399.27,1293616560.74,1966517751.57,1769383331.58,1825164367.45,1693458632.02,1990212281.69,1984645025.24,1672205302.49,1726986676.93,1707339384.83,2234818374.63,2059958867.20,1938582615.80,1937158130.90,1956191963.78,2068956923.10,2185981980.56,1919678313.36,1845984172.59,1907947089.14,2342687765.42,2896919532.06,2275713868.89,2361175896.35,2376938452.39,1728077472.36,1845473460.54,1510003229.76,1125116295.25,1622694058.71,1424133046.22,1983246743.13,2229754763.44,2622412613.49,2641265337.81,2454067696.37,1832871487.45,1564927189.80,1368250352.54,917622407.95,914551718.06,836225848.53,729645125.45,695601345.00,677387764.66,614672954.35,478961359.93,317407604.91,304332161.00,237718775.04,0.0
16,划分为持有待售的资产,1151492425.80,1151492425.80,1151492425.80,1151492425.80,1153274358.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391323.59,572951.26,17501.51,195612.96,389901.48,3250087.20,764601.16,8166.69,15441.69,1321194.77,965904.01,14612.50,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,358040103.36,334293179.14,298352945.78,215175261.80,64697684.11,40307609.72,51184824.21,7585287.74,2934311.28,32205734.27,24257425.61,64495125.30,164645977.87,196522228.27,276191894.18,279178666.12,251608424.23,225928797.72,259054443.98,262272589.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-842944.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3708512694.74,4345053311.21,4176173424.55,3926400960.62,3981536603.97,2688847641.04,3578078736.14,2810708702.39,3041796987.60,3130447781.31,3186484300.95,2688226683.03,2517799408.96,2521184867.95,2429213711.78,2298897909.67,3081962835.55,3018352549.85,2958655860.99,2432253422.74,2955720461.20,2685818181.15,2608272907.00,2358474322.33,2544819164.65,2882386207.48,3104037418.33,2461997147.50,2699895316.28,2703660031.37,3567172806.90,3042293341.43,3651501754.92,3258321746.53,3473279437.94,3164868088.79,4047337270.33,3379103678.35,3347301776.84,3269019827.50,2513731003.36,2635755996.87,2719839060.02,2026773562.90,2413757971.89,2345849507.97,2934329206.36,3059628464.85,3683736978.00,3844295241.18,3795137030.83,2482295337.82,2230882654.65,2230129637.29,1827934667.80,1551669714.55,1585549500.74,1489737966.06,1484883378.29,1385688079.85,1467719579.03,1012093676.31,585258632.73,492546908.39,360047710.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,72720000.00,64920000.00,122060000.00,133280000.00,135830000.00,145520000.00,164050000.00,159290000.00,210800000.00,251940000.00,312460000.00,320280000.00,228820000.00,166430000.00,227970000.00,249900000.00,218960000.00,259080000.00,200090000.00,106930000.00,184032000.00,311904000.00,501660000.00,900936000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,5500000.00,5500000.00,5500000.00,-27981.51,-29216.81,-30452.11,-31687.41,-32922.71,-34158.02,-35393.32,-36628.62,-37863.92,960900.79,959665.49,957194.89,-47746.31,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),777808410.83,709423527.12,1999449109.96,1508738531.54,1309878561.22,979734762.95,125277971.77,26232898.23,0,160272946.41,150226998.01,135753717.30,0,175735981.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,709423527.12,0,1508738531.54,1309878561.22,975795840.08,121339048.90,22293975.36,170049046.70,156334023.54,146288075.14,131814794.43,185279133.94,171791588.11,150308471.24,120995222.87,266374995.43,235861221.42,295034073.04,268731600.74,300007412.98,274309683.94,240929631.42,143712826.20,1184943324.60,1120043065.78,975410200.82,950349746.26,983875472.07,934031813.31,859350372.46,787654489.63,742176521.26,737414036.88,651212815.66,473225669.26,396365955.75,366948789.59,285661045.65,168428576.92,1097178387.11,1048772960.24,992533973.86,948177770.37,834880877.11,745094216.42,575598285.63,445612753.87,181113787.83,58706915.73,98818200.37,4335969.94,100146387.90,69191391.00,42944851.60,9184224.56,124514255.78,79949744.08,45204861.35,33956571.78,33800126.31,27099696.95,14693764.30,77985493.68,82507147.84,0.0
31,工程物资,0,0,0,0,0,3938922.87,3938922.87,3938922.87,3938922.87,3938922.87,3938922.87,3938922.87,3944392.95,3944392.95,3939080.13,3939080.13,3939080.13,3958880.13,3958880.13,3946791.24,3946791.24,939875.77,1096294.15,1142294.15,1018191.58,1083559.20,1092457.14,1123226.37,1123226.37,1123226.37,1289037.49,1118952.87,1110405.87,2056132.37,2064881.08,2055992.20,2055992.20,2055992.20,2060296.47,2060296.47,2060296.47,2064600.74,11598753.95,9628589.19,7919826.53,2289754.43,5096721.49,2310892.45,2412847.39,2283035.43,2437238.92,1790298.82,1814617.79,712217.79,726417.79,682702.79,3039954.79,1201204.79,299804.80,368012.80,351142.00,265175.00,52162.00,30662.00,2515324.13,0.0
32,固定资产及清理(合计),2615600457.22,2645755224.05,289417171.18,289559332.84,273754969.88,1223209154.54,2650591987.21,2710422354.66,0,2669522806.35,2729283797.91,2792958615.93,0,2838721836.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2640861087.64,0,289559332.84,273754969.88,1223209154.54,2650591987.21,2710422354.66,2607590393.97,2669522806.35,2729283797.91,2792958615.93,2774308558.34,2838721836.32,2903515174.62,2964914226.00,2840745511.18,2892419428.40,2878263922.91,2936930087.37,2893291425.68,2948027163.42,3004114837.01,3058778859.87,1919012178.75,1969184404.87,2015024550.59,2059700437.06,2001046664.21,2048364719.09,2094682126.74,2137965577.86,2157407818.93,2140030168.99,2186318471.63,2231639138.86,2234275330.20,2267233588.48,2314461314.50,2363180970.31,1347746750.91,1380113221.69,1412480723.78,1445959143.16,1429935589.91,1459891193.60,1489710599.87,1522846889.79,1505216858.67,1540283073.47,1513149604.80,719542353.58,622957940.94,642655029.46,666912739.45,691879022.89,554282406.64,575519980.08,598063864.29,620370978.10,638818770.77,661516040.74,709937970.05,613546302.60,655165803.09,0.0
34,固定资产清理,0,4894136.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111700.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9677.17,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,96100096.68,96746909.58,97393722.48,98040535.38,7593748.28,265269995.34,267298258.41,269326521.48,271354784.55,273383047.62,275411310.69,277439573.76,279487116.24,282500199.57,285513282.90,288526366.23,291539449.56,294415790.15,290106039.27,292990220.76,295874402.25,298758583.74,301642765.23,304526946.72,317362483.20,320305750.41,323249017.62,326045803.08,328375576.70,327555032.18,326074487.65,328593943.11,330315653.27,312688208.76,302707264.25,304527208.55,306462519.43,308263004.06,310033451.39,311754898.72,313643336.31,315413783.64,317184462.22,318956753.30,320756169.38,322570028.76,324453444.84,326322984.48,325016187.89,326879764.46,328745525.03,149183.22,163567.20,177951.18,192335.16,206719.14,142569.12,153152.10,67517.75,73368.74,79219.73,44666.72,14166.70,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155776.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,401939.64,401939.64,401939.64,401939.64,301414.51,2001599.76,4179911.90,4179911.90,2539383.18,2539383.18,1872568.62,1872568.62,3504553.51,3504553.51,6046592.63,6046592.63,328240.73,228772.36,477130.05,477130.05,327208.25,327208.25,277708.25,277708.25,916638.36,1018580.52,922547.15,922547.15,16863794.90,16938590.38,16543227.21,17126241.41,43263504.26,14608541.55,20515396.73,17188433.89,20807313.90,21286115.97,9925823.56,9925823.56,11486628.81,14277904.90,17049092.70,18639954.52,29855800.66,48947132.31,50939018.27,62977071.27,18458965.63,18458965.63,18458965.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,14465305.81,0,118618050.38,0,12041098.50,0,0,0,0,3566646.45,3566646.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3489910904.37,3466792906.20,2386661943.26,2015358389.78,1591528693.89,2482256611.09,3047348129.29,3010161686.27,3055472531.27,3105718183.56,3160361321.68,3211591122.06,3246523754.98,3300462570.46,3349322601.52,3384421487.86,3402927277.03,3426884092.46,3467840045.40,3503075830.16,3493447240.40,3522362515.12,3548061236.06,3508938635.19,3496472816.49,3477055360.78,3438258773.32,3471921759.92,3467614734.25,3474033381.33,3462489251.55,3432249204.88,3485573903.59,3459237088.55,3475778829.35,3349416442.76,3189287111.48,3132717490.30,3150611931.57,3105750565.98,2991575399.61,3020334172.02,2951592782.51,2848792210.54,2807880263.59,2891196325.52,2947958070.10,3261506591.86,2037718647.41,1952111754.72,1967109534.75,725789824.05,725053297.02,712706137.32,710744656.59,701919746.67,681945028.31,656788687.73,643599419.57,654731067.50,674000482.43,689885244.90,725655257.94,691514711.97,740188275.06,0.0
46,资产总计,7198423599.11,7811846217.41,6562835367.81,5941759350.40,5573065297.86,5171104252.13,6625426865.43,5820870388.66,6097269518.87,6236165964.87,6346845622.63,5899817805.09,5764323163.94,5821647438.41,5778536313.30,5683319397.53,6484890112.58,6445236642.31,6426495906.39,5935329252.90,6449167701.60,6208180696.27,6156334143.06,5867412957.52,6041291981.14,6359441568.26,6542296191.65,5933918907.42,6167510050.53,6177693412.70,7029662058.45,6474542546.31,7137075658.51,6717558835.08,6949058267.29,6514284531.55,7236624381.81,6511821168.65,6497913708.41,6374770393.48,5505306402.97,5656090168.89,5671431842.53,4875565773.44,5221638235.48,5237045833.49,5882287276.46,6321135056.71,5721455625.41,5796406995.90,5762246565.58,3208085161.87,2955935951.67,2942835774.61,2538679324.39,2253589461.22,2267494529.05,2146526653.79,2128482797.86,2040419147.35,2141720061.46,1701978921.21,1310913890.67,1184061620.36,1100235985.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2565520661.57,2879825753.86,2833436053.08,2760174886.94,2505526121.55,1980119351.33,3721376433.10,3507089881.04,3389503080.00,3559847491.82,3753376809.89,3720577562.32,3625583602.32,3635705800.00,3746095452.45,3759424658.37,4922451583.09,4490273886.06,4497146842.62,4163274799.77,4553825463.42,4415552324.44,4500600602.99,3844868986.89,3567912096.94,3827807067.74,3035209591.19,2596006411.20,2811324213.97,3459593087.40,3739149165.39,3385274877.68,3015165419.22,2467162082.61,2721231396.31,2443706254.41,2971950398.12,2221095161.72,1911020391.39,1582092293.10,1058432202.81,1239729175.50,1068950694.42,1275436321.60,1344930470.09,1342717979.76,1695417359.63,1812985708.64,1877333207.30,1938041938.60,2044237931.23,779800181.89,618880071.64,752652563.06,630353150.00,615969001.85,442781237.28,495390745.51,447541274.00,420418105.00,443200932.00,441110459.01,325000000.00,362929801.61,273980585.91,0.0
49,交易性金融负债,0,0,24314072.97,17867.61,5347424.63,0,0,0,2937320.33,15773175.04,0,0,27865444.32,36653480.52,13343275.86,0,5465670.02,0,0,1678533.40,0,36879681.32,5239157.26,20852727.76,4479046.51,10161598.88,1486152.10,0,0,10033824.66,3437455.00,0,29495080.59,0,31550460.34,1751419.46,0,51748368.79,4073831.77,0,0,9138378.57,2030296.42,0,0,490596.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1264583526.36,1634415690.34,715081799.22,663395514.31,746269099.23,939585741.65,859892715.34,410122408.28,0,773364149.82,601726908.75,387029971.83,0,671552170.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,320306034.70,352700000.00,0,56250000.00,0,52360000.00,106000000.00,92200000.00,176900000.00,92000000.00,0,0,110000000.00,100000000.00,175000000.00,165000000.00,240000000.00,270000000.00,110000000.00,50000000.00,0,0,0,0.00,100000000.00,177800000.00,301500000.00,391000000.00,345858132.00,157118132.00,152500000.00,19290000.00,141181463.64,141181463.04,0,0,200000.00,0,60000000.00,80000000.00,0,100000000.00,140000000.00,40000000.00,0,0,788799.60,0,0,5150000.00,20650000.00,0,20000000.00,9859066.67,24859066.67,10000000.00,63079653.33,37681753.33,19902100.00,5000000.00,20000000.00,35000000.00,52800000.00,58000000.00,29000000.00,0.0
52,应付账款,944277491.66,1281715690.34,0,607145514.31,0,887225741.65,753892715.34,317922408.28,477357871.98,681364149.82,601726908.75,387029971.83,425949964.32,571552170.55,359805116.72,496457032.99,469511172.40,519298631.72,502804817.82,457968100.66,687702655.31,597920537.77,462197997.97,532028073.90,652567546.07,777401755.57,598760401.45,487925158.56,474881701.06,413202650.51,381580598.61,355899008.92,433319561.67,200137273.61,245497509.39,243328358.41,351942191.41,340280798.78,294070932.54,417606159.60,275121366.89,323602532.35,480751441.23,168912562.61,256819465.43,227397357.57,361038898.78,352408261.85,497617436.53,449857734.55,338026137.86,287274107.10,320967916.34,419333245.46,182864809.26,149194302.93,245197731.35,151775601.50,131317319.85,142477550.21,176009705.96,100187570.76,79034359.85,45783845.73,51008364.17,0.0
53,预收款项,384249664.56,287938300.99,326791335.63,298087111.03,365954061.33,284285854.55,404424973.96,179654961.57,340148148.82,218802668.17,258104502.23,153345629.02,244879241.99,174636049.85,207685134.74,215987151.60,208268335.54,161435917.47,205992641.14,145734695.63,251760424.84,182096819.36,189538678.34,167238769.29,241227579.86,291354947.22,243660801.17,158508653.17,315750681.11,131851311.03,232742016.72,147960006.07,316999075.39,270941120.57,245415230.90,249987458.07,399459507.84,339637155.54,218131403.43,210510438.73,166470907.84,156035277.96,98050263.14,93089297.39,215525639.22,214284455.57,181228496.04,184456238.26,178342839.66,322012013.35,268122695.04,180408198.95,211548881.20,140197454.17,164714247.62,53652672.49,143123103.06,72616925.62,55326973.08,38934435.66,70477357.33,40873716.65,22783958.11,16860762.50,14604862.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,73430287.14,76138549.04,79839811.90,115824758.26,119256403.45,114411057.14,99831323.56,88369194.69,71961581.48,59666576.52,60976418.15,60922180.90,52591173.79,57038260.18,57137339.48,59058477.40,63758779.11,60342583.11,61508951.01,58308728.92,55613685.03,54855811.73,56778730.43,54100312.47,51220909.07,50879124.18,51968372.33,50551810.46,48834978.46,47418685.97,52502816.70,46947088.69,46362034.84,46641703.74,49821791.59,63064435.05,44238671.18,42224813.25,39490156.87,47088217.18,34530904.33,32613152.18,36885726.11,34923902.44,29602464.57,28041295.32,33338553.04,33994326.32,2801401.17,2777778.16,4446997.23,110555.16,25174450.57,22794367.20,18337687.56,15957993.88,13930036.93,11885554.93,9933137.66,10935932.46,8639920.43,7317845.52,4757526.68,1232670.72,999126.11,0.0
