13,其他应收款,0,10859190.55,0,12563864.41,16921425.77,19812776.39,26675242.65,26905161.11,37538162.14,36034556.98,40613870.61,35346365.52,39440251.49,37240064.98,38520869.04,37832800.15,32662511.02,4413293.36,6836315.71,4991484.10,4808096.81,6743927.63,5500169.48,6189488.71,8437227.90,3446470.83,3700093.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,237392658.07,226929569.73,235562475.77,255143344.69,273096590.34,204098307.10,197352677.09,185646808.63,178196582.70,160977385.75,168590136.46,156209218.05,164131300.38,151970006.32,144756990.19,133696834.54,138749100.64,113867441.04,122098380.14,127778702.12,156774477.07,178983928.01,163234170.99,144412912.16,120261085.75,74998847.02,46594493.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,5627962.13,4456475.94,3955532.04,3932077.11,2421256.66,2388668.09,0,0,0,0,9500.00,42268.89,68804.93,166656.15,264507.37,335989.70,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,53750.49,53515.40,65951.87,40108348.39,76859238.65,272841.95,138020796.71,160006361.33,239965347.45,159467476.51,105430412.60,157142504.02,180800000.00,169800000.00,148800000.00,66000000.00,77600000.00,75000000.00,70000000.00,60000000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,961369476.81,867110134.28,864416314.86,881826802.50,873764397.90,764808019.06,734934194.24,740959057.80,744885047.82,729238211.30,647596964.79,743043427.23,738843234.86,714202461.48,761349658.92,725835378.43,722375446.65,829237343.34,852055262.52,849142669.22,839033592.40,399851279.97,374049980.18,333302190.44,273984920.26,177076655.18,99675750.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,76398950.00,76398950.00,76398950.00,65966400.00,66863200.00,61482400.00,61482400.00,67117060.00,67117060.00,65989300.00,65989300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,9205680.59,6535682.01,5077810.38,5087599.81,3041089.61,3207849.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
28,投资性房地产,22498473.64,22822237.99,23146002.33,23469766.67,23527120.32,23850884.67,24174649.01,24498413.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),169811.31,0,0,0,0,0,0,0,0,10974961.12,0,10974961.12,0,89394977.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,11169135.88,10974961.12,10974961.12,10974961.12,86800663.80,89394977.52,89332971.96,57510524.31,66790173.91,46659664.96,16556713.08,17291713.08,1411904.50,1396579.64,800658.80,90754107.27,48895933.33,0,11739210.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),283793017.03,284675449.61,292919189.66,296074742.70,295632529.85,302121664.79,304314185.85,305684677.87,0,317626340.11,0,318000585.44,0,208639353.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,284675449.61,0,296074742.70,295632529.85,302121664.79,304314185.85,305684677.87,315900091.87,317626340.11,313494228.18,318000585.44,230005384.71,208639353.24,211901535.45,212473917.62,193260903.07,165724427.17,166359536.22,155970278.52,155066978.49,156583456.39,159019214.43,56733849.46,53786011.37,46803226.72,50171923.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,323593.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,253092552.14,260498469.03,269392747.26,277055681.47,280060529.69,272096564.88,270341833.90,278534035.73,284331372.49,292383012.72,292656916.05,300966498.30,309661242.58,317206483.73,324362729.00,332878779.41,339378558.13,15929027.43,9947887.65,10220359.11,8862193.68,8838882.34,9080766.43,10498309.56,8651904.57,8179831.11,5276451.82,0.0
40,开发支出,27469000.48,27070667.48,19322683.40,19697907.51,22596166.67,30903587.13,27335902.82,24992568.23,11908981.58,11757825.60,14734611.35,14318559.54,14758431.54,14658346.63,13975941.42,5798694.82,3991175.79,3830578.85,1333446.98,0,0,0,0,0,0,0,0,0.0
41,商誉,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,397195998.17,396759276.76,396759276.76,396456249.98,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4667877.20,3826362.02,4133958.37,2509855.10,3420763.21,801359.40,738206.91,751682.94,786085.75,512813.28,26388.89,20758.00,0,0,0,26368.89,460209.76,317550.94,379163.68,440776.42,1483222.50,564001.90,678212.22,0,0,0,0,0.0
43,递延所得税资产,2732280.37,2894568.73,2680473.65,2590606.18,2294616.89,2321956.08,2320829.81,2432884.60,2175048.85,2164371.25,2207977.32,2328755.08,2688465.76,2642368.81,4221940.70,4221482.94,4616500.60,3444152.36,2509785.91,2509785.91,1769058.43,1899492.69,2384084.02,1534840.71,537902.88,313628.52,215416.99,0.0
44,其他非流动资产,8226312.38,6009817.27,5642089.70,7019317.42,10644595.67,9778947.52,9958192.26,9098473.45,14805982.73,9004538.06,14118280.70,4386713.67,6500000.00,20314761.00,9794100.00,31436475.00,0,0,0,11162480.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1084949953.31,1087928202.31,1095909902.92,1107100425.03,1114812360.08,1118677762.40,1102346198.73,1110051934.34,1100078691.29,1103102260.31,1112526421.78,1115309889.32,1113599486.56,1116041589.10,1050348495.29,1041105519.75,1004953771.24,235905401.71,197086533.52,197595393.04,168593357.60,169282412.96,171962935.90,159521107.00,111871752.15,55296686.35,70403002.99,0.0
46,资产总计,2046319430.12,1955038336.59,1960326217.78,1988927227.53,1988576757.98,1883485781.46,1837280392.97,1851010992.14,1844963739.11,1832340471.61,1760123386.57,1858353316.55,1852442721.42,1830244050.58,1811698154.21,1766940898.18,1727329217.89,1065142745.05,1049141796.04,1046738062.26,1007626950.00,569133692.93,546012916.08,492823297.44,385856672.41,232373341.53,170078753.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,130000000.00,130000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,36000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,60000000.00,429145.50,1153370.50,724225.00,0,0,0,0,0,0,0,18000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,95704525.84,75961168.56,89322298.93,126343968.41,144035506.14,87467877.43,47067676.68,81114267.64,0,89022108.60,0,62267465.02,0,86735851.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,41313953.86,36282311.21,0,66976227.74,0,25737807.89,2946871.00,17029214.50,31014995.00,27391972.00,7023379.47,10174659.00,19445459.42,30626358.12,0,0,20042980.00,9815240.90,12148472.40,9258642.34,22203382.05,19525296.17,22499874.92,23882755.72,18037346.93,0,0,0.0
52,应付账款,54390571.98,39678857.35,0,59367740.67,0,61730069.54,44120805.68,64085053.14,63399031.77,61630136.60,46712617.16,52092806.02,59616017.25,56109493.84,52159873.21,51483835.49,58288472.59,40344136.10,20905166.19,21738772.10,24291107.46,30668624.63,44018285.52,42761481.39,28686417.87,35070624.18,19123552.91,0.0
53,预收款项,41895937.75,41269257.58,45991283.60,55898947.53,42746092.10,46306842.65,50372941.76,39224195.16,36065153.22,37051455.68,41399581.07,32549215.22,27251170.78,30270210.44,26928602.55,25770404.56,18901657.23,15830479.16,22716757.52,21284492.81,25892257.62,19961130.87,17847378.63,20541808.54,11559267.85,4403147.00,5409005.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7637439.68,8563920.36,19112200.36,28010383.95,7062979.54,5297278.59,29408513.33,34870308.05,4122459.81,4913423.76,14467722.85,30932459.94,6144380.45,4911660.22,10350025.55,18935062.90,2066344.68,3829403.76,1905681.49,16480782.28,1459790.39,9100218.97,10548981.59,6841993.59,6052558.16,4314362.15,2379183.76,0.0
56,应交税费,21410896.90,24444776.96,21463201.18,19144781.04,15369168.96,22630404.37,30577683.91,15557226.43,13142772.35,15562057.56,10327616.82,23396480.40,12286265.81,13943531.67,14336198.93,24440101.16,12847389.53,8690965.69,5331027.47,9368893.25,6643271.86,7543005.03,12472305.57,5400729.06,9982669.56,6068878.99,3924517.58,0.0
57,其他应付款(合计),6867046.46,6462014.67,10594894.50,35022305.10,6713929.94,15668328.16,4458953.96,112238127.78,0,3814204.28,0,5531296.08,0,2802777.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,21520800.00,0,0,0,104557820.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6462014.67,0,13501505.10,6713929.94,15668328.16,4458953.96,7680307.57,4078739.73,3814204.28,2501006.00,5531296.08,3105836.72,2802777.15,2358707.78,6996925.80,279652901.19,2757710.15,1331082.47,2921055.54,1627860.36,2327032.94,2064672.40,500548.57,384011.12,1299552.71,17708429.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,42500000.00,42500000.00,50000000.00,50000000.00,12000000.00,12000000.00,4500000.00,69500000.00,57500000.00,57500000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,303515846.63,286701138.13,286483878.57,364420386.03,358427676.68,319870731.20,311885769.64,369004125.06,263823151.88,262363249.88,226931923.37,324176916.66,285349130.43,296164031.44,256133408.02,237626329.91,392228890.72,82421306.26,65062412.54,81052638.32,82117669.74,89125308.61,109451498.63,127350241.25,124702271.49,51156565.03,66544689.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,42500000.00,42500000.00,50000000.00,85000000.00,122000000.00,122000000.00,154500000.00,154500000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,25578.00,25578.00,6095152.00,6095152.00,332514.00,332514.00,946386.00,946386.00,1109884.00,1621444.00,1953958.00,1759061.26,0,0,0,0.0
76,递延所得税负债,32311491.78,33246971.31,34189933.81,34625809.88,35654165.85,36839572.37,37090643.83,38421515.94,38455718.14,39301185.53,39677972.99,40800074.91,41764684.86,42697889.09,43784562.22,44949970.92,46079853.05,731086.88,596752.83,596752.83,0,0,0,0,0,0,0,0.0
77,长期递延收益,29710755.42,30600697.39,32244340.93,27567151.12,27863665.02,28278320.75,29020222.66,29240915.71,30028506.82,29585627.71,30547733.14,32322929.59,34325418.26,36144152.82,36749004.19,37821196.88,38660448.08,39980428.82,39983499.10,39819968.82,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34508928.60,35025122.86,35530473.52,27884833.33,9547833.33,5920833.33,6090000.00,0.0
79,非流动负债合计,62022247.20,63847668.70,66434274.74,62192961.00,63517830.87,65117893.12,66110866.49,67662431.65,110984224.96,111386813.24,120225706.13,158123004.50,198115681.12,200867619.91,241128718.41,243366319.80,89572815.13,45544029.70,46026637.93,45863107.65,35618812.60,36646566.86,37484431.52,29643894.59,9547833.33,5920833.33,6090000.00,0.0
80,负债合计,365538093.83,350548806.83,352918153.31,426613347.03,421945507.55,384988624.32,377996636.13,436666556.71,374807376.84,373750063.12,347157629.50,482299921.16,483464811.55,497031651.35,497262126.43,480992649.71,481801705.85,127965335.96,111089050.47,126915745.97,117736482.34,125771875.47,146935930.15,156994135.84,134250104.82,57077398.36,72634689.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),276030000.00,276030000.00,276030000.00,276030000.00,276030000.00,276030000.00,153350000.00,153350000.00,153350000.00,153350000.00,153350000.00,153350000.00,153350000.00,153350000.00,153350000.00,153350000.00,153350000.00,153350000.00,61340000.00,61340000.00,61340000.00,46000000.00,46000000.00,46000000.00,46000000.00,46000000.00,30000000.00,0.0
83,资本公积,287273752.10,287273752.10,287273752.10,287273752.10,287273752.10,287273752.10,409953752.10,409953752.10,409953752.10,409953752.10,409953752.10,409953752.10,409953752.10,409953752.10,409953752.10,409953752.10,409953752.10,409953752.10,501963752.10,501963752.10,501964058.87,97917284.10,97917284.10,97917284.10,97917284.10,97917284.10,1458468.59,0.0
84,减：库存股,25100222.40,25100222.40,25096818.68,13987327.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7130614.05,7130579.30,7130579.30,7130579.30,7130579.30,7130579.30,6831668.50,7593948.50,3020268.50,3020268.50,504744.50,504744.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,88312783.29,88312783.29,88312783.29,88312783.29,68770216.79,68770216.79,68770216.79,68770216.79,51150735.41,51150735.41,51150735.41,51150735.41,40882350.12,40882350.12,40882350.12,40882350.12,30670000.00,30670000.00,30670000.00,30670000.00,28502743.96,28502743.96,28502743.96,19154467.26,10745534.40,3138302.15,9373788.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,849196351.01,785544931.88,784463285.78,736393128.07,715935209.59,659733433.07,631071609.45,596545318.82,581773845.58,537907233.89,504856164.04,477442030.08,452318708.17,425022489.34,415536832.44,393244262.76,371602951.07,343203656.99,344078993.47,325848564.19,298083664.83,270941789.40,226656957.87,172757410.24,96943749.09,28240356.92,52365421.64,0.0
90,归属于母公司股东权益合计,1482843278.05,1419191824.17,1418113581.79,1381152915.48,1355139757.78,1298937981.26,1269977246.84,1236213236.21,1199248601.59,1155381989.90,1119815396.05,1092401262.09,1056504810.39,1029208591.56,1019722934.66,997430364.98,965576703.17,937177409.09,938052745.57,919822316.29,889890467.66,443361817.46,399076985.93,335829161.60,251606567.59,175295943.17,93197678.60,0.0
91,少数股东权益,197938058.24,185297705.59,189294482.68,181160965.02,211491492.65,199559175.88,189306510.00,178131199.22,270907760.68,303208418.59,293150361.02,283652133.30,312473099.48,304003807.67,294713093.12,288517883.49,279950808.87,0,0,0,0,0,0,0,0,0,4246386.12,0.0
92,所有者权益(或股东权益)合计,1680781336.29,1604489529.76,1607408064.47,1562313880.50,1566631250.43,1498497157.14,1459283756.84,1414344435.43,1470156362.27,1458590408.49,1412965757.07,1376053395.39,1368977909.87,1333212399.23,1314436027.78,1285948248.47,1245527512.04,937177409.09,938052745.57,919822316.29,889890467.66,443361817.46,399076985.93,335829161.60,251606567.59,175295943.17,97444064.72,0.0
93,负债和所有者权益(或股东权益)总计,2046319430.12,1955038336.59,1960326217.78,1988927227.53,1988576757.98,1883485781.46,1837280392.97,1851010992.14,1844963739.11,1832340471.61,1760123386.57,1858353316.55,1852442721.42,1830244050.58,1811698154.21,1766940898.18,1727329217.89,1065142745.05,1049141796.04,1046738062.26,1007626950.00,569133692.93,546012916.08,492823297.44,385856672.41,232373341.53,170078753.88,0.0
