11,应收利息,0,9743883.59,4113647.87,25894624.38,1493972907.18,1220128054.68,1307988461.01,1455087928.97,1362246354.29,1360500244.38,1320899923.10,1222418543.32,1130868541.45,1120338761.00,1057577027.94,995985000.91,871720219.72,684017976.45,716738276.65,702471284.32,0,3435.15,4395.89,1710.59,2737.38,2296.48,1167.13,141.05,182.50,5597.71,3636.88,2677.44,3700.78,0,3544.92,9315.26,3698.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2254445.81,372312.91,176396.58,8229881.98,4767042.28,1515427.28,4690780.19,2625722.80,1512060.67,5320616.34,1890889.86,1364632.77,262065.44,213208.40,105802.74,274468.29,252582.51,170264.13,2366172.22,101500.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1289074966.54,0,867744725.53,0,592707601.71,3394180241.90,1924694041.56,838785591.35,2169059967.33,2242159853.28,881288010.15,1893139441.02,1063419440.46,607023630.73,574422890.43,438458277.80,394812038.48,806543004.70,194177252.76,207742795.80,6829234.96,10399459.39,11405956.83,15819495.21,14567072.57,18644803.38,18105398.29,22347588.10,19158293.91,16362924.30,18720788.78,21017669.55,19725633.45,15868188.25,17571182.70,10774473.15,18284166.39,15759262.48,8928015.04,7401282.62,9209466.31,14872698.35,11523760.81,10289415.34,14948562.82,16631409.95,12326205.19,13020421.01,12768588.86,11674286.66,16241487.93,15652262.08,2624294.34,21841926.18,12117235.33,8479312.78,6572296.32,74775276.33,14513945.48,14032492.89,1788080.39,9458728.53,9458728.53,27580051.55,10049696.94,17513534.18,10663308.72,15097408.63,10352326.91,13201163.04,9407496.22,4312905.14,8392874.54,7586212.37,6706084.22,9833133.81,19476643.46,47860275.89,16070176.63,17588163.95,15328369.77,0,17021133.31,16349572.78,67224747.74,0.0
14,买入返售金融资产,17374845899.20,18466672306.82,19759862808.00,18503924421.48,12121318684.06,12809102079.82,14277065981.34,15272894576.45,12028602058.21,7281434938.01,6458276587.62,5225835508.43,5995072745.99,2292094258.09,2166506666.78,4588227871.15,2444218149.11,2610580158.90,2595086817.58,4215016566.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,52576415.65,15393470.09,53857410.50,111499572.46,124820576.87,181423157.93,159260574.27,177375909.21,195020762.33,141477946.96,78905076.14,76566553.76,98902708.39,57443809.97,65713590.91,32323499.45,57800216.77,0,517499744.47,597638693.95,564374869.71,803864008.37,895232919.30,877638932.38,921753076.30,946678286.39,1016995554.47,835032772.69,703154926.61,657897340.65,663726484.84,585096706.57,537896535.68,510393077.98,491180926.86,379858471.95,307283317.84,306771312.68,334828170.90,290375849.18,239734055.04,228638486.38,235744411.88,218027616.91,207891467.07,262546691.91,312470042.91,275767310.92,257376917.45,291307825.72,243109851.64,238727559.56,205227095.72,206350225.69,236033212.08,265630324.23,211088269.59,197429839.26,298551857.02,335543279.01,295482606.63,299897972.50,299897972.50,305585721.91,290603460.36,303167611.59,313613456.35,295208286.22,317812400.76,306620109.78,292921410.14,241070115.30,238338223.49,172447126.57,169269453.52,153213137.34,145519257.61,140969990.99,145585603.79,154935294.21,129762907.48,0,98974562.18,83768285.57,106431535.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1325980226.00,354240300.92,504444289.21,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838366.98,565279.04,950779.46,1250318.33,478436.97,128423.27,378764.75,914171.71,472988.07,243240.00,243240.00,163806.98,457529.27,427036.96,1047399.80,1929605.14,469016.87,1121108.70,209330.46,829692.53,361844.00,424633.95,791269.53,370076.25,513089.75,1365730.00,184676.02,512446.94,449916.53,0,975880.36,1441658.01,1127171.14,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,746647298.56,1324848528.40,484376268.34,23057278.10,126517636.99,110565467.37,98404715.30,12886626.26,103654984.71,9555576.29,15640044.57,16595905.71,86796201.66,0,6382738.88,0.00,6983328.86,20479983.65,24141866.63,25217603.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,7000000.00,16000000.00,10000000.00,13000000.00,0,15100000.00,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,148373774531.07,151722083764.77,151172535533.47,150295465616.84,119236853674.82,134470482470.36,136479571132.63,136973496420.05,119110158474.67,119925718827.53,107174690175.52,120441090811.92,114444728432.60,104868826446.90,103821815514.63,109272527202.65,120684807847.92,149094982891.74,180251425064.60,116507811452.12,1392875576.64,1759064617.77,1832907968.28,1748693915.15,1688690271.81,1989960703.64,1744184739.07,1409627485.17,1359031347.32,1396636250.95,1142319028.47,1169855439.09,999758353.08,1101188053.62,1096585939.60,801689632.34,635633790.31,658075705.51,629348592.16,626788239.62,473736041.55,525480145.96,492222220.75,521755659.11,505509050.61,563688149.97,542176388.21,512147054.88,532528606.62,638327859.73,493131462.02,518470153.31,445421437.04,483198131.14,474996052.70,462297545.28,402844583.00,585823443.50,595192981.24,579999105.82,541252795.21,587343261.56,587343261.56,553106842.62,581575703.30,529928964.39,582129717.37,637786491.98,656766909.39,518775375.20,523470863.17,489485604.31,482852025.07,500133872.18,499688309.85,424098952.64,365335221.21,369469135.09,414300286.56,350350882.26,346709384.61,373773749.98,222958252.76,178697107.24,240127229.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,26834054486.92,17345670376.50,16807293553.61,17313833763.54,14787087564.84,14920500608.81,15770182774.61,15805865915.97,15258341946.30,12775645895.07,13234465046.26,12985232309.58,14857479645.08,11640425472.69,6688170658.40,3919050030.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,243110730.25,181742695.34,132020747.21,81943693.14,102163678.16,152677373.10,151580703.10,100712264.75,101313907.80,50838359.74,0,0,50375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2182786423.69,2098931082.61,2084631195.37,2119509853.17,2061285088.86,1950361390.72,1927088926.41,1931008449.46,1911585790.63,1764540429.65,1753283883.58,1728865457.61,1632965642.36,156306652.00,147570591.66,140803430.21,140059391.65,55844408.86,660599.23,589274.37,0,0,0,0,211677.10,821902.16,1410817.42,1537394.25,2418998.10,2462563.87,3202267.95,4329592.42,5323453.75,5000732.84,5376192.87,5202825.75,5237010.08,5304362.50,5063225.26,4751233.86,4770345.30,4989716.69,4453910.78,4121004.03,4129047.12,4025925.27,3599242.02,3514699.11,3859595.21,3959712.52,3925659.65,4184296.60,4304430.44,287558.75,286287.51,285016.26,283745.02,282473.78,1073738.50,1151720.87,1229703.24,1385667.98,1385667.98,1463650.35,1541632.72,2406299.59,2484281.96,2578769.66,1853562.20,10365272.71,10393199.87,10738952.08,10784027.91,11714560.39,2477421.12,2631714.77,2475150.36,1916061.82,1818055.31,0,0,0,0,0,0,0.0
28,投资性房地产,56810425.35,57533946.03,58257466.71,58980987.39,59759411.22,60386129.00,61109649.68,61300391.22,63535931.02,64283031.49,65030131.96,65777232.43,66569210.43,67316675.88,68042385.43,21519334.11,21740545.02,21915053.50,40752022.73,66941145.82,19189263.75,18943906.74,19662923.73,19538385.57,19835624.98,20957126.91,21254366.32,21056226.00,21848845.15,21697835.18,18209462.34,18833145.32,18833145.32,50114006.15,50114006.15,19039431.86,19364427.63,19715388.77,20042322.59,20393283.73,20720217.55,13189590.26,13481184.15,13772778.04,14064371.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),521863210.48,505915753.66,449466020.34,428842784.56,359663283.82,323950463.48,308773855.80,271668185.24,243302303.25,225209745.16,193424749.79,174867732.40,151224193.05,0,132137993.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,449466020.34,0,359663283.82,323950463.48,308773855.80,271668185.24,243302303.25,225209745.16,193424749.79,174867732.40,151224193.05,135043690.17,132137993.18,122067432.27,67687562.32,53772341.84,48366921.29,39476533.19,2452333.20,3743734.63,2778595.31,2132105.56,1298132.87,8275031.74,3225486.99,12195795.68,9171257.65,80009321.32,72915791.62,85059098.87,78202796.93,67326181.90,67680600.91,50673832.72,44199578.75,31370246.68,26591649.83,32432161.86,25337955.81,20910965.97,21075443.41,13209632.01,8162121.39,7547229.75,3047066.98,1144758.50,614151.63,15771158.63,14193755.00,28449539.97,22489090.48,20141474.37,7681161.45,17088153.66,13798905.89,693855.56,2327494.54,2769994.05,1418800.51,524381.37,524381.37,4960805.08,4229463.48,3704094.64,2094464.56,9016297.29,6651805.09,1278963.44,3083884.88,38817204.03,36940623.72,29936451.73,17122151.47,22229740.00,20143346.78,29915359.09,21296432.39,69828310.69,74533579.34,37916669.63,21278348.61,14024596.87,29522590.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424410.43,286598.31,247059.48,6030.00,0,32789.26,32789.26,34867.37,34867.37,37660.26,39369.95,32991.45,33923.45,242548.91,0,0,0,0,0,0,0,0,0,0,0,0,5618948.00,0,0,0,0,0,0,0,0,0,0,0,0,0,79045.52,174783.66,226035.42,210421.76,128845.66,111833.41,81706.10,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),305959014.60,299380338.99,288663679.45,286801347.79,302257372.14,280619152.47,278404709.63,278846930.74,292647254.04,275714992.09,258340076.16,223917801.44,217183845.99,0,177543817.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,305959014.60,0,288683199.69,0,302257372.14,280619152.47,278404709.63,278846930.74,292647254.04,275714992.09,258340076.16,223917801.44,217183845.99,177782321.42,177543817.65,225064257.53,230381367.99,214833160.14,459976600.04,462484867.94,252712670.96,253182771.68,257371027.61,262584293.63,267587896.44,263837393.37,268935048.33,262360590.16,266553900.41,180623579.95,187619841.26,173946190.04,178448454.19,175091061.89,161875231.50,173754718.44,177134970.69,181507748.33,186870381.02,181002940.53,185882321.68,194903711.14,197325182.02,200597807.71,208248532.72,222306900.29,228613086.55,233971677.22,242028657.68,249485267.99,255861464.29,228702623.84,234501474.72,241290754.56,244259130.19,223235049.48,162507499.83,164867588.98,204868146.19,207983309.29,213542113.51,220571291.89,220571291.89,221396555.57,227499550.12,227309068.99,233384898.78,214982004.96,221016246.03,218802791.10,220980475.06,186680130.53,191921144.06,192225430.07,198893975.28,204946770.45,214147598.43,212300938.44,220892401.78,151955797.39,146466179.70,134599552.15,126736262.82,101650426.39,54026936.97,0.0
34,固定资产清理,0,0,-19520.24,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36150.82,0,-11360.00,0,0,0,-1000.00,0,2838196.15,2838196.15,2906638.15,0,0,1303370.11,1096571.33,0,0,0,-38000.00,0,0,-170000.00,4437655.45,0,0,0,13025.00,0,0,0,27300.00,0,0,2225307.01,0,0,0,0,0,0,0,0,1480312.62,1471072.79,61001.90,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,772772921.90,754399410.55,763601699.89,754214037.72,753649801.94,709553605.69,689659690.74,681334376.08,676927621.41,651478616.49,650364559.22,650107176.98,650579231.37,626976056.39,634121160.20,635581754.58,642392863.03,636833267.86,710441757.31,696083396.73,62652945.27,63603366.06,63279048.94,63923469.53,64093733.53,63090025.21,63349106.54,64137291.21,63930510.73,64636210.95,64950918.24,64917656.69,65344159.91,43903881.40,44340384.62,66627407.00,66918390.62,67186693.22,67483342.22,67765996.22,68055469.52,69440023.32,48620468.01,48848107.83,49075747.65,53995326.67,54305792.53,54616258.39,59084813.43,59417087.46,59749361.49,60081635.52,60413909.55,59099350.56,59420179.68,59741008.80,9017504.80,9084382.00,12299075.96,12418562.28,12511744.04,12724412.12,12724412.12,12830746.16,12937080.20,13043414.24,13149748.28,13272748.84,13395749.56,13518750.28,13641751.00,13764751.72,13887752.44,14133753.88,17585987.57,14008993.41,14023314.49,13678323.89,13875323.39,14126266.89,14282137.56,0,11154938.15,6849882.72,6911957.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2154256.74,1681334.26,1449199.17,1146227.54,921390.42,878019.61,766618.98,220571.64,438100.00,178410.95,144640.82,38100.00,38100.00,139680.00,127680.00,127680.00,127680.00,105080.00,105080.00,105080.00,105080.00,105080.00,105080.00,105080.00,15080.00,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4627956033.73,4376953381.10,4376953381.10,4376953381.10,4376953381.10,4293647839.23,4299642415.13,4299642415.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,68739623.41,65988022.40,71491157.70,75893236.17,80797158.15,72683645.14,75968087.07,79091188.21,85405667.40,68464982.75,68748622.54,72742391.96,55846133.91,44305472.99,39059931.35,37824920.70,39771693.82,43768115.81,49252392.32,54823060.50,1426330.36,1696926.12,1916360.78,2127774.61,1804276.06,1931312.75,2106834.11,2291270.85,2480165.19,2840918.22,2921677.78,3189312.34,2922442.55,2603780.64,1715856.64,1788357.64,1860858.64,1933359.64,2005860.64,2078361.64,2154275.95,3087043.82,3131505.69,2700236.48,2516715.35,2630625.44,2723960.57,2817295.70,2909598.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205441.53,886409.30,846835.64,866235.26,658561.22,734512.55,760998.74,46535.97,44982.45,53375.77,0,0,0,0,0,0,0.0
43,递延所得税资产,488539459.85,846734569.43,819788563.66,838825208.47,936484250.91,605987742.48,558498825.24,451517411.86,452766390.09,371380084.73,449404100.56,570019116.07,619513527.31,471610510.16,547779730.82,314255770.52,79381229.30,172958763.42,176766685.41,17720976.89,7961605.27,2913441.27,2913441.27,2913441.27,3038441.27,2863769.99,2863769.99,2863769.99,2863769.99,4702631.28,4702631.28,4702631.28,4702631.28,3894496.93,3894496.93,3894496.93,4014620.82,1938021.78,2004851.37,2023414.85,2023414.85,3185557.92,3625585.27,4054861.94,5615310.90,1932766.79,1932766.79,1932766.79,2559061.41,2024137.08,2044682.60,2275337.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
