,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,573027161.04,307551977.10,353231113.90,345761052.87,287712060.01,602876826.83,406762058.59,1403402729.84,1352383754.25,219359648.54,429901824.42,208808363.74,184705391.71,18608892.41,17698200.34,177914299.21,143305584.37,0.0
3,交易性金融资产,1699972313.00,1878977762.05,15856042.16,14330668.27,15515002.00,16540408.16,18240240.42,20000000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,771754910.25,741656093.32,760592294.24,711702124.98,666318794.09,710116176.07,761850759.62,623573700.07,0,0,578226884.14,393134245.12,0,372189625.80,0,0,0,0.0
6,应收票据,104458292.22,123914088.82,136655723.70,202234103.42,110084638.19,157420423.42,236796768.67,181450316.11,115453426.31,170321048.19,191345400.78,87089411.31,118086128.08,138378054.65,154416080.69,176675978.95,177228432.21,0.0
7,应收账款,667296618.03,617742004.50,623936570.54,509468021.56,556234155.90,552695752.65,525053990.95,442123383.96,375032507.45,369966543.51,386881483.36,306044833.81,274980021.80,233811571.15,201276829.00,146796556.08,92612041.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,48890426.76,33933050.82,29791744.33,24014428.55,48472285.46,45034427.61,22260835.96,19391325.62,21709996.16,19302829.12,12903886.32,18727321.68,47106839.66,22364278.14,92810717.96,77896689.42,64043064.25,0.0
10,其他应收款(合计),27155966.85,19337696.42,27713870.95,24303736.04,28170642.37,26503073.29,38389723.02,7475490.47,0,0,15027954.54,20912657.97,0,26786753.07,0,0,0,0.0
11,应收利息,0,0,205768.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19337696.42,0,24303736.04,28170642.37,26503073.29,38389723.02,7475490.47,19315534.22,10967429.82,15027954.54,20912657.97,24782266.58,26786753.07,12362605.28,7703940.17,6473433.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,602838288.40,645130427.68,681107841.59,661825265.40,705827650.08,660278506.62,602570077.85,573318426.09,514157129.26,428501973.35,322305912.21,446956119.02,442537714.73,353664716.30,378205952.67,397873358.07,293779400.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
