15,存货,1557548911.31,1339720432.09,1394527413.53,1283305726.94,1167214296.56,1071594899.04,920715498.61,816720203.91,798251593.87,738001468.40,732091859.67,614347688.90,649721627.54,552420926.41,519851923.54,475448849.91,500861256.20,445638193.88,452707894.72,437811425.03,504329147.48,500099798.76,451270280.01,347496316.13,332566238.64,317993148.11,303965668.74,289937692.48,295997716.91,274923269.59,277242883.96,236908858.10,231761150.46,198540521.22,147517781.28,137487582.83,103426017.52,96328985.02,68840353.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,253751860.72,248459068.68,186644856.76,109988133.88,235079191.15,211275256.15,184363270.18,70201811.22,107251265.90,112153901.11,49753077.19,42481245.36,32849247.17,31606694.21,41205510.96,64074966.42,39554545.41,33230861.48,34780085.77,37786245.43,19055857.30,22942306.77,27174567.40,20715331.62,364787.58,10646244.57,13858102.16,11166455.13,373187.54,377617.53,392387.52,428012.51,0,0,0,0,200000.00,723221.04,300408.57,0.0
21,流动资产合计,5173552819.51,5019713940.06,4631635060.11,4737483142.18,4798510737.46,4476708367.07,4026440840.36,4117987886.27,3677539647.28,3393723537.55,3441274475.92,3441376597.77,2966249293.10,2593026161.21,2573974372.76,2549926486.07,2052189471.66,1919161302.44,1830081327.49,1932203058.94,1823207290.75,1765045124.35,1799960930.65,1694783887.90,1642391749.15,1663735996.23,1653353885.43,1661791880.29,1632987485.97,1673461747.31,1679820939.25,1743779566.07,1679662196.75,1606954189.52,835546523.92,685341170.71,688078595.03,357405397.79,210453510.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,54320000.00,54320000.00,54320000.00,54320000.00,54320000.00,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,806123200.42,702085363.30,844849794.82,624070804.77,83697956.37,83674668.97,87872752.83,96382268.06,60416722.10,60315812.66,17481720.91,6320572.02,6645112.78,6699990.85,6718868.92,6484486.05,5830103.18,5830103.18,6106931.00,5963758.82,8365830.97,8209260.82,7896120.52,7896120.52,19079836.68,19079836.68,18915990.06,18735278.31,14122372.12,12584626.15,11984801.38,12184742.97,12085816.19,12491870.42,13292865.75,8933866.41,8847104.09,0,0,0.0
27,长期股权投资,300267342.54,278167068.82,270471887.84,250523129.90,49034589.53,48217911.43,44869497.38,39200910.20,90381477.22,40843873.64,41236146.73,40143866.32,41129437.16,185907579.13,97072843.30,95519845.01,79019317.74,10000000.00,0,0,0,100000.00,102809.40,2809.40,25199.87,25199.87,43803.50,47270.70,164375.19,69918.06,81318.45,92378.13,103792.04,115064.85,163507.51,294257.04,432849.17,768409.23,0,0.0
28,投资性房地产,1323122600.00,1323122600.00,564713559.56,569516157.78,574320679.00,579122636.29,583924593.58,588726550.87,590368659.36,595284847.07,193985603.86,195510120.34,191455323.27,192979839.75,21089012.97,21264745.65,20791062.44,20961505.49,21302391.59,21302391.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),108895984.00,89443194.41,143760247.15,119319279.80,100510510.27,80505085.09,62014476.92,58468204.12,0,113488883.76,0,473462448.40,0,430369989.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,89443194.41,0,119319279.80,100510510.27,80505085.09,62014476.92,58468204.12,117951986.36,113488883.76,501906213.42,473462448.40,500188775.08,430369989.32,520412011.81,471158886.08,419694658.31,379053608.91,345090902.15,309526938.00,275471927.56,250514657.68,223209441.73,220172446.33,139237518.46,110597019.92,85492009.17,81373909.80,50674738.38,43190673.29,25679640.31,8793469.40,4771305.57,288111.54,167281.53,141561.13,32725969.24,21777585.12,33789286.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),608451162.61,618343172.83,471858322.86,524382625.90,444286303.64,436951227.71,434171550.51,439336855.12,0,269690325.80,0,271338652.68,0,225521869.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,618343172.83,0,524382625.90,444286303.64,436951227.71,434171550.51,439336855.12,275363854.57,269690325.80,269370793.05,271338652.68,240093080.63,225521869.21,222640688.32,226401832.84,232257003.70,207481496.01,207443906.34,209252014.66,206226050.58,206881971.99,193792915.28,191318944.69,191236030.29,191285284.92,191207638.43,194846511.70,194304348.02,181038542.23,178168837.52,176593326.32,138651422.16,128947795.02,130886017.97,131627669.16,83249563.96,80911320.08,11059389.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102151841.87,105130857.67,110276959.80,113929357.80,122126083.63,125575097.38,123264684.98,112805057.63,118569226.45,122059136.86,136423690.91,138323343.86,100835745.36,101241251.90,110437163.12,112141812.61,91440518.18,87967036.51,75757053.49,77522022.19,81166592.57,81720337.33,57741348.75,58753194.15,63577575.69,65138719.78,66152563.71,66864491.46,50317381.52,50641223.85,52247303.40,53853382.97,16140746.70,17244673.77,19452527.91,19749156.97,21772053.85,25836804.18,28783123.84,0.0
40,开发支出,61578518.47,57547186.32,48970940.55,39838622.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,744235609.86,744235609.86,744235609.86,744235609.86,760168943.63,730725877.25,730725877.25,730725877.25,769532030.88,769532030.88,766392030.88,766392030.88,643718398.80,562822243.42,562822243.42,562822243.42,376336438.59,376336438.59,308877051.52,308877051.52,285546293.39,285546293.39,227986819.22,204133305.30,226969741.70,226969741.70,226969741.70,226969741.70,150067925.24,133619741.70,133619741.70,133619741.70,176557475.70,0,0,0,0,0,0,0.0
42,长期待摊费用,7024106.09,7567918.61,7302593.06,8672572.39,6448546.08,6960673.36,7139689.95,6879105.54,3418114.53,3619815.36,3693275.08,3499817.19,1881667.10,906611.75,550627.18,460419.67,884654.53,1082036.02,961575.72,997255.81,916729.64,572274.33,769552.58,301386.43,658839.83,701127.32,988738.08,1162642.08,1815843.19,1548137.82,2030812.86,2105361.90,2167307.28,784641.55,908532.31,1032423.07,1156313.84,0,0,0.0
43,递延所得税资产,133110357.18,130778141.18,92668556.46,93136559.15,70601337.13,72280821.32,75680989.95,74454822.21,77919502.45,77362863.10,76948634.97,76950070.01,74307659.67,68876686.84,65827069.79,67288288.37,48423355.89,47236067.27,40791031.23,40848663.09,31919303.23,30290505.53,32397114.34,30447946.90,25396222.09,24807229.95,23383111.68,23473038.11,21852462.83,21286744.51,19559043.40,19119327.76,12387873.47,12965798.22,13519933.63,14162977.43,11667386.71,5666161.87,1506940.22,0.0
44,其他非流动资产,28166281.26,22735721.45,18084758.36,7798195.81,189196264.18,165306264.18,108529764.18,58711180.07,55100000.00,20100000.00,159879.92,0,0,0,0,0,0,0,0,0,21529649.00,21529649.00,21529649.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4277447004.30,4133476834.45,3371513230.32,3149742915.64,2454711213.46,2383640262.98,2312513877.53,2260010831.07,2159021573.92,2072297589.13,2007597989.73,1971940921.70,1800255199.85,1775326062.17,1607570528.83,1563542559.70,1274677112.56,1135948291.98,1006330843.04,974290095.68,911242376.94,885364950.07,765425770.82,713026153.72,666180964.61,638604160.14,613153596.33,613472883.86,483319446.49,443979607.61,423371499.02,406361731.15,362865739.11,172837955.37,178390666.61,175941911.21,159851240.86,134960280.48,75138740.07,0.0
46,资产总计,9450999823.81,9153190774.51,8003148290.43,7887226057.82,7253221950.92,6860348630.05,6338954717.89,6377998717.34,5836561221.20,5466021126.68,5448872465.65,5413317519.47,4766504492.95,4368352223.38,4181544901.59,4113469045.77,3326866584.22,3055109594.42,2836412170.53,2906493154.62,2734449667.69,2650410074.42,2565386701.47,2407810041.62,2308572713.76,2302340156.37,2266507481.76,2275264764.15,2116306932.46,2117441354.92,2103192438.27,2150141297.22,2042527935.86,1779792144.89,1013937190.53,861283081.92,847929835.89,492365678.27,285592250.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1342210756.00,1224871580.00,1479421580.00,1469421580.00,1435111023.62,1423524635.60,1190460745.74,1071460745.74,894646894.24,755950000.00,629229778.57,623027310.10,389284177.09,788279888.63,478538226.37,299153832.59,141000000.00,500000.00,3500000.00,9930739.62,5950000.00,0,0,0,0,5731275.91,5546043.11,20000316.07,50000000.00,105000000.00,119000000.00,149000000.00,95000000.00,105000000.00,210000000.00,210000000.00,185000000.00,100235400.00,30600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,802398037.68,678693773.76,645770624.33,831704418.47,522523083.88,490816730.84,431439511.25,526814548.12,0,363058211.79,0,423339063.25,0,271551476.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,21649876.70,30643471.44,0,29885376.20,0,9369876.65,11035516.80,6950564.63,6901339.32,13631483.94,7888980.60,11384735.30,2035617.70,2909083.23,3498336.00,6856200.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,780748160.98,648050302.32,0,801819042.27,0,481446854.19,420403994.45,519863983.49,338291252.96,349426727.85,335610091.80,411954327.95,306612189.50,268642393.57,194276727.95,276792894.35,162292753.15,137568534.21,113117581.11,136368268.48,123034446.82,139244570.94,105037622.13,90342017.35,94239985.18,89143121.10,69437098.56,77858338.39,84656963.53,81841045.66,83779584.02,79662115.72,91893875.21,95438898.09,94868669.31,96741099.99,67700708.52,61095142.33,28958201.47,0.0
53,预收款项,662040881.35,564236418.70,539865970.58,478568532.50,639623759.78,461785711.43,391002585.38,337960820.50,332746788.52,245808850.76,294958537.52,250974771.97,277500049.16,289204098.34,351407886.16,326369218.41,306466798.90,261570646.80,245214527.73,234439616.48,246993454.57,214551887.17,231011928.15,131160699.58,135090937.10,125213303.08,107584812.64,87085776.28,74554901.71,79191842.64,97465509.74,78848428.41,72004376.94,70349462.48,59566370.27,39024020.71,36192682.92,64500634.45,57464199.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55920789.24,64290845.92,68417217.20,126057497.88,50944293.85,57920640.21,56761021.44,102831475.44,37362772.23,40196327.17,42003819.20,71889804.35,24803917.12,19736049.75,19657247.72,48002500.69,13466763.25,17157850.63,18401550.96,30205393.32,12139441.77,13274429.14,14139907.68,22370690.51,12958486.46,12683838.33,13281827.36,20618682.45,12319073.74,12327853.44,12177384.73,17847461.73,12426256.51,10513771.14,12101814.16,7705062.29,10789808.15,2652896.11,2627621.21,0.0
56,应交税费,55073736.34,40263604.77,56573599.08,190884743.04,42408380.73,54935081.31,44663339.23,142360074.46,62210772.17,37265524.73,40755054.14,79273391.23,52272329.99,46747460.08,35757084.04,84744144.44,28568469.47,35549708.64,17043993.55,51458477.21,18509483.26,13340742.11,16475821.33,27581234.06,6289494.88,11179021.66,1478128.88,14500904.62,22510869.92,15257463.61,15170836.34,31352443.41,18455736.34,234646.57,13544511.75,8661622.53,14504122.91,-3087298.25,-1466577.79,0.0
57,其他应付款(合计),148468872.67,113624453.75,98764026.47,94327976.38,108530432.87,199168106.57,110244095.07,106966429.29,0,283972538.60,0,313716690.01,0,218158907.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1294927.79,3887074.48,5799427.18,5706677.49,0,3697575.14,3674910.47,5262557.68,4300238.91,3903637.38,3841989.04,3711875.27,1961668.12,1842043.10,941375.40,591438.40,342506.79,342506.79,342506.79,366536.93,197015.01,178388.69,204964.54,131610.38,232992.75,206972.76,74865.27,68889.06,78166.83,169278.50,200651.69,253287.22,281085.21,116251.44,309239.03,306688.89,400573.25,174715.02,151320.56,0.0
59,应付股利,2100000.00,2100000.00,5400000.00,5400000.00,0,83553132.00,2100000.00,2100000.00,3394428.52,71314466.02,3394428.52,3883285.56,0,0,344840.50,344840.50,344840.50,20732495.50,344840.50,344840.50,344840.50,344840.50,20549440.50,0,0,35600000.00,35000000.00,35000000.00,35000000.00,52159996.75,35000000.00,35000000.00,35000000.00,0,0,3225800.00,25000000.00,0,0,0.0
60,其他应付款,0,107637379.27,0,83221298.89,108530432.87,111917399.43,104469184.60,99603871.61,174775159.17,208754435.20,348422577.74,306121529.18,229469068.10,216316864.22,387760614.58,418133967.23,128087987.63,127139164.73,94286336.68,99126181.80,114608909.87,106100047.67,71833231.95,64557144.71,109142000.41,109803069.27,162829515.28,160473563.02,67609764.29,63364899.49,63959380.01,99503905.35,177565556.41,5809496.39,6743845.14,10602104.17,11465326.54,39487089.69,21332001.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,58294256.71,477296655.15,491408928.57,489419805.04,516948029.26,127674374.43,82707657.25,91306097.29,92676000.00,77730097.32,28900000.00,29177293.06,74284169.60,74279881.25,75325813.19,77269262.84,31021759.52,31760719.57,32502935.82,33282947.48,20046203.76,20818583.46,21571092.03,19319505.67,314928.78,305642.17,305061.52,315661.24,310745.39,0,0,0,0,0,0,0,40000000.00,0,0,0.0
65,其他流动负债,8138997.89,8138997.89,8138997.89,8138997.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18625126.87,23091352.82,18711052.28,18285288.64,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3132546327.88,3171416329.94,3388360944.12,3688523551.20,3316089003.99,2815825280.39,2307278955.36,2379700190.84,1947305646.04,1803981550.37,1735005257.13,1791398323.97,1358223186.38,1707957762.17,1547508151.91,1538258299.45,811591879.21,632321626.87,524754273.14,595523001.82,560448922.43,530944842.50,499535060.59,373748190.90,358268825.56,389866244.28,395537352.62,415922131.13,347040485.41,409312380.09,426753346.53,491467641.84,502626886.62,287462526.11,397134449.66,376266398.58,391053222.29,265058579.35,139666766.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1369769984.34,1221614482.45,513504267.13,202739526.69,50851845.88,421841318.17,487757486.87,491851648.73,515449320.44,530743023.06,535403769.31,535454291.78,562765065.73,83614645.50,92370205.80,34880588.60,100970533.29,98935331.46,89625860.57,86784435.48,119988941.09,120294410.40,100400626.07,88463695.42,52571530.23,52466205.01,22535895.44,22737663.28,3757358.73,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),24111450.00,26790500.00,29422250.00,32148600.00,0,0,0,0,0,0,0,0,0,29794140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,26790500.00,0,32148600.00,0,0,0,0,0,0,0,0,29794140.00,29794140.00,30689465.00,30689465.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471200.00,3471200.00,3471200.00,3471200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,71967119.02,71439257.88,21519.74,25199.87,28879.99,32560.11,60329.09,66676.39,73023.69,79370.99,85718.29,92065.59,98412.89,104760.19,211818.32,225902.29,0,0,0,0,0,0,0,0,0,0.00,0,0,680873.78,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30315632.23,28722309.14,28054563.34,27773021.13,30804684.21,30951419.30,30921117.38,33660147.29,33668990.33,47528380.39,50064531.71,49736190.64,51651651.71,55570771.49,55926691.58,61736191.66,66371441.22,70742017.61,55422010.11,59483729.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,51789652.08,45000000.00,45000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,67372539.80,56010050.00,56010050.00,56010050.00,31463322.15,26436710.78,29004037.05,25174607.57,45119423.13,51178869.92,45387506.69,46217563.09,54712346.75,50308213.17,44528216.92,37254070.67,8382308.00,8558462.00,8910770.00,9263077.00,9615385.00,9095000.00,6022500.00,0.0
79,非流动负债合计,1547953837.67,1393566549.47,616002600.21,288686347.69,81685410.08,452825297.58,518738933.34,525578472.41,549191334.46,578350774.44,585554019.31,585282548.01,644309270.33,169084317.18,179198180.70,127532147.55,234714514.31,225687399.07,201057920.68,202278215.19,154923463.24,150202321.18,132875863.12,117109502.99,97690953.36,103645074.93,67923402.13,68955226.37,59150579.26,50308213.17,44528216.92,37254070.67,8382308.00,8558462.00,8910770.00,9263077.00,9615385.00,59095000.00,56022500.00,0.0
80,负债合计,4680500165.55,4564982879.41,4004363544.33,3977209898.89,3397774414.07,3268650577.97,2826017888.70,2905278663.25,2496496980.50,2382332324.81,2320559276.44,2376680871.98,2002532456.71,1877042079.35,1726706332.61,1665790447.00,1046306393.52,858009025.94,725812193.82,797801217.01,715372385.67,681147163.68,632410923.71,490857693.89,455959778.92,493511319.21,463460754.75,484877357.50,406191064.67,459620593.26,471281563.45,528721712.51,511009194.62,296020988.11,406045219.66,385529475.58,400668607.29,324153579.35,195689266.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),452517400.00,452517400.00,452517400.00,452517400.00,452517400.00,452517400.00,452517400.00,452517400.00,452800250.00,452800250.00,452800250.00,452983400.00,452983400.00,452983400.00,453181400.00,453181400.00,453781000.00,453059000.00,453059000.00,453059000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,445000000.00,400000000.00,400000000.00,400000000.00,95886776.00,95886776.00,0.0
83,资本公积,932407144.45,932407144.45,938086768.88,938086768.88,948897889.17,948897889.17,949765683.08,949765683.08,963655633.71,962285333.65,962233209.54,963676300.29,960317683.34,956644308.87,953330542.51,953330542.51,939676852.07,923313998.48,910926065.68,910926065.68,858756499.42,858756499.42,858756499.42,858756499.42,858756499.42,858756499.42,858756499.42,858756499.42,858811429.42,858811429.42,858811429.42,858445229.42,858445229.42,858445229.42,66567729.42,66567729.42,58555583.27,0,0,0.0
84,减：库存股,161972758.79,161972758.79,161972758.79,148778782.14,0,0,0,0,1992177.50,29375090.00,31025952.50,31025952.50,51010920.00,51010920.00,52474920.00,52474920.00,67374330.00,56010050.00,56010050.00,56010050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,65643587.18,65545279.69,-960079.57,58128.48,1280233.79,-101326.76,-1163868.53,-834563.43,-921114.51,-875343.12,-1983504.96,-2078491.10,-3238149.39,-3592898.30,-3449892.08,-3267127.23,-2371378.12,-3467280.88,-3530203.56,-2675683.34,-786395.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
